active_score,passive_score,pass_drop,verb,frame
-44.35523986816406,-47.395423889160156,3.0401840209960938,discharged,12
-37.6512451171875,-41.75166702270508,4.100421905517578,emitted,12
-49.96474075317383,-44.47820281982422,-5.486537933349609,emanated,13
-40.653564453125,-40.72337341308594,0.0698089599609375,radiated,13
-39.284976959228516,-39.92384338378906,0.6388664245605469,discharged,14
-35.07615280151367,-39.95951843261719,4.883365631103516,emitted,14
-45.177146911621094,-45.78326416015625,0.6061172485351562,emanated,15
-41.455322265625,-38.45835876464844,-2.9969635009765625,emitted,15
-34.075531005859375,-38.82976531982422,4.754234313964844,discharged,11
-34.147945404052734,-39.92154312133789,5.773597717285156,emitted,11
-50.39246368408203,-52.413124084472656,2.020660400390625,emanated,12
-44.42076873779297,-44.961734771728516,0.5409660339355469,radiated,12
-42.42229461669922,-42.82688903808594,0.40459442138671875,discharged,13
-33.1668701171875,-36.700950622558594,3.5340805053710938,emitted,13
-39.71734619140625,-41.93010330200195,2.212757110595703,emanated,14
-34.08232879638672,-39.47289276123047,5.39056396484375,radiated,14
-36.748878479003906,-45.451316833496094,8.702438354492188,discharged,15
-43.342445373535156,-43.02528762817383,-0.3171577453613281,radiated,15
-42.975223541259766,-40.73265075683594,-2.242572784423828,approximated,16
-39.243255615234375,-38.71050262451172,-0.5327529907226562,mirrored,16
-28.494789123535156,-36.670536041259766,8.17574691772461,matched,17
-27.140243530273438,-36.72913360595703,9.588890075683594,resembled,17
-44.86700439453125,-46.75376892089844,1.8867645263671875,approximated,18
-34.7808952331543,-41.59626388549805,6.81536865234375,mirrored,18
-26.564538955688477,-27.36945152282715,0.8049125671386719,matched,19
-23.143516540527344,-31.552371978759766,8.408855438232422,resembled,19
-40.113975524902344,-48.23750305175781,8.123527526855469,approximated,20
-27.06826400756836,-48.29829406738281,21.230030059814453,resembled,20
-39.23243713378906,-36.05734634399414,-3.175090789794922,matched,16
-40.92914962768555,-42.24728775024414,1.3181381225585938,resembled,16
-36.175697326660156,-48.298973083496094,12.123275756835938,approximated,17
-30.35613441467285,-37.9725456237793,7.616411209106445,mirrored,17
-33.213436126708984,-40.67522048950195,7.461784362792969,matched,18
-32.95744705200195,-41.6378173828125,8.680370330810547,resembled,18
-35.85380554199219,-40.32475280761719,4.470947265625,approximated,19
-26.317245483398438,-29.911174774169922,3.5939292907714844,mirrored,19
-27.362287521362305,-39.74862289428711,12.386335372924805,matched,20
-30.157480239868164,-41.10612487792969,10.948644638061523,mirrored,20
-26.31493377685547,-34.28656005859375,7.971626281738281,required,21
-26.101764678955078,-50.38700866699219,24.28524398803711,lasted,22
-26.060707092285156,-41.841007232666016,15.78030014038086,took,22
-27.59694480895996,-41.12717819213867,13.530233383178711,required,23
-24.785205841064453,-57.38536834716797,32.600162506103516,lasted,24
-27.357757568359375,-50.55194854736328,23.194190979003906,took,24
-36.5906867980957,-46.50649642944336,9.915809631347656,required,25
-21.287500381469727,-41.634765625,20.347265243530273,lasted,21
-20.394485473632812,-29.65778923034668,9.263303756713867,took,21
-30.271528244018555,-40.32522201538086,10.053693771362305,required,22
-22.220603942871094,-51.90317153930664,29.682567596435547,lasted,23
-22.585857391357422,-38.53278732299805,15.946929931640625,took,23
-33.241355895996094,-49.40818786621094,16.166831970214844,required,24
-29.68595314025879,-53.095802307128906,23.409849166870117,lasted,25
-27.232208251953125,-44.81221389770508,17.580005645751953,took,25
-33.811649322509766,-30.59256362915039,-3.219085693359375,hit,26
-24.341819763183594,-44.645484924316406,20.303665161132812,hit,26
-26.198638916015625,-31.713768005371094,5.515129089355469,hit,26
-26.937957763671875,-37.76688003540039,10.828922271728516,pushed,27
-36.264652252197266,-37.84332275390625,1.5786705017089844,pushed,27
-33.16215896606445,-35.46038055419922,2.2982215881347656,washed,28
-36.16115188598633,-34.49574661254883,-1.6654052734375,washed,28
-33.28432846069336,-39.77341842651367,6.4890899658203125,washed,28
-27.595129013061523,-40.17298126220703,12.577852249145508,dropped,29
-36.52249526977539,-36.31011962890625,-0.21237564086914062,dropped,29
-35.540775299072266,-33.43770980834961,-2.1030654907226562,carried,30
-20.84459686279297,-38.55830383300781,17.713706970214844,carried,30
-33.329872131347656,-35.15972137451172,1.8298492431640625,hit,26
-30.400047302246094,-33.25181198120117,2.851764678955078,hit,26
-35.18803787231445,-35.902976989746094,0.7149391174316406,pushed,27
-32.9324836730957,-34.33378601074219,1.4013023376464844,pushed,27
-28.552778244018555,-30.184947967529297,1.6321697235107422,pushed,27
-31.233173370361328,-39.900962829589844,8.667789459228516,washed,28
-28.96245574951172,-41.25751495361328,12.295059204101562,washed,28
-32.04573440551758,-38.03672790527344,5.990993499755859,dropped,29
-31.96686553955078,-35.72509765625,3.7582321166992188,dropped,29
-26.339855194091797,-43.815738677978516,17.47588348388672,dropped,29
-32.96473693847656,-30.325031280517578,-2.6397056579589844,carried,30
-27.16800880432129,-34.89020919799805,7.722200393676758,carried,30
-29.91675567626953,-39.102203369140625,9.185447692871094,carried,30
-27.56890106201172,-30.065101623535156,2.4962005615234375,saw,31
-27.57294464111328,-41.64568328857422,14.072738647460938,saw,31
-24.764217376708984,-42.67466735839844,17.910449981689453,saw,31
-26.884069442749023,-30.451919555664062,3.567850112915039,heard,32
-30.33921241760254,-38.652339935302734,8.313127517700195,heard,32
-30.90263557434082,-32.45307159423828,1.550436019897461,knew,33
-30.055274963378906,-42.261375427246094,12.206100463867188,knew,33
-25.488384246826172,-37.14034652709961,11.651962280273438,knew,33
-29.281858444213867,-31.285751342773438,2.0038928985595703,liked,34
-30.056068420410156,-32.64491271972656,2.5888442993164062,liked,34
-33.05352020263672,-30.561737060546875,-2.4917831420898438,remembered,35
-37.323570251464844,-45.31996154785156,7.996391296386719,remembered,35
-32.439476013183594,-44.003440856933594,11.56396484375,remembered,35
-34.92848205566406,-37.374794006347656,2.4463119506835938,saw,31
-29.556978225708008,-34.314884185791016,4.757905960083008,saw,31
-30.64038848876953,-32.10191345214844,1.4615249633789062,heard,32
-32.38808059692383,-44.58229064941406,12.194210052490234,heard,32
-25.941139221191406,-42.701114654541016,16.75997543334961,heard,32
-30.373912811279297,-32.441650390625,2.067737579345703,knew,33
-27.64165496826172,-37.131500244140625,9.489845275878906,knew,33
-32.06287384033203,-28.63515853881836,-3.427715301513672,liked,34
-29.748476028442383,-39.448089599609375,9.699613571166992,liked,34
-25.05975341796875,-40.65110778808594,15.591354370117188,liked,34
-33.29094314575195,-35.448951721191406,2.158008575439453,remembered,35
-33.25448226928711,-41.717384338378906,8.462902069091797,remembered,35
