active_score,passive_score,pass_drop,verb,frame
-27.448318481445312,-28.489627838134766,1.0413093566894531,matched,19
-24.271530151367188,-32.38079071044922,8.109260559082031,resembled,19
-39.597572326660156,-47.4774284362793,7.879856109619141,approximated,20
-31.42430877685547,-52.901214599609375,21.476905822753906,resembled,20
-35.78449249267578,-37.544612884521484,1.7601203918457031,matched,16
-37.29804229736328,-40.01887512207031,2.7208328247070312,resembled,16
-42.80991744995117,-42.57372283935547,-0.23619461059570312,approximated,17
-32.888023376464844,-37.46196746826172,4.573944091796875,mirrored,17
-33.926788330078125,-40.885684967041016,6.958896636962891,matched,18
-32.71625900268555,-40.21564865112305,7.4993896484375,resembled,18
-36.6060905456543,-35.86810302734375,-0.7379875183105469,approximated,19
-24.146385192871094,-30.381668090820312,6.235282897949219,mirrored,19
-27.594118118286133,-40.43861770629883,12.844499588012695,matched,20
-30.516939163208008,-39.488059997558594,8.971120834350586,mirrored,20
-28.161418914794922,-39.87504959106445,11.713630676269531,required,21
-19.700815200805664,-52.79271697998047,33.09190368652344,lasted,22
-23.285093307495117,-44.08008575439453,20.794992446899414,took,22
-29.205595016479492,-35.59090805053711,6.385313034057617,required,23
-23.8787784576416,-53.36814880371094,29.489370346069336,lasted,24
-27.414438247680664,-45.67717742919922,18.262739181518555,took,24
-36.364463806152344,-47.70042037963867,11.335956573486328,required,25
-21.437482833862305,-45.36506652832031,23.927583694458008,lasted,21
-20.584945678710938,-35.37831497192383,14.79336929321289,took,21
-31.056900024414062,-42.63737487792969,11.580474853515625,required,22
-22.578351974487305,-46.05944061279297,23.481088638305664,lasted,23
-22.54937171936035,-29.38540267944336,6.836030960083008,took,23
-32.564300537109375,-46.339351654052734,13.77505111694336,required,24
-23.816177368164062,-51.578468322753906,27.762290954589844,lasted,25
-26.198881149291992,-44.46400833129883,18.265127182006836,took,25
-32.36534881591797,-33.613563537597656,1.2482147216796875,hit,26
-25.626182556152344,-39.92320251464844,14.297019958496094,hit,26
-25.54167366027832,-30.349056243896484,4.807382583618164,hit,26
-29.54733657836914,-35.256465911865234,5.709129333496094,pushed,27
-38.27541732788086,-35.76850891113281,-2.506908416748047,pushed,27
-33.06330490112305,-37.30278396606445,4.239479064941406,washed,28
-31.66382598876953,-35.19040298461914,3.5265769958496094,washed,28
-34.837310791015625,-40.58494567871094,5.7476348876953125,washed,28
-28.14514923095703,-30.692827224731445,2.547677993774414,dropped,29
-33.471378326416016,-33.04640197753906,-0.4249763488769531,dropped,29
-31.028797149658203,-28.307994842529297,-2.7208023071289062,carried,30
-24.51273536682129,-34.80266571044922,10.28993034362793,carried,30
-30.273448944091797,-28.223098754882812,-2.0503501892089844,hit,26
-28.742233276367188,-33.97209548950195,5.229862213134766,hit,26
-33.424686431884766,-34.924625396728516,1.49993896484375,pushed,27
-32.12030792236328,-31.34705352783203,-0.77325439453125,pushed,27
-31.757701873779297,-33.18879318237305,1.43109130859375,pushed,27
-30.901756286621094,-34.93620300292969,4.034446716308594,washed,28
-32.40354919433594,-40.67460632324219,8.27105712890625,washed,28
-28.520917892456055,-34.68260192871094,6.161684036254883,dropped,29
-31.214736938476562,-29.74609375,-1.4686431884765625,dropped,29
-26.586227416992188,-39.967288970947266,13.381061553955078,dropped,29
-35.06035232543945,-34.9393310546875,-0.12102127075195312,carried,30
-27.156593322753906,-33.60736083984375,6.450767517089844,carried,30
-32.411041259765625,-39.57260513305664,7.161563873291016,carried,30
-27.148221969604492,-32.82138442993164,5.673162460327148,saw,31
-27.87805938720703,-36.55573272705078,8.67767333984375,saw,31
-27.43199920654297,-39.596466064453125,12.164466857910156,saw,31
-22.00018310546875,-31.759212493896484,9.759029388427734,heard,32
-34.050697326660156,-37.624977111816406,3.57427978515625,heard,32
-32.536773681640625,-34.7801399230957,2.243366241455078,knew,33
-33.30824279785156,-41.0589599609375,7.7507171630859375,knew,33
-26.371793746948242,-36.494869232177734,10.123075485229492,knew,33
-26.713314056396484,-36.409095764160156,9.695781707763672,liked,34
-36.43870544433594,-38.161319732666016,1.7226142883300781,liked,34
-34.004981994628906,-36.10615158081055,2.1011695861816406,remembered,35
-40.922882080078125,-44.28018569946289,3.3573036193847656,remembered,35
-32.75625991821289,-42.95747375488281,10.201213836669922,remembered,35
-29.17725372314453,-32.17383575439453,2.99658203125,saw,31
-32.407066345214844,-34.68402099609375,2.2769546508789062,saw,31
-32.089866638183594,-36.9078254699707,4.817958831787109,heard,32
-31.741552352905273,-41.235748291015625,9.494195938110352,heard,32
-31.155244827270508,-44.27326583862305,13.118021011352539,heard,32
-28.876914978027344,-35.10153579711914,6.224620819091797,knew,33
-29.30661392211914,-36.94325637817383,7.6366424560546875,knew,33
-29.743824005126953,-33.79911804199219,4.055294036865234,liked,34
-33.38119888305664,-39.165283203125,5.784084320068359,liked,34
-27.473857879638672,-42.25855255126953,14.78469467163086,liked,34
-29.51609230041504,-39.10253143310547,9.58643913269043,remembered,35
-33.4987678527832,-39.285762786865234,5.786994934082031,remembered,35
