active_score,passive_score,pass_drop,verb,frame
-32.71626281738281,-40.21564483642578,7.499382019042969,resembled,18
-36.6060791015625,-35.868125915527344,-0.7379531860351562,approximated,19
-24.14638900756836,-30.381685256958008,6.235296249389648,mirrored,19
-27.59412384033203,-40.4386100769043,12.844486236572266,matched,20
-30.51693344116211,-39.48806381225586,8.97113037109375,mirrored,20
-28.161413192749023,-39.87504959106445,11.71363639831543,required,21
-19.700843811035156,-52.79271697998047,33.09187316894531,lasted,22
-23.285083770751953,-44.080078125,20.794994354248047,took,22
-29.20559310913086,-35.590911865234375,6.385318756103516,required,23
-23.878786087036133,-53.36812210083008,29.489336013793945,lasted,24
-27.414440155029297,-45.677154541015625,18.262714385986328,took,24
-36.36445236206055,-47.700416564941406,11.33596420288086,required,25
-21.437488555908203,-45.365055084228516,23.927566528320312,lasted,21
-20.58493423461914,-35.378318786621094,14.793384552001953,took,21
-31.056901931762695,-42.63737487792969,11.580472946166992,required,22
-22.57837677001953,-46.059410095214844,23.481033325195312,lasted,23
-22.549360275268555,-29.385412216186523,6.836051940917969,took,23
-32.564300537109375,-46.33933639526367,13.775035858154297,required,24
-23.81615447998047,-51.5784797668457,27.762325286865234,lasted,25
-26.198894500732422,-44.464012145996094,18.265117645263672,took,25
-32.365333557128906,-33.613555908203125,1.2482223510742188,hit,26A
-25.626182556152344,-39.923213958740234,14.29703140258789,hit,26B
-25.541675567626953,-30.349061965942383,4.80738639831543,hit,26C
-29.547332763671875,-35.25645446777344,5.7091217041015625,pushed,27A
-38.275421142578125,-35.76850891113281,-2.5069122314453125,pushed,27B
-33.063316345214844,-37.30276870727539,4.239452362060547,washed,28A
-31.663808822631836,-35.1904296875,3.526620864868164,washed,28B
-34.83731460571289,-40.5849494934082,5.7476348876953125,washed,28C
-28.14515495300293,-30.69284439086914,2.547689437866211,dropped,29A
-33.471397399902344,-33.04640197753906,-0.42499542236328125,dropped,29B
-31.028804779052734,-28.307994842529297,-2.7208099365234375,carried,30A
-24.512733459472656,-34.802650451660156,10.2899169921875,carried,30B
-30.27347755432129,-28.223087310791016,-2.0503902435302734,hit,26D
-28.74224281311035,-33.972103118896484,5.229860305786133,hit,26E
-33.42469787597656,-34.92462921142578,1.4999313354492188,pushed,27C
-32.12031555175781,-31.347042083740234,-0.7732734680175781,pushed,27D
-31.7576904296875,-33.18879318237305,1.4311027526855469,pushed,27E
-30.90174102783203,-34.93619155883789,4.034450531005859,washed,28D
-32.403541564941406,-40.67462158203125,8.271080017089844,washed,28E
-28.52091407775879,-34.68260192871094,6.161687850952148,dropped,29C
-31.214725494384766,-29.746089935302734,-1.4686355590820312,dropped,29D
-26.586231231689453,-39.96728515625,13.381053924560547,dropped,29E
-35.06035232543945,-34.939327239990234,-0.12102508544921875,carried,30C
-27.156593322753906,-33.60737609863281,6.450782775878906,carried,30D
-32.41104507446289,-39.57260513305664,7.16156005859375,carried,30E
-27.148235321044922,-32.8213996887207,5.673164367675781,saw,31C
-27.87805938720703,-36.55574417114258,8.677684783935547,saw,31A
-27.4320011138916,-39.596466064453125,12.164464950561523,saw,31B
-22.000185012817383,-31.759212493896484,9.759027481079102,heard,32A
-34.050697326660156,-37.624977111816406,3.57427978515625,heard,32B
-32.536773681640625,-34.78014373779297,2.2433700561523438,knew,33A
-33.308250427246094,-41.058963775634766,7.750713348388672,knew,33B
-26.37179183959961,-36.49485778808594,10.123065948486328,knew,33C
-26.713314056396484,-36.40908432006836,9.695770263671875,liked,34A
-36.43870162963867,-38.16132354736328,1.7226219177246094,liked,34B
-34.00498580932617,-36.106163024902344,2.101177215576172,remembered,35A
-40.92288589477539,-44.28017807006836,3.3572921752929688,remembered,35B
-32.756256103515625,-42.95750045776367,10.201244354248047,remembered,35C
-29.1772518157959,-32.173828125,2.9965763092041016,saw,31D
-32.407066345214844,-34.68401336669922,2.276947021484375,saw,31E
-32.089866638183594,-36.9078369140625,4.817970275878906,heard,32C
-31.741546630859375,-41.235748291015625,9.49420166015625,heard,32D
-31.155242919921875,-44.27327346801758,13.118030548095703,heard,32E
-28.876911163330078,-35.101539611816406,6.224628448486328,knew,33D
-29.30661392211914,-36.94328308105469,7.636669158935547,knew,33E
-29.74382781982422,-33.799129486083984,4.055301666259766,liked,34C
-33.381202697753906,-39.1652946472168,5.784091949462891,liked,34D
-27.473854064941406,-42.258544921875,14.784690856933594,liked,34E
-29.516096115112305,-39.102516174316406,9.586420059204102,remembered,35D
-33.49876022338867,-39.28575897216797,5.786998748779297,remembered,35E
