active_score,passive_score,pass_drop,verb,frame
-31.796737670898438,-37.60866928100586,5.811931610107422,resembled,18
-31.58724021911621,-33.113929748535156,1.5266895294189453,approximated,19
-28.102527618408203,-30.425594329833984,2.3230667114257812,mirrored,19
-29.06275177001953,-37.48902130126953,8.42626953125,matched,20
-32.57585906982422,-37.50559997558594,4.929740905761719,mirrored,20
-30.36128044128418,-34.49515151977539,4.133871078491211,required,21
-20.945547103881836,-42.778602600097656,21.83305549621582,lasted,22
-24.296396255493164,-38.385440826416016,14.089044570922852,took,22
-28.22064208984375,-35.408241271972656,7.187599182128906,required,23
-27.885543823242188,-56.55170440673828,28.666160583496094,lasted,24
-30.808063507080078,-50.17273712158203,19.364673614501953,took,24
-33.66246032714844,-45.52278137207031,11.860321044921875,required,25
-21.551837921142578,-34.82155227661133,13.26971435546875,lasted,21
-24.304767608642578,-30.351396560668945,6.046628952026367,took,21
-29.232099533081055,-39.28211975097656,10.050020217895508,required,22
-21.687171936035156,-38.04066848754883,16.353496551513672,lasted,23
-21.459861755371094,-32.8311653137207,11.37130355834961,took,23
-35.45098876953125,-52.995574951171875,17.544586181640625,required,24
-29.10426902770996,-46.6138916015625,17.50962257385254,lasted,25
-30.49458122253418,-41.795101165771484,11.300519943237305,took,25
-32.93299102783203,-34.68375778198242,1.7507667541503906,hit,26
-27.61929702758789,-37.93119812011719,10.311901092529297,hit,26
-25.850486755371094,-34.077880859375,8.227394104003906,hit,26
-30.227157592773438,-37.35206604003906,7.124908447265625,pushed,27
-37.1291389465332,-36.610816955566406,-0.5183219909667969,pushed,27
-30.4365291595459,-35.190303802490234,4.753774642944336,washed,28
-31.309282302856445,-32.41647720336914,1.1071949005126953,washed,28
-32.580230712890625,-38.58541488647461,6.005184173583984,washed,28
-30.617671966552734,-37.30521774291992,6.6875457763671875,dropped,29
-36.20231628417969,-36.440494537353516,0.23817825317382812,dropped,29
-32.30434799194336,-33.474281311035156,1.1699333190917969,carried,30
-25.488563537597656,-37.31127166748047,11.822708129882812,carried,30
-28.574586868286133,-34.376747131347656,5.802160263061523,hit,26
-30.106199264526367,-35.73078155517578,5.624582290649414,hit,26
-31.027603149414062,-37.17697525024414,6.149372100830078,pushed,27
-32.592525482177734,-34.95351028442383,2.3609848022460938,pushed,27
-34.70218276977539,-35.82926940917969,1.1270866394042969,pushed,27
-32.53905487060547,-37.117313385009766,4.578258514404297,washed,28
-35.12100601196289,-39.464271545410156,4.343265533447266,washed,28
-29.58733367919922,-35.658714294433594,6.071380615234375,dropped,29
-31.61548614501953,-32.12947082519531,0.5139846801757812,dropped,29
-31.725488662719727,-41.35198211669922,9.626493453979492,dropped,29
-36.54229736328125,-35.83209991455078,-0.7101974487304688,carried,30
-29.320484161376953,-33.76259994506836,4.442115783691406,carried,30
-37.0489501953125,-37.6053466796875,0.556396484375,carried,30
-29.336036682128906,-32.221710205078125,2.8856735229492188,saw,31
-29.057796478271484,-37.05759811401367,7.9998016357421875,saw,31
-31.46639060974121,-40.70046615600586,9.234075546264648,saw,31
-26.1652889251709,-30.81307029724121,4.6477813720703125,heard,32
-30.853515625,-35.179561614990234,4.326045989990234,heard,32
-29.497966766357422,-34.183990478515625,4.686023712158203,knew,33
-30.23189353942871,-35.79827117919922,5.566377639770508,knew,33
-28.983135223388672,-35.67811584472656,6.694980621337891,knew,33
-26.078277587890625,-31.977060317993164,5.898782730102539,liked,34
-34.71482849121094,-37.15793228149414,2.443103790283203,liked,34
-31.95494270324707,-33.90544891357422,1.9505062103271484,remembered,35
-37.752506256103516,-41.632266998291016,3.8797607421875,remembered,35
-33.89171600341797,-42.080806732177734,8.189090728759766,remembered,35
-31.31256103515625,-33.817359924316406,2.5047988891601562,saw,31
-30.676742553710938,-33.08224105834961,2.405498504638672,saw,31
-31.63193130493164,-33.78028869628906,2.148357391357422,heard,32
-30.568458557128906,-39.55927658081055,8.99081802368164,heard,32
-36.7096061706543,-42.697383880615234,5.9877777099609375,heard,32
-25.486177444458008,-29.996803283691406,4.510625839233398,knew,33
-27.039873123168945,-32.92084503173828,5.880971908569336,knew,33
-31.99420166015625,-34.56955337524414,2.5753517150878906,liked,34
-28.685626983642578,-39.57652282714844,10.89089584350586,liked,34
-30.58324432373047,-40.55837631225586,9.97513198852539,liked,34
-27.392797470092773,-32.903564453125,5.510766983032227,remembered,35
-32.90019989013672,-38.38615036010742,5.485950469970703,remembered,35
