active_score,passive_score,pass_drop,verb,frame
-33.54827117919922,-38.78231430053711,5.234043121337891,radiated,11
-42.43524932861328,-44.85028076171875,2.4150314331054688,discharged,12
-37.387691497802734,-37.41356658935547,0.025875091552734375,emitted,12
-42.14647674560547,-43.378116607666016,1.2316398620605469,emanated,13
-39.50121307373047,-43.46269226074219,3.9614791870117188,radiated,13
-41.19291687011719,-42.790714263916016,1.5977973937988281,discharged,14
-37.56324768066406,-43.80375289916992,6.240505218505859,emitted,14
-44.351295471191406,-42.27246856689453,-2.078826904296875,emanated,15
-44.50122833251953,-34.88806915283203,-9.6131591796875,emitted,15
-36.04750061035156,-34.575157165527344,-1.4723434448242188,discharged,11
-34.93793487548828,-38.674407958984375,3.7364730834960938,emitted,11
-50.48054504394531,-48.96649169921875,-1.5140533447265625,emanated,12
-41.744140625,-40.466392517089844,-1.2777481079101562,radiated,12
-40.17904281616211,-39.48236846923828,-0.6966743469238281,discharged,13
-33.106651306152344,-34.04701232910156,0.9403610229492188,emitted,13
-40.30499267578125,-45.56098937988281,5.2559967041015625,emanated,14
-39.65402603149414,-46.915199279785156,7.261173248291016,radiated,14
-38.97930145263672,-41.912254333496094,2.932952880859375,discharged,15
-44.06705856323242,-44.09729766845703,0.030239105224609375,radiated,15
-48.74913024902344,-41.93394470214844,-6.815185546875,approximated,16
-41.29725646972656,-37.239707946777344,-4.057548522949219,mirrored,16
-31.470855712890625,-35.65013885498047,4.179283142089844,matched,17
-28.122840881347656,-40.8852424621582,12.762401580810547,resembled,17
-35.977481842041016,-45.879852294921875,9.90237045288086,approximated,18
-35.13786315917969,-39.88887023925781,4.751007080078125,mirrored,18
-30.23474884033203,-26.864051818847656,-3.370697021484375,matched,19
-24.105945587158203,-33.64967346191406,9.54372787475586,resembled,19
-38.276588439941406,-46.63405227661133,8.357463836669922,approximated,20
-29.684913635253906,-46.78966522216797,17.104751586914062,resembled,20
-35.066646575927734,-36.77884292602539,1.7121963500976562,matched,16
-43.86493682861328,-44.265594482421875,0.40065765380859375,resembled,16
-40.81598663330078,-44.685516357421875,3.8695297241210938,approximated,17
-36.20378112792969,-36.33422088623047,0.13043975830078125,mirrored,17
-33.955360412597656,-38.9673957824707,5.012035369873047,matched,18
-33.19669723510742,-41.40755844116211,8.210861206054688,resembled,18
-37.71238708496094,-32.66671371459961,-5.045673370361328,approximated,19
-31.557613372802734,-26.939987182617188,-4.617626190185547,mirrored,19
-28.34231948852539,-39.34070587158203,10.99838638305664,matched,20
-33.161834716796875,-39.550865173339844,6.389030456542969,mirrored,20
-26.190534591674805,-39.283790588378906,13.093255996704102,required,21
-22.018665313720703,-47.79340744018555,25.774742126464844,lasted,22
-25.290035247802734,-42.346981048583984,17.05694580078125,took,22
-31.618877410888672,-40.36338806152344,8.744510650634766,required,23
-27.181499481201172,-54.85798645019531,27.67648696899414,lasted,24
-28.489421844482422,-47.05303192138672,18.563610076904297,took,24
-31.389606475830078,-52.97087860107422,21.58127212524414,required,25
-20.618404388427734,-44.868072509765625,24.24966812133789,lasted,21
-19.200456619262695,-35.318206787109375,16.11775016784668,took,21
-27.26842498779297,-42.99908447265625,15.730659484863281,required,22
-25.808990478515625,-48.60214614868164,22.793155670166016,lasted,23
-23.16935157775879,-34.13969802856445,10.970346450805664,took,23
-31.480690002441406,-50.424468994140625,18.94377899169922,required,24
-27.63880157470703,-53.717315673828125,26.078514099121094,lasted,25
-26.477306365966797,-47.328224182128906,20.85091781616211,took,25
-38.1970329284668,-36.95852279663086,-1.2385101318359375,hit,26
-27.002552032470703,-43.92955017089844,16.926998138427734,hit,26
-27.89026641845703,-34.174949645996094,6.2846832275390625,hit,26
-31.918251037597656,-37.3797721862793,5.461521148681641,pushed,27
-39.8758544921875,-35.716373443603516,-4.159481048583984,pushed,27
-34.019775390625,-36.752166748046875,2.732391357421875,washed,28
-31.47511100769043,-34.03257751464844,2.557466506958008,washed,28
-34.65510940551758,-39.970252990722656,5.315143585205078,washed,28
-33.45940399169922,-33.01622009277344,-0.44318389892578125,dropped,29
-39.40858459472656,-36.27769088745117,-3.1308937072753906,dropped,29
-35.76613998413086,-31.604408264160156,-4.161731719970703,carried,30
-27.050865173339844,-34.445594787597656,7.3947296142578125,carried,30
-33.5142936706543,-37.70674514770508,4.192451477050781,hit,26
-31.355613708496094,-36.94595718383789,5.590343475341797,hit,26
-32.67985916137695,-34.944759368896484,2.2649002075195312,pushed,27
-32.91060256958008,-31.70761489868164,-1.2029876708984375,pushed,27
-30.734018325805664,-33.120941162109375,2.386922836303711,pushed,27
-34.481727600097656,-36.4150390625,1.9333114624023438,washed,28
-38.1457405090332,-42.53148651123047,4.385746002197266,washed,28
-30.53018569946289,-34.775177001953125,4.244991302490234,dropped,29
-32.34623718261719,-31.171667098999023,-1.174570083618164,dropped,29
-26.85302734375,-41.29253387451172,14.439506530761719,dropped,29
-34.470542907714844,-32.22941589355469,-2.2411270141601562,carried,30
-26.786468505859375,-34.348018646240234,7.561550140380859,carried,30
-35.47798538208008,-36.15949630737305,0.6815109252929688,carried,30
-29.72406578063965,-31.578493118286133,1.8544273376464844,saw,31
-28.674041748046875,-40.15571594238281,11.481674194335938,saw,31
-24.748119354248047,-41.95197296142578,17.203853607177734,saw,31
-23.632015228271484,-29.37269401550293,5.740678787231445,heard,32
-32.5777473449707,-38.848533630371094,6.270786285400391,heard,32
-32.811851501464844,-35.643699645996094,2.83184814453125,knew,33
-33.150814056396484,-38.94279479980469,5.791980743408203,knew,33
-26.46127700805664,-35.44121551513672,8.979938507080078,knew,33
-27.753833770751953,-32.300697326660156,4.546863555908203,liked,34
-35.8226318359375,-37.253456115722656,1.4308242797851562,liked,34
-33.82534408569336,-34.2725715637207,0.44722747802734375,remembered,35
-40.27851104736328,-42.830448150634766,2.5519371032714844,remembered,35
-31.417072296142578,-45.4074821472168,13.990409851074219,remembered,35
-32.562496185302734,-35.550540924072266,2.9880447387695312,saw,31
-32.81932830810547,-34.35370635986328,1.5343780517578125,saw,31
-34.605995178222656,-32.640499114990234,-1.9654960632324219,heard,32
-31.617258071899414,-44.72835159301758,13.111093521118164,heard,32
-33.091121673583984,-42.626007080078125,9.53488540649414,heard,32
-29.504985809326172,-32.42320251464844,2.9182167053222656,knew,33
-31.02318000793457,-33.280181884765625,2.2570018768310547,knew,33
-32.55632019042969,-31.00806427001953,-1.5482559204101562,liked,34
-31.122756958007812,-42.431575775146484,11.308818817138672,liked,34
-27.960289001464844,-42.45838928222656,14.498100280761719,liked,34
-32.79758071899414,-35.01105880737305,2.2134780883789062,remembered,35
-34.64741516113281,-42.63473892211914,7.987323760986328,remembered,35
