active_score,passive_score,pass_drop,verb,frame
-34.18489074707031,-45.59125900268555,11.406368255615234,approximated,17
-32.63276672363281,-37.82676315307617,5.193996429443359,mirrored,17
-33.38919448852539,-34.553287506103516,1.164093017578125,matched,18
-33.53630828857422,-40.7003173828125,7.164009094238281,resembled,18
-30.361507415771484,-34.796539306640625,4.435031890869141,approximated,19
-27.12928009033203,-30.481983184814453,3.352703094482422,mirrored,19
-29.179073333740234,-38.747169494628906,9.568096160888672,matched,20
-35.44269561767578,-38.35145568847656,2.9087600708007812,mirrored,20
-29.08643341064453,-36.75445556640625,7.668022155761719,required,21
-24.813261032104492,-46.94503402709961,22.131772994995117,lasted,22
-26.168750762939453,-36.98912811279297,10.820377349853516,took,22
-27.715744018554688,-37.434059143066406,9.718315124511719,required,23
-23.772876739501953,-54.563568115234375,30.790691375732422,lasted,24
-28.00933837890625,-43.296756744384766,15.287418365478516,took,24
-33.4907341003418,-48.795166015625,15.304431915283203,required,25
-21.912460327148438,-43.606258392333984,21.693798065185547,lasted,21
-20.694303512573242,-30.64277458190918,9.948471069335938,took,21
-29.891902923583984,-39.40110778808594,9.509204864501953,required,22
-24.288331985473633,-50.41696548461914,26.128633499145508,lasted,23
-22.05019187927246,-33.42445755004883,11.374265670776367,took,23
-28.495136260986328,-44.596900939941406,16.101764678955078,required,24
-26.846574783325195,-54.77998352050781,27.933408737182617,lasted,25
-26.057809829711914,-42.919864654541016,16.8620548248291,took,25
-31.868900299072266,-28.153656005859375,-3.7152442932128906,hit,26
-26.557117462158203,-39.3403205871582,12.783203125,hit,26
-27.169641494750977,-28.259830474853516,1.090188980102539,hit,26
-29.984806060791016,-36.09697723388672,6.112171173095703,pushed,27
-36.717506408691406,-35.790382385253906,-0.9271240234375,pushed,27
-36.6440315246582,-40.669288635253906,4.025257110595703,washed,28
-35.12113952636719,-34.56901550292969,-0.5521240234375,washed,28
-34.58071517944336,-38.91059494018555,4.3298797607421875,washed,28
-32.20915222167969,-38.22794723510742,6.018795013427734,dropped,29
-37.21784210205078,-39.35515594482422,2.1373138427734375,dropped,29
-32.313392639160156,-30.501855850219727,-1.8115367889404297,carried,30
-23.242015838623047,-34.1236457824707,10.881629943847656,carried,30
-32.219886779785156,-30.64943504333496,-1.5704517364501953,hit,26
-33.71561050415039,-35.91366195678711,2.1980514526367188,hit,26
-34.86479187011719,-38.23146057128906,3.366668701171875,pushed,27
-34.17942810058594,-33.43474578857422,-0.7446823120117188,pushed,27
-31.51665496826172,-32.55467987060547,1.03802490234375,pushed,27
-30.897247314453125,-37.137779235839844,6.240531921386719,washed,28
-33.7678337097168,-40.404415130615234,6.6365814208984375,washed,28
-32.69091033935547,-40.936561584472656,8.245651245117188,dropped,29
-32.58839416503906,-35.301292419433594,2.7128982543945312,dropped,29
-27.931182861328125,-41.260162353515625,13.3289794921875,dropped,29
-34.23178482055664,-31.30835723876953,-2.9234275817871094,carried,30
-26.605754852294922,-35.910240173339844,9.304485321044922,carried,30
-29.402015686035156,-38.714080810546875,9.312065124511719,carried,30
-28.224979400634766,-31.87228012084961,3.6473007202148438,saw,31
-25.232744216918945,-41.947322845458984,16.71457862854004,saw,31
-28.861743927001953,-39.50123596191406,10.63949203491211,saw,31
-26.263669967651367,-34.200828552246094,7.937158584594727,heard,32
-30.66299057006836,-37.86139678955078,7.198406219482422,heard,32
-29.41394805908203,-33.069496154785156,3.655548095703125,knew,33
-27.775957107543945,-41.70989227294922,13.933935165405273,knew,33
-27.88367462158203,-37.090728759765625,9.207054138183594,knew,33
-27.976829528808594,-33.94896697998047,5.972137451171875,liked,34
-31.61001205444336,-37.614288330078125,6.004276275634766,liked,34
-32.37687683105469,-32.49193572998047,0.11505889892578125,remembered,35
-36.14796447753906,-43.450408935546875,7.3024444580078125,remembered,35
-34.47267150878906,-40.820526123046875,6.3478546142578125,remembered,35
-32.297325134277344,-33.53662109375,1.2392959594726562,saw,31
-30.873653411865234,-34.15557098388672,3.2819175720214844,saw,31
-31.483444213867188,-34.007347106933594,2.5239028930664062,heard,32
-28.464523315429688,-46.69597625732422,18.23145294189453,heard,32
-30.602506637573242,-42.770286560058594,12.167779922485352,heard,32
-29.05882453918457,-35.83684539794922,6.778020858764648,knew,33
-28.987890243530273,-33.82596206665039,4.838071823120117,knew,33
-30.174983978271484,-32.42298889160156,2.248004913330078,liked,34
-26.995162963867188,-43.7845458984375,16.789382934570312,liked,34
-29.75051498413086,-42.082359313964844,12.331844329833984,liked,34
-30.684951782226562,-33.92393493652344,3.238983154296875,remembered,35
-33.389976501464844,-39.15645980834961,5.766483306884766,remembered,35
