active_score,passive_score,pass_drop,verb,frame
-35.16331481933594,-44.232460021972656,9.069145202636719,approximated,20
-29.253145217895508,-48.00193786621094,18.74879264831543,resembled,20
-36.30002212524414,-34.11370849609375,-2.1863136291503906,matched,16
-39.43244934082031,-41.83662414550781,2.4041748046875,resembled,16
-32.4852180480957,-42.53337097167969,10.048152923583984,approximated,17
-31.051605224609375,-36.87918472290039,5.827579498291016,mirrored,17
-32.75410079956055,-38.0273323059082,5.273231506347656,matched,18
-33.092918395996094,-44.91160583496094,11.818687438964844,resembled,18
-28.265636444091797,-33.871986389160156,5.606349945068359,approximated,19
-24.94040870666504,-30.084312438964844,5.143903732299805,mirrored,19
-27.194698333740234,-39.13239669799805,11.937698364257812,matched,20
-31.88296127319336,-40.98536682128906,9.102405548095703,mirrored,20
-27.102012634277344,-37.43758010864258,10.335567474365234,required,21
-22.571208953857422,-50.6030158996582,28.03180694580078,lasted,22
-26.66692352294922,-42.547943115234375,15.881019592285156,took,22
-27.669330596923828,-38.57433319091797,10.90500259399414,required,23
-27.255001068115234,-55.98561477661133,28.730613708496094,lasted,24
-29.20040512084961,-48.59284210205078,19.392436981201172,took,24
-32.589508056640625,-47.91819381713867,15.328685760498047,required,25
-22.603500366210938,-40.01513671875,17.411636352539062,lasted,21
-21.55269432067871,-32.69559860229492,11.142904281616211,took,21
-29.466007232666016,-43.40788650512695,13.941879272460938,required,22
-23.753787994384766,-46.29883575439453,22.545047760009766,lasted,23
-23.0391902923584,-33.87937927246094,10.840188980102539,took,23
-31.458919525146484,-51.777008056640625,20.31808853149414,required,24
-28.014013290405273,-53.136966705322266,25.122953414916992,lasted,25
-26.862638473510742,-44.24702453613281,17.38438606262207,took,25
-30.467845916748047,-29.422290802001953,-1.0455551147460938,hit,26
-25.531803131103516,-39.173561096191406,13.64175796508789,hit,26
-26.600738525390625,-28.529586791992188,1.9288482666015625,hit,26
-27.589845657348633,-33.93316650390625,6.343320846557617,pushed,27
-37.338768005371094,-36.46910858154297,-0.869659423828125,pushed,27
-35.40913772583008,-36.3027229309082,0.893585205078125,washed,28
-35.276084899902344,-35.15898513793945,-0.11709976196289062,washed,28
-35.48966979980469,-39.45524978637695,3.9655799865722656,washed,28
-28.49793815612793,-32.15040588378906,3.652467727661133,dropped,29
-36.03620910644531,-35.052120208740234,-0.9840888977050781,dropped,29
-34.67726135253906,-30.102825164794922,-4.574436187744141,carried,30
-28.381027221679688,-34.60919952392578,6.228172302246094,carried,30
-31.517860412597656,-30.974620819091797,-0.5432395935058594,hit,26
-33.75559616088867,-35.200008392333984,1.4444122314453125,hit,26
-32.759708404541016,-34.88880157470703,2.1290931701660156,pushed,27
-31.696428298950195,-34.13601303100586,2.439584732055664,pushed,27
-28.272197723388672,-30.311912536621094,2.039714813232422,pushed,27
-33.4080924987793,-33.8575553894043,0.449462890625,washed,28
-33.177616119384766,-40.862918853759766,7.685302734375,washed,28
-31.08994483947754,-33.93950653076172,2.8495616912841797,dropped,29
-31.590961456298828,-32.227821350097656,0.6368598937988281,dropped,29
-27.200485229492188,-37.15658187866211,9.956096649169922,dropped,29
-33.8087158203125,-30.32248878479004,-3.486227035522461,carried,30
-31.900848388671875,-36.21870422363281,4.3178558349609375,carried,30
-34.61319351196289,-37.81254577636719,3.199352264404297,carried,30
-25.137432098388672,-29.682119369506836,4.544687271118164,saw,31
-27.754150390625,-41.85652160644531,14.102371215820312,saw,31
-28.16856575012207,-39.68181228637695,11.513246536254883,saw,31
-24.87192153930664,-31.31968879699707,6.44776725769043,heard,32
-33.54690933227539,-36.17216491699219,2.625255584716797,heard,32
-28.00872802734375,-31.169950485229492,3.161222457885742,knew,33
-31.18813705444336,-38.21647644042969,7.028339385986328,knew,33
-26.75225067138672,-34.703369140625,7.951118469238281,knew,33
-25.936742782592773,-30.06966209411621,4.1329193115234375,liked,34
-34.96326446533203,-37.32698440551758,2.363719940185547,liked,34
-28.733543395996094,-31.97182846069336,3.2382850646972656,remembered,35
-35.80359649658203,-44.37363815307617,8.57004165649414,remembered,35
-32.17995834350586,-42.55814743041992,10.378189086914062,remembered,35
-30.698848724365234,-33.343868255615234,2.64501953125,saw,31
-33.12181091308594,-34.579864501953125,1.4580535888671875,saw,31
-28.593917846679688,-31.74492645263672,3.1510086059570312,heard,32
-32.2470588684082,-46.58620834350586,14.339149475097656,heard,32
-34.829795837402344,-45.23134994506836,10.401554107666016,heard,32
-29.106098175048828,-34.71464157104492,5.608543395996094,knew,33
-30.587013244628906,-33.41877746582031,2.8317642211914062,knew,33
-27.336177825927734,-30.453636169433594,3.1174583435058594,liked,34
-31.49492645263672,-42.25154495239258,10.75661849975586,liked,34
-28.20811653137207,-39.606204986572266,11.398088455200195,liked,34
-29.961610794067383,-34.00865173339844,4.047040939331055,remembered,35
-35.41925048828125,-40.423065185546875,5.003814697265625,remembered,35
