active_score,passive_score,pass_drop,verb,frame
-43.225563049316406,-45.49922561645508,2.273662567138672,emanated,13
-39.09904479980469,-44.07801818847656,4.978973388671875,radiated,13
-39.54718780517578,-39.223602294921875,-0.32358551025390625,discharged,14
-37.34516525268555,-40.93558120727539,3.5904159545898438,emitted,14
-45.134002685546875,-41.32461929321289,-3.8093833923339844,emanated,15
-37.61075973510742,-36.325294494628906,-1.2854652404785156,emitted,15
-34.76816940307617,-32.66792678833008,-2.1002426147460938,discharged,11
-33.137596130371094,-35.97631072998047,2.838714599609375,emitted,11
-41.94890594482422,-49.8687629699707,7.919857025146484,emanated,12
-35.6556396484375,-47.88113784790039,12.22549819946289,radiated,12
-37.47505187988281,-44.28359603881836,6.808544158935547,discharged,13
-34.49323272705078,-38.246551513671875,3.7533187866210938,emitted,13
-44.6740608215332,-43.38469314575195,-1.28936767578125,emanated,14
-38.71563720703125,-41.9005241394043,3.184886932373047,radiated,14
-41.10693359375,-43.371334075927734,2.2644004821777344,discharged,15
-46.13592529296875,-41.05751037597656,-5.0784149169921875,radiated,15
-42.893096923828125,-38.5424690246582,-4.350627899169922,approximated,16
-41.35268783569336,-38.031246185302734,-3.321441650390625,mirrored,16
-27.72139549255371,-35.426185607910156,7.704790115356445,matched,17
-28.120193481445312,-38.428863525390625,10.308670043945312,resembled,17
-38.45508575439453,-46.26248550415039,7.807399749755859,approximated,18
-36.87028121948242,-44.718685150146484,7.8484039306640625,mirrored,18
-27.47071075439453,-26.56756019592285,-0.9031505584716797,matched,19
-28.173269271850586,-32.52522659301758,4.351957321166992,resembled,19
-36.843994140625,-43.4039421081543,6.559947967529297,approximated,20
-32.69618225097656,-49.676727294921875,16.980545043945312,resembled,20
-36.7230224609375,-33.10205078125,-3.6209716796875,matched,16
-39.34600830078125,-46.07494354248047,6.728935241699219,resembled,16
-34.50387191772461,-43.75566101074219,9.251789093017578,approximated,17
-32.311363220214844,-39.3599853515625,7.048622131347656,mirrored,17
-33.16120529174805,-39.04085159301758,5.879646301269531,matched,18
-34.83376693725586,-42.55548858642578,7.721721649169922,resembled,18
-32.20262145996094,-34.873756408691406,2.6711349487304688,approximated,19
-27.46856689453125,-31.134153366088867,3.665586471557617,mirrored,19
-29.680824279785156,-39.35859298706055,9.67776870727539,matched,20
-34.46486282348633,-42.502952575683594,8.038089752197266,mirrored,20
-26.09418487548828,-34.70946502685547,8.615280151367188,required,21
-23.299222946166992,-46.321990966796875,23.022768020629883,lasted,22
-27.761123657226562,-38.19090270996094,10.429779052734375,took,22
-27.35325050354004,-36.64107131958008,9.287820816040039,required,23
-25.605972290039062,-50.817527770996094,25.21155548095703,lasted,24
-29.83926773071289,-44.14490509033203,14.30563735961914,took,24
-34.1408805847168,-47.182106018066406,13.04122543334961,required,25
-22.316513061523438,-41.35175704956055,19.03524398803711,lasted,21
-20.563594818115234,-33.85775375366211,13.294158935546875,took,21
-26.772111892700195,-38.098411560058594,11.326299667358398,required,22
-22.433609008789062,-44.843849182128906,22.410240173339844,lasted,23
-21.984344482421875,-33.56535339355469,11.581008911132812,took,23
-29.589672088623047,-46.66289520263672,17.073223114013672,required,24
-28.54583740234375,-52.38022994995117,23.834392547607422,lasted,25
-28.071744918823242,-44.607643127441406,16.535898208618164,took,25
-31.918537139892578,-30.789657592773438,-1.1288795471191406,hit,26
-25.707149505615234,-39.60590362548828,13.898754119873047,hit,26
-25.621707916259766,-29.088605880737305,3.466897964477539,hit,26
-30.271333694458008,-32.619140625,2.347806930541992,pushed,27
-40.89678192138672,-34.69517517089844,-6.201606750488281,pushed,27
-34.95354461669922,-36.92240905761719,1.9688644409179688,washed,28
-33.490135192871094,-35.353431701660156,1.8632965087890625,washed,28
-34.33186340332031,-38.66431427001953,4.332450866699219,washed,28
-28.28592300415039,-33.274436950683594,4.988513946533203,dropped,29
-35.3094596862793,-34.91526794433594,-0.3941917419433594,dropped,29
-32.50056457519531,-29.104705810546875,-3.3958587646484375,carried,30
-27.17961311340332,-34.15479278564453,6.975179672241211,carried,30
-30.66871452331543,-31.312286376953125,0.6435718536376953,hit,26
-34.59206008911133,-33.942115783691406,-0.6499443054199219,hit,26
-34.832664489746094,-33.67705535888672,-1.155609130859375,pushed,27
-33.44281005859375,-33.38045120239258,-0.062358856201171875,pushed,27
-31.01739501953125,-30.307716369628906,-0.7096786499023438,pushed,27
-31.596660614013672,-35.75709915161133,4.160438537597656,washed,28
-37.33196258544922,-40.44915771484375,3.1171951293945312,washed,28
-31.497581481933594,-33.39506912231445,1.8974876403808594,dropped,29
-30.529674530029297,-32.317649841308594,1.7879753112792969,dropped,29
-30.093509674072266,-37.883384704589844,7.789875030517578,dropped,29
-33.087562561035156,-29.958415985107422,-3.1291465759277344,carried,30
-26.138042449951172,-33.364593505859375,7.226551055908203,carried,30
-31.446266174316406,-37.12989044189453,5.683624267578125,carried,30
-28.401077270507812,-30.300281524658203,1.8992042541503906,saw,31
-26.018714904785156,-40.35748291015625,14.338768005371094,saw,31
-28.158905029296875,-40.70159912109375,12.542694091796875,saw,31
-27.359981536865234,-32.51802444458008,5.158042907714844,heard,32
-32.51408386230469,-36.604984283447266,4.090900421142578,heard,32
-29.77092742919922,-31.43597412109375,1.6650466918945312,knew,33
-25.529695510864258,-36.3740234375,10.844327926635742,knew,33
-28.25678253173828,-34.19365692138672,5.9368743896484375,knew,33
-26.17881965637207,-31.567840576171875,5.389020919799805,liked,34
-33.326332092285156,-35.58539581298828,2.259063720703125,liked,34
-31.322643280029297,-30.16874122619629,-1.1539020538330078,remembered,35
-34.88153839111328,-41.11768341064453,6.23614501953125,remembered,35
-32.792564392089844,-40.41102981567383,7.618465423583984,remembered,35
-31.960235595703125,-34.02951431274414,2.0692787170410156,saw,31
-32.1175537109375,-36.47799301147461,4.360439300537109,saw,31
-33.1696891784668,-30.72235870361328,-2.4473304748535156,heard,32
-31.363906860351562,-41.93311309814453,10.569206237792969,heard,32
-33.23939514160156,-44.07476043701172,10.835365295410156,heard,32
-28.51681137084961,-33.666812896728516,5.150001525878906,knew,33
-29.423202514648438,-35.122982025146484,5.699779510498047,knew,33
-29.634244918823242,-29.992847442626953,0.35860252380371094,liked,34
-28.200302124023438,-39.75515365600586,11.554851531982422,liked,34
-29.920814514160156,-38.73468780517578,8.813873291015625,liked,34
-31.260894775390625,-33.60829544067383,2.347400665283203,remembered,35
-35.05116271972656,-39.903648376464844,4.852485656738281,remembered,35
