active_score,passive_score,pass_drop,verb,frame
-34.13694763183594,-34.47245788574219,0.33551025390625,discharged,11
-39.24352264404297,-39.47840118408203,0.2348785400390625,emitted,11
-41.4974365234375,-51.0363655090332,9.538928985595703,emanated,12
-35.646827697753906,-52.26156234741211,16.614734649658203,radiated,12
-38.712135314941406,-43.80802536010742,5.095890045166016,discharged,13
-31.523757934570312,-38.646453857421875,7.1226959228515625,emitted,13
-37.04484558105469,-46.915992736816406,9.871147155761719,emanated,14
-35.088294982910156,-45.45056915283203,10.362274169921875,radiated,14
-42.514434814453125,-41.75501251220703,-0.7594223022460938,discharged,15
-44.16242218017578,-43.89872360229492,-0.2636985778808594,radiated,15
-36.03983688354492,-42.19414520263672,6.154308319091797,approximated,16
-40.555789947509766,-39.196563720703125,-1.3592262268066406,mirrored,16
-28.792911529541016,-38.49006652832031,9.697154998779297,matched,17
-31.473846435546875,-41.059104919433594,9.585258483886719,resembled,17
-38.18402862548828,-44.16087341308594,5.976844787597656,approximated,18
-37.12528991699219,-39.88848876953125,2.7631988525390625,mirrored,18
-25.06051254272461,-28.818180084228516,3.7576675415039062,matched,19
-24.34278106689453,-33.509212493896484,9.166431427001953,resembled,19
-38.64653778076172,-45.048580169677734,6.402042388916016,approximated,20
-30.416423797607422,-46.84370422363281,16.42728042602539,resembled,20
-39.09872817993164,-38.696067810058594,-0.4026603698730469,matched,16
-40.43932342529297,-45.650699615478516,5.211376190185547,resembled,16
-36.58106994628906,-39.377132415771484,2.796062469482422,approximated,17
-35.19797134399414,-36.59779357910156,1.3998222351074219,mirrored,17
-35.29373550415039,-38.83842086791992,3.5446853637695312,matched,18
-32.901161193847656,-40.873207092285156,7.9720458984375,resembled,18
-29.763168334960938,-30.89295196533203,1.1297836303710938,approximated,19
-25.7840633392334,-29.398101806640625,3.6140384674072266,mirrored,19
-30.503915786743164,-40.455718994140625,9.951803207397461,matched,20
-33.611061096191406,-39.150630950927734,5.539569854736328,mirrored,20
-26.836692810058594,-31.977495193481445,5.140802383422852,required,21
-22.144824981689453,-47.41215896606445,25.267333984375,lasted,22
-23.767417907714844,-39.41050720214844,15.643089294433594,took,22
-29.143903732299805,-36.60986328125,7.465959548950195,required,23
-26.023191452026367,-53.955047607421875,27.931856155395508,lasted,24
-28.970327377319336,-48.16033935546875,19.190011978149414,took,24
-35.26723098754883,-45.32598876953125,10.058757781982422,required,25
-20.1792049407959,-40.099708557128906,19.920503616333008,lasted,21
-20.961498260498047,-30.369882583618164,9.408384323120117,took,21
-29.651203155517578,-36.938018798828125,7.286815643310547,required,22
-22.712284088134766,-49.12993621826172,26.417652130126953,lasted,23
-23.82781982421875,-35.43737030029297,11.609550476074219,took,23
-33.58477020263672,-46.7683219909668,13.183551788330078,required,24
-26.778955459594727,-52.55829620361328,25.779340744018555,lasted,25
-26.04537582397461,-42.8873405456543,16.841964721679688,took,25
-31.089984893798828,-34.70452117919922,3.6145362854003906,hit,26
-25.23349380493164,-41.70221710205078,16.46872329711914,hit,26
-29.568939208984375,-30.089622497558594,0.5206832885742188,hit,26
-34.02696990966797,-36.88404846191406,2.8570785522460938,pushed,27
-47.19511795043945,-34.70091247558594,-12.494205474853516,pushed,27
-35.81912612915039,-40.04060363769531,4.221477508544922,washed,28
-31.78353500366211,-36.00532913208008,4.221794128417969,washed,28
-32.608341217041016,-44.37718200683594,11.768840789794922,washed,28
-31.380966186523438,-31.706783294677734,0.3258171081542969,dropped,29
-39.11577606201172,-31.944217681884766,-7.171558380126953,dropped,29
-34.352970123291016,-28.23080825805664,-6.122161865234375,carried,30
-25.953651428222656,-32.928932189941406,6.97528076171875,carried,30
-32.84148406982422,-30.966733932495117,-1.8747501373291016,hit,26
-35.42791748046875,-38.11305236816406,2.6851348876953125,hit,26
-36.625396728515625,-36.019866943359375,-0.60552978515625,pushed,27
-33.88808822631836,-29.909568786621094,-3.9785194396972656,pushed,27
-33.25836944580078,-35.75432586669922,2.4959564208984375,pushed,27
-34.13258361816406,-38.723411560058594,4.590827941894531,washed,28
-32.185264587402344,-42.694419860839844,10.5091552734375,washed,28
-32.94256591796875,-34.38556671142578,1.4430007934570312,dropped,29
-32.2796745300293,-28.51655387878418,-3.763120651245117,dropped,29
-27.131759643554688,-38.5,11.368240356445312,dropped,29
-35.71377182006836,-37.350765228271484,1.636993408203125,carried,30
-28.603302001953125,-33.302310943603516,4.699008941650391,carried,30
-34.707218170166016,-37.42843246459961,2.7212142944335938,carried,30
-28.21369171142578,-36.790626525878906,8.576934814453125,saw,31
-26.74153709411621,-43.613006591796875,16.871469497680664,saw,31
-28.997343063354492,-41.70173645019531,12.70439338684082,saw,31
-23.915969848632812,-32.05821228027344,8.142242431640625,heard,32
-33.75248718261719,-37.87164306640625,4.1191558837890625,heard,32
-31.228239059448242,-34.44978332519531,3.2215442657470703,knew,33
-26.801612854003906,-40.64825439453125,13.846641540527344,knew,33
-24.22863006591797,-35.16357421875,10.934944152832031,knew,33
-27.97711181640625,-34.47130584716797,6.494194030761719,liked,34
-34.85004425048828,-40.800209045410156,5.950164794921875,liked,34
-32.24400329589844,-36.134498596191406,3.8904953002929688,remembered,35
-36.88477325439453,-46.946956634521484,10.062183380126953,remembered,35
-31.926082611083984,-43.41766357421875,11.491580963134766,remembered,35
-35.149314880371094,-33.787132263183594,-1.3621826171875,saw,31
-31.30137062072754,-38.465843200683594,7.164472579956055,saw,31
-32.9490852355957,-38.219940185546875,5.270854949951172,heard,32
-30.325809478759766,-45.83042907714844,15.504619598388672,heard,32
-30.682931900024414,-45.15730285644531,14.474370956420898,heard,32
-30.439228057861328,-34.04656982421875,3.607341766357422,knew,33
-28.303190231323242,-34.29792785644531,5.99473762512207,knew,33
-32.713783264160156,-32.53646469116211,-0.17731857299804688,liked,34
-28.926820755004883,-41.16944885253906,12.24262809753418,liked,34
-25.925537109375,-41.9739875793457,16.048450469970703,liked,34
-28.3350772857666,-36.57884979248047,8.243772506713867,remembered,35
-31.32680320739746,-38.597476959228516,7.270673751831055,remembered,35
