active_score,passive_score,pass_drop,verb,frame
-36.866920471191406,-41.478580474853516,4.611660003662109,approximated,18
-33.18928146362305,-37.98057174682617,4.791290283203125,mirrored,18
-29.59427261352539,-29.952043533325195,0.3577709197998047,matched,19
-26.074546813964844,-33.300724029541016,7.226177215576172,resembled,19
-36.43011474609375,-45.024513244628906,8.594398498535156,approximated,20
-27.189990997314453,-44.107017517089844,16.91702651977539,resembled,20
-35.19045639038086,-37.791603088378906,2.601146697998047,matched,16
-37.10260772705078,-43.81423568725586,6.711627960205078,resembled,16
-37.07923126220703,-42.74287796020508,5.663646697998047,approximated,17
-31.07867431640625,-39.019569396972656,7.940895080566406,mirrored,17
-34.279571533203125,-39.3170166015625,5.037445068359375,matched,18
-34.69261932373047,-39.82133483886719,5.128715515136719,resembled,18
-35.54875564575195,-33.54088592529297,-2.0078697204589844,approximated,19
-28.454383850097656,-31.17868423461914,2.7243003845214844,mirrored,19
-27.961923599243164,-40.36152267456055,12.399599075317383,matched,20
-33.11219024658203,-39.285888671875,6.173698425292969,mirrored,20
-27.78793716430664,-33.91240310668945,6.1244659423828125,required,21
-23.27267074584961,-48.68231964111328,25.409648895263672,lasted,22
-22.701061248779297,-40.63565444946289,17.934593200683594,took,22
-31.803699493408203,-37.159080505371094,5.355381011962891,required,23
-22.805347442626953,-49.08546829223633,26.280120849609375,lasted,24
-24.88100814819336,-42.28962707519531,17.408618927001953,took,24
-35.00152587890625,-47.37014389038086,12.36861801147461,required,25
-18.523897171020508,-39.60466003417969,21.08076286315918,lasted,21
-18.896942138671875,-31.942914962768555,13.04597282409668,took,21
-31.148542404174805,-41.03801345825195,9.889471054077148,required,22
-21.22694969177246,-42.210453033447266,20.983503341674805,lasted,23
-21.46713638305664,-35.72208023071289,14.25494384765625,took,23
-31.434728622436523,-44.577789306640625,13.143060684204102,required,24
-26.819467544555664,-49.55011749267578,22.730649948120117,lasted,25
-27.044071197509766,-47.78167724609375,20.737606048583984,took,25
-38.73194885253906,-33.703224182128906,-5.028724670410156,hit,26
-32.01129913330078,-38.962425231933594,6.9511260986328125,hit,26
-29.80996322631836,-31.543336868286133,1.7333736419677734,hit,26
-29.81555938720703,-35.99043273925781,6.174873352050781,pushed,27
-34.88984680175781,-33.051395416259766,-1.8384513854980469,pushed,27
-41.358551025390625,-35.62108612060547,-5.737464904785156,washed,28
-38.97438430786133,-33.4749870300293,-5.499397277832031,washed,28
-32.252288818359375,-38.56425094604492,6.311962127685547,washed,28
-30.481674194335938,-33.72694778442383,3.2452735900878906,dropped,29
-33.36167526245117,-31.615367889404297,-1.746307373046875,dropped,29
-32.622718811035156,-31.385400772094727,-1.2373180389404297,carried,30
-27.415424346923828,-34.198394775390625,6.782970428466797,carried,30
-39.39726257324219,-33.226131439208984,-6.171131134033203,hit,26
-36.63593673706055,-31.528797149658203,-5.107139587402344,hit,26
-33.278995513916016,-34.97334671020508,1.6943511962890625,pushed,27
-31.928016662597656,-32.635887145996094,0.7078704833984375,pushed,27
-30.745819091796875,-31.81163787841797,1.0658187866210938,pushed,27
-33.665340423583984,-35.03203582763672,1.3666954040527344,washed,28
-35.21553421020508,-37.59432601928711,2.3787918090820312,washed,28
-30.13296890258789,-32.90523147583008,2.7722625732421875,dropped,29
-29.078346252441406,-30.5260009765625,1.4476547241210938,dropped,29
-29.740272521972656,-37.30641174316406,7.566139221191406,dropped,29
-34.491554260253906,-33.4538459777832,-1.0377082824707031,carried,30
-28.03912925720215,-33.448158264160156,5.409029006958008,carried,30
-31.74828338623047,-37.049163818359375,5.300880432128906,carried,30
-27.108844757080078,-32.529869079589844,5.421024322509766,saw,31
-28.37674331665039,-39.57310104370117,11.196357727050781,saw,31
-30.964073181152344,-39.6136589050293,8.649585723876953,saw,31
-24.96663475036621,-32.1347770690918,7.168142318725586,heard,32
-32.32863235473633,-37.533321380615234,5.204689025878906,heard,32
-28.8560791015625,-34.350738525390625,5.494659423828125,knew,33
-29.35230255126953,-37.918922424316406,8.566619873046875,knew,33
-26.940387725830078,-38.79170608520508,11.851318359375,knew,33
-28.589691162109375,-36.3052864074707,7.715595245361328,liked,34
-33.280303955078125,-39.70701599121094,6.4267120361328125,liked,34
-31.862010955810547,-35.09467315673828,3.2326622009277344,remembered,35
-40.223609924316406,-44.218963623046875,3.9953536987304688,remembered,35
-35.1156005859375,-44.177791595458984,9.062191009521484,remembered,35
-33.16535186767578,-34.28038024902344,1.1150283813476562,saw,31
-29.57423973083496,-35.3206901550293,5.746450424194336,saw,31
-30.64901351928711,-33.16519546508789,2.5161819458007812,heard,32
-30.776418685913086,-42.955848693847656,12.17943000793457,heard,32
-34.55072784423828,-40.54972839355469,5.999000549316406,heard,32
-28.05487060546875,-34.423946380615234,6.369075775146484,knew,33
-28.49793243408203,-33.09700012207031,4.599067687988281,knew,33
-32.000511169433594,-34.049015045166016,2.048503875732422,liked,34
-31.560455322265625,-40.71767807006836,9.157222747802734,liked,34
-32.25696563720703,-41.419063568115234,9.162097930908203,liked,34
-30.839773178100586,-35.97117614746094,5.131402969360352,remembered,35
-34.1734504699707,-40.4779052734375,6.304454803466797,remembered,35
