active_score,passive_score,pass_drop,verb,frame
-45.56321716308594,-46.1567268371582,0.5935096740722656,emanated,15
-40.32434844970703,-34.90868377685547,-5.4156646728515625,emitted,15
-35.383750915527344,-38.886165618896484,3.5024147033691406,discharged,11
-34.395530700683594,-39.606842041015625,5.211311340332031,emitted,11
-48.755245208740234,-51.56145477294922,2.8062095642089844,emanated,12
-38.542320251464844,-44.27262878417969,5.730308532714844,radiated,12
-38.7359619140625,-43.55271911621094,4.8167572021484375,discharged,13
-31.16595458984375,-36.23558044433594,5.0696258544921875,emitted,13
-39.701988220214844,-43.42042922973633,3.7184410095214844,emanated,14
-32.74417495727539,-39.12643814086914,6.38226318359375,radiated,14
-40.7176628112793,-46.09217071533203,5.374507904052734,discharged,15
-42.23249816894531,-43.103355407714844,0.8708572387695312,radiated,15
-40.29498291015625,-37.56996154785156,-2.7250213623046875,approximated,16
-45.622657775878906,-39.84100341796875,-5.781654357910156,mirrored,16
-32.15723419189453,-34.32353591918945,2.166301727294922,matched,17
-29.797487258911133,-41.8911247253418,12.093637466430664,resembled,17
-38.43811798095703,-42.040008544921875,3.6018905639648438,approximated,18
-35.428558349609375,-42.02186584472656,6.5933074951171875,mirrored,18
-27.728294372558594,-28.29358673095703,0.5652923583984375,matched,19
-25.19518280029297,-33.92373275756836,8.72854995727539,resembled,19
-34.04944610595703,-41.00813293457031,6.958686828613281,approximated,20
-31.29056167602539,-45.9045295715332,14.613967895507812,resembled,20
-38.008155822753906,-36.14906311035156,-1.8590927124023438,matched,16
-41.992496490478516,-46.09150695800781,4.099010467529297,resembled,16
-34.55058670043945,-44.794864654541016,10.244277954101562,approximated,17
-33.190948486328125,-37.76681137084961,4.575862884521484,mirrored,17
-31.71539878845215,-39.303165435791016,7.587766647338867,matched,18
-33.37963104248047,-42.498897552490234,9.119266510009766,resembled,18
-31.05908966064453,-34.6635856628418,3.6044960021972656,approximated,19
-28.6921443939209,-31.778179168701172,3.0860347747802734,mirrored,19
-29.03449249267578,-37.765777587890625,8.731285095214844,matched,20
-34.64850616455078,-40.51946258544922,5.8709564208984375,mirrored,20
-25.367685317993164,-34.699058532714844,9.33137321472168,required,21
-23.826011657714844,-47.492218017578125,23.66620635986328,lasted,22
-24.969379425048828,-39.79191970825195,14.822540283203125,took,22
-29.495399475097656,-35.81871032714844,6.323310852050781,required,23
-24.518905639648438,-50.81949234008789,26.300586700439453,lasted,24
-28.793006896972656,-43.2550048828125,14.461997985839844,took,24
-33.48444366455078,-45.318992614746094,11.834548950195312,required,25
-19.54266929626465,-38.60346603393555,19.0607967376709,lasted,21
-18.140731811523438,-31.560482025146484,13.419750213623047,took,21
-26.86392593383789,-40.32015609741211,13.456230163574219,required,22
-21.350032806396484,-41.82771301269531,20.477680206298828,lasted,23
-24.09759521484375,-32.960201263427734,8.862606048583984,took,23
-31.06496238708496,-44.334659576416016,13.269697189331055,required,24
-26.237205505371094,-51.19749450683594,24.960289001464844,lasted,25
-26.641820907592773,-41.048004150390625,14.406183242797852,took,25
-29.44317626953125,-31.002849578857422,1.5596733093261719,hit,26
-24.8059024810791,-40.96748352050781,16.16158103942871,hit,26
-28.145671844482422,-28.884815216064453,0.7391433715820312,hit,26
-26.38933563232422,-34.853553771972656,8.464218139648438,pushed,27
-32.71363067626953,-30.890338897705078,-1.8232917785644531,pushed,27
-32.22100830078125,-35.37501525878906,3.1540069580078125,washed,28
-32.16344451904297,-33.662593841552734,1.4991493225097656,washed,28
-34.98661804199219,-39.25934600830078,4.272727966308594,washed,28
-27.72258949279785,-32.89437484741211,5.171785354614258,dropped,29
-36.39305877685547,-31.529296875,-4.863761901855469,dropped,29
-32.70209884643555,-33.29581069946289,0.5937118530273438,carried,30
-24.265586853027344,-38.59122085571289,14.325634002685547,carried,30
-30.297771453857422,-31.08895492553711,0.7911834716796875,hit,26
-31.81415367126465,-34.07157897949219,2.257425308227539,hit,26
-32.56965637207031,-35.08671951293945,2.5170631408691406,pushed,27
-30.785375595092773,-32.41162109375,1.6262454986572266,pushed,27
-30.288902282714844,-31.40372657775879,1.1148242950439453,pushed,27
-33.58757019042969,-33.4726676940918,-0.11490249633789062,washed,28
-31.913915634155273,-39.476356506347656,7.562440872192383,washed,28
-28.80615997314453,-36.03500747680664,7.228847503662109,dropped,29
-30.35289192199707,-32.15460968017578,1.801717758178711,dropped,29
-27.98233413696289,-41.11629104614258,13.133956909179688,dropped,29
-33.84067153930664,-34.66265869140625,0.8219871520996094,carried,30
-26.578170776367188,-37.88486099243164,11.306690216064453,carried,30
-32.94124984741211,-39.440677642822266,6.499427795410156,carried,30
-25.2036190032959,-31.213151931762695,6.009532928466797,saw,31
-24.598731994628906,-39.1335334777832,14.534801483154297,saw,31
-26.387176513671875,-42.084598541259766,15.69742202758789,saw,31
-23.074344635009766,-31.531482696533203,8.457138061523438,heard,32
-30.30453109741211,-40.45159912109375,10.14706802368164,heard,32
-30.31141471862793,-35.58829879760742,5.276884078979492,knew,33
-31.20013427734375,-41.570125579833984,10.369991302490234,knew,33
-29.52254295349121,-36.339515686035156,6.816972732543945,knew,33
-28.769306182861328,-33.39864730834961,4.629341125488281,liked,34
-39.34785842895508,-36.81791305541992,-2.5299453735351562,liked,34
-32.15660858154297,-36.147789001464844,3.991180419921875,remembered,35
-35.29087829589844,-43.39118957519531,8.100311279296875,remembered,35
-32.275367736816406,-46.23082733154297,13.955459594726562,remembered,35
-31.29153060913086,-35.630977630615234,4.339447021484375,saw,31
-32.8636474609375,-33.92497634887695,1.0613288879394531,saw,31
-29.520980834960938,-33.27245330810547,3.7514724731445312,heard,32
-29.925689697265625,-43.51133728027344,13.585647583007812,heard,32
-36.55219268798828,-44.13153839111328,7.579345703125,heard,32
-28.7618408203125,-34.13291931152344,5.3710784912109375,knew,33
-29.95921516418457,-36.377872467041016,6.418657302856445,knew,33
-30.256349563598633,-32.36127471923828,2.1049251556396484,liked,34
-27.930757522583008,-43.690032958984375,15.759275436401367,liked,34
-29.480209350585938,-44.675140380859375,15.194931030273438,liked,34
-33.08002853393555,-35.202308654785156,2.1222801208496094,remembered,35
-35.404640197753906,-39.856224060058594,4.4515838623046875,remembered,35
