active_score,passive_score,pass_drop,verb
-39.848915100097656,-36.11268997192383,-3.736225128173828,emitted
-31.171043395996094,-40.66691207885742,9.495868682861328,discharged
-30.991336822509766,-42.50836944580078,11.517032623291016,emitted
-47.09793472290039,-44.48174285888672,-2.616191864013672,emanated
-41.70519256591797,-38.69453048706055,-3.010662078857422,radiated
-39.09879684448242,-42.508460998535156,3.4096641540527344,discharged
-29.5174617767334,-34.093570709228516,4.576108932495117,emitted
-37.683719635009766,-48.872989654541016,11.18927001953125,emanated
-34.75537109375,-49.106502532958984,14.351131439208984,radiated
-44.5009651184082,-45.66707229614258,1.166107177734375,discharged
-45.580081939697266,-40.282466888427734,-5.297615051269531,radiated
-45.5403938293457,-36.33805847167969,-9.202335357666016,approximated
-44.254669189453125,-36.908294677734375,-7.34637451171875,mirrored
-30.713977813720703,-37.7128791809082,6.9989013671875,matched
-29.643192291259766,-39.37286376953125,9.729671478271484,resembled
-41.754695892333984,-40.7197380065918,-1.0349578857421875,approximated
-33.396209716796875,-42.25344467163086,8.857234954833984,mirrored
-28.97408676147461,-30.327072143554688,1.3529853820800781,matched
-25.054004669189453,-35.534873962402344,10.48086929321289,resembled
-36.969871520996094,-45.00203323364258,8.032161712646484,approximated
-29.580047607421875,-43.77735137939453,14.197303771972656,resembled
-33.95665740966797,-35.4846076965332,1.5279502868652344,matched
-36.31626892089844,-38.332096099853516,2.015827178955078,resembled
-36.36143112182617,-41.40227508544922,5.040843963623047,approximated
-33.10879135131836,-38.203731536865234,5.094940185546875,mirrored
-34.62833023071289,-39.88856506347656,5.260234832763672,matched
-31.559051513671875,-42.165069580078125,10.60601806640625,resembled
-34.16102981567383,-34.53013610839844,0.3691062927246094,approximated
-26.98957061767578,-32.21026611328125,5.220695495605469,mirrored
-28.329652786254883,-37.65943145751953,9.329778671264648,matched
-28.322696685791016,-38.29627990722656,9.973583221435547,mirrored
-25.648761749267578,-36.4171028137207,10.768341064453125,required
-21.489253997802734,-47.24815368652344,25.758899688720703,lasted
-25.561580657958984,-39.75130081176758,14.189720153808594,took
-27.725183486938477,-40.55792236328125,12.832738876342773,required
-24.868715286254883,-57.170867919921875,32.302154541015625,lasted
-28.286983489990234,-52.597843170166016,24.31085968017578,took
-31.864355087280273,-53.56717300415039,21.702817916870117,required
-18.201663970947266,-42.91162109375,24.709957122802734,lasted
-20.537731170654297,-33.21399688720703,12.676265716552734,took
-28.587987899780273,-42.17034912109375,13.582361221313477,required
-24.783954620361328,-45.49549102783203,20.711536407470703,lasted
-23.17774772644043,-35.492801666259766,12.315053939819336,took
-31.610023498535156,-54.14253234863281,22.532508850097656,required
-26.40237045288086,-55.1786994934082,28.776329040527344,lasted
-28.526748657226562,-46.401519775390625,17.874771118164062,took
-30.031715393066406,-31.782678604125977,1.7509632110595703,hit
-24.337892532348633,-45.9000244140625,21.562131881713867,hit
-29.316492080688477,-30.315547943115234,0.9990558624267578,hit
-28.218151092529297,-34.89728546142578,6.679134368896484,pushed
-37.002845764160156,-33.64885330200195,-3.353992462158203,pushed
-35.67665481567383,-37.810062408447266,2.1334075927734375,washed
-32.044551849365234,-36.58515548706055,4.5406036376953125,washed
-35.6316032409668,-46.78399658203125,11.152393341064453,washed
-29.944496154785156,-32.18474578857422,2.2402496337890625,dropped
-33.21448516845703,-33.90623474121094,0.6917495727539062,dropped
-33.342777252197266,-28.845355987548828,-4.4974212646484375,carried
-24.49912452697754,-35.64228820800781,11.143163681030273,carried
-34.42296600341797,-29.334228515625,-5.088737487792969,hit
-32.815345764160156,-36.01423263549805,3.1988868713378906,hit
-36.44834899902344,-34.18815231323242,-2.2601966857910156,pushed
-33.27022933959961,-32.45201110839844,-0.8182182312011719,pushed
-30.685529708862305,-30.16853904724121,-0.5169906616210938,pushed
-33.28611373901367,-36.3654899597168,3.079376220703125,washed
-32.72630310058594,-42.28794479370117,9.561641693115234,washed
-32.76976776123047,-33.74717330932617,0.9774055480957031,dropped
-35.7447509765625,-30.28439712524414,-5.460353851318359,dropped
-28.961669921875,-37.450103759765625,8.488433837890625,dropped
-30.379077911376953,-30.69253921508789,0.3134613037109375,carried
-28.461620330810547,-34.87369155883789,6.412071228027344,carried
-38.74040985107422,-37.49050521850586,-1.2499046325683594,carried
-24.80990219116211,-31.450542449951172,6.6406402587890625,saw
-28.8140869140625,-44.20642852783203,15.392341613769531,saw
-26.27569580078125,-42.49634552001953,16.22064971923828,saw
-24.48770523071289,-30.993955612182617,6.506250381469727,heard
-34.60392761230469,-38.24375915527344,3.63983154296875,heard
-29.60601806640625,-31.93667221069336,2.3306541442871094,knew
-27.935718536376953,-42.97288513183594,15.037166595458984,knew
-23.59912872314453,-35.4915657043457,11.892436981201172,knew
-27.779956817626953,-33.05619812011719,5.276241302490234,liked
-37.137210845947266,-40.58293533325195,3.4457244873046875,liked
-30.083681106567383,-33.32267761230469,3.2389965057373047,remembered
-40.02546691894531,-45.62013626098633,5.594669342041016,remembered
-31.37639808654785,-48.470603942871094,17.094205856323242,remembered
-34.30213928222656,-33.14488220214844,-1.157257080078125,saw
-35.23330307006836,-36.23851013183594,1.0052070617675781,saw
-29.894298553466797,-30.498035430908203,0.6037368774414062,heard
-30.65802001953125,-47.1196174621582,16.461597442626953,heard
-33.502105712890625,-47.49258041381836,13.990474700927734,heard
-28.78598976135254,-32.23554992675781,3.4495601654052734,knew
-29.439430236816406,-35.20915222167969,5.769721984863281,knew
-28.999927520751953,-30.216590881347656,1.2166633605957031,liked
-27.676830291748047,-43.26504135131836,15.588211059570312,liked
-26.575300216674805,-42.938148498535156,16.36284828186035,liked
-31.024383544921875,-39.10531997680664,8.080936431884766,remembered
-37.618003845214844,-46.42805862426758,8.810054779052734,remembered
