active_score,passive_score,pass_drop,verb,frame
-39.91093444824219,-35.936241149902344,-3.9746932983398438,mirrored,16
-34.84050750732422,-37.05543518066406,2.2149276733398438,matched,17
-31.475481033325195,-43.78855895996094,12.313077926635742,resembled,17
-36.89036560058594,-44.53570556640625,7.6453399658203125,approximated,18
-33.46549987792969,-41.30170440673828,7.836204528808594,mirrored,18
-31.80220603942871,-34.75665283203125,2.954446792602539,matched,19
-28.072546005249023,-39.61363220214844,11.541086196899414,resembled,19
-32.555999755859375,-45.801727294921875,13.2457275390625,approximated,20
-29.034273147583008,-47.71825408935547,18.68398094177246,resembled,20
-34.62348937988281,-34.412139892578125,-0.2113494873046875,matched,16
-36.36438751220703,-40.46122741699219,4.096839904785156,resembled,16
-40.09953308105469,-44.62147521972656,4.521942138671875,approximated,17
-34.567962646484375,-40.8380126953125,6.270050048828125,mirrored,17
-31.353281021118164,-40.55615997314453,9.202878952026367,matched,18
-30.529069900512695,-40.423065185546875,9.89399528503418,resembled,18
-36.090415954589844,-40.66625213623047,4.575836181640625,approximated,19
-31.394163131713867,-35.929107666015625,4.534944534301758,mirrored,19
-25.113317489624023,-39.803863525390625,14.690546035766602,matched,20
-26.47315788269043,-39.75603485107422,13.282876968383789,mirrored,20
-25.34050178527832,-38.03447723388672,12.693975448608398,required,21
-22.135574340820312,-46.35026550292969,24.214691162109375,lasted,22
-23.28394317626953,-43.80689239501953,20.52294921875,took,22
-27.66240882873535,-33.07434844970703,5.41193962097168,required,23
-26.534852981567383,-49.6142692565918,23.079416275024414,lasted,24
-27.611291885375977,-46.90384292602539,19.292551040649414,took,24
-33.46467590332031,-47.73064422607422,14.265968322753906,required,25
-24.535493850708008,-38.80333709716797,14.267843246459961,lasted,21
-19.953866958618164,-35.75128936767578,15.797422409057617,took,21
-27.626907348632812,-43.549072265625,15.922164916992188,required,22
-23.355859756469727,-39.0830078125,15.727148056030273,lasted,23
-23.33904457092285,-33.078468322753906,9.739423751831055,took,23
-34.50269317626953,-47.124019622802734,12.621326446533203,required,24
-29.642822265625,-47.979774475097656,18.336952209472656,lasted,25
-28.408119201660156,-43.588645935058594,15.180526733398438,took,25
-30.663787841796875,-34.161949157714844,3.4981613159179688,hit,26
-27.247114181518555,-37.826438903808594,10.579324722290039,hit,26
-28.533788681030273,-31.094301223754883,2.5605125427246094,hit,26
-30.762954711914062,-34.7254753112793,3.9625205993652344,pushed,27
-35.57390594482422,-35.081443786621094,-0.492462158203125,pushed,27
-33.4996452331543,-36.08683776855469,2.5871925354003906,washed,28
-32.56284713745117,-32.872703552246094,0.3098564147949219,washed,28
-30.851104736328125,-35.717830657958984,4.866725921630859,washed,28
-29.625770568847656,-31.31268310546875,1.6869125366210938,dropped,29
-33.93592834472656,-34.84424591064453,0.9083175659179688,dropped,29
-30.419879913330078,-30.960006713867188,0.5401268005371094,carried,30
-24.495332717895508,-33.631500244140625,9.136167526245117,carried,30
-31.290874481201172,-32.438255310058594,1.1473808288574219,hit,26
-33.559383392333984,-34.56366729736328,1.0042839050292969,hit,26
-31.816791534423828,-35.276153564453125,3.459362030029297,pushed,27
-30.474376678466797,-32.25762176513672,1.7832450866699219,pushed,27
-31.48975944519043,-35.148948669433594,3.659189224243164,pushed,27
-31.207054138183594,-32.58751678466797,1.380462646484375,washed,28
-30.647348403930664,-37.16807556152344,6.520727157592773,washed,28
-30.246173858642578,-34.43531799316406,4.189144134521484,dropped,29
-29.018138885498047,-30.681169509887695,1.6630306243896484,dropped,29
-26.866376876831055,-35.66061019897461,8.794233322143555,dropped,29
-33.59870147705078,-35.49860382080078,1.89990234375,carried,30
-29.208303451538086,-33.669761657714844,4.461458206176758,carried,30
-30.03300666809082,-34.49187469482422,4.458868026733398,carried,30
-30.22845458984375,-33.19392395019531,2.9654693603515625,saw,31
-29.032522201538086,-38.4237060546875,9.391183853149414,saw,31
-27.0509090423584,-37.42428970336914,10.373380661010742,saw,31
-27.518871307373047,-33.425682067871094,5.906810760498047,heard,32
-30.828718185424805,-37.58283233642578,6.754114151000977,heard,32
-30.526351928710938,-35.64506530761719,5.11871337890625,knew,33
-28.821928024291992,-37.83415985107422,9.012231826782227,knew,33
-25.481725692749023,-35.57787322998047,10.096147537231445,knew,33
-28.680316925048828,-35.41802215576172,6.737705230712891,liked,34
-31.311220169067383,-38.8413200378418,7.530099868774414,liked,34
-31.292343139648438,-36.74549102783203,5.453147888183594,remembered,35
-34.72871398925781,-41.65778350830078,6.929069519042969,remembered,35
-29.2755184173584,-41.9632682800293,12.687749862670898,remembered,35
-32.6351203918457,-34.99860382080078,2.363483428955078,saw,31
-29.31434440612793,-38.37271499633789,9.058370590209961,saw,31
-33.591949462890625,-34.87583923339844,1.2838897705078125,heard,32
-30.913305282592773,-40.105323791503906,9.192018508911133,heard,32
-28.945283889770508,-36.535552978515625,7.590269088745117,heard,32
-30.195072174072266,-34.919700622558594,4.724628448486328,knew,33
-28.621912002563477,-34.226097106933594,5.604185104370117,knew,33
-30.918052673339844,-34.65314483642578,3.7350921630859375,liked,34
-28.0184383392334,-39.67274475097656,11.654306411743164,liked,34
-27.825834274291992,-39.28840255737305,11.462568283081055,liked,34
-28.937252044677734,-38.14704132080078,9.209789276123047,remembered,35
-31.377119064331055,-39.11126708984375,7.734148025512695,remembered,35
