active_score,passive_score,pass_drop,verb
-35.17435073852539,-42.58228302001953,7.407932281494141,emanated
-35.997676849365234,-37.843101501464844,1.8454246520996094,radiated
-38.52964401245117,-40.552852630615234,2.0232086181640625,discharged
-31.284046173095703,-34.70940017700195,3.42535400390625,emitted
-34.979644775390625,-40.920902252197266,5.941257476806641,emanated
-32.74774169921875,-39.80778884887695,7.060047149658203,radiated
-37.824947357177734,-39.495216369628906,1.6702690124511719,discharged
-35.174983978271484,-39.86360168457031,4.688617706298828,radiated
-40.68488693237305,-38.06151580810547,-2.623371124267578,approximated
-39.910953521728516,-35.936058044433594,-3.974895477294922,mirrored
-34.840511322021484,-37.055274963378906,2.214763641357422,matched
-31.475467681884766,-43.788299560546875,12.31283187866211,resembled
-36.890384674072266,-44.53566360473633,7.6452789306640625,approximated
-33.465484619140625,-41.30167007446289,7.836185455322266,mirrored
-31.802364349365234,-34.756614685058594,2.9542503356933594,matched
-28.07254409790039,-39.613670349121094,11.541126251220703,resembled
-32.555824279785156,-45.80169677734375,13.245872497558594,approximated
-29.03434944152832,-47.718345642089844,18.683996200561523,resembled
-34.62348556518555,-34.412261962890625,-0.21122360229492188,matched
-36.364322662353516,-40.461143493652344,4.096820831298828,resembled
-40.09946060180664,-44.62139129638672,4.521930694580078,approximated
-34.567996978759766,-40.83795166015625,6.269954681396484,mirrored
-31.353330612182617,-40.55605697631836,9.202726364135742,matched
-30.528902053833008,-40.42300033569336,9.894098281860352,resembled
-36.090450286865234,-40.66632843017578,4.575878143310547,approximated
-31.394084930419922,-35.92919921875,4.535114288330078,mirrored
-25.1133975982666,-39.80400848388672,14.690610885620117,matched
-26.473161697387695,-39.7559814453125,13.282819747924805,mirrored
-25.340534210205078,-38.034461975097656,12.693927764892578,required
-22.135784149169922,-46.35029602050781,24.21451187133789,lasted
-23.284061431884766,-43.80694580078125,20.522884368896484,took
-27.66246795654297,-33.07445526123047,5.4119873046875,required
-26.534944534301758,-49.61439895629883,23.07945442199707,lasted
-27.611330032348633,-46.90383529663086,19.292505264282227,took
-33.46460723876953,-47.730751037597656,14.266143798828125,required
-24.535594940185547,-38.80339813232422,14.267803192138672,lasted
-19.953853607177734,-35.75117492675781,15.797321319580078,took
-27.62686538696289,-43.549156188964844,15.922290802001953,required
-23.355674743652344,-39.083045959472656,15.727371215820312,lasted
-23.33905029296875,-33.07853698730469,9.739486694335938,took
-34.50270080566406,-47.123966217041016,12.621265411376953,required
-29.64287757873535,-47.9798583984375,18.33698081970215,lasted
-28.408029556274414,-43.588768005371094,15.18073844909668,took
-30.66376495361328,-34.16202163696289,3.4982566833496094,hit
-27.247169494628906,-37.82637023925781,10.579200744628906,hit
-28.533872604370117,-31.094179153442383,2.5603065490722656,hit
-30.76287841796875,-34.72544860839844,3.9625701904296875,pushed
-35.57390594482422,-35.08159637451172,-0.4923095703125,pushed
-33.499717712402344,-36.08685302734375,2.5871353149414062,washed
-32.56275939941406,-32.872589111328125,0.3098297119140625,washed
-30.85120391845703,-35.71778106689453,4.8665771484375,washed
-29.625686645507812,-31.31267547607422,1.6869888305664062,dropped
-33.935951232910156,-34.84429931640625,0.9083480834960938,dropped
-30.419862747192383,-30.959903717041016,0.5400409698486328,carried
-24.495071411132812,-33.63158416748047,9.136512756347656,carried
-31.29081916809082,-32.43815231323242,1.1473331451416016,hit
-33.55926513671875,-34.56365966796875,1.00439453125,hit
-31.816675186157227,-35.276153564453125,3.4594783782958984,pushed
-30.474435806274414,-32.25749969482422,1.7830638885498047,pushed
-31.48979949951172,-35.148746490478516,3.658946990966797,pushed
-31.20703125,-32.58740997314453,1.3803787231445312,washed
-30.64733123779297,-37.16813659667969,6.520805358886719,washed
-30.246164321899414,-34.435386657714844,4.18922233581543,dropped
-29.01817512512207,-30.681066513061523,1.6628913879394531,dropped
-26.866493225097656,-35.6605224609375,8.794029235839844,dropped
-33.59876251220703,-35.49863052368164,1.8998680114746094,carried
-29.20847511291504,-33.66967010498047,4.46119499206543,carried
-30.033124923706055,-34.491859436035156,4.458734512329102,carried
-30.2285213470459,-33.19393539428711,2.965414047241211,saw
-29.03249740600586,-38.42366027832031,9.391162872314453,saw
-27.05087661743164,-37.42417907714844,10.373302459716797,saw
-27.518877029418945,-33.42579650878906,5.906919479370117,heard
-30.82876205444336,-37.58277130126953,6.754009246826172,heard
-30.526296615600586,-35.6450309753418,5.118734359741211,knew
-28.821857452392578,-37.83413314819336,9.012275695800781,knew
-25.481800079345703,-35.57775115966797,10.095951080322266,knew
-28.680349349975586,-35.417930603027344,6.737581253051758,liked
-31.311100006103516,-38.84141159057617,7.530311584472656,liked
-31.2923641204834,-36.74544143676758,5.45307731628418,remembered
-34.72872543334961,-41.657894134521484,6.929168701171875,remembered
-29.275516510009766,-41.96307373046875,12.687557220458984,remembered
-32.635040283203125,-34.99851608276367,2.363475799560547,saw
-29.314403533935547,-38.372745513916016,9.058341979980469,saw
-33.592018127441406,-34.8758430480957,1.2838249206542969,heard
-30.913204193115234,-40.105255126953125,9.19205093383789,heard
-28.945281982421875,-36.535438537597656,7.590156555175781,heard
-30.195173263549805,-34.919837951660156,4.724664688110352,knew
-28.621883392333984,-34.22605895996094,5.604175567626953,knew
-30.918100357055664,-34.653133392333984,3.7350330352783203,liked
-28.01828384399414,-39.672752380371094,11.654468536376953,liked
-27.825824737548828,-39.28831481933594,11.46249008178711,liked
-28.93726921081543,-38.14698791503906,9.209718704223633,remembered
-31.377147674560547,-39.11113739013672,7.733989715576172,remembered
