active_score,passive_score,pass_drop,verb,frame
-35.99375534057617,-43.08141326904297,7.087657928466797,radiated,13
-41.70376205444336,-43.49391174316406,1.7901496887207031,discharged,14
-37.5457878112793,-49.69731140136719,12.15152359008789,emitted,14
-48.796905517578125,-43.04753112792969,-5.7493743896484375,emanated,15
-46.20467758178711,-31.496461868286133,-14.708215713500977,emitted,15
-34.062713623046875,-47.056243896484375,12.9935302734375,discharged,11
-35.85137176513672,-43.36113739013672,7.509765625,emitted,11
-45.18757247924805,-49.418827056884766,4.231254577636719,emanated,12
-38.6348991394043,-38.71719741821289,0.08229827880859375,radiated,12
-42.567138671875,-41.84632873535156,-0.7208099365234375,discharged,13
-33.579654693603516,-35.25430679321289,1.674652099609375,emitted,13
-41.47162628173828,-49.188907623291016,7.717281341552734,emanated,14
-39.141357421875,-50.34840774536133,11.207050323486328,radiated,14
-47.0660285949707,-44.13072204589844,-2.9353065490722656,discharged,15
-49.897987365722656,-40.28877258300781,-9.609214782714844,radiated,15
-41.781951904296875,-40.537208557128906,-1.2447433471679688,approximated,16
-43.80469512939453,-39.635894775390625,-4.168800354003906,mirrored,16
-29.228477478027344,-38.35236358642578,9.123886108398438,matched,17
-29.33677101135254,-44.840057373046875,15.503286361694336,resembled,17
-46.22477722167969,-49.01357650756836,2.788799285888672,approximated,18
-35.694244384765625,-39.79730987548828,4.103065490722656,mirrored,18
-27.03510284423828,-28.237335205078125,1.2022323608398438,matched,19
-23.440401077270508,-37.35503005981445,13.914628982543945,resembled,19
-41.96550369262695,-48.1580810546875,6.192577362060547,approximated,20
-33.790687561035156,-50.1781120300293,16.38742446899414,resembled,20
-38.33299255371094,-36.748897552490234,-1.5840950012207031,matched,16
-41.076778411865234,-43.68208694458008,2.6053085327148438,resembled,16
-35.274688720703125,-47.723514556884766,12.44882583618164,approximated,17
-30.009014129638672,-38.21802520751953,8.20901107788086,mirrored,17
-36.6093864440918,-39.74854278564453,3.1391563415527344,matched,18
-34.4807243347168,-47.4640998840332,12.983375549316406,resembled,18
-35.940582275390625,-37.163612365722656,1.2230300903320312,approximated,19
-26.172792434692383,-29.684425354003906,3.5116329193115234,mirrored,19
-32.126914978027344,-40.815574645996094,8.68865966796875,matched,20
-33.83282470703125,-40.59190368652344,6.7590789794921875,mirrored,20
-25.976913452148438,-35.744529724121094,9.767616271972656,required,21
-20.318397521972656,-51.48581314086914,31.167415618896484,lasted,22
-23.62812042236328,-41.008018493652344,17.379898071289062,took,22
-28.968040466308594,-33.0030632019043,4.035022735595703,required,23
-24.76027488708496,-54.87944030761719,30.119165420532227,lasted,24
-30.298776626586914,-45.108131408691406,14.809354782104492,took,24
-32.462589263916016,-45.02528762817383,12.562698364257812,required,25
-20.685714721679688,-43.822322845458984,23.136608123779297,lasted,21
-19.767154693603516,-31.964431762695312,12.197277069091797,took,21
-29.167028427124023,-38.28435134887695,9.11732292175293,required,22
-25.147764205932617,-47.37977981567383,22.23201560974121,lasted,23
-23.659141540527344,-30.460044860839844,6.8009033203125,took,23
-29.284561157226562,-45.28791046142578,16.00334930419922,required,24
-28.059133529663086,-53.82912063598633,25.769987106323242,lasted,25
-27.56024742126465,-41.32225799560547,13.76201057434082,took,25
-35.2284049987793,-31.32579803466797,-3.902606964111328,hit,26
-22.895061492919922,-43.35063934326172,20.455577850341797,hit,26
-27.38360023498535,-30.84808921813965,3.464488983154297,hit,26
-30.1372127532959,-36.59165954589844,6.454446792602539,pushed,27
-33.08350372314453,-33.92872619628906,0.8452224731445312,pushed,27
-37.81641387939453,-39.71567916870117,1.8992652893066406,washed,28
-30.821195602416992,-35.863739013671875,5.042543411254883,washed,28
-32.688926696777344,-41.571678161621094,8.88275146484375,washed,28
-32.372169494628906,-31.946128845214844,-0.4260406494140625,dropped,29
-33.834747314453125,-31.821470260620117,-2.013277053833008,dropped,29
-33.44609069824219,-27.88681411743164,-5.559276580810547,carried,30
-24.262453079223633,-37.28841018676758,13.025957107543945,carried,30
-30.162498474121094,-31.294036865234375,1.1315383911132812,hit,26
-29.559764862060547,-33.515167236328125,3.955402374267578,hit,26
-32.101463317871094,-36.02448272705078,3.9230194091796875,pushed,27
-29.981327056884766,-32.856910705566406,2.8755836486816406,pushed,27
-30.6929988861084,-33.60551452636719,2.912515640258789,pushed,27
-33.65916061401367,-33.34263610839844,-0.3165245056152344,washed,28
-30.946102142333984,-37.24059295654297,6.294490814208984,washed,28
-29.688152313232422,-34.56452941894531,4.876377105712891,dropped,29
-28.83966636657715,-30.154552459716797,1.3148860931396484,dropped,29
-26.097116470336914,-39.11225891113281,13.015142440795898,dropped,29
-34.514774322509766,-35.41702651977539,0.902252197265625,carried,30
-26.982656478881836,-34.94746780395508,7.964811325073242,carried,30
-36.137672424316406,-38.3353385925293,2.1976661682128906,carried,30
-29.572574615478516,-31.617271423339844,2.044696807861328,saw,31
-27.77108383178711,-42.4361572265625,14.66507339477539,saw,31
-25.59659194946289,-43.77296829223633,18.176376342773438,saw,31
-21.792728424072266,-33.18815231323242,11.395423889160156,heard,32
-31.39493179321289,-36.55461502075195,5.1596832275390625,heard,32
-31.8698787689209,-34.04723358154297,2.1773548126220703,knew,33
-31.253711700439453,-40.93791961669922,9.684207916259766,knew,33
-23.60003662109375,-36.742637634277344,13.142601013183594,knew,33
-25.688995361328125,-33.308292388916016,7.619297027587891,liked,34
-32.64801025390625,-35.717796325683594,3.0697860717773438,liked,34
-31.170467376708984,-33.26282501220703,2.092357635498047,remembered,35
-36.45543670654297,-45.928531646728516,9.473094940185547,remembered,35
-31.758201599121094,-45.30523681640625,13.547035217285156,remembered,35
-32.09971618652344,-33.17401123046875,1.0742950439453125,saw,31
-32.168949127197266,-34.73873519897461,2.5697860717773438,saw,31
-32.65668869018555,-32.30836868286133,-0.34832000732421875,heard,32
-33.16938018798828,-43.53444290161133,10.365062713623047,heard,32
-30.340553283691406,-41.7110595703125,11.370506286621094,heard,32
-30.055248260498047,-35.16426467895508,5.109016418457031,knew,33
-27.469078063964844,-36.66261672973633,9.193538665771484,knew,33
-31.180057525634766,-30.04326629638672,-1.1367912292480469,liked,34
-28.448837280273438,-42.69807052612305,14.24923324584961,liked,34
-26.195295333862305,-42.37613296508789,16.180837631225586,liked,34
-27.87151336669922,-38.47691345214844,10.605400085449219,remembered,35
-33.078819274902344,-43.06147384643555,9.982654571533203,remembered,35
