active_score,passive_score,pass_drop,verb,frame
-32.271942138671875,-36.47550582885742,4.203563690185547,liked,34B
-29.51530647277832,-32.46577453613281,2.950468063354492,remembered,35A
-37.51301193237305,-45.78030014038086,8.267288208007812,remembered,35B
-30.50653076171875,-48.682613372802734,18.176082611083984,remembered,35C
-31.389022827148438,-33.81924819946289,2.430225372314453,saw,31D
-29.49021339416504,-32.47921371459961,2.9890003204345703,saw,31E
-30.54079818725586,-32.599971771240234,2.059173583984375,heard,32C
-29.850257873535156,-45.21764373779297,15.367385864257812,heard,32D
-32.731502532958984,-45.23808670043945,12.506584167480469,heard,32E
-28.649961471557617,-32.695838928222656,4.045877456665039,knew,33D
-29.257190704345703,-34.34006118774414,5.0828704833984375,knew,33E
-28.09479522705078,-29.72981834411621,1.6350231170654297,liked,34C
-27.65487289428711,-41.5797119140625,13.92483901977539,liked,34D
-27.54555892944336,-45.21132278442383,17.66576385498047,liked,34E
-29.965713500976562,-38.424190521240234,8.458477020263672,remembered,35D
-35.551998138427734,-42.895591735839844,7.343593597412109,remembered,35E
