active_score,passive_score,pass_drop,verb
-22.150089263916016,-43.75904846191406,21.608959197998047,hit
-23.937591552734375,-29.15464210510254,5.217050552368164,hit
-27.83525848388672,-34.05023193359375,6.214973449707031,pushed
-37.266937255859375,-36.520355224609375,-0.74658203125,pushed
-35.10505676269531,-35.321083068847656,0.21602630615234375,washed
-31.55959129333496,-33.44131851196289,1.8817272186279297,washed
-33.14585494995117,-37.11803436279297,3.972179412841797,washed
-29.630277633666992,-31.875404357910156,2.245126724243164,dropped
-35.800941467285156,-35.636444091796875,-0.16449737548828125,dropped
-32.16041946411133,-31.569469451904297,-0.5909500122070312,carried
-22.497671127319336,-35.6363639831543,13.138692855834961,carried
-32.149253845214844,-31.721752166748047,-0.4275016784667969,hit
-30.390901565551758,-35.29255676269531,4.901655197143555,hit
-30.974899291992188,-35.53782272338867,4.562923431396484,pushed
-31.202552795410156,-32.10554885864258,0.9029960632324219,pushed
-31.07860565185547,-27.425254821777344,-3.653350830078125,pushed
-32.82179260253906,-36.045875549316406,3.2240829467773438,washed
-33.35501480102539,-39.2159423828125,5.860927581787109,washed
-29.771451950073242,-35.207305908203125,5.435853958129883,dropped
-27.331893920898438,-30.828310012817383,3.4964160919189453,dropped
-27.084774017333984,-42.89306640625,15.808292388916016,dropped
-33.42742156982422,-32.385528564453125,-1.0418930053710938,carried
-28.016963958740234,-35.01101303100586,6.994049072265625,carried
-34.842071533203125,-35.09266662597656,0.2505950927734375,carried
-25.022640228271484,-28.848743438720703,3.8261032104492188,saw
-28.324636459350586,-42.176055908203125,13.851419448852539,saw
-24.439435958862305,-42.62779235839844,18.188356399536133,saw
-25.146060943603516,-30.841354370117188,5.695293426513672,heard
-33.53276062011719,-35.93817138671875,2.4054107666015625,heard
-29.79116439819336,-31.710233688354492,1.9190692901611328,knew
-31.673080444335938,-38.88648986816406,7.213409423828125,knew
-26.202247619628906,-34.6624641418457,8.460216522216797,knew
-28.229549407958984,-33.3260383605957,5.096488952636719,liked
-32.27193832397461,-36.47550964355469,4.203571319580078,liked
-29.515308380126953,-32.465763092041016,2.9504547119140625,remembered
-37.513004302978516,-45.780296325683594,8.267292022705078,remembered
-30.506526947021484,-48.68259811401367,18.176071166992188,remembered
-31.389020919799805,-33.819252014160156,2.4302310943603516,saw
-29.49020767211914,-32.479217529296875,2.9890098571777344,saw
-30.540786743164062,-32.59996795654297,2.0591812133789062,heard
-29.850250244140625,-45.21764373779297,15.367393493652344,heard
-32.731529235839844,-45.238075256347656,12.506546020507812,heard
-28.649961471557617,-32.69582748413086,4.045866012573242,knew
-29.257179260253906,-34.340065002441406,5.0828857421875,knew
-28.094802856445312,-29.72981071472168,1.6350078582763672,liked
-27.654865264892578,-41.57971954345703,13.924854278564453,liked
-27.545555114746094,-45.21131896972656,17.66576385498047,liked
-29.965709686279297,-38.424171447753906,8.45846176147461,remembered
-35.55198669433594,-42.89558410644531,7.343597412109375,remembered
