active_score,passive_score,pass_drop,verb,frame
-37.461734771728516,-42.24973678588867,4.788002014160156,radiated,13
-36.975379943847656,-42.578670501708984,5.603290557861328,discharged,14
-40.166168212890625,-42.239776611328125,2.0736083984375,emitted,14
-47.84381866455078,-42.74692153930664,-5.096897125244141,emanated,15
-41.44008255004883,-38.52206039428711,-2.9180221557617188,emitted,15
-37.79164505004883,-37.671295166015625,-0.12034988403320312,discharged,11
-37.53584289550781,-34.553836822509766,-2.982006072998047,emitted,11
-48.42022705078125,-52.589534759521484,4.169307708740234,emanated,12
-39.86182403564453,-46.009151458740234,6.147327423095703,radiated,12
-40.2935676574707,-43.856910705566406,3.563343048095703,discharged,13
-32.517669677734375,-34.96868133544922,2.4510116577148438,emitted,13
-36.944190979003906,-42.33818054199219,5.393989562988281,emanated,14
-34.16040802001953,-42.59613800048828,8.43572998046875,radiated,14
-44.68857955932617,-44.462493896484375,-0.22608566284179688,discharged,15
-46.8604621887207,-43.36607360839844,-3.4943885803222656,radiated,15
-40.925506591796875,-40.81992721557617,-0.10557937622070312,approximated,16
-40.033077239990234,-40.791664123535156,0.7585868835449219,mirrored,16
-28.66660499572754,-36.42924880981445,7.762643814086914,matched,17
-26.84096336364746,-42.28363037109375,15.442667007446289,resembled,17
-40.19441604614258,-46.440181732177734,6.245765686035156,approximated,18
-39.19682312011719,-44.231895446777344,5.035072326660156,mirrored,18
-27.3475341796875,-27.583133697509766,0.23559951782226562,matched,19
-22.630083084106445,-33.0621223449707,10.432039260864258,resembled,19
-39.965206146240234,-45.28908157348633,5.323875427246094,approximated,20
-29.42533302307129,-45.34785079956055,15.922517776489258,resembled,20
-36.29762268066406,-38.67961502075195,2.3819923400878906,matched,16
-43.91142654418945,-46.11202621459961,2.2005996704101562,resembled,16
-35.204811096191406,-47.76689910888672,12.562088012695312,approximated,17
-31.033531188964844,-40.767555236816406,9.734024047851562,mirrored,17
-35.6242790222168,-39.88937759399414,4.265098571777344,matched,18
-35.55290985107422,-44.98199462890625,9.429084777832031,resembled,18
-31.698837280273438,-34.56575393676758,2.8669166564941406,approximated,19
-25.743284225463867,-31.000381469726562,5.257097244262695,mirrored,19
-27.619709014892578,-36.1383056640625,8.518596649169922,matched,20
-32.856529235839844,-38.75152587890625,5.894996643066406,mirrored,20
-27.8599853515625,-37.35557556152344,9.495590209960938,required,21
-23.924888610839844,-49.002220153808594,25.07733154296875,lasted,22
-22.95953369140625,-40.87055587768555,17.911022186279297,took,22
-32.27133560180664,-39.629119873046875,7.357784271240234,required,23
-25.63317108154297,-55.83984375,30.20667266845703,lasted,24
-24.236642837524414,-49.08729553222656,24.85065269470215,took,24
-34.07882308959961,-50.5172119140625,16.43838882446289,required,25
-21.99697494506836,-42.92969512939453,20.932720184326172,lasted,21
-21.334030151367188,-33.55058670043945,12.216556549072266,took,21
-32.490989685058594,-40.311744689941406,7.8207550048828125,required,22
-21.416866302490234,-51.3363037109375,29.919437408447266,lasted,23
-21.583824157714844,-33.66413879394531,12.080314636230469,took,23
-30.550025939941406,-50.88030242919922,20.330276489257812,required,24
-27.707063674926758,-55.27408981323242,27.567026138305664,lasted,25
-25.376813888549805,-44.73686981201172,19.360055923461914,took,25
-33.74246597290039,-35.922508239746094,2.180042266845703,hit,26
-25.021963119506836,-41.578285217285156,16.55632209777832,hit,26
-26.550588607788086,-28.23206329345703,1.6814746856689453,hit,26
-30.981201171875,-35.2314567565918,4.250255584716797,pushed,27
-37.18517303466797,-37.196800231933594,0.011627197265625,pushed,27
-38.110191345214844,-38.05652618408203,-0.0536651611328125,washed,28
-32.58485412597656,-34.34228515625,1.7574310302734375,washed,28
-36.06292724609375,-38.15131378173828,2.0883865356445312,washed,28
-29.38897705078125,-36.19355010986328,6.804573059082031,dropped,29
-35.889122009277344,-38.71739196777344,2.8282699584960938,dropped,29
-31.973834991455078,-29.05511474609375,-2.918720245361328,carried,30
-25.128541946411133,-35.961647033691406,10.833105087280273,carried,30
-29.31625747680664,-31.885616302490234,2.5693588256835938,hit,26
-30.447677612304688,-34.948158264160156,4.500480651855469,hit,26
-36.750789642333984,-39.415809631347656,2.665019989013672,pushed,27
-32.60685729980469,-33.942970275878906,1.3361129760742188,pushed,27
-31.233732223510742,-33.39268112182617,2.1589488983154297,pushed,27
-36.117252349853516,-36.62799835205078,0.5107460021972656,washed,28
-36.31114959716797,-42.47429656982422,6.16314697265625,washed,28
-33.64481735229492,-39.91815948486328,6.273342132568359,dropped,29
-30.737051010131836,-35.78335189819336,5.046300888061523,dropped,29
-25.97780990600586,-40.2531623840332,14.275352478027344,dropped,29
-37.52882385253906,-33.878807067871094,-3.6500167846679688,carried,30
-30.742860794067383,-35.74798583984375,5.005125045776367,carried,30
-32.56281280517578,-39.834327697753906,7.271514892578125,carried,30
-28.336889266967773,-30.64044761657715,2.303558349609375,saw,31
-28.82142448425293,-42.01688003540039,13.195455551147461,saw,31
-28.186050415039062,-40.624507904052734,12.438457489013672,saw,31
-27.990713119506836,-31.82937240600586,3.8386592864990234,heard,32
-33.57929992675781,-37.533233642578125,3.9539337158203125,heard,32
-32.609519958496094,-34.434471130371094,1.824951171875,knew,33
-27.1766414642334,-41.46573257446289,14.289091110229492,knew,33
-24.308504104614258,-37.64006805419922,13.331563949584961,knew,33
-27.371749877929688,-33.424964904785156,6.053215026855469,liked,34
-34.908599853515625,-40.28480529785156,5.3762054443359375,liked,34
-30.51117706298828,-32.40846252441406,1.8972854614257812,remembered,35
-34.420799255371094,-45.43632125854492,11.015522003173828,remembered,35
-28.677114486694336,-42.73572540283203,14.058610916137695,remembered,35
-30.878475189208984,-32.29229736328125,1.4138221740722656,saw,31
-28.963348388671875,-33.52556610107422,4.562217712402344,saw,31
-32.04329299926758,-33.304893493652344,1.2616004943847656,heard,32
-32.62431716918945,-45.86885452270508,13.244537353515625,heard,32
-31.622955322265625,-40.217037200927734,8.59408187866211,heard,32
-28.507047653198242,-31.78314208984375,3.276094436645508,knew,33
-29.23513412475586,-34.37775421142578,5.142620086669922,knew,33
-31.21744155883789,-29.80837059020996,-1.4090709686279297,liked,34
-28.94577980041504,-41.61798095703125,12.672201156616211,liked,34
-26.571374893188477,-41.3126335144043,14.74125862121582,liked,34
-29.845951080322266,-36.67393112182617,6.827980041503906,remembered,35
-32.42827606201172,-41.68634796142578,9.258071899414062,remembered,35
