active_score,passive_score,pass_drop,verb,frame
-35.662811279296875,-41.92251968383789,6.259708404541016,mirrored,18
-27.52406120300293,-28.91046905517578,1.3864078521728516,matched,19
-24.56583023071289,-34.84088897705078,10.27505874633789,resembled,19
-40.37800598144531,-44.820247650146484,4.442241668701172,approximated,20
-32.369022369384766,-48.820404052734375,16.45138168334961,resembled,20
-35.01744842529297,-34.01838302612305,-0.9990653991699219,matched,16
-39.38998794555664,-42.751182556152344,3.361194610595703,resembled,16
-33.437129974365234,-42.90346145629883,9.466331481933594,approximated,17
-30.8425235748291,-38.95259094238281,8.110067367553711,mirrored,17
-31.72634506225586,-39.0451774597168,7.3188323974609375,matched,18
-32.47327423095703,-43.997772216796875,11.524497985839844,resembled,18
-30.339902877807617,-34.437957763671875,4.098054885864258,approximated,19
-25.139015197753906,-30.35639190673828,5.217376708984375,mirrored,19
-27.702220916748047,-39.73395538330078,12.031734466552734,matched,20
-33.077938079833984,-40.38452911376953,7.306591033935547,mirrored,20
-23.802082061767578,-32.98268508911133,9.18060302734375,required,21
-25.31279754638672,-46.4605598449707,21.147762298583984,lasted,22
-27.43018341064453,-38.373497009277344,10.943313598632812,took,22
-27.6057186126709,-36.98151779174805,9.375799179077148,required,23
-24.71327781677246,-50.77216339111328,26.05888557434082,lasted,24
-28.507522583007812,-44.82222366333008,16.314701080322266,took,24
-30.022300720214844,-47.49595642089844,17.473655700683594,required,25
-21.537879943847656,-35.59839630126953,14.060516357421875,lasted,21
-20.749839782714844,-29.79336166381836,9.043521881103516,took,21
-28.143123626708984,-41.84739303588867,13.704269409179688,required,22
-26.17843246459961,-43.96915817260742,17.790725708007812,lasted,23
-23.96444320678711,-33.406768798828125,9.442325592041016,took,23
-29.733585357666016,-46.65964889526367,16.926063537597656,required,24
-27.491857528686523,-50.104957580566406,22.613100051879883,lasted,25
-30.07673454284668,-45.199005126953125,15.122270584106445,took,25
-31.316577911376953,-30.481006622314453,-0.8355712890625,hit,26
-25.586856842041016,-38.98671340942383,13.399856567382812,hit,26
-26.52352523803711,-29.399826049804688,2.876300811767578,hit,26
-28.381046295166016,-35.11969757080078,6.738651275634766,pushed,27
-37.272789001464844,-34.164390563964844,-3.1083984375,pushed,27
-34.61209487915039,-35.80345153808594,1.1913566589355469,washed,28
-32.70659637451172,-33.113563537597656,0.4069671630859375,washed,28
-32.15441131591797,-40.14112091064453,7.9867095947265625,washed,28
-28.543739318847656,-32.748008728027344,4.2042694091796875,dropped,29
-34.385318756103516,-32.634151458740234,-1.7511672973632812,dropped,29
-34.557395935058594,-28.90384292602539,-5.653553009033203,carried,30
-26.919151306152344,-35.30947494506836,8.390323638916016,carried,30
-31.109386444091797,-28.876792907714844,-2.232593536376953,hit,26
-32.293792724609375,-31.61363410949707,-0.6801586151123047,hit,26
-32.917747497558594,-34.561431884765625,1.6436843872070312,pushed,27
-31.890214920043945,-31.97385025024414,0.08363533020019531,pushed,27
-30.442516326904297,-31.300479888916016,0.8579635620117188,pushed,27
-31.441539764404297,-34.80638885498047,3.364849090576172,washed,28
-32.78147888183594,-38.52307891845703,5.741600036621094,washed,28
-31.901687622070312,-32.62249755859375,0.7208099365234375,dropped,29
-31.32793426513672,-29.959491729736328,-1.3684425354003906,dropped,29
-27.58001136779785,-37.914634704589844,10.334623336791992,dropped,29
-35.88218688964844,-32.308441162109375,-3.5737457275390625,carried,30
-30.709985733032227,-33.44658660888672,2.736600875854492,carried,30
-33.58640670776367,-38.94677734375,5.360370635986328,carried,30
-27.489437103271484,-31.434415817260742,3.944978713989258,saw,31
-26.08757972717285,-40.079742431640625,13.992162704467773,saw,31
-27.723344802856445,-39.89659881591797,12.173254013061523,saw,31
-25.193801879882812,-30.18423080444336,4.990428924560547,heard,32
-33.88665008544922,-37.510650634765625,3.6240005493164062,heard,32
-30.398815155029297,-32.55044174194336,2.1516265869140625,knew,33
-30.324630737304688,-39.366363525390625,9.041732788085938,knew,33
-26.244693756103516,-37.18321228027344,10.938518524169922,knew,33
-25.637922286987305,-32.50519943237305,6.867277145385742,liked,34
-31.42455291748047,-38.39353942871094,6.968986511230469,liked,34
-30.860300064086914,-32.32389450073242,1.4635944366455078,remembered,35
-35.78131866455078,-41.65898132324219,5.877662658691406,remembered,35
-32.20053482055664,-41.127906799316406,8.927371978759766,remembered,35
-33.328975677490234,-31.52634620666504,-1.8026294708251953,saw,31
-30.97113037109375,-35.0567741394043,4.085643768310547,saw,31
-30.51876449584961,-32.77138137817383,2.2526168823242188,heard,32
-28.916786193847656,-43.36260223388672,14.445816040039062,heard,32
-31.085439682006836,-43.919673919677734,12.834234237670898,heard,32
-29.496540069580078,-33.99848175048828,4.501941680908203,knew,33
-30.214582443237305,-33.45960998535156,3.245027542114258,knew,33
-30.190288543701172,-31.829269409179688,1.6389808654785156,liked,34
-28.359905242919922,-39.95539855957031,11.59549331665039,liked,34
-26.546154022216797,-40.07225799560547,13.526103973388672,liked,34
-31.801498413085938,-32.534976959228516,0.7334785461425781,remembered,35
-35.55957794189453,-39.64237976074219,4.082801818847656,remembered,35
