active_score,passive_score,pass_drop,verb,frame
-39.486331939697266,-45.91722106933594,6.430889129638672,emanated,14
-39.048553466796875,-46.678836822509766,7.630283355712891,radiated,14
-44.66135025024414,-46.108856201171875,1.4475059509277344,discharged,15
-43.76675796508789,-45.995323181152344,2.228565216064453,radiated,15
-44.67406463623047,-39.13313674926758,-5.540927886962891,approximated,16
-40.19947814941406,-39.714630126953125,-0.4848480224609375,mirrored,16
-33.78354263305664,-39.053497314453125,5.269954681396484,matched,17
-26.90658187866211,-39.74341583251953,12.836833953857422,resembled,17
-43.06263732910156,-48.45256423950195,5.389926910400391,approximated,18
-36.405738830566406,-41.41466522216797,5.0089263916015625,mirrored,18
-31.8508243560791,-30.897294998168945,-0.9535293579101562,matched,19
-22.519577026367188,-32.28083801269531,9.761260986328125,resembled,19
-35.00163650512695,-42.3690185546875,7.367382049560547,approximated,20
-31.514854431152344,-44.328582763671875,12.813728332519531,resembled,20
-35.74943161010742,-39.86858367919922,4.119152069091797,matched,16
-37.15151596069336,-44.41263961791992,7.2611236572265625,resembled,16
-40.932193756103516,-52.99899673461914,12.066802978515625,approximated,17
-32.385772705078125,-39.405738830566406,7.019966125488281,mirrored,17
-34.3179931640625,-42.12944030761719,7.8114471435546875,matched,18
-34.249305725097656,-40.6005973815918,6.351291656494141,resembled,18
-36.683250427246094,-39.04456329345703,2.3613128662109375,approximated,19
-25.03219223022461,-32.88922882080078,7.857036590576172,mirrored,19
-28.80703353881836,-37.33024597167969,8.523212432861328,matched,20
-31.075435638427734,-37.28783416748047,6.212398529052734,mirrored,20
-25.7965087890625,-33.23542785644531,7.4389190673828125,required,21
-22.945579528808594,-48.15556335449219,25.209983825683594,lasted,22
-25.057693481445312,-39.28121566772461,14.223522186279297,took,22
-28.518463134765625,-38.482505798339844,9.964042663574219,required,23
-24.471054077148438,-50.740631103515625,26.269577026367188,lasted,24
-26.98733139038086,-46.07245635986328,19.085124969482422,took,24
-33.65556335449219,-49.479087829589844,15.823524475097656,required,25
-20.724044799804688,-41.450138092041016,20.726093292236328,lasted,21
-17.904144287109375,-30.950054168701172,13.045909881591797,took,21
-28.505746841430664,-41.09584426879883,12.590097427368164,required,22
-24.748910903930664,-43.62921905517578,18.880308151245117,lasted,23
-21.886098861694336,-32.539161682128906,10.65306282043457,took,23
-29.116865158081055,-47.98793411254883,18.871068954467773,required,24
-28.187572479248047,-52.73908615112305,24.551513671875,lasted,25
-28.071090698242188,-44.00297927856445,15.931888580322266,took,25
-33.90666198730469,-30.264848709106445,-3.641813278198242,hit,26
-26.493316650390625,-38.200958251953125,11.7076416015625,hit,26
-26.902359008789062,-29.525846481323242,2.6234874725341797,hit,26
-33.54465103149414,-35.217071533203125,1.6724205017089844,pushed,27
-44.3098258972168,-31.268939971923828,-13.040885925292969,pushed,27
-36.43319320678711,-36.98904037475586,0.55584716796875,washed,28
-31.23634147644043,-35.2630500793457,4.026708602905273,washed,28
-33.8604736328125,-40.96976089477539,7.109287261962891,washed,28
-29.79083251953125,-32.92506790161133,3.134235382080078,dropped,29
-35.80033493041992,-31.55245590209961,-4.2478790283203125,dropped,29
-31.846086502075195,-26.034868240356445,-5.81121826171875,carried,30
-26.62668228149414,-34.69048309326172,8.063800811767578,carried,30
-31.672409057617188,-28.610530853271484,-3.061878204345703,hit,26
-31.529043197631836,-33.191505432128906,1.6624622344970703,hit,26
-33.50648498535156,-33.67897033691406,0.1724853515625,pushed,27
-32.446598052978516,-31.86090850830078,-0.5856895446777344,pushed,27
-35.878997802734375,-29.971694946289062,-5.9073028564453125,pushed,27
-34.69804763793945,-36.69038391113281,1.9923362731933594,washed,28
-35.9584846496582,-40.58638381958008,4.627899169921875,washed,28
-31.221271514892578,-34.762489318847656,3.541217803955078,dropped,29
-29.18704605102539,-30.307842254638672,1.1207962036132812,dropped,29
-30.093276977539062,-40.55024719238281,10.45697021484375,dropped,29
-36.01517868041992,-33.216835021972656,-2.7983436584472656,carried,30
-29.364831924438477,-32.41905212402344,3.054220199584961,carried,30
-34.85411071777344,-38.53593826293945,3.6818275451660156,carried,30
-27.570268630981445,-29.004165649414062,1.4338970184326172,saw,31
-27.920839309692383,-40.03578567504883,12.114946365356445,saw,31
-29.66958236694336,-40.11827850341797,10.44869613647461,saw,31
-25.049514770507812,-28.848905563354492,3.7993907928466797,heard,32
-33.78326416015625,-39.38435363769531,5.6010894775390625,heard,32
-30.193038940429688,-30.96063232421875,0.7675933837890625,knew,33
-30.031085968017578,-39.276432037353516,9.245346069335938,knew,33
-26.246238708496094,-38.356101989746094,12.10986328125,knew,33
-28.5089111328125,-36.334835052490234,7.825923919677734,liked,34
-34.51624298095703,-42.277496337890625,7.761253356933594,liked,34
-34.194664001464844,-31.757835388183594,-2.43682861328125,remembered,35
-35.428627014160156,-40.74729919433594,5.318672180175781,remembered,35
-33.69517517089844,-44.684959411621094,10.989784240722656,remembered,35
-31.551225662231445,-32.32781219482422,0.7765865325927734,saw,31
-31.059959411621094,-36.5058708190918,5.445911407470703,saw,31
-32.80565643310547,-33.01370620727539,0.20804977416992188,heard,32
-30.72016143798828,-43.833404541015625,13.113243103027344,heard,32
-34.515071868896484,-39.14149856567383,4.626426696777344,heard,32
-26.767436981201172,-35.01939010620117,8.251953125,knew,33
-27.39110565185547,-35.639488220214844,8.248382568359375,knew,33
-33.939186096191406,-32.390777587890625,-1.5484085083007812,liked,34
-28.563594818115234,-45.891395568847656,17.327800750732422,liked,34
-31.289714813232422,-43.53544616699219,12.245731353759766,liked,34
-30.090999603271484,-35.63978576660156,5.548786163330078,remembered,35
-34.21464157104492,-40.13224411010742,5.9176025390625,remembered,35
