active_score,passive_score,pass_drop,verb,frame
-34.43840026855469,-40.54767608642578,6.109275817871094,mirrored,17
-33.43923568725586,-37.039764404296875,3.6005287170410156,matched,18
-35.51826477050781,-44.558895111083984,9.040630340576172,resembled,18
-30.400022506713867,-30.37993621826172,-0.020086288452148438,approximated,19
-26.538597106933594,-31.096920013427734,4.558322906494141,mirrored,19
-26.821823120117188,-35.17741012573242,8.355587005615234,matched,20
-32.582271575927734,-38.22746276855469,5.645191192626953,mirrored,20
-28.96042823791504,-40.065528869628906,11.105100631713867,required,21
-26.366107940673828,-46.57744598388672,20.21133804321289,lasted,22
-24.293712615966797,-40.82102584838867,16.527313232421875,took,22
-28.71873664855957,-39.88226318359375,11.16352653503418,required,23
-25.596248626708984,-52.563232421875,26.966983795166016,lasted,24
-33.20997619628906,-46.824134826660156,13.614158630371094,took,24
-34.06963348388672,-50.780540466308594,16.710906982421875,required,25
-21.20298194885254,-44.715492248535156,23.512510299682617,lasted,21
-20.99652099609375,-33.643314361572266,12.646793365478516,took,21
-31.20633888244629,-40.75337219238281,9.547033309936523,required,22
-24.288349151611328,-47.8797721862793,23.59142303466797,lasted,23
-23.148391723632812,-34.462528228759766,11.314136505126953,took,23
-35.0,-49.65093231201172,14.650932312011719,required,24
-30.013904571533203,-57.067962646484375,27.054058074951172,lasted,25
-26.889873504638672,-47.235347747802734,20.345474243164062,took,25
-33.78169250488281,-29.526182174682617,-4.255510330200195,hit,26
-29.43798065185547,-41.28013610839844,11.842155456542969,hit,26
-26.53514289855957,-31.222442626953125,4.687299728393555,hit,26
-29.622316360473633,-34.273658752441406,4.651342391967773,pushed,27
-35.820960998535156,-33.85547637939453,-1.965484619140625,pushed,27
-37.353492736816406,-33.801719665527344,-3.5517730712890625,washed,28
-39.11714172363281,-33.37059783935547,-5.746543884277344,washed,28
-33.628082275390625,-38.37149429321289,4.743412017822266,washed,28
-32.280128479003906,-34.01133346557617,1.7312049865722656,dropped,29
-35.976078033447266,-35.476158142089844,-0.4999198913574219,dropped,29
-33.98216247558594,-29.25708770751953,-4.725074768066406,carried,30
-25.123016357421875,-34.798858642578125,9.67584228515625,carried,30
-31.272518157958984,-30.92701530456543,-0.3455028533935547,hit,26
-30.495121002197266,-34.437950134277344,3.942829132080078,hit,26
-32.603126525878906,-33.575965881347656,0.97283935546875,pushed,27
-32.93421936035156,-33.49134826660156,0.55712890625,pushed,27
-31.905622482299805,-31.205533981323242,-0.7000885009765625,pushed,27
-34.549293518066406,-33.78694152832031,-0.7623519897460938,washed,28
-33.8366813659668,-39.645225524902344,5.808544158935547,washed,28
-33.086727142333984,-33.98846435546875,0.9017372131347656,dropped,29
-32.400577545166016,-33.60232162475586,1.2017440795898438,dropped,29
-29.212326049804688,-40.84531784057617,11.632991790771484,dropped,29
-35.06953048706055,-30.91263771057129,-4.156892776489258,carried,30
-28.04257583618164,-32.902042388916016,4.859466552734375,carried,30
-32.56718063354492,-35.0448112487793,2.477630615234375,carried,30
-27.307720184326172,-31.507749557495117,4.200029373168945,saw,31
-27.74629020690918,-41.160186767578125,13.413896560668945,saw,31
-28.376808166503906,-40.945011138916016,12.56820297241211,saw,31
-25.673110961914062,-31.133285522460938,5.460174560546875,heard,32
-34.5401496887207,-37.61106872558594,3.0709190368652344,heard,32
-29.848783493041992,-30.78338623046875,0.9346027374267578,knew,33
-28.702844619750977,-39.46101760864258,10.758172988891602,knew,33
-25.201562881469727,-34.45814895629883,9.256586074829102,knew,33
-29.624252319335938,-35.150569915771484,5.526317596435547,liked,34
-35.80390167236328,-35.553741455078125,-0.25016021728515625,liked,34
-31.923999786376953,-31.862581253051758,-0.06141853332519531,remembered,35
-38.06773376464844,-42.19117736816406,4.123443603515625,remembered,35
-31.206188201904297,-44.65983200073242,13.453643798828125,remembered,35
-33.37663269042969,-31.864456176757812,-1.512176513671875,saw,31
-31.050935745239258,-31.024765014648438,-0.026170730590820312,saw,31
-29.128755569458008,-32.37263488769531,3.2438793182373047,heard,32
-30.024194717407227,-43.60908126831055,13.58488655090332,heard,32
-33.17194366455078,-47.01755142211914,13.84560775756836,heard,32
-27.657846450805664,-30.825206756591797,3.167360305786133,knew,33
-29.436790466308594,-35.67912673950195,6.242336273193359,knew,33
-28.99003028869629,-28.777969360351562,-0.21206092834472656,liked,34
-29.941390991210938,-41.731689453125,11.790298461914062,liked,34
-28.27481460571289,-40.78233337402344,12.507518768310547,liked,34
-31.607528686523438,-37.46527099609375,5.8577423095703125,remembered,35
-34.232330322265625,-40.35430908203125,6.121978759765625,remembered,35
