active,passive,verb,bad,exclude,match,Vtypefull,Vtype,VtypeNEW,Verb,Vno,Passivizable,Participle,CoreSet,CountTot,CountTrans,CountInt,CountPass,CountPeri,CountOther,A_cause_B_change,A_enable,A_doingsomething_B,A_responsible,A_physical_contact,B_state_change,B_responsible,A_deliberately_V_B,B_affected,B_adversely_affected,FACA,FACB,FACC
The parent accompanied the child.  ,The child was accompanied by the parent.,accompany,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,accompany,V296,Y,REG,N,4686,,,1112,,,5.6,7.0,6.8,6.8,3.6,5.5,5.2,7.4,4.7,3.6,-0.41317,1.19636,0.4503
The friend accompanied the traveler.  ,The traveler was accompanied by the friend.,accompany,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,accompany,V296,Y,REG,N,4686,,,1112,,,5.6,7.0,6.8,6.8,3.6,5.5,5.2,7.4,4.7,3.6,-0.41317,1.19636,0.4503
The artist accompanied the singer.  ,The singer was accompanied by the artist.,accompany,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,accompany,V296,Y,REG,N,4686,,,1112,,,5.6,7.0,6.8,6.8,3.6,5.5,5.2,7.4,4.7,3.6,-0.41317,1.19636,0.4503
The photographer admired the sunset.,The sunset was admired by the photographer.,admire,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,admire,V346,Y,REG,Y,2044,,,20,,,3.7,6.3,5.1,5.3,1.8,4.8,5.6,7.2,4.0,2.0,-1.43899,1.10943,1.05745
A critic admired the new restaurant's menu.,The new restaurant's menu was admired by a critic.,admire,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,admire,V346,Y,REG,Y,2044,,,20,,,3.7,6.3,5.1,5.3,1.8,4.8,5.6,7.2,4.0,2.0,-1.43899,1.10943,1.05745
The art collector admired the painting.,The painting was admired by the art collector.,admire,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,admire,V346,Y,REG,Y,2044,,,20,,,3.7,6.3,5.1,5.3,1.8,4.8,5.6,7.2,4.0,2.0,-1.43899,1.10943,1.05745
A parent admired the child's drawing.,The child's drawing was admired by a parent.,admire,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,admire,V346,Y,REG,Y,2044,,,20,,,3.7,6.3,5.1,5.3,1.8,4.8,5.6,7.2,4.0,2.0,-1.43899,1.10943,1.05745
The crowd admired the athlete's performance.,The athlete's performance was admired by the crowd.,admire,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,admire,V346,Y,REG,Y,2044,,,20,,,3.7,6.3,5.1,5.3,1.8,4.8,5.6,7.2,4.0,2.0,-1.43899,1.10943,1.05745
The librarian adored the book.,The book was adored by the librarian.,adore,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,adore,V347,Y,REG,N,499,,,5,,,4.4,4.5,6.1,6.0,2.3,4.3,4.7,6.8,4.1,2.6,-1.36749,0.29973,0.62297
The artist adored the painting.,The painting was adored by the artist.,adore,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,adore,V347,Y,REG,N,499,,,5,,,4.4,4.5,6.1,6.0,2.3,4.3,4.7,6.8,4.1,2.6,-1.36749,0.29973,0.62297
The chef adored the recipe.,The recipe was adored by the chef.,adore,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,adore,V347,Y,REG,N,499,,,5,,,4.4,4.5,6.1,6.0,2.3,4.3,4.7,6.8,4.1,2.6,-1.36749,0.29973,0.62297
The audience adored the performance.,The performance was adored by the audience.,adore,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,adore,V347,Y,REG,N,499,,,5,,,4.4,4.5,6.1,6.0,2.3,4.3,4.7,6.8,4.1,2.6,-1.36749,0.29973,0.62297
The child adored the puppy.,The puppy was adored by the child.,adore,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,adore,V347,Y,REG,N,499,,,5,,,4.4,4.5,6.1,6.0,2.3,4.3,4.7,6.8,4.1,2.6,-1.36749,0.29973,0.62297
The expert advised the committee.  ,The committee was advised by the expert.,advise,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,advise,V268,Y,REG,N,5260,,,114,,,5.0,7.5,6.1,7.5,2.1,6.7,3.9,8.1,5.0,4.2,-0.13269,1.09419,-0.47051
The doctor advised the patient.  ,The patient was advised by the doctor.,advise,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,advise,V268,Y,REG,N,5260,,,114,,,5.0,7.5,6.1,7.5,2.1,6.7,3.9,8.1,5.0,4.2,-0.13269,1.09419,-0.47051
The friend advised the travelers.  ,The travelers were advised by the friend.,advise,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,advise,V268,Y,REG,N,5260,,,114,,,5.0,7.5,6.1,7.5,2.1,6.7,3.9,8.1,5.0,4.2,-0.13269,1.09419,-0.47051
The coach advised the player.  ,The player was advised by the coach.,advise,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,advise,V268,Y,REG,N,5260,,,114,,,5.0,7.5,6.1,7.5,2.1,6.7,3.9,8.1,5.0,4.2,-0.13269,1.09419,-0.47051
The lawyer advised the client.  ,The client was advised by the lawyer.,advise,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,advise,V268,Y,REG,N,5260,,,114,,,5.0,7.5,6.1,7.5,2.1,6.7,3.9,8.1,5.0,4.2,-0.13269,1.09419,-0.47051
The rudeness aggravated the manager.,The manager was aggravated by the rudeness.,aggravate,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,aggravate,V302,Y,REG,N,426,,,64,,,7.6,7.1,7.3,6.2,3.8,7.7,4.4,7.6,7.7,8.1,0.68675,-0.08568,2.18898
The delay aggravated the passengers.,The passengers were aggravated by the delay.,aggravate,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,aggravate,V302,Y,REG,N,426,,,64,,,7.6,7.1,7.3,6.2,3.8,7.7,4.4,7.6,7.7,8.1,0.68675,-0.08568,2.18898
The reminders aggravated the feeling.,The feeling was aggravated by the reminders.,aggravate,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,aggravate,V302,Y,REG,N,426,,,64,,,7.6,7.1,7.3,6.2,3.8,7.7,4.4,7.6,7.7,8.1,0.68675,-0.08568,2.18898
The reports aggravated the teacher.,The teacher was aggravated by the reports.,aggravate,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,aggravate,V302,Y,REG,N,426,,,64,,,7.6,7.1,7.3,6.2,3.8,7.7,4.4,7.6,7.7,8.1,0.68675,-0.08568,2.18898
The comment aggravated the situation.,The situation was aggravated by the comment.,aggravate,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,aggravate,V302,Y,REG,N,426,,,64,,,7.6,7.1,7.3,6.2,3.8,7.7,4.4,7.6,7.7,8.1,0.68675,-0.08568,2.18898
The musician altered the song.,The song was altered by the musician.,alter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,alter,V080,Y,REG,N,4111,3092.0,739.0,47,0.0,175.0,7.6,7.7,7.3,6.4,5.1,7.1,3.5,6.9,6.9,5.7,0.542,-0.72611,0.49856
The chef altered the recipe.,The recipe was altered by the chef.,alter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,alter,V080,Y,REG,N,4111,3092.0,739.0,47,0.0,175.0,7.6,7.7,7.3,6.4,5.1,7.1,3.5,6.9,6.9,5.7,0.542,-0.72611,0.49856
The contractor altered the blueprints.,The blueprints were altered by the contractor.,alter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,alter,V080,Y,REG,N,4111,3092.0,739.0,47,0.0,175.0,7.6,7.7,7.3,6.4,5.1,7.1,3.5,6.9,6.9,5.7,0.542,-0.72611,0.49856
The designer altered the plans.,The plans were altered by the designer.,alter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,alter,V080,Y,REG,N,4111,3092.0,739.0,47,0.0,175.0,7.6,7.7,7.3,6.4,5.1,7.1,3.5,6.9,6.9,5.7,0.542,-0.72611,0.49856
The artist altered the painting.,The painting was altered by the artist.,alter,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,alter,V080,Y,REG,N,4111,3092.0,739.0,47,0.0,175.0,7.6,7.7,7.3,6.4,5.1,7.1,3.5,6.9,6.9,5.7,0.542,-0.72611,0.49856
The results amazed the team.,The team was amazed by the results.,amaze,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amaze,V303,Y,REG,Y,293,,,0,,,6.5,5.8,7.2,6.8,1.5,7.6,4.5,6.9,6.0,4.1,-0.17518,0.33059,1.14664
The news amazed the entire town.,The entire town was amazed by the news.,amaze,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amaze,V303,Y,REG,Y,293,,,0,,,6.5,5.8,7.2,6.8,1.5,7.6,4.5,6.9,6.0,4.1,-0.17518,0.33059,1.14664
The technology amazed the investors.,The investors were amazed by the technology.,amaze,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amaze,V303,Y,REG,Y,293,,,0,,,6.5,5.8,7.2,6.8,1.5,7.6,4.5,6.9,6.0,4.1,-0.17518,0.33059,1.14664
The discovery amazed the researchers.,The researchers were amazed by the discovery.,amaze,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amaze,V303,Y,REG,Y,293,,,0,,,6.5,5.8,7.2,6.8,1.5,7.6,4.5,6.9,6.0,4.1,-0.17518,0.33059,1.14664
The magician amazed the children.,The children were amazed by the magician.,amaze,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amaze,V303,Y,REG,Y,293,,,0,,,6.5,5.8,7.2,6.8,1.5,7.6,4.5,6.9,6.0,4.1,-0.17518,0.33059,1.14664
The jester amused the king.,The king was amused by the jester.,amuse,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amuse,V304,Y,REG,Y,472,290.0,48.0,2,0.0,47.0,7.4,6.6,7.7,7.0,3.3,7.7,4.4,7.0,5.8,3.1,0.13043,0.31004,0.42869
The magician amused the guests.,The guests were amused by the magician.,amuse,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amuse,V304,Y,REG,Y,472,290.0,48.0,2,0.0,47.0,7.4,6.6,7.7,7.0,3.3,7.7,4.4,7.0,5.8,3.1,0.13043,0.31004,0.42869
The book amused the readers.,The readers were amused by the book.,amuse,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amuse,V304,Y,REG,Y,472,290.0,48.0,2,0.0,47.0,7.4,6.6,7.7,7.0,3.3,7.7,4.4,7.0,5.8,3.1,0.13043,0.31004,0.42869
The song amused the listeners.,The listeners were amused by the song.,amuse,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amuse,V304,Y,REG,Y,472,290.0,48.0,2,0.0,47.0,7.4,6.6,7.7,7.0,3.3,7.7,4.4,7.0,5.8,3.1,0.13043,0.31004,0.42869
The movie amused the audience.,The audience was amused by the movie.,amuse,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,amuse,V304,Y,REG,Y,472,290.0,48.0,2,0.0,47.0,7.4,6.6,7.7,7.0,3.3,7.7,4.4,7.0,5.8,3.1,0.13043,0.31004,0.42869
The rumor angered the fans.,The fans were angered by the rumor.,anger,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,anger,V305,Y,REG,Y,859,,,47,,,6.6,6.7,7.6,7.0,2.4,7.6,5.2,7.1,8.2,8.0,0.5142,0.65448,2.60468
The decision angered the players.,The players were angered by the decision.,anger,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,anger,V305,Y,REG,Y,859,,,47,,,6.6,6.7,7.6,7.0,2.4,7.6,5.2,7.1,8.2,8.0,0.5142,0.65448,2.60468
The noise angered the neighbors.,The neighbors were angered by the noise.,anger,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,anger,V305,Y,REG,Y,859,,,47,,,6.6,6.7,7.6,7.0,2.4,7.6,5.2,7.1,8.2,8.0,0.5142,0.65448,2.60468
The change angered the employees.,The employees were angered by the change.,anger,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,anger,V305,Y,REG,Y,859,,,47,,,6.6,6.7,7.6,7.0,2.4,7.6,5.2,7.1,8.2,8.0,0.5142,0.65448,2.60468
The comment angered the teacher.,The teacher was angered by the comment.,anger,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,anger,V305,Y,REG,Y,859,,,47,,,6.6,6.7,7.6,7.0,2.4,7.6,5.2,7.1,8.2,8.0,0.5142,0.65448,2.60468
The principal announced the schedule.,The schedule was announced by the principal.,announce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,announce,V103,Y,REG,N,12430,,,130,,,4.7,6.9,6.4,6.6,1.3,4.5,3.8,7.6,5.0,4.0,-0.63522,0.73349,-0.23454
The manager announced the decision.,The decision was announced by the manager.,announce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,announce,V103,Y,REG,N,12430,,,130,,,4.7,6.9,6.4,6.6,1.3,4.5,3.8,7.6,5.0,4.0,-0.63522,0.73349,-0.23454
The director announced the film's release.,The film's release was announced by the director.,announce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,announce,V103,Y,REG,N,12430,,,130,,,4.7,6.9,6.4,6.6,1.3,4.5,3.8,7.6,5.0,4.0,-0.63522,0.73349,-0.23454
The coach announced the roster.,The roster was announced by the coach.,announce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,announce,V103,Y,REG,N,12430,,,130,,,4.7,6.9,6.4,6.6,1.3,4.5,3.8,7.6,5.0,4.0,-0.63522,0.73349,-0.23454
The mayor announced a new policy.,A new policy was announced by the mayor.,announce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,announce,V103,Y,REG,N,12430,,,130,,,4.7,6.9,6.4,6.6,1.3,4.5,3.8,7.6,5.0,4.0,-0.63522,0.73349,-0.23454
The questions annoyed the speaker.,The speaker was annoyed by the questions.,annoy,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,annoy,V306,Y,REG,Y,571,,,2,,,7.9,6.9,8.4,7.0,3.8,7.8,4.4,7.5,8.0,8.6,0.96649,0.13961,2.04903
The heat wave annoyed the residents.,The residents were annoyed by the heat wave.,annoy,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,annoy,V306,Y,REG,Y,571,,,2,,,7.9,6.9,8.4,7.0,3.8,7.8,4.4,7.5,8.0,8.6,0.96649,0.13961,2.04903
The barking dog annoyed the homeowners.,The homeowners were annoyed by the barking dog.,annoy,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,annoy,V306,Y,REG,Y,571,,,2,,,7.9,6.9,8.4,7.0,3.8,7.8,4.4,7.5,8.0,8.6,0.96649,0.13961,2.04903
The persistent rain annoyed the picnic-goers.,The picnic-goers were annoyed by the persistent rain.,annoy,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,annoy,V306,Y,REG,Y,571,,,2,,,7.9,6.9,8.4,7.0,3.8,7.8,4.4,7.5,8.0,8.6,0.96649,0.13961,2.04903
The kids annoyed the teacher.,The teacher was annoyed by the kids.,annoy,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,annoy,V306,Y,REG,Y,571,,,2,,,7.9,6.9,8.4,7.0,3.8,7.8,4.4,7.5,8.0,8.6,0.96649,0.13961,2.04903
The guests applauded the host.,The host was applauded by the guests.,appluad,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,appluad,V220,Y,REG,N,540,,,15,,,4.6,6.7,6.5,6.2,1.4,5.7,4.0,7.5,5.1,2.9,-0.66418,0.59058,0.03049
The teacher applauded the students.,The students were applauded by the teacher.,appluad,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,appluad,V220,Y,REG,N,540,,,15,,,4.6,6.7,6.5,6.2,1.4,5.7,4.0,7.5,5.1,2.9,-0.66418,0.59058,0.03049
The critics applauded the movie.,The movie was applauded by the critics.,appluad,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,appluad,V220,Y,REG,N,540,,,15,,,4.6,6.7,6.5,6.2,1.4,5.7,4.0,7.5,5.1,2.9,-0.66418,0.59058,0.03049
The orchestra applauded the conductor.,The conductor was applauded by the orchestra.,appluad,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,appluad,V220,Y,REG,N,540,,,15,,,4.6,6.7,6.5,6.2,1.4,5.7,4.0,7.5,5.1,2.9,-0.66418,0.59058,0.03049
The audience applauded the speaker.,The speaker was applauded by the audience.,appluad,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,appluad,V220,Y,REG,N,540,,,15,,,4.6,6.7,6.5,6.2,1.4,5.7,4.0,7.5,5.1,2.9,-0.66418,0.59058,0.03049
The student appreciated the guidance.  ,The guidance was appreciated by the student.,appreciate,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,appreciate,V370,Y,REG,N,4316,,,48,,,5.8,5.4,6.3,6.2,2.3,5.5,5.0,5.6,4.5,3.3,-1.00655,-0.05563,1.1316
The manager appreciated the report.  ,The report was appreciated by the manager.,appreciate,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,appreciate,V370,Y,REG,N,4316,,,48,,,5.8,5.4,6.3,6.2,2.3,5.5,5.0,5.6,4.5,3.3,-1.00655,-0.05563,1.1316
The author appreciated the review.  ,The review was appreciated by the author.,appreciate,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,appreciate,V370,Y,REG,N,4316,,,48,,,5.8,5.4,6.3,6.2,2.3,5.5,5.0,5.6,4.5,3.3,-1.00655,-0.05563,1.1316
The volunteer appreciated the recognition.   ,The recognition was appreciated by the volunteer.,appreciate,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,appreciate,V370,Y,REG,N,4316,,,48,,,5.8,5.4,6.3,6.2,2.3,5.5,5.0,5.6,4.5,3.3,-1.00655,-0.05563,1.1316
The teacher appreciated the effort.  ,The effort was appreciated by the teacher.,appreciate,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,appreciate,V370,Y,REG,N,4316,,,48,,,5.8,5.4,6.3,6.2,2.3,5.5,5.0,5.6,4.5,3.3,-1.00655,-0.05563,1.1316
The librarian arranged the books.,The books were arranged by the librarian.,arrange,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,arrange,V001,Y,REG,N,6924,,,71,,,6.9,7.8,7.1,7.3,3.3,5.8,3.7,7.3,5.4,4.1,0.11365,0.4426,-0.57269
The gardener arranged the flowers.,The flowers were arranged by the gardener.,arrange,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,arrange,V001,Y,REG,N,6924,,,71,,,6.9,7.8,7.1,7.3,3.3,5.8,3.7,7.3,5.4,4.1,0.11365,0.4426,-0.57269
The programmer arranged the code.,The code was arranged by the programmer.,arrange,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,arrange,V001,Y,REG,N,6924,,,71,,,6.9,7.8,7.1,7.3,3.3,5.8,3.7,7.3,5.4,4.1,0.11365,0.4426,-0.57269
The chef arranged the ingredients.,The ingredients were arranged by the chef.,arrange,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,arrange,V001,Y,REG,N,6924,,,71,,,6.9,7.8,7.1,7.3,3.3,5.8,3.7,7.3,5.4,4.1,0.11365,0.4426,-0.57269
The office arranged the documents.,The documents were arranged by the office.,arrange,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,arrange,V001,Y,REG,N,6924,,,71,,,6.9,7.8,7.1,7.3,3.3,5.8,3.7,7.3,5.4,4.1,0.11365,0.4426,-0.57269
The agent assassinated the scientist.,The scientist was assassinated by the agent.,assassinate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,assassinate,V228,Y,REG,N,285,165.0,0.0,25,0.0,84.0,8.9,8.2,8.8,8.5,7.6,9.0,3.5,8.9,9.0,8.9,2.09496,0.24145,0.48862
A rival gang assassinated the politician.,The politician was assassinated by a rival gang.,assassinate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,assassinate,V228,Y,REG,N,285,165.0,0.0,25,0.0,84.0,8.9,8.2,8.8,8.5,7.6,9.0,3.5,8.9,9.0,8.9,2.09496,0.24145,0.48862
The spy assassinated the informant.,The informant was assassinated by the spy.,assassinate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,assassinate,V228,Y,REG,N,285,165.0,0.0,25,0.0,84.0,8.9,8.2,8.8,8.5,7.6,9.0,3.5,8.9,9.0,8.9,2.09496,0.24145,0.48862
The enemy assassinated the leader.,The leader was assassinated by the enemy.,assassinate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,assassinate,V228,Y,REG,N,285,165.0,0.0,25,0.0,84.0,8.9,8.2,8.8,8.5,7.6,9.0,3.5,8.9,9.0,8.9,2.09496,0.24145,0.48862
The faction assassinated the rival.,The rival was assassinated by the faction.,assassinate,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,assassinate,V228,Y,REG,N,285,165.0,0.0,25,0.0,84.0,8.9,8.2,8.8,8.5,7.6,9.0,3.5,8.9,9.0,8.9,2.09496,0.24145,0.48862
The director asserted the vision.,The vision was asserted by the director.,assert,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,assert,V412,Y,REG,N,2034,,,4,,,4.9,5.9,5.5,7.0,2.3,4.6,3.8,7.2,3.5,3.9,-0.93084,0.38817,-0.51588
The scientist asserted the hypothesis.,The hypothesis was asserted by the scientist.,assert,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,assert,V412,Y,REG,N,2034,,,4,,,4.9,5.9,5.5,7.0,2.3,4.6,3.8,7.2,3.5,3.9,-0.93084,0.38817,-0.51588
The lawyer asserted the case.,The case was asserted by the lawyer.,assert,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,assert,V412,Y,REG,N,2034,,,4,,,4.9,5.9,5.5,7.0,2.3,4.6,3.8,7.2,3.5,3.9,-0.93084,0.38817,-0.51588
