Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
seat,V450,2a,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-37.015533447265625,-34.320438385009766,-2.6950950622558594
seat,V450,2b,(e) Non-Passivizable,60 people were seated by the bus.,The bus seated 60 people.,-37.015533447265625,-34.320438385009766,-2.6950950622558594
weigh,V441,2a,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-28.024124145507812,-36.841102600097656,8.816978454589844
weigh,V441,2b,(e) Non-Passivizable,7 pounds was weighed by the baby.,The baby weighed 7 pounds.,-28.024124145507812,-36.841102600097656,8.816978454589844
register,V439,1a,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-40.98972702026367,-50.48884963989258,9.499122619628906
register,V439,1b,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-40.98972702026367,-50.48884963989258,9.499122619628906
be,V459,2a,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-15.900197982788086,-47.54363250732422,31.643434524536133
be,V459,2b,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-15.900197982788086,-47.54363250732422,31.643434524536133
be,V459,1a,(e) Non-Passivizable,A father was been by Homer.,Homer was a father.,-27.51751708984375,-52.18794250488281,24.670425415039062
lack,V456,2a,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-35.326316833496094,-57.02981185913086,21.703495025634766
lack,V456,2b,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-35.326316833496094,-57.02981185913086,21.703495025634766
"carry (i.e., hold a certain number of people)",V445,2a,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-38.01472854614258,-46.87555694580078,8.860828399658203
"carry (i.e., hold a certain number of people)",V445,2b,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-38.01472854614258,-46.87555694580078,8.860828399658203
be,V459,1b,(e) Non-Passivizable,A mother was been by Marge.,Marge was a mother.,-28.097951889038086,-50.158260345458984,22.0603084564209
weigh,V441,1a,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-28.977779388427734,-37.28606414794922,8.308284759521484
weigh,V441,1b,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-28.977779388427734,-37.28606414794922,8.308284759521484
"take (i.e., carry on for a certiain length of time)",V444,1a,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-31.435951232910156,-42.948787689208984,11.512836456298828
"take (i.e., carry on for a certiain length of time)",V444,1b,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-31.435951232910156,-42.948787689208984,11.512836456298828
last,V443,1a,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-23.67513084411621,-40.69688415527344,17.021753311157227
last,V443,1b,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-23.67513084411621,-40.69688415527344,17.021753311157227
"take (i.e., carry on for a certiain length of time)",V444,2a,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-23.786245346069336,-34.84954071044922,11.063295364379883
"take (i.e., carry on for a certiain length of time)",V444,2b,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-23.786245346069336,-34.84954071044922,11.063295364379883
spew,V470,2a,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-28.848237991333008,-37.98219299316406,9.133955001831055
spew,V470,2b,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-28.848237991333008,-37.98219299316406,9.133955001831055
gush,V465,1a,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-32.30472946166992,-35.66633987426758,3.3616104125976562
gush,V465,1b,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-32.30472946166992,-35.66633987426758,3.3616104125976562
stream,V474,1a,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-42.56239318847656,-36.69924545288086,-5.863147735595703
stream,V474,1b,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-42.56239318847656,-36.69924545288086,-5.863147735595703
sweat,V475,2a,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-42.22076416015625,-40.866607666015625,-1.354156494140625
sweat,V475,2b,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-42.22076416015625,-40.866607666015625,-1.354156494140625
abandon,V286,2b,(a) Agent-Patient,Wendy was abandonned by Bob.,Bob abandonned Wendy.,-39.98089599609375,-51.50699996948242,11.526103973388672
accept,V401,2b,(d) Other Passivizable,The present was accepted by Bob.,Bob accepted the present.,-26.119861602783203,-38.53002166748047,12.410160064697266
accompany,V296,2b,(a) Agent-Patient,Wendy was accompanied by Bob.,Bob accompanied Wendy.,-25.18877601623535,-34.82475280761719,9.635976791381836
admire,V346,2b,(c) Experiencer-Theme,Wendy was admired by Bob.,Bob admired Wendy.,-28.688833236694336,-36.5897216796875,7.900888442993164
adore,V347,2a,(c) Experiencer-Theme,Wendy was adored by Bob.,Bob adored Wendy.,-31.466764450073242,-38.49512481689453,7.028360366821289
advise,V268,2b,(a) Agent-Patient,Wendy was advised by Bob.,Bob advised Wendy.,-25.55372428894043,-34.17837905883789,8.624654769897461
aggravate,V302,2a,(b) Theme-Experiencer,Wendy was aggravated by Bob.,Bob aggravated Wendy.,-32.31582260131836,-46.02914047241211,13.71331787109375
agree with,V247,2a,(a) Agent-Patient,Wendy was agreed with by Bob.,Bob agreed with Wendy.,-24.96331024169922,-47.74568557739258,22.78237533569336
alter,V080,2b,(a) Agent-Patient,The plan was altered by Bob.,Bob altered the plan.,-22.14609146118164,-35.93376922607422,13.787677764892578
amaze,V303,2b,(b) Theme-Experiencer,Wendy was amazed by Bob.,Bob amazed Wendy.,-28.03668975830078,-36.52307891845703,8.48638916015625
amuse,V304,2a,(b) Theme-Experiencer,Wendy was amused by Bob.,Bob amused Wendy.,-29.92510223388672,-37.32103729248047,7.39593505859375
anger,V305,2b,(b) Theme-Experiencer,Wendy was angered by Bob.,Bob angered Wendy.,-26.56871795654297,-37.98351287841797,11.414794921875
announce,V103,2a,(a) Agent-Patient,The date was announced by Bob.,Bob announced the date.,-21.44564437866211,-32.15831756591797,10.71267318725586
annoy,V306,2a,(b) Theme-Experiencer,Wendy was annoyed by Bob.,Bob annoyed Wendy.,-28.04720687866211,-35.78862762451172,7.741420745849609
appluad,V220,2a,(a) Agent-Patient,Wendy was appluaded by Bob.,Bob appluaded Wendy.,-58.343360900878906,-60.56343078613281,2.2200698852539062
appreciate,V370,2b,(c) Experiencer-Theme,Wendy was appreciated by Bob.,Bob appreciated Wendy.,-30.863197326660156,-36.17991638183594,5.316719055175781
argue with,V248,2b,(a) Agent-Patient,Wendy was argued with by Bob.,Bob argued with Wendy.,-28.06050682067871,-46.89494323730469,18.834436416625977
arrange,V001,2b,(a) Agent-Patient,The display was arranged by Bob.,Bob arranged the display.,-26.793933868408203,-32.635955810546875,5.842021942138672
ask,V088,2b,(a) Agent-Patient,The question was asked by Bob.,Bob asked the question.,-18.996641159057617,-27.90937614440918,8.912734985351562
assassinate,V228,2a,(a) Agent-Patient,Wendy was assassinated by Bob.,Bob assassinated Wendy.,-27.16468620300293,-36.08060073852539,8.915914535522461
assert,V412,2b,(d) Other Passivizable,The argument was asserted by Bob.,Bob asserted the argument.,-26.031579971313477,-39.16212463378906,13.130544662475586
astonish,V307,2b,(b) Theme-Experiencer,Wendy was astonished by Bob.,Bob astonished Wendy.,-27.01506805419922,-37.55974578857422,10.544677734375
eat,V156,2b,(a) Agent-Patient,Wendy was eaten by Bob.,Bob ate Wendy.,-25.05527114868164,-35.956214904785156,10.900943756103516
avoid,V223,2b,(a) Agent-Patient,Wendy was avoided by Bob.,Bob avoided Wendy.,-28.866365432739258,-41.241153717041016,12.374788284301758
bake,V137,2b,(a) Agent-Patient,The bread was baked by Bob.,Bob baked the bread.,-21.212539672851562,-33.59390640258789,12.381366729736328
banish,V229,2a,(a) Agent-Patient,Wendy was banished by Bob.,Bob banished Wendy.,-32.855777740478516,-38.62577819824219,5.770000457763672
bark,V093,2a,(a) Agent-Patient,The reply was barked by Bob.,Bob barked the reply.,-28.884122848510742,-43.954280853271484,15.070158004760742
beat,V077,2a,(a) Agent-Patient,The batter was beaten by Bob.,Bob beat the batter.,-27.26317596435547,-39.75413513183594,12.490959167480469
begin,V147,2a,(a) Agent-Patient,The story was begun by Bob.,Bob began the story.,-19.47796058654785,-34.07646560668945,14.598505020141602
believe,V371,2b,(c) Experiencer-Theme,Wendy was believed by Bob.,Bob believed Wendy.,-28.927730560302734,-43.36616516113281,14.438434600830078
bend,V135,2a,(a) Agent-Patient,The branch was bent by Bob.,Bob bent the branch.,-29.308794021606445,-40.74506378173828,11.436269760131836
bite,V198,2b,(a) Agent-Patient,Wendy was bitten by Bob.,Bob bit Wendy.,-29.60137176513672,-33.1672248840332,3.5658531188964844
block,V043,2a,(a) Agent-Patient,The pipe was blocked by Bob.,Bob blocked the pipe.,-25.01837921142578,-36.46278381347656,11.444404602050781
boil,V138,2a,(a) Agent-Patient,The water was boiled by Bob.,Bob boiled the water.,-20.83736801147461,-36.48194122314453,15.644573211669922
borrow,V035,2b,(a) Agent-Patient,The game was borrowed by Bob.,Bob borrowed the game.,-23.810096740722656,-36.22447967529297,12.414382934570312
bother,V308,2b,(b) Theme-Experiencer,Wendy was bothered by Bob.,Bob bothered Wendy.,-30.463642120361328,-37.20232391357422,6.738681793212891
buy,V033,2b,(a) Agent-Patient,The book was bought by Bob.,Bob bought the book.,-18.98316192626953,-32.03653335571289,13.05337142944336
bounce,V028,2b,(a) Agent-Patient,The football was bounced by Bob.,Bob bounced the football.,-29.51774024963379,-45.59138107299805,16.073640823364258
break,V125,2b,(a) Agent-Patient,The plate was broken by Bob.,Bob broke the plate.,-20.688312530517578,-35.268280029296875,14.579967498779297
bring,V029,2a,(a) Agent-Patient,The food was brought by Bob.,Bob brought the food.,-21.736087799072266,-35.08483123779297,13.348743438720703
build,V068,2a,(a) Agent-Patient,The castle was built by Bob.,Bob built the castle.,-21.952455520629883,-31.07335662841797,9.120901107788086
burn,V143,2b,(a) Agent-Patient,The toast was burnt by Bob.,Bob burnt the toast.,-26.776166915893555,-38.689109802246094,11.912942886352539
butter,V015,2a,(a) Agent-Patient,The toast was buttered by Bob.,Bob buttered the toast.,-33.90569305419922,-41.983150482177734,8.077457427978516
button,V049,2a,(a) Agent-Patient,The coat was buttoned by Bob.,Bob buttoned the coat.,-29.863027572631836,-39.666290283203125,9.803262710571289
call,V262,2b,(a) Agent-Patient,Wendy was called by Bob.,Bob called Wendy.,-23.810089111328125,-36.43998336791992,12.629894256591797
calm,V309,2a,(b) Theme-Experiencer,Wendy was calmed by Bob.,Bob calmed Wendy.,-31.20075035095215,-39.87432098388672,8.67357063293457
capture,V154,2a,(a) Agent-Patient,Wendy was captured by Bob.,Bob captured Wendy.,-28.852752685546875,-35.5543212890625,6.701568603515625
carry,V179,2a,(a) Agent-Patient,Wendy was carried by Bob.,Bob carried Wendy.,-27.867834091186523,-38.820960998535156,10.953126907348633
carve,V045,2a,(a) Agent-Patient,The wood was carved by Bob.,Bob carved the wood.,-26.146991729736328,-35.690242767333984,9.543251037597656
catch,V184,2a,(a) Agent-Patient,Wendy was caught by Bob.,Bob caught Wendy.,-25.085275650024414,-35.851558685302734,10.76628303527832
chant,V081,2a,(a) Agent-Patient,The prayer was chanted by Bob.,Bob chanted the prayer.,-26.309635162353516,-38.46341323852539,12.153778076171875
chase,V289,2a,(a) Agent-Patient,Wendy was chased by Bob.,Bob chased Wendy.,-26.101760864257812,-34.562278747558594,8.460517883300781
chat to,V265,2b,(a) Agent-Patient,Wendy was chatted to by Bob.,Bob chatted to Wendy.,-25.132719039916992,-45.26332092285156,20.13060188293457
cheer up,V310,2b,(b) Theme-Experiencer,Wendy was cheered up by Bob.,Bob cheered up Wendy.,-29.7984619140625,-39.6763916015625,9.8779296875
chew,V109,2a,(a) Agent-Patient,The gum was chewed by Bob.,Bob chewed the gum.,-23.407543182373047,-37.450958251953125,14.043415069580078
chip,V126,2a,(a) Agent-Patient,The bowl was chipped by Bob.,Bob chipped the bowl.,-28.720977783203125,-40.82016372680664,12.099185943603516
chop,V046,2b,(a) Agent-Patient,The onion was chopped by Bob.,Bob chopped the onion.,-22.15387725830078,-33.823326110839844,11.669448852539062
choose,V185,2b,(a) Agent-Patient,Wendy was chosen by Bob.,Bob chose Wendy.,-26.058883666992188,-34.94460678100586,8.885723114013672
claw,V199,2a,(a) Agent-Patient,Wendy was clawed by Bob.,Bob clawed Wendy.,-34.16886520385742,-41.88392639160156,7.715061187744141
clean,V173,2a,(a) Agent-Patient,Wendy was cleaned by Bob.,Bob cleaned Wendy.,-30.667476654052734,-38.022159576416016,7.354682922363281
clear,V020,2b,(a) Agent-Patient,The room was cleared by Bob.,Bob cleared the room.,-16.436756134033203,-29.662181854248047,13.225425720214844
coil,V011,2b,(a) Agent-Patient,The leash was coiled by Bob.,Bob coiled the leash.,-36.584754943847656,-37.772369384765625,1.1876144409179688
comfort,V311,2b,(b) Theme-Experiencer,Wendy was comforted by Bob.,Bob comforted Wendy.,-25.08342170715332,-37.04076385498047,11.957342147827148
commence,V148,2b,(a) Agent-Patient,The argument was commenced by Bob.,Bob commenced the argument.,-25.12262725830078,-39.0185432434082,13.895915985107422
complete,V153,2b,(a) Agent-Patient,The race was completed by Bob.,Bob completed the race.,-22.995948791503906,-35.59928512573242,12.603336334228516
compliment,V233,2b,(a) Agent-Patient,Wendy was complimented by Bob.,Bob complimented Wendy.,-27.38192367553711,-36.785823822021484,9.403900146484375
compose,V073,2a,(a) Agent-Patient,The song was composed by Bob.,Bob composed the song.,-22.298595428466797,-28.605560302734375,6.306964874267578
confirm,V413,2a,(d) Other Passivizable,The allegation was confirmed by Bob.,Bob confirmed the allegation.,-22.83015251159668,-33.89096450805664,11.060811996459961
congratulate,V234,2a,(a) Agent-Patient,Wendy was congratulated by Bob.,Bob congratulated Wendy.,-26.102632522583008,-35.54554748535156,9.442914962768555
consume,V118,2a,(a) Agent-Patient,The snack was consumed by Bob.,Bob consumed the snack.,-26.616561889648438,-35.473548889160156,8.856986999511719
continue,V149,2a,(a) Agent-Patient,The conversation was continued by Bob.,Bob continued the conversation.,-20.84928321838379,-31.849769592285156,11.000486373901367
converse with,V266,2a,(a) Agent-Patient,Wendy was conversed with by Bob.,Bob conversed with Wendy.,-29.531553268432617,-48.8920783996582,19.360525131225586
cook,V139,2b,(a) Agent-Patient,The pizza was cooked by Bob.,Bob cooked the pizza.,-22.675107955932617,-30.941837310791016,8.266729354858398
cooperate with,V249,2a,(a) Agent-Patient,Wendy was cooperated with by Bob.,Bob cooperated with Wendy.,-28.09649658203125,-45.65167236328125,17.55517578125
copy,V212,2b,(a) Agent-Patient,Wendy was copied by Bob.,Bob copied Wendy.,-32.01820755004883,-36.227577209472656,4.209369659423828
court,V253,2a,(a) Agent-Patient,Wendy was courted by Bob.,Bob courted Wendy.,-27.42876625061035,-35.881141662597656,8.452375411987305
cover,V168,2a,(a) Agent-Patient,Wendy was covered by Bob.,Bob covered Wendy.,-26.338176727294922,-35.87531280517578,9.53713607788086
crack,V127,2b,(a) Agent-Patient,The mirror was cracked by Bob.,Bob cracked the mirror.,-27.8726863861084,-35.711097717285156,7.838411331176758
crease,V134,2b,(a) Agent-Patient,The T-shirt was creased by Bob.,Bob creased the T-shirt.,-33.506858825683594,-46.219696044921875,12.712837219238281
create,V410,2b,(d) Other Passivizable,The theory was created by Bob.,Bob created the theory.,-22.41826057434082,-30.176509857177734,7.758249282836914
criticize,V241,2b,(a) Agent-Patient,Wendy was criticized by Bob.,Bob criticized Wendy.,-28.341068267822266,-38.78177261352539,10.440704345703125
crush,V157,2a,(a) Agent-Patient,Wendy was crushed by Bob.,Bob crushed Wendy.,-27.3162841796875,-37.24980545043945,9.933521270751953
cuddle,V254,2b,(a) Agent-Patient,Wendy was cuddled by Bob.,Bob cuddled Wendy.,-37.71604919433594,-42.132041931152344,4.415992736816406
cut,V210,2b,(a) Agent-Patient,Wendy was cut by Bob.,Bob cut Wendy.,-27.28217315673828,-36.17548370361328,8.893310546875
dangle,V004,2a,(a) Agent-Patient,The string was dangled by Bob.,Bob dangled the string.,-27.73581886291504,-43.02927780151367,15.293458938598633
date,V255,2a,(a) Agent-Patient,Wendy was dated by Bob.,Bob dated Wendy.,-25.513391494750977,-39.406280517578125,13.892889022827148
dazzle,V312,2a,(b) Theme-Experiencer,Wendy was dazzled by Bob.,Bob dazzled Wendy.,-32.18291091918945,-41.36017990112305,9.177268981933594
decorate,V067,2b,(a) Agent-Patient,The hall was decorated by Bob.,Bob decorated the hall.,-26.90253448486328,-33.265235900878906,6.362701416015625
delete,V019,2a,(a) Agent-Patient,The file was deleted by Bob.,Bob deleted the file.,-24.297300338745117,-30.745281219482422,6.447980880737305
demolish,V120,2b,(a) Agent-Patient,The stadium was demolished by Bob.,Bob demolished the stadium.,-22.919769287109375,-36.431053161621094,13.511283874511719
demonstrate,V414,2b,(d) Other Passivizable,The reasoning was demonstrated by Bob.,Bob demonstrated the reasoning.,-27.630550384521484,-34.14756393432617,6.5170135498046875
depress,V313,2b,(b) Theme-Experiencer,Wendy was depressed by Bob.,Bob depressed Wendy.,-31.370635986328125,-39.887550354003906,8.516914367675781
desert,V287,2a,(a) Agent-Patient,Wendy was deserted by Bob.,Bob deserted Wendy.,-28.2078857421875,-38.09100341796875,9.88311767578125
design,V074,2b,(a) Agent-Patient,The cover was designed by Bob.,Bob designed the cover.,-20.47296905517578,-31.528606414794922,11.05563735961914
despise,V383,2b,(c) Experiencer-Theme,Wendy was despised by Bob.,Bob despised Wendy.,-29.703847885131836,-37.55813980102539,7.854291915893555
destroy,V121,2a,(a) Agent-Patient,The city was destroyed by Bob.,Bob destroyed the city.,-19.38489532470703,-38.202152252197266,18.817256927490234
detect,V394,2a,(c) Experiencer-Theme,The sound was detected by Bob.,Bob detected the sound.,-24.29005241394043,-33.999759674072266,9.709707260131836
detest,V384,2a,(c) Experiencer-Theme,Wendy was detested by Bob.,Bob detested Wendy.,-32.74153518676758,-41.67863845825195,8.937103271484375
devour,V119,2b,(a) Agent-Patient,The starter was devoured by Bob.,Bob devoured the starter.,-28.570817947387695,-41.16268539428711,12.591867446899414
direct,V082,2b,(a) Agent-Patient,The video was directed by Bob.,Bob directed the video.,-21.753414154052734,-27.358957290649414,5.60554313659668
disagree with,V250,2b,(a) Agent-Patient,Wendy was disagreed with by Bob.,Bob disagreed with Wendy.,-26.401103973388672,-44.29122543334961,17.890121459960938
discover,V354,2b,(c) Experiencer-Theme,Wendy was discovered by Bob.,Bob discovered Wendy.,-29.042512893676758,-34.97365188598633,5.93113899230957
disgust,V314,2b,(b) Theme-Experiencer,Wendy was disgusted by Bob.,Bob disgusted Wendy.,-26.709014892578125,-36.81850814819336,10.109493255615234
dislike,V385,2b,(c) Experiencer-Theme,Wendy was disliked by Bob.,Bob disliked Wendy.,-29.565582275390625,-39.09955596923828,9.533973693847656
dispatch,V275,2b,(a) Agent-Patient,Wendy was dispatched by Bob.,Bob dispatched Wendy.,-31.102876663208008,-38.069114685058594,6.966238021850586
distract,V315,2a,(b) Theme-Experiencer,Wendy was distracted by Bob.,Bob distracted Wendy.,-29.712841033935547,-36.83077621459961,7.1179351806640625
distrust,V386,2a,(c) Experiencer-Theme,Wendy was distrusted by Bob.,Bob distrusted Wendy.,-32.62782287597656,-41.553688049316406,8.925865173339844
disturb,V316,2b,(b) Theme-Experiencer,Wendy was disturbed by Bob.,Bob disturbed Wendy.,-27.071022033691406,-36.001739501953125,8.930717468261719
divide,V056,2b,(a) Agent-Patient,The pudding was divided by Bob.,Bob divided the pudding.,-31.268905639648438,-38.85044860839844,7.58154296875
divorce,V232,2a,(a) Agent-Patient,Wendy was divorced by Bob.,Bob divorced Wendy.,-27.995338439941406,-37.40834426879883,9.413005828857422
dodge,V224,2a,(a) Agent-Patient,Wendy was dodged by Bob.,Bob dodged Wendy.,-30.69352149963379,-39.037437438964844,8.343915939331055
drag,V180,2b,(a) Agent-Patient,Wendy was dragged by Bob.,Bob dragged Wendy.,-30.4606876373291,-39.76460266113281,9.303915023803711
drink,V108,2a,(a) Agent-Patient,The tea was drunk by Bob.,Bob drank the tea.,-20.798370361328125,-33.79204559326172,12.993675231933594
dread,V387,2b,(c) Experiencer-Theme,Wendy was dreaded by Bob.,Bob dreaded Wendy.,-28.47130012512207,-41.32829284667969,12.856992721557617
dress,V273,2a,(a) Agent-Patient,Wendy was dressed by Bob.,Bob dressed Wendy.,-27.863994598388672,-37.13636779785156,9.27237319946289
draw,V063,2b,(a) Agent-Patient,The cat was drawn by Bob.,Bob drew the cat.,-22.16532325744629,-32.93511962890625,10.769796371459961
drop,V158,2a,(a) Agent-Patient,Wendy was dropped by Bob.,Bob dropped Wendy.,-27.10222625732422,-37.48567199707031,10.383445739746094
drive,V030,2b,(a) Agent-Patient,The car was driven by Bob.,Bob drove the car.,-18.379257202148438,-25.612865447998047,7.233608245849609
drown,V281,2b,(a) Agent-Patient,Wendy was drowned by Bob.,Bob drowned Wendy.,-30.253982543945312,-41.94194030761719,11.687957763671875
dump,V005,2b,(a) Agent-Patient,The waste was dumped by Bob.,Bob dumped the waste.,-27.117801666259766,-35.173057556152344,8.055255889892578
earn,V034,2a,(a) Agent-Patient,The bonus was earned by Bob.,Bob earned the bonus.,-29.066991806030273,-34.22328567504883,5.156293869018555
eliminate,V276,2a,(a) Agent-Patient,Wendy was eliminated by Bob.,Bob eliminated Wendy.,-26.956464767456055,-37.88068389892578,10.924219131469727
elude,V225,2b,(a) Agent-Patient,Wendy was eluded by Bob.,Bob eluded Wendy.,-30.672380447387695,-43.95416259765625,13.281782150268555
embarass,V317,2a,(b) Theme-Experiencer,Wendy was embarassed by Bob.,Bob embarassed Wendy.,-30.81930923461914,-43.011043548583984,12.191734313964844
embrace,V256,2a,(a) Agent-Patient,Wendy was embraced by Bob.,Bob embraced Wendy.,-27.250205993652344,-37.368309020996094,10.11810302734375
empty,V021,2a,(a) Agent-Patient,The glass was emptied by Bob.,Bob emptied the glass.,-26.50067710876465,-35.45841598510742,8.957738876342773
encourage,V318,2b,(b) Theme-Experiencer,Wendy was encouraged by Bob.,Bob encouraged Wendy.,-28.247154235839844,-34.04786682128906,5.800712585449219
end,V150,2b,(a) Agent-Patient,The discussion was ended by Bob.,Bob ended the discussion.,-20.384571075439453,-32.12043380737305,11.735862731933594
enrage,V319,2a,(b) Theme-Experiencer,Wendy was enraged by Bob.,Bob enraged Wendy.,-27.24498176574707,-36.55799865722656,9.313016891479492
entertain,V320,2b,(b) Theme-Experiencer,Wendy was entertained by Bob.,Bob entertained Wendy.,-26.751224517822266,-36.50591278076172,9.754688262939453
envy,V388,2b,(c) Experiencer-Theme,Wendy was envied by Bob.,Bob envied Wendy.,-36.02317810058594,-40.54153823852539,4.518360137939453
escort,V297,2a,(a) Agent-Patient,Wendy was escorted by Bob.,Bob escorted Wendy.,-28.83262062072754,-38.20354461669922,9.37092399597168
examine,V355,2a,(c) Experiencer-Theme,Wendy was examined by Bob.,Bob examined Wendy.,-29.76203155517578,-36.22563934326172,6.4636077880859375
excuse,V235,2b,(a) Agent-Patient,Wendy was excused by Bob.,Bob excused Wendy.,-30.063434600830078,-39.539146423339844,9.475711822509766
execute,V277,2b,(a) Agent-Patient,Wendy was executed by Bob.,Bob executed Wendy.,-29.53801155090332,-35.88425064086914,6.34623908996582
expel,V172,2b,(a) Agent-Patient,Wendy was expelled by Bob.,Bob expelled Wendy.,-28.528318405151367,-39.30858612060547,10.780267715454102
explain,V415,2a,(d) Other Passivizable,The problem was explained by Bob.,Bob explained the problem.,-19.379390716552734,-29.751609802246094,10.37221908569336
exterminate,V122,2b,(a) Agent-Patient,The spider was exterminated by Bob.,Bob exterminated the spider.,-28.49118995666504,-40.08669662475586,11.59550666809082
fascinate,V321,2a,(b) Theme-Experiencer,Wendy was fascinated by Bob.,Bob fascinated Wendy.,-29.70950698852539,-33.50190353393555,3.7923965454101562
fear,V389,2a,(c) Experiencer-Theme,Wendy was feared by Bob.,Bob feared Wendy.,-31.011472702026367,-41.329444885253906,10.317972183227539
