Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
register,V439,1a,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-42.28703689575195,-53.632362365722656,11.345325469970703
register,V439,1b,(e) Non-Passivizable,80Kg was registered by the scales.,The scales registered 80kg.,-42.28703689575195,-53.632362365722656,11.345325469970703
be,V459,2a,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-16.07911491394043,-48.94347381591797,32.86435890197754
be,V459,2b,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-16.07911491394043,-48.94347381591797,32.86435890197754
be,V459,1a,(e) Non-Passivizable,A father was been by Homer.,Homer was a father.,-25.924144744873047,-51.677371978759766,25.75322723388672
lack,V456,2a,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-35.036861419677734,-60.026878356933594,24.99001693725586
lack,V456,2b,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-35.036861419677734,-60.026878356933594,24.99001693725586
"carry (i.e., hold a certain number of people)",V445,2a,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-34.041778564453125,-45.42985916137695,11.388080596923828
"carry (i.e., hold a certain number of people)",V445,2b,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-34.041778564453125,-45.42985916137695,11.388080596923828
be,V459,1b,(e) Non-Passivizable,A mother was been by Marge.,Marge was a mother.,-30.177993774414062,-48.725830078125,18.547836303710938
weigh,V441,1a,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-31.80447006225586,-41.37812042236328,9.573650360107422
weigh,V441,1b,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-31.80447006225586,-41.37812042236328,9.573650360107422
"take (i.e., carry on for a certiain length of time)",V444,1a,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-33.89014434814453,-39.95875930786133,6.068614959716797
"take (i.e., carry on for a certiain length of time)",V444,1b,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-33.89014434814453,-39.95875930786133,6.068614959716797
last,V443,1a,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-23.556350708007812,-42.00917053222656,18.45281982421875
last,V443,1b,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-23.556350708007812,-42.00917053222656,18.45281982421875
"take (i.e., carry on for a certiain length of time)",V444,2a,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-23.47116470336914,-32.21854782104492,8.747383117675781
"take (i.e., carry on for a certiain length of time)",V444,2b,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-23.47116470336914,-32.21854782104492,8.747383117675781
spew,V470,2a,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-25.902767181396484,-38.84190368652344,12.939136505126953
spew,V470,2b,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-25.902767181396484,-38.84190368652344,12.939136505126953
gush,V465,1a,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-33.99176788330078,-32.36103439331055,-1.6307334899902344
gush,V465,1b,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-33.99176788330078,-32.36103439331055,-1.6307334899902344
stream,V474,1a,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-40.56809997558594,-37.398014068603516,-3.170085906982422
stream,V474,1b,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-40.56809997558594,-37.398014068603516,-3.170085906982422
sweat,V475,2a,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-39.064918518066406,-45.84967803955078,6.784759521484375
sweat,V475,2b,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-39.064918518066406,-45.84967803955078,6.784759521484375
abandon,V286,2b,(a) Agent-Patient,Wendy was abandonned by Bob.,Bob abandonned Wendy.,-43.33759307861328,-49.10010528564453,5.76251220703125
accept,V401,2b,(d) Other Passivizable,The present was accepted by Bob.,Bob accepted the present.,-24.871166229248047,-40.28561019897461,15.414443969726562
accompany,V296,2b,(a) Agent-Patient,Wendy was accompanied by Bob.,Bob accompanied Wendy.,-28.048133850097656,-31.08731460571289,3.0391807556152344
admire,V346,2b,(c) Experiencer-Theme,Wendy was admired by Bob.,Bob admired Wendy.,-25.762815475463867,-36.77890396118164,11.016088485717773
adore,V347,2a,(c) Experiencer-Theme,Wendy was adored by Bob.,Bob adored Wendy.,-30.16559600830078,-34.348201751708984,4.182605743408203
advise,V268,2b,(a) Agent-Patient,Wendy was advised by Bob.,Bob advised Wendy.,-28.352779388427734,-32.94763946533203,4.594860076904297
aggravate,V302,2a,(b) Theme-Experiencer,Wendy was aggravated by Bob.,Bob aggravated Wendy.,-33.941184997558594,-40.93165588378906,6.990470886230469
agree with,V247,2a,(a) Agent-Patient,Wendy was agreed with by Bob.,Bob agreed with Wendy.,-26.99207305908203,-38.18708038330078,11.19500732421875
alter,V080,2b,(a) Agent-Patient,The plan was altered by Bob.,Bob altered the plan.,-23.30124282836914,-35.470062255859375,12.168819427490234
amaze,V303,2b,(b) Theme-Experiencer,Wendy was amazed by Bob.,Bob amazed Wendy.,-29.633174896240234,-34.561119079589844,4.927944183349609
amuse,V304,2a,(b) Theme-Experiencer,Wendy was amused by Bob.,Bob amused Wendy.,-30.116100311279297,-34.945770263671875,4.829669952392578
anger,V305,2b,(b) Theme-Experiencer,Wendy was angered by Bob.,Bob angered Wendy.,-27.61387062072754,-36.21247100830078,8.598600387573242
announce,V103,2a,(a) Agent-Patient,The date was announced by Bob.,Bob announced the date.,-21.19308090209961,-32.13147735595703,10.938396453857422
annoy,V306,2a,(b) Theme-Experiencer,Wendy was annoyed by Bob.,Bob annoyed Wendy.,-28.138484954833984,-34.02410125732422,5.885616302490234
appluad,V220,2a,(a) Agent-Patient,Wendy was appluaded by Bob.,Bob appluaded Wendy.,-56.150596618652344,-61.503116607666016,5.352519989013672
appreciate,V370,2b,(c) Experiencer-Theme,Wendy was appreciated by Bob.,Bob appreciated Wendy.,-30.62512969970703,-32.82222366333008,2.197093963623047
argue with,V248,2b,(a) Agent-Patient,Wendy was argued with by Bob.,Bob argued with Wendy.,-28.598548889160156,-38.38465881347656,9.786109924316406
arrange,V001,2b,(a) Agent-Patient,The display was arranged by Bob.,Bob arranged the display.,-28.678714752197266,-33.17146301269531,4.492748260498047
ask,V088,2b,(a) Agent-Patient,The question was asked by Bob.,Bob asked the question.,-16.158096313476562,-27.08423614501953,10.926139831542969
assassinate,V228,2a,(a) Agent-Patient,Wendy was assassinated by Bob.,Bob assassinated Wendy.,-26.14310646057129,-33.777320861816406,7.634214401245117
assert,V412,2b,(d) Other Passivizable,The argument was asserted by Bob.,Bob asserted the argument.,-27.463275909423828,-35.25688934326172,7.793613433837891
astonish,V307,2b,(b) Theme-Experiencer,Wendy was astonished by Bob.,Bob astonished Wendy.,-31.397207260131836,-37.467716217041016,6.07050895690918
eat,V156,2b,(a) Agent-Patient,Wendy was eaten by Bob.,Bob ate Wendy.,-25.245969772338867,-32.69283676147461,7.446866989135742
avoid,V223,2b,(a) Agent-Patient,Wendy was avoided by Bob.,Bob avoided Wendy.,-30.493051528930664,-36.01092529296875,5.517873764038086
bake,V137,2b,(a) Agent-Patient,The bread was baked by Bob.,Bob baked the bread.,-24.51374053955078,-32.74659729003906,8.232856750488281
banish,V229,2a,(a) Agent-Patient,Wendy was banished by Bob.,Bob banished Wendy.,-31.30105972290039,-36.48349380493164,5.18243408203125
bark,V093,2a,(a) Agent-Patient,The reply was barked by Bob.,Bob barked the reply.,-32.47159957885742,-39.545230865478516,7.073631286621094
beat,V077,2a,(a) Agent-Patient,The batter was beaten by Bob.,Bob beat the batter.,-24.46115493774414,-39.75409698486328,15.29294204711914
begin,V147,2a,(a) Agent-Patient,The story was begun by Bob.,Bob began the story.,-19.824199676513672,-33.90402603149414,14.079826354980469
believe,V371,2b,(c) Experiencer-Theme,Wendy was believed by Bob.,Bob believed Wendy.,-30.24106216430664,-40.941795349121094,10.700733184814453
bend,V135,2a,(a) Agent-Patient,The branch was bent by Bob.,Bob bent the branch.,-28.224750518798828,-41.72739791870117,13.502647399902344
bite,V198,2b,(a) Agent-Patient,Wendy was bitten by Bob.,Bob bit Wendy.,-24.731739044189453,-31.52919578552246,6.797456741333008
block,V043,2a,(a) Agent-Patient,The pipe was blocked by Bob.,Bob blocked the pipe.,-25.68187713623047,-37.62319564819336,11.94131851196289
boil,V138,2a,(a) Agent-Patient,The water was boiled by Bob.,Bob boiled the water.,-20.248069763183594,-36.54844665527344,16.300376892089844
borrow,V035,2b,(a) Agent-Patient,The game was borrowed by Bob.,Bob borrowed the game.,-24.45503807067871,-32.61244201660156,8.157403945922852
bother,V308,2b,(b) Theme-Experiencer,Wendy was bothered by Bob.,Bob bothered Wendy.,-27.55242919921875,-35.51727294921875,7.96484375
buy,V033,2b,(a) Agent-Patient,The book was bought by Bob.,Bob bought the book.,-17.366790771484375,-30.09408950805664,12.727298736572266
bounce,V028,2b,(a) Agent-Patient,The football was bounced by Bob.,Bob bounced the football.,-26.444408416748047,-44.2010612487793,17.75665283203125
break,V125,2b,(a) Agent-Patient,The plate was broken by Bob.,Bob broke the plate.,-22.435813903808594,-33.85552215576172,11.419708251953125
bring,V029,2a,(a) Agent-Patient,The food was brought by Bob.,Bob brought the food.,-22.253536224365234,-35.52985763549805,13.276321411132812
build,V068,2a,(a) Agent-Patient,The castle was built by Bob.,Bob built the castle.,-21.849117279052734,-31.367660522460938,9.518543243408203
burn,V143,2b,(a) Agent-Patient,The toast was burnt by Bob.,Bob burnt the toast.,-26.200355529785156,-38.82169723510742,12.621341705322266
butter,V015,2a,(a) Agent-Patient,The toast was buttered by Bob.,Bob buttered the toast.,-35.88108444213867,-41.88461685180664,6.003532409667969
button,V049,2a,(a) Agent-Patient,The coat was buttoned by Bob.,Bob buttoned the coat.,-29.976804733276367,-38.79494094848633,8.818136215209961
call,V262,2b,(a) Agent-Patient,Wendy was called by Bob.,Bob called Wendy.,-22.048023223876953,-30.208900451660156,8.160877227783203
calm,V309,2a,(b) Theme-Experiencer,Wendy was calmed by Bob.,Bob calmed Wendy.,-28.72669219970703,-37.10477066040039,8.37807846069336
capture,V154,2a,(a) Agent-Patient,Wendy was captured by Bob.,Bob captured Wendy.,-31.70425796508789,-30.978010177612305,-0.7262477874755859
carry,V179,2a,(a) Agent-Patient,Wendy was carried by Bob.,Bob carried Wendy.,-29.856788635253906,-33.40596008300781,3.5491714477539062
carve,V045,2a,(a) Agent-Patient,The wood was carved by Bob.,Bob carved the wood.,-20.272226333618164,-32.79241943359375,12.520193099975586
catch,V184,2a,(a) Agent-Patient,Wendy was caught by Bob.,Bob caught Wendy.,-30.46182632446289,-31.516864776611328,1.0550384521484375
chant,V081,2a,(a) Agent-Patient,The prayer was chanted by Bob.,Bob chanted the prayer.,-25.276782989501953,-35.987606048583984,10.710823059082031
chase,V289,2a,(a) Agent-Patient,Wendy was chased by Bob.,Bob chased Wendy.,-29.146005630493164,-32.83357620239258,3.687570571899414
chat to,V265,2b,(a) Agent-Patient,Wendy was chatted to by Bob.,Bob chatted to Wendy.,-24.19927978515625,-38.4582633972168,14.258983612060547
cheer up,V310,2b,(b) Theme-Experiencer,Wendy was cheered up by Bob.,Bob cheered up Wendy.,-35.34944534301758,-40.48763656616211,5.138191223144531
chew,V109,2a,(a) Agent-Patient,The gum was chewed by Bob.,Bob chewed the gum.,-24.116960525512695,-38.435874938964844,14.318914413452148
chip,V126,2a,(a) Agent-Patient,The bowl was chipped by Bob.,Bob chipped the bowl.,-28.692279815673828,-41.088104248046875,12.395824432373047
chop,V046,2b,(a) Agent-Patient,The onion was chopped by Bob.,Bob chopped the onion.,-20.36435890197754,-36.82073974609375,16.45638084411621
choose,V185,2b,(a) Agent-Patient,Wendy was chosen by Bob.,Bob chose Wendy.,-25.769128799438477,-31.68665313720703,5.917524337768555
claw,V199,2a,(a) Agent-Patient,Wendy was clawed by Bob.,Bob clawed Wendy.,-31.71405792236328,-35.83943557739258,4.125377655029297
clean,V173,2a,(a) Agent-Patient,Wendy was cleaned by Bob.,Bob cleaned Wendy.,-35.60881805419922,-37.433738708496094,1.824920654296875
clear,V020,2b,(a) Agent-Patient,The room was cleared by Bob.,Bob cleared the room.,-17.982521057128906,-32.46917724609375,14.486656188964844
coil,V011,2b,(a) Agent-Patient,The leash was coiled by Bob.,Bob coiled the leash.,-37.771827697753906,-42.788352966308594,5.0165252685546875
comfort,V311,2b,(b) Theme-Experiencer,Wendy was comforted by Bob.,Bob comforted Wendy.,-27.279539108276367,-34.71868896484375,7.439149856567383
commence,V148,2b,(a) Agent-Patient,The argument was commenced by Bob.,Bob commenced the argument.,-24.5424747467041,-35.601707458496094,11.059232711791992
complete,V153,2b,(a) Agent-Patient,The race was completed by Bob.,Bob completed the race.,-24.85698699951172,-37.01472854614258,12.15774154663086
compliment,V233,2b,(a) Agent-Patient,Wendy was complimented by Bob.,Bob complimented Wendy.,-27.843948364257812,-33.43268585205078,5.588737487792969
compose,V073,2a,(a) Agent-Patient,The song was composed by Bob.,Bob composed the song.,-20.3719425201416,-28.27500343322754,7.9030609130859375
confirm,V413,2a,(d) Other Passivizable,The allegation was confirmed by Bob.,Bob confirmed the allegation.,-21.042879104614258,-32.414703369140625,11.371824264526367
congratulate,V234,2a,(a) Agent-Patient,Wendy was congratulated by Bob.,Bob congratulated Wendy.,-29.801103591918945,-31.971359252929688,2.170255661010742
consume,V118,2a,(a) Agent-Patient,The snack was consumed by Bob.,Bob consumed the snack.,-24.88321304321289,-35.72461700439453,10.84140396118164
continue,V149,2a,(a) Agent-Patient,The conversation was continued by Bob.,Bob continued the conversation.,-18.496150970458984,-32.1700325012207,13.673881530761719
converse with,V266,2a,(a) Agent-Patient,Wendy was conversed with by Bob.,Bob conversed with Wendy.,-27.96750831604004,-42.654449462890625,14.686941146850586
cook,V139,2b,(a) Agent-Patient,The pizza was cooked by Bob.,Bob cooked the pizza.,-19.81227684020996,-30.81802749633789,11.00575065612793
cooperate with,V249,2a,(a) Agent-Patient,Wendy was cooperated with by Bob.,Bob cooperated with Wendy.,-29.10669708251953,-40.39023208618164,11.28353500366211
copy,V212,2b,(a) Agent-Patient,Wendy was copied by Bob.,Bob copied Wendy.,-28.89153480529785,-32.312232971191406,3.4206981658935547
court,V253,2a,(a) Agent-Patient,Wendy was courted by Bob.,Bob courted Wendy.,-28.921520233154297,-34.02476501464844,5.103244781494141
cover,V168,2a,(a) Agent-Patient,Wendy was covered by Bob.,Bob covered Wendy.,-28.691343307495117,-33.33452606201172,4.643182754516602
crack,V127,2b,(a) Agent-Patient,The mirror was cracked by Bob.,Bob cracked the mirror.,-24.030536651611328,-37.00419616699219,12.97365951538086
crease,V134,2b,(a) Agent-Patient,The T-shirt was creased by Bob.,Bob creased the T-shirt.,-29.698768615722656,-42.95685958862305,13.25809097290039
create,V410,2b,(d) Other Passivizable,The theory was created by Bob.,Bob created the theory.,-22.20151138305664,-31.04473876953125,8.84322738647461
criticize,V241,2b,(a) Agent-Patient,Wendy was criticized by Bob.,Bob criticized Wendy.,-30.948083877563477,-34.64802932739258,3.6999454498291016
crush,V157,2a,(a) Agent-Patient,Wendy was crushed by Bob.,Bob crushed Wendy.,-25.03382110595703,-33.12782287597656,8.094001770019531
cuddle,V254,2b,(a) Agent-Patient,Wendy was cuddled by Bob.,Bob cuddled Wendy.,-36.86896514892578,-37.594337463378906,0.725372314453125
cut,V210,2b,(a) Agent-Patient,Wendy was cut by Bob.,Bob cut Wendy.,-27.616680145263672,-34.533302307128906,6.916622161865234
dangle,V004,2a,(a) Agent-Patient,The string was dangled by Bob.,Bob dangled the string.,-27.351299285888672,-38.30437088012695,10.953071594238281
date,V255,2a,(a) Agent-Patient,Wendy was dated by Bob.,Bob dated Wendy.,-26.337055206298828,-42.79839324951172,16.46133804321289
dazzle,V312,2a,(b) Theme-Experiencer,Wendy was dazzled by Bob.,Bob dazzled Wendy.,-34.7060661315918,-37.585060119628906,2.8789939880371094
decorate,V067,2b,(a) Agent-Patient,The hall was decorated by Bob.,Bob decorated the hall.,-21.902320861816406,-32.72715759277344,10.824836730957031
delete,V019,2a,(a) Agent-Patient,The file was deleted by Bob.,Bob deleted the file.,-22.289518356323242,-29.221986770629883,6.932468414306641
demolish,V120,2b,(a) Agent-Patient,The stadium was demolished by Bob.,Bob demolished the stadium.,-23.628177642822266,-37.44676208496094,13.818584442138672
demonstrate,V414,2b,(d) Other Passivizable,The reasoning was demonstrated by Bob.,Bob demonstrated the reasoning.,-27.089534759521484,-34.329689025878906,7.240154266357422
depress,V313,2b,(b) Theme-Experiencer,Wendy was depressed by Bob.,Bob depressed Wendy.,-29.37377166748047,-41.540767669677734,12.166996002197266
desert,V287,2a,(a) Agent-Patient,Wendy was deserted by Bob.,Bob deserted Wendy.,-25.706165313720703,-36.98133087158203,11.275165557861328
design,V074,2b,(a) Agent-Patient,The cover was designed by Bob.,Bob designed the cover.,-19.687538146972656,-32.6977424621582,13.010204315185547
despise,V383,2b,(c) Experiencer-Theme,Wendy was despised by Bob.,Bob despised Wendy.,-28.092931747436523,-37.7595329284668,9.666601181030273
destroy,V121,2a,(a) Agent-Patient,The city was destroyed by Bob.,Bob destroyed the city.,-20.565013885498047,-36.72261428833008,16.15760040283203
detect,V394,2a,(c) Experiencer-Theme,The sound was detected by Bob.,Bob detected the sound.,-21.571060180664062,-34.781803131103516,13.210742950439453
detest,V384,2a,(c) Experiencer-Theme,Wendy was detested by Bob.,Bob detested Wendy.,-27.391420364379883,-37.1653938293457,9.77397346496582
devour,V119,2b,(a) Agent-Patient,The starter was devoured by Bob.,Bob devoured the starter.,-33.63323211669922,-44.00474548339844,10.371513366699219
direct,V082,2b,(a) Agent-Patient,The video was directed by Bob.,Bob directed the video.,-19.698183059692383,-29.50457763671875,9.806394577026367
disagree with,V250,2b,(a) Agent-Patient,Wendy was disagreed with by Bob.,Bob disagreed with Wendy.,-25.84496307373047,-40.613853454589844,14.768890380859375
discover,V354,2b,(c) Experiencer-Theme,Wendy was discovered by Bob.,Bob discovered Wendy.,-26.755733489990234,-32.52085494995117,5.7651214599609375
disgust,V314,2b,(b) Theme-Experiencer,Wendy was disgusted by Bob.,Bob disgusted Wendy.,-30.593408584594727,-35.43134307861328,4.837934494018555
dislike,V385,2b,(c) Experiencer-Theme,Wendy was disliked by Bob.,Bob disliked Wendy.,-25.074661254882812,-35.77128601074219,10.696624755859375
dispatch,V275,2b,(a) Agent-Patient,Wendy was dispatched by Bob.,Bob dispatched Wendy.,-30.084514617919922,-33.23710250854492,3.152587890625
distract,V315,2a,(b) Theme-Experiencer,Wendy was distracted by Bob.,Bob distracted Wendy.,-32.29825210571289,-32.646888732910156,0.3486366271972656
distrust,V386,2a,(c) Experiencer-Theme,Wendy was distrusted by Bob.,Bob distrusted Wendy.,-35.275325775146484,-38.587242126464844,3.3119163513183594
disturb,V316,2b,(b) Theme-Experiencer,Wendy was disturbed by Bob.,Bob disturbed Wendy.,-29.140830993652344,-35.24037551879883,6.099544525146484
divide,V056,2b,(a) Agent-Patient,The pudding was divided by Bob.,Bob divided the pudding.,-31.14621353149414,-41.24098587036133,10.094772338867188
divorce,V232,2a,(a) Agent-Patient,Wendy was divorced by Bob.,Bob divorced Wendy.,-26.323467254638672,-35.3226318359375,8.999164581298828
dodge,V224,2a,(a) Agent-Patient,Wendy was dodged by Bob.,Bob dodged Wendy.,-32.02671432495117,-35.09864807128906,3.0719337463378906
drag,V180,2b,(a) Agent-Patient,Wendy was dragged by Bob.,Bob dragged Wendy.,-30.859617233276367,-35.66766357421875,4.808046340942383
drink,V108,2a,(a) Agent-Patient,The tea was drunk by Bob.,Bob drank the tea.,-20.210529327392578,-37.01000213623047,16.79947280883789
dread,V387,2b,(c) Experiencer-Theme,Wendy was dreaded by Bob.,Bob dreaded Wendy.,-29.461999893188477,-42.031715393066406,12.56971549987793
dress,V273,2a,(a) Agent-Patient,Wendy was dressed by Bob.,Bob dressed Wendy.,-31.153886795043945,-34.03607177734375,2.8821849822998047
draw,V063,2b,(a) Agent-Patient,The cat was drawn by Bob.,Bob drew the cat.,-22.535907745361328,-31.905540466308594,9.369632720947266
drop,V158,2a,(a) Agent-Patient,Wendy was dropped by Bob.,Bob dropped Wendy.,-27.023637771606445,-32.812347412109375,5.78870964050293
drive,V030,2b,(a) Agent-Patient,The car was driven by Bob.,Bob drove the car.,-16.630298614501953,-27.30219841003418,10.671899795532227
drown,V281,2b,(a) Agent-Patient,Wendy was drowned by Bob.,Bob drowned Wendy.,-34.59029769897461,-38.83515930175781,4.244861602783203
dump,V005,2b,(a) Agent-Patient,The waste was dumped by Bob.,Bob dumped the waste.,-26.908512115478516,-35.762290954589844,8.853778839111328
earn,V034,2a,(a) Agent-Patient,The bonus was earned by Bob.,Bob earned the bonus.,-30.34707260131836,-36.199195861816406,5.852123260498047
eliminate,V276,2a,(a) Agent-Patient,Wendy was eliminated by Bob.,Bob eliminated Wendy.,-29.23434066772461,-35.4500732421875,6.215732574462891
elude,V225,2b,(a) Agent-Patient,Wendy was eluded by Bob.,Bob eluded Wendy.,-28.499866485595703,-42.6430778503418,14.143211364746094
embarass,V317,2a,(b) Theme-Experiencer,Wendy was embarassed by Bob.,Bob embarassed Wendy.,-40.684349060058594,-37.61027145385742,-3.074077606201172
embrace,V256,2a,(a) Agent-Patient,Wendy was embraced by Bob.,Bob embraced Wendy.,-24.372129440307617,-32.67295837402344,8.30082893371582
empty,V021,2a,(a) Agent-Patient,The glass was emptied by Bob.,Bob emptied the glass.,-22.806167602539062,-38.74348449707031,15.93731689453125
encourage,V318,2b,(b) Theme-Experiencer,Wendy was encouraged by Bob.,Bob encouraged Wendy.,-30.29813003540039,-31.76225471496582,1.4641246795654297
end,V150,2b,(a) Agent-Patient,The discussion was ended by Bob.,Bob ended the discussion.,-19.29612922668457,-33.31892395019531,14.022794723510742
enrage,V319,2a,(b) Theme-Experiencer,Wendy was enraged by Bob.,Bob enraged Wendy.,-28.353025436401367,-34.273193359375,5.920167922973633
entertain,V320,2b,(b) Theme-Experiencer,Wendy was entertained by Bob.,Bob entertained Wendy.,-32.680171966552734,-33.79434585571289,1.1141738891601562
envy,V388,2b,(c) Experiencer-Theme,Wendy was envied by Bob.,Bob envied Wendy.,-31.150585174560547,-39.498470306396484,8.347885131835938
escort,V297,2a,(a) Agent-Patient,Wendy was escorted by Bob.,Bob escorted Wendy.,-29.634132385253906,-34.12099075317383,4.486858367919922
examine,V355,2a,(c) Experiencer-Theme,Wendy was examined by Bob.,Bob examined Wendy.,-28.919775009155273,-34.62790298461914,5.708127975463867
excuse,V235,2b,(a) Agent-Patient,Wendy was excused by Bob.,Bob excused Wendy.,-33.57998275756836,-34.63856887817383,1.0585861206054688
execute,V277,2b,(a) Agent-Patient,Wendy was executed by Bob.,Bob executed Wendy.,-29.40247344970703,-33.30926513671875,3.9067916870117188
expel,V172,2b,(a) Agent-Patient,Wendy was expelled by Bob.,Bob expelled Wendy.,-28.938217163085938,-37.27894592285156,8.340728759765625
explain,V415,2a,(d) Other Passivizable,The problem was explained by Bob.,Bob explained the problem.,-19.520315170288086,-32.59688186645508,13.076566696166992
exterminate,V122,2b,(a) Agent-Patient,The spider was exterminated by Bob.,Bob exterminated the spider.,-27.076187133789062,-41.198768615722656,14.122581481933594
fascinate,V321,2a,(b) Theme-Experiencer,Wendy was fascinated by Bob.,Bob fascinated Wendy.,-29.660654067993164,-31.14862632751465,1.4879722595214844
