Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
be,V459,2b,(e) Non-Passivizable,A father was been by Bob.,Bob was a father.,-15.583612442016602,-49.43023681640625,33.84662437438965
be,V459,1a,(e) Non-Passivizable,A father was been by Homer.,Homer was a father.,-24.9810791015625,-54.98796844482422,30.00688934326172
lack,V456,2a,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-36.634300231933594,-61.58210754394531,24.94780731201172
lack,V456,2b,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-36.634300231933594,-61.58210754394531,24.94780731201172
"carry (i.e., hold a certain number of people)",V445,2a,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-36.16297912597656,-45.500633239746094,9.337654113769531
"carry (i.e., hold a certain number of people)",V445,2b,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-36.16297912597656,-45.500633239746094,9.337654113769531
be,V459,1b,(e) Non-Passivizable,A mother was been by Marge.,Marge was a mother.,-27.482177734375,-51.6688346862793,24.186656951904297
weigh,V441,1a,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-34.531341552734375,-42.50601577758789,7.974674224853516
weigh,V441,1b,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-34.531341552734375,-42.50601577758789,7.974674224853516
"take (i.e., carry on for a certiain length of time)",V444,1a,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-32.49791717529297,-44.764801025390625,12.266883850097656
"take (i.e., carry on for a certiain length of time)",V444,1b,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-32.49791717529297,-44.764801025390625,12.266883850097656
last,V443,1a,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-24.03374671936035,-39.6096076965332,15.575860977172852
last,V443,1b,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-24.03374671936035,-39.6096076965332,15.575860977172852
"take (i.e., carry on for a certiain length of time)",V444,2a,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-23.467853546142578,-36.10961151123047,12.64175796508789
"take (i.e., carry on for a certiain length of time)",V444,2b,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-23.467853546142578,-36.10961151123047,12.64175796508789
spew,V470,2a,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-26.012317657470703,-39.25855255126953,13.246234893798828
spew,V470,2b,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-26.012317657470703,-39.25855255126953,13.246234893798828
gush,V465,1a,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-35.64250564575195,-32.71218490600586,-2.9303207397460938
gush,V465,1b,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-35.64250564575195,-32.71218490600586,-2.9303207397460938
stream,V474,1a,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-41.08465576171875,-34.813743591308594,-6.270912170410156
stream,V474,1b,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-41.08465576171875,-34.813743591308594,-6.270912170410156
sweat,V475,2a,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-40.225425720214844,-43.145355224609375,2.9199295043945312
sweat,V475,2b,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-40.225425720214844,-43.145355224609375,2.9199295043945312
abandon,V286,2b,(a) Agent-Patient,Wendy was abandonned by Bob.,Bob abandonned Wendy.,-43.99857711791992,-50.714439392089844,6.715862274169922
accept,V401,2b,(d) Other Passivizable,The present was accepted by Bob.,Bob accepted the present.,-26.500225067138672,-40.422935485839844,13.922710418701172
accompany,V296,2b,(a) Agent-Patient,Wendy was accompanied by Bob.,Bob accompanied Wendy.,-29.92656135559082,-31.919219970703125,1.9926586151123047
admire,V346,2b,(c) Experiencer-Theme,Wendy was admired by Bob.,Bob admired Wendy.,-27.90699005126953,-35.26443862915039,7.357448577880859
adore,V347,2a,(c) Experiencer-Theme,Wendy was adored by Bob.,Bob adored Wendy.,-29.674320220947266,-34.969215393066406,5.294895172119141
advise,V268,2b,(a) Agent-Patient,Wendy was advised by Bob.,Bob advised Wendy.,-29.536439895629883,-33.13429260253906,3.5978527069091797
aggravate,V302,2a,(b) Theme-Experiencer,Wendy was aggravated by Bob.,Bob aggravated Wendy.,-37.94282531738281,-39.95668029785156,2.01385498046875
agree with,V247,2a,(a) Agent-Patient,Wendy was agreed with by Bob.,Bob agreed with Wendy.,-26.75394630432129,-44.474727630615234,17.720781326293945
alter,V080,2b,(a) Agent-Patient,The plan was altered by Bob.,Bob altered the plan.,-24.831008911132812,-37.84703826904297,13.016029357910156
amaze,V303,2b,(b) Theme-Experiencer,Wendy was amazed by Bob.,Bob amazed Wendy.,-28.049758911132812,-37.714298248291016,9.664539337158203
amuse,V304,2a,(b) Theme-Experiencer,Wendy was amused by Bob.,Bob amused Wendy.,-30.524974822998047,-36.12157440185547,5.596599578857422
anger,V305,2b,(b) Theme-Experiencer,Wendy was angered by Bob.,Bob angered Wendy.,-27.386262893676758,-35.482086181640625,8.095823287963867
announce,V103,2a,(a) Agent-Patient,The date was announced by Bob.,Bob announced the date.,-19.78758430480957,-32.681156158447266,12.893571853637695
annoy,V306,2a,(b) Theme-Experiencer,Wendy was annoyed by Bob.,Bob annoyed Wendy.,-26.960987091064453,-35.888587951660156,8.927600860595703
appluad,V220,2a,(a) Agent-Patient,Wendy was appluaded by Bob.,Bob appluaded Wendy.,-58.1734733581543,-65.51509094238281,7.341617584228516
appreciate,V370,2b,(c) Experiencer-Theme,Wendy was appreciated by Bob.,Bob appreciated Wendy.,-34.6248893737793,-36.136924743652344,1.5120353698730469
argue with,V248,2b,(a) Agent-Patient,Wendy was argued with by Bob.,Bob argued with Wendy.,-28.46713638305664,-48.011253356933594,19.544116973876953
arrange,V001,2b,(a) Agent-Patient,The display was arranged by Bob.,Bob arranged the display.,-27.976274490356445,-33.89791488647461,5.921640396118164
ask,V088,2b,(a) Agent-Patient,The question was asked by Bob.,Bob asked the question.,-15.693597793579102,-28.06197738647461,12.368379592895508
assassinate,V228,2a,(a) Agent-Patient,Wendy was assassinated by Bob.,Bob assassinated Wendy.,-30.454572677612305,-36.40069580078125,5.946123123168945
assert,V412,2b,(d) Other Passivizable,The argument was asserted by Bob.,Bob asserted the argument.,-29.347929000854492,-39.226318359375,9.878389358520508
astonish,V307,2b,(b) Theme-Experiencer,Wendy was astonished by Bob.,Bob astonished Wendy.,-31.721654891967773,-37.97957229614258,6.257917404174805
eat,V156,2b,(a) Agent-Patient,Wendy was eaten by Bob.,Bob ate Wendy.,-24.59222984313965,-36.441253662109375,11.849023818969727
avoid,V223,2b,(a) Agent-Patient,Wendy was avoided by Bob.,Bob avoided Wendy.,-33.06794738769531,-38.673831939697266,5.605884552001953
bake,V137,2b,(a) Agent-Patient,The bread was baked by Bob.,Bob baked the bread.,-25.04051971435547,-34.288169860839844,9.247650146484375
banish,V229,2a,(a) Agent-Patient,Wendy was banished by Bob.,Bob banished Wendy.,-29.33806037902832,-37.84549331665039,8.50743293762207
bark,V093,2a,(a) Agent-Patient,The reply was barked by Bob.,Bob barked the reply.,-30.622045516967773,-46.29883575439453,15.676790237426758
beat,V077,2a,(a) Agent-Patient,The batter was beaten by Bob.,Bob beat the batter.,-25.56363868713379,-39.649085998535156,14.085447311401367
begin,V147,2a,(a) Agent-Patient,The story was begun by Bob.,Bob began the story.,-20.064170837402344,-33.94738006591797,13.883209228515625
believe,V371,2b,(c) Experiencer-Theme,Wendy was believed by Bob.,Bob believed Wendy.,-32.04568099975586,-39.8498649597168,7.8041839599609375
bend,V135,2a,(a) Agent-Patient,The branch was bent by Bob.,Bob bent the branch.,-28.97410011291504,-41.81779861450195,12.843698501586914
bite,V198,2b,(a) Agent-Patient,Wendy was bitten by Bob.,Bob bit Wendy.,-31.18905258178711,-35.15958786010742,3.9705352783203125
block,V043,2a,(a) Agent-Patient,The pipe was blocked by Bob.,Bob blocked the pipe.,-28.51297950744629,-35.01716232299805,6.504182815551758
boil,V138,2a,(a) Agent-Patient,The water was boiled by Bob.,Bob boiled the water.,-27.032054901123047,-39.70750045776367,12.675445556640625
borrow,V035,2b,(a) Agent-Patient,The game was borrowed by Bob.,Bob borrowed the game.,-22.14114761352539,-33.27465057373047,11.133502960205078
bother,V308,2b,(b) Theme-Experiencer,Wendy was bothered by Bob.,Bob bothered Wendy.,-28.34942626953125,-35.971336364746094,7.621910095214844
buy,V033,2b,(a) Agent-Patient,The book was bought by Bob.,Bob bought the book.,-17.69525718688965,-32.29761505126953,14.602357864379883
bounce,V028,2b,(a) Agent-Patient,The football was bounced by Bob.,Bob bounced the football.,-28.626176834106445,-46.94029998779297,18.314123153686523
break,V125,2b,(a) Agent-Patient,The plate was broken by Bob.,Bob broke the plate.,-26.615068435668945,-36.96026611328125,10.345197677612305
bring,V029,2a,(a) Agent-Patient,The food was brought by Bob.,Bob brought the food.,-23.654834747314453,-35.46994400024414,11.815109252929688
build,V068,2a,(a) Agent-Patient,The castle was built by Bob.,Bob built the castle.,-22.32514762878418,-30.882450103759766,8.557302474975586
burn,V143,2b,(a) Agent-Patient,The toast was burnt by Bob.,Bob burnt the toast.,-30.132373809814453,-40.097259521484375,9.964885711669922
butter,V015,2a,(a) Agent-Patient,The toast was buttered by Bob.,Bob buttered the toast.,-35.454368591308594,-41.874671936035156,6.4203033447265625
button,V049,2a,(a) Agent-Patient,The coat was buttoned by Bob.,Bob buttoned the coat.,-33.194129943847656,-40.0658073425293,6.871677398681641
call,V262,2b,(a) Agent-Patient,Wendy was called by Bob.,Bob called Wendy.,-21.475055694580078,-33.25661087036133,11.78155517578125
calm,V309,2a,(b) Theme-Experiencer,Wendy was calmed by Bob.,Bob calmed Wendy.,-37.0344352722168,-39.495609283447266,2.4611740112304688
capture,V154,2a,(a) Agent-Patient,Wendy was captured by Bob.,Bob captured Wendy.,-29.534412384033203,-35.03538513183594,5.500972747802734
carry,V179,2a,(a) Agent-Patient,Wendy was carried by Bob.,Bob carried Wendy.,-30.107715606689453,-37.133384704589844,7.025669097900391
carve,V045,2a,(a) Agent-Patient,The wood was carved by Bob.,Bob carved the wood.,-27.484352111816406,-37.63671112060547,10.152359008789062
catch,V184,2a,(a) Agent-Patient,Wendy was caught by Bob.,Bob caught Wendy.,-28.56842041015625,-35.29945373535156,6.7310333251953125
chant,V081,2a,(a) Agent-Patient,The prayer was chanted by Bob.,Bob chanted the prayer.,-26.009254455566406,-33.78117752075195,7.771923065185547
chase,V289,2a,(a) Agent-Patient,Wendy was chased by Bob.,Bob chased Wendy.,-25.034549713134766,-33.549678802490234,8.515129089355469
chat to,V265,2b,(a) Agent-Patient,Wendy was chatted to by Bob.,Bob chatted to Wendy.,-31.920547485351562,-40.230831146240234,8.310283660888672
cheer up,V310,2b,(b) Theme-Experiencer,Wendy was cheered up by Bob.,Bob cheered up Wendy.,-33.136962890625,-38.385581970214844,5.248619079589844
chew,V109,2a,(a) Agent-Patient,The gum was chewed by Bob.,Bob chewed the gum.,-29.000274658203125,-38.597938537597656,9.597663879394531
chip,V126,2a,(a) Agent-Patient,The bowl was chipped by Bob.,Bob chipped the bowl.,-30.125137329101562,-41.430084228515625,11.304946899414062
chop,V046,2b,(a) Agent-Patient,The onion was chopped by Bob.,Bob chopped the onion.,-21.67536735534668,-36.33662796020508,14.661260604858398
choose,V185,2b,(a) Agent-Patient,Wendy was chosen by Bob.,Bob chose Wendy.,-26.055994033813477,-33.33378601074219,7.277791976928711
claw,V199,2a,(a) Agent-Patient,Wendy was clawed by Bob.,Bob clawed Wendy.,-33.640953063964844,-40.32546615600586,6.684513092041016
clean,V173,2a,(a) Agent-Patient,Wendy was cleaned by Bob.,Bob cleaned Wendy.,-30.017425537109375,-37.04301452636719,7.0255889892578125
clear,V020,2b,(a) Agent-Patient,The room was cleared by Bob.,Bob cleared the room.,-18.70189094543457,-30.84938621520996,12.14749526977539
coil,V011,2b,(a) Agent-Patient,The leash was coiled by Bob.,Bob coiled the leash.,-34.14209747314453,-36.51234436035156,2.3702468872070312
comfort,V311,2b,(b) Theme-Experiencer,Wendy was comforted by Bob.,Bob comforted Wendy.,-30.55494499206543,-34.104087829589844,3.549142837524414
commence,V148,2b,(a) Agent-Patient,The argument was commenced by Bob.,Bob commenced the argument.,-25.654367446899414,-39.71305847167969,14.058691024780273
complete,V153,2b,(a) Agent-Patient,The race was completed by Bob.,Bob completed the race.,-23.802181243896484,-36.019874572753906,12.217693328857422
compliment,V233,2b,(a) Agent-Patient,Wendy was complimented by Bob.,Bob complimented Wendy.,-29.039592742919922,-36.985923767089844,7.946331024169922
compose,V073,2a,(a) Agent-Patient,The song was composed by Bob.,Bob composed the song.,-20.645212173461914,-29.39037322998047,8.745161056518555
confirm,V413,2a,(d) Other Passivizable,The allegation was confirmed by Bob.,Bob confirmed the allegation.,-21.46822166442871,-31.7562198638916,10.28799819946289
congratulate,V234,2a,(a) Agent-Patient,Wendy was congratulated by Bob.,Bob congratulated Wendy.,-29.752849578857422,-34.72235107421875,4.969501495361328
consume,V118,2a,(a) Agent-Patient,The snack was consumed by Bob.,Bob consumed the snack.,-28.223831176757812,-35.70177459716797,7.477943420410156
continue,V149,2a,(a) Agent-Patient,The conversation was continued by Bob.,Bob continued the conversation.,-17.863849639892578,-31.136571884155273,13.272722244262695
converse with,V266,2a,(a) Agent-Patient,Wendy was conversed with by Bob.,Bob conversed with Wendy.,-29.616363525390625,-47.80809020996094,18.191726684570312
cook,V139,2b,(a) Agent-Patient,The pizza was cooked by Bob.,Bob cooked the pizza.,-22.349573135375977,-32.98141860961914,10.631845474243164
cooperate with,V249,2a,(a) Agent-Patient,Wendy was cooperated with by Bob.,Bob cooperated with Wendy.,-31.145130157470703,-45.565330505371094,14.42020034790039
copy,V212,2b,(a) Agent-Patient,Wendy was copied by Bob.,Bob copied Wendy.,-32.11065673828125,-35.26131057739258,3.150653839111328
court,V253,2a,(a) Agent-Patient,Wendy was courted by Bob.,Bob courted Wendy.,-30.512699127197266,-34.07992935180664,3.567230224609375
cover,V168,2a,(a) Agent-Patient,Wendy was covered by Bob.,Bob covered Wendy.,-29.02996253967285,-34.77193069458008,5.741968154907227
crack,V127,2b,(a) Agent-Patient,The mirror was cracked by Bob.,Bob cracked the mirror.,-25.056201934814453,-39.468238830566406,14.412036895751953
crease,V134,2b,(a) Agent-Patient,The T-shirt was creased by Bob.,Bob creased the T-shirt.,-30.792753219604492,-44.561492919921875,13.768739700317383
create,V410,2b,(d) Other Passivizable,The theory was created by Bob.,Bob created the theory.,-23.949241638183594,-32.31884002685547,8.369598388671875
criticize,V241,2b,(a) Agent-Patient,Wendy was criticized by Bob.,Bob criticized Wendy.,-30.20326805114746,-35.889923095703125,5.686655044555664
crush,V157,2a,(a) Agent-Patient,Wendy was crushed by Bob.,Bob crushed Wendy.,-29.903953552246094,-35.34566116333008,5.441707611083984
cuddle,V254,2b,(a) Agent-Patient,Wendy was cuddled by Bob.,Bob cuddled Wendy.,-37.60990524291992,-39.07687759399414,1.4669723510742188
cut,V210,2b,(a) Agent-Patient,Wendy was cut by Bob.,Bob cut Wendy.,-26.049362182617188,-34.295711517333984,8.246349334716797
dangle,V004,2a,(a) Agent-Patient,The string was dangled by Bob.,Bob dangled the string.,-28.600894927978516,-44.15937042236328,15.558475494384766
date,V255,2a,(a) Agent-Patient,Wendy was dated by Bob.,Bob dated Wendy.,-24.81259536743164,-45.28760528564453,20.47500991821289
dazzle,V312,2a,(b) Theme-Experiencer,Wendy was dazzled by Bob.,Bob dazzled Wendy.,-35.43690872192383,-38.49247741699219,3.0555686950683594
decorate,V067,2b,(a) Agent-Patient,The hall was decorated by Bob.,Bob decorated the hall.,-28.13288116455078,-33.92225646972656,5.789375305175781
delete,V019,2a,(a) Agent-Patient,The file was deleted by Bob.,Bob deleted the file.,-22.495712280273438,-31.769824981689453,9.274112701416016
demolish,V120,2b,(a) Agent-Patient,The stadium was demolished by Bob.,Bob demolished the stadium.,-23.23362922668457,-35.691986083984375,12.458356857299805
demonstrate,V414,2b,(d) Other Passivizable,The reasoning was demonstrated by Bob.,Bob demonstrated the reasoning.,-29.224763870239258,-40.245479583740234,11.020715713500977
depress,V313,2b,(b) Theme-Experiencer,Wendy was depressed by Bob.,Bob depressed Wendy.,-29.447547912597656,-40.868431091308594,11.420883178710938
desert,V287,2a,(a) Agent-Patient,Wendy was deserted by Bob.,Bob deserted Wendy.,-29.07560157775879,-37.53662872314453,8.461027145385742
design,V074,2b,(a) Agent-Patient,The cover was designed by Bob.,Bob designed the cover.,-21.183673858642578,-31.508590698242188,10.32491683959961
despise,V383,2b,(c) Experiencer-Theme,Wendy was despised by Bob.,Bob despised Wendy.,-27.263643264770508,-37.50663757324219,10.24299430847168
destroy,V121,2a,(a) Agent-Patient,The city was destroyed by Bob.,Bob destroyed the city.,-21.358417510986328,-39.21804428100586,17.85962677001953
detect,V394,2a,(c) Experiencer-Theme,The sound was detected by Bob.,Bob detected the sound.,-25.47431755065918,-36.335472106933594,10.861154556274414
detest,V384,2a,(c) Experiencer-Theme,Wendy was detested by Bob.,Bob detested Wendy.,-31.438962936401367,-40.66130065917969,9.22233772277832
devour,V119,2b,(a) Agent-Patient,The starter was devoured by Bob.,Bob devoured the starter.,-30.388320922851562,-46.12386703491211,15.735546112060547
direct,V082,2b,(a) Agent-Patient,The video was directed by Bob.,Bob directed the video.,-24.795215606689453,-30.347721099853516,5.5525054931640625
disagree with,V250,2b,(a) Agent-Patient,Wendy was disagreed with by Bob.,Bob disagreed with Wendy.,-26.686721801757812,-42.434722900390625,15.748001098632812
discover,V354,2b,(c) Experiencer-Theme,Wendy was discovered by Bob.,Bob discovered Wendy.,-27.594236373901367,-35.41698455810547,7.822748184204102
disgust,V314,2b,(b) Theme-Experiencer,Wendy was disgusted by Bob.,Bob disgusted Wendy.,-30.78361701965332,-36.41499710083008,5.631380081176758
dislike,V385,2b,(c) Experiencer-Theme,Wendy was disliked by Bob.,Bob disliked Wendy.,-26.807992935180664,-37.96736145019531,11.159368515014648
dispatch,V275,2b,(a) Agent-Patient,Wendy was dispatched by Bob.,Bob dispatched Wendy.,-30.144073486328125,-36.128387451171875,5.98431396484375
distract,V315,2a,(b) Theme-Experiencer,Wendy was distracted by Bob.,Bob distracted Wendy.,-26.33414077758789,-34.69012451171875,8.35598373413086
distrust,V386,2a,(c) Experiencer-Theme,Wendy was distrusted by Bob.,Bob distrusted Wendy.,-35.74510955810547,-38.8342399597168,3.089130401611328
disturb,V316,2b,(b) Theme-Experiencer,Wendy was disturbed by Bob.,Bob disturbed Wendy.,-28.84300994873047,-36.467071533203125,7.624061584472656
divide,V056,2b,(a) Agent-Patient,The pudding was divided by Bob.,Bob divided the pudding.,-34.10011672973633,-44.63794708251953,10.537830352783203
divorce,V232,2a,(a) Agent-Patient,Wendy was divorced by Bob.,Bob divorced Wendy.,-28.581165313720703,-37.3538932800293,8.772727966308594
dodge,V224,2a,(a) Agent-Patient,Wendy was dodged by Bob.,Bob dodged Wendy.,-31.203001022338867,-38.02948760986328,6.826486587524414
drag,V180,2b,(a) Agent-Patient,Wendy was dragged by Bob.,Bob dragged Wendy.,-31.69304847717285,-37.29214096069336,5.599092483520508
drink,V108,2a,(a) Agent-Patient,The tea was drunk by Bob.,Bob drank the tea.,-22.309921264648438,-38.636165618896484,16.326244354248047
dread,V387,2b,(c) Experiencer-Theme,Wendy was dreaded by Bob.,Bob dreaded Wendy.,-30.461917877197266,-40.63865661621094,10.176738739013672
dress,V273,2a,(a) Agent-Patient,Wendy was dressed by Bob.,Bob dressed Wendy.,-26.487438201904297,-39.07627868652344,12.58884048461914
draw,V063,2b,(a) Agent-Patient,The cat was drawn by Bob.,Bob drew the cat.,-23.786685943603516,-34.40009307861328,10.613407135009766
drop,V158,2a,(a) Agent-Patient,Wendy was dropped by Bob.,Bob dropped Wendy.,-28.72964096069336,-33.82139205932617,5.0917510986328125
drive,V030,2b,(a) Agent-Patient,The car was driven by Bob.,Bob drove the car.,-20.881683349609375,-25.982315063476562,5.1006317138671875
drown,V281,2b,(a) Agent-Patient,Wendy was drowned by Bob.,Bob drowned Wendy.,-31.698610305786133,-39.57261276245117,7.874002456665039
dump,V005,2b,(a) Agent-Patient,The waste was dumped by Bob.,Bob dumped the waste.,-28.378332138061523,-36.22618865966797,7.847856521606445
earn,V034,2a,(a) Agent-Patient,The bonus was earned by Bob.,Bob earned the bonus.,-24.811662673950195,-30.659826278686523,5.848163604736328
eliminate,V276,2a,(a) Agent-Patient,Wendy was eliminated by Bob.,Bob eliminated Wendy.,-30.10025978088379,-38.451316833496094,8.351057052612305
elude,V225,2b,(a) Agent-Patient,Wendy was eluded by Bob.,Bob eluded Wendy.,-31.869159698486328,-45.02244567871094,13.15328598022461
embarass,V317,2a,(b) Theme-Experiencer,Wendy was embarassed by Bob.,Bob embarassed Wendy.,-38.751548767089844,-40.37911605834961,1.6275672912597656
embrace,V256,2a,(a) Agent-Patient,Wendy was embraced by Bob.,Bob embraced Wendy.,-28.621999740600586,-34.868595123291016,6.24659538269043
empty,V021,2a,(a) Agent-Patient,The glass was emptied by Bob.,Bob emptied the glass.,-24.821693420410156,-38.69192886352539,13.870235443115234
encourage,V318,2b,(b) Theme-Experiencer,Wendy was encouraged by Bob.,Bob encouraged Wendy.,-29.915605545043945,-34.61331558227539,4.697710037231445
end,V150,2b,(a) Agent-Patient,The discussion was ended by Bob.,Bob ended the discussion.,-21.79507064819336,-33.438758850097656,11.643688201904297
enrage,V319,2a,(b) Theme-Experiencer,Wendy was enraged by Bob.,Bob enraged Wendy.,-29.346031188964844,-36.55977249145508,7.213741302490234
entertain,V320,2b,(b) Theme-Experiencer,Wendy was entertained by Bob.,Bob entertained Wendy.,-28.005104064941406,-33.2515754699707,5.246471405029297
envy,V388,2b,(c) Experiencer-Theme,Wendy was envied by Bob.,Bob envied Wendy.,-34.23772048950195,-38.47509002685547,4.237369537353516
escort,V297,2a,(a) Agent-Patient,Wendy was escorted by Bob.,Bob escorted Wendy.,-30.37805938720703,-35.222801208496094,4.8447418212890625
examine,V355,2a,(c) Experiencer-Theme,Wendy was examined by Bob.,Bob examined Wendy.,-29.797122955322266,-38.01399612426758,8.216873168945312
excuse,V235,2b,(a) Agent-Patient,Wendy was excused by Bob.,Bob excused Wendy.,-32.946929931640625,-37.682456970214844,4.735527038574219
execute,V277,2b,(a) Agent-Patient,Wendy was executed by Bob.,Bob executed Wendy.,-29.331592559814453,-36.92808532714844,7.596492767333984
expel,V172,2b,(a) Agent-Patient,Wendy was expelled by Bob.,Bob expelled Wendy.,-29.09696388244629,-38.56354904174805,9.466585159301758
explain,V415,2a,(d) Other Passivizable,The problem was explained by Bob.,Bob explained the problem.,-19.632278442382812,-32.81993103027344,13.187652587890625
exterminate,V122,2b,(a) Agent-Patient,The spider was exterminated by Bob.,Bob exterminated the spider.,-31.557525634765625,-38.952392578125,7.394866943359375
fascinate,V321,2a,(b) Theme-Experiencer,Wendy was fascinated by Bob.,Bob fascinated Wendy.,-28.99292755126953,-33.393001556396484,4.400074005126953
