Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
ask,V088,2b,(a) Agent-Patient,The question was asked by Bob.,Bob asked the question.,-17.10934829711914,-29.332035064697266,12.222686767578125
assassinate,V228,2a,(a) Agent-Patient,Wendy was assassinated by Bob.,Bob assassinated Wendy.,-30.382312774658203,-36.14188003540039,5.7595672607421875
assert,V412,2b,(d) Other Passivizable,The argument was asserted by Bob.,Bob asserted the argument.,-25.227336883544922,-35.5536003112793,10.326263427734375
astonish,V307,2b,(b) Theme-Experiencer,Wendy was astonished by Bob.,Bob astonished Wendy.,-31.74135398864746,-39.347076416015625,7.605722427368164
eat,V156,2b,(a) Agent-Patient,Wendy was eaten by Bob.,Bob ate Wendy.,-26.51483917236328,-34.64377975463867,8.12894058227539
avoid,V223,2b,(a) Agent-Patient,Wendy was avoided by Bob.,Bob avoided Wendy.,-28.098915100097656,-39.43016815185547,11.331253051757812
bake,V137,2b,(a) Agent-Patient,The bread was baked by Bob.,Bob baked the bread.,-23.448408126831055,-36.046627044677734,12.59821891784668
banish,V229,2a,(a) Agent-Patient,Wendy was banished by Bob.,Bob banished Wendy.,-30.947994232177734,-35.901397705078125,4.953403472900391
bark,V093,2a,(a) Agent-Patient,The reply was barked by Bob.,Bob barked the reply.,-26.87271499633789,-39.328365325927734,12.455650329589844
beat,V077,2a,(a) Agent-Patient,The batter was beaten by Bob.,Bob beat the batter.,-27.42749786376953,-38.339805603027344,10.912307739257812
begin,V147,2a,(a) Agent-Patient,The story was begun by Bob.,Bob began the story.,-20.41919708251953,-34.586280822753906,14.167083740234375
believe,V371,2b,(c) Experiencer-Theme,Wendy was believed by Bob.,Bob believed Wendy.,-29.40848159790039,-40.90654754638672,11.498065948486328
bend,V135,2a,(a) Agent-Patient,The branch was bent by Bob.,Bob bent the branch.,-27.086822509765625,-41.703330993652344,14.616508483886719
bite,V198,2b,(a) Agent-Patient,Wendy was bitten by Bob.,Bob bit Wendy.,-25.21809196472168,-35.273780822753906,10.055688858032227
block,V043,2a,(a) Agent-Patient,The pipe was blocked by Bob.,Bob blocked the pipe.,-23.853961944580078,-36.433876037597656,12.579914093017578
boil,V138,2a,(a) Agent-Patient,The water was boiled by Bob.,Bob boiled the water.,-26.07118034362793,-37.777427673339844,11.706247329711914
borrow,V035,2b,(a) Agent-Patient,The game was borrowed by Bob.,Bob borrowed the game.,-24.23172378540039,-33.457332611083984,9.225608825683594
bother,V308,2b,(b) Theme-Experiencer,Wendy was bothered by Bob.,Bob bothered Wendy.,-26.68592643737793,-39.34535217285156,12.659425735473633
buy,V033,2b,(a) Agent-Patient,The book was bought by Bob.,Bob bought the book.,-19.46938133239746,-29.54151725769043,10.072135925292969
bounce,V028,2b,(a) Agent-Patient,The football was bounced by Bob.,Bob bounced the football.,-29.3602294921875,-47.349876403808594,17.989646911621094
break,V125,2b,(a) Agent-Patient,The plate was broken by Bob.,Bob broke the plate.,-22.444385528564453,-33.5435676574707,11.09918212890625
bring,V029,2a,(a) Agent-Patient,The food was brought by Bob.,Bob brought the food.,-24.226619720458984,-35.64511489868164,11.418495178222656
build,V068,2a,(a) Agent-Patient,The castle was built by Bob.,Bob built the castle.,-22.57680320739746,-31.41044807434082,8.83364486694336
burn,V143,2b,(a) Agent-Patient,The toast was burnt by Bob.,Bob burnt the toast.,-30.74071502685547,-41.643070220947266,10.902355194091797
butter,V015,2a,(a) Agent-Patient,The toast was buttered by Bob.,Bob buttered the toast.,-32.68513488769531,-39.38782501220703,6.702690124511719
button,V049,2a,(a) Agent-Patient,The coat was buttoned by Bob.,Bob buttoned the coat.,-34.014888763427734,-40.374107360839844,6.359218597412109
call,V262,2b,(a) Agent-Patient,Wendy was called by Bob.,Bob called Wendy.,-23.155263900756836,-33.68092346191406,10.525659561157227
calm,V309,2a,(b) Theme-Experiencer,Wendy was calmed by Bob.,Bob calmed Wendy.,-33.64292907714844,-43.597625732421875,9.954696655273438
capture,V154,2a,(a) Agent-Patient,Wendy was captured by Bob.,Bob captured Wendy.,-27.95250701904297,-35.077362060546875,7.124855041503906
carry,V179,2a,(a) Agent-Patient,Wendy was carried by Bob.,Bob carried Wendy.,-29.150259017944336,-38.664756774902344,9.514497756958008
carve,V045,2a,(a) Agent-Patient,The wood was carved by Bob.,Bob carved the wood.,-24.678958892822266,-35.27933883666992,10.600379943847656
catch,V184,2a,(a) Agent-Patient,Wendy was caught by Bob.,Bob caught Wendy.,-27.712926864624023,-36.74358367919922,9.030656814575195
chant,V081,2a,(a) Agent-Patient,The prayer was chanted by Bob.,Bob chanted the prayer.,-28.58395767211914,-36.07353973388672,7.489582061767578
chase,V289,2a,(a) Agent-Patient,Wendy was chased by Bob.,Bob chased Wendy.,-24.711780548095703,-36.27098846435547,11.559207916259766
chat to,V265,2b,(a) Agent-Patient,Wendy was chatted to by Bob.,Bob chatted to Wendy.,-24.230724334716797,-38.335472106933594,14.104747772216797
cheer up,V310,2b,(b) Theme-Experiencer,Wendy was cheered up by Bob.,Bob cheered up Wendy.,-32.348567962646484,-41.455780029296875,9.10721206665039
chew,V109,2a,(a) Agent-Patient,The gum was chewed by Bob.,Bob chewed the gum.,-30.03020477294922,-38.45399475097656,8.423789978027344
chip,V126,2a,(a) Agent-Patient,The bowl was chipped by Bob.,Bob chipped the bowl.,-30.354440689086914,-40.178775787353516,9.824335098266602
chop,V046,2b,(a) Agent-Patient,The onion was chopped by Bob.,Bob chopped the onion.,-21.547414779663086,-38.10791015625,16.560495376586914
choose,V185,2b,(a) Agent-Patient,Wendy was chosen by Bob.,Bob chose Wendy.,-25.93362808227539,-34.621734619140625,8.688106536865234
claw,V199,2a,(a) Agent-Patient,Wendy was clawed by Bob.,Bob clawed Wendy.,-32.25910568237305,-43.1925163269043,10.93341064453125
clean,V173,2a,(a) Agent-Patient,Wendy was cleaned by Bob.,Bob cleaned Wendy.,-32.068241119384766,-39.73680114746094,7.668560028076172
clear,V020,2b,(a) Agent-Patient,The room was cleared by Bob.,Bob cleared the room.,-19.2369327545166,-32.07908630371094,12.842153549194336
coil,V011,2b,(a) Agent-Patient,The leash was coiled by Bob.,Bob coiled the leash.,-37.711997985839844,-37.88610076904297,0.174102783203125
comfort,V311,2b,(b) Theme-Experiencer,Wendy was comforted by Bob.,Bob comforted Wendy.,-24.60439109802246,-38.558074951171875,13.953683853149414
commence,V148,2b,(a) Agent-Patient,The argument was commenced by Bob.,Bob commenced the argument.,-24.99121856689453,-37.87600326538086,12.884784698486328
complete,V153,2b,(a) Agent-Patient,The race was completed by Bob.,Bob completed the race.,-23.787071228027344,-37.756717681884766,13.969646453857422
compliment,V233,2b,(a) Agent-Patient,Wendy was complimented by Bob.,Bob complimented Wendy.,-25.607051849365234,-39.00957489013672,13.402523040771484
compose,V073,2a,(a) Agent-Patient,The song was composed by Bob.,Bob composed the song.,-23.218345642089844,-27.34039878845215,4.122053146362305
confirm,V413,2a,(d) Other Passivizable,The allegation was confirmed by Bob.,Bob confirmed the allegation.,-20.387422561645508,-31.26419448852539,10.876771926879883
congratulate,V234,2a,(a) Agent-Patient,Wendy was congratulated by Bob.,Bob congratulated Wendy.,-29.089210510253906,-36.13755416870117,7.048343658447266
consume,V118,2a,(a) Agent-Patient,The snack was consumed by Bob.,Bob consumed the snack.,-30.407791137695312,-36.246192932128906,5.838401794433594
continue,V149,2a,(a) Agent-Patient,The conversation was continued by Bob.,Bob continued the conversation.,-18.319005966186523,-32.37010955810547,14.051103591918945
converse with,V266,2a,(a) Agent-Patient,Wendy was conversed with by Bob.,Bob conversed with Wendy.,-28.048847198486328,-51.43775939941406,23.388912200927734
cook,V139,2b,(a) Agent-Patient,The pizza was cooked by Bob.,Bob cooked the pizza.,-22.549718856811523,-31.460161209106445,8.910442352294922
cooperate with,V249,2a,(a) Agent-Patient,Wendy was cooperated with by Bob.,Bob cooperated with Wendy.,-26.239850997924805,-47.01238250732422,20.772531509399414
copy,V212,2b,(a) Agent-Patient,Wendy was copied by Bob.,Bob copied Wendy.,-33.54991912841797,-35.131874084472656,1.5819549560546875
court,V253,2a,(a) Agent-Patient,Wendy was courted by Bob.,Bob courted Wendy.,-29.752819061279297,-39.666221618652344,9.913402557373047
cover,V168,2a,(a) Agent-Patient,Wendy was covered by Bob.,Bob covered Wendy.,-29.33475685119629,-35.715087890625,6.380331039428711
crack,V127,2b,(a) Agent-Patient,The mirror was cracked by Bob.,Bob cracked the mirror.,-23.456268310546875,-38.239585876464844,14.783317565917969
crease,V134,2b,(a) Agent-Patient,The T-shirt was creased by Bob.,Bob creased the T-shirt.,-25.982498168945312,-46.39284133911133,20.410343170166016
create,V410,2b,(d) Other Passivizable,The theory was created by Bob.,Bob created the theory.,-23.210426330566406,-31.35593032836914,8.145503997802734
criticize,V241,2b,(a) Agent-Patient,Wendy was criticized by Bob.,Bob criticized Wendy.,-30.083621978759766,-38.09207534790039,8.008453369140625
crush,V157,2a,(a) Agent-Patient,Wendy was crushed by Bob.,Bob crushed Wendy.,-30.545156478881836,-37.20066833496094,6.655511856079102
cuddle,V254,2b,(a) Agent-Patient,Wendy was cuddled by Bob.,Bob cuddled Wendy.,-31.847501754760742,-40.78077697753906,8.93327522277832
cut,V210,2b,(a) Agent-Patient,Wendy was cut by Bob.,Bob cut Wendy.,-26.916004180908203,-35.33315658569336,8.417152404785156
dangle,V004,2a,(a) Agent-Patient,The string was dangled by Bob.,Bob dangled the string.,-27.542926788330078,-43.533294677734375,15.990367889404297
date,V255,2a,(a) Agent-Patient,Wendy was dated by Bob.,Bob dated Wendy.,-24.721107482910156,-42.257957458496094,17.536849975585938
dazzle,V312,2a,(b) Theme-Experiencer,Wendy was dazzled by Bob.,Bob dazzled Wendy.,-33.037330627441406,-40.434898376464844,7.3975677490234375
decorate,V067,2b,(a) Agent-Patient,The hall was decorated by Bob.,Bob decorated the hall.,-25.30858612060547,-33.96205139160156,8.653465270996094
delete,V019,2a,(a) Agent-Patient,The file was deleted by Bob.,Bob deleted the file.,-23.2612361907959,-31.037370681762695,7.776134490966797
demolish,V120,2b,(a) Agent-Patient,The stadium was demolished by Bob.,Bob demolished the stadium.,-24.782196044921875,-36.60284423828125,11.820648193359375
demonstrate,V414,2b,(d) Other Passivizable,The reasoning was demonstrated by Bob.,Bob demonstrated the reasoning.,-28.913898468017578,-37.92942810058594,9.01552963256836
depress,V313,2b,(b) Theme-Experiencer,Wendy was depressed by Bob.,Bob depressed Wendy.,-29.983867645263672,-40.827430725097656,10.843563079833984
desert,V287,2a,(a) Agent-Patient,Wendy was deserted by Bob.,Bob deserted Wendy.,-27.895538330078125,-40.06626892089844,12.170730590820312
design,V074,2b,(a) Agent-Patient,The cover was designed by Bob.,Bob designed the cover.,-21.550090789794922,-29.736162185668945,8.186071395874023
despise,V383,2b,(c) Experiencer-Theme,Wendy was despised by Bob.,Bob despised Wendy.,-28.97970962524414,-37.914817810058594,8.935108184814453
destroy,V121,2a,(a) Agent-Patient,The city was destroyed by Bob.,Bob destroyed the city.,-22.01282501220703,-37.66072463989258,15.647899627685547
detect,V394,2a,(c) Experiencer-Theme,The sound was detected by Bob.,Bob detected the sound.,-25.80387306213379,-36.7359733581543,10.932100296020508
detest,V384,2a,(c) Experiencer-Theme,Wendy was detested by Bob.,Bob detested Wendy.,-31.99311065673828,-46.642311096191406,14.649200439453125
devour,V119,2b,(a) Agent-Patient,The starter was devoured by Bob.,Bob devoured the starter.,-31.488571166992188,-41.70050048828125,10.211929321289062
direct,V082,2b,(a) Agent-Patient,The video was directed by Bob.,Bob directed the video.,-21.419788360595703,-29.397682189941406,7.977893829345703
disagree with,V250,2b,(a) Agent-Patient,Wendy was disagreed with by Bob.,Bob disagreed with Wendy.,-27.118911743164062,-40.85239028930664,13.733478546142578
discover,V354,2b,(c) Experiencer-Theme,Wendy was discovered by Bob.,Bob discovered Wendy.,-26.74644660949707,-34.85300827026367,8.106561660766602
disgust,V314,2b,(b) Theme-Experiencer,Wendy was disgusted by Bob.,Bob disgusted Wendy.,-32.50015640258789,-37.033409118652344,4.533252716064453
dislike,V385,2b,(c) Experiencer-Theme,Wendy was disliked by Bob.,Bob disliked Wendy.,-24.502267837524414,-38.626895904541016,14.124628067016602
dispatch,V275,2b,(a) Agent-Patient,Wendy was dispatched by Bob.,Bob dispatched Wendy.,-29.188777923583984,-36.374473571777344,7.185695648193359
distract,V315,2a,(b) Theme-Experiencer,Wendy was distracted by Bob.,Bob distracted Wendy.,-29.135358810424805,-37.78168869018555,8.646329879760742
distrust,V386,2a,(c) Experiencer-Theme,Wendy was distrusted by Bob.,Bob distrusted Wendy.,-38.58116149902344,-41.727882385253906,3.1467208862304688
disturb,V316,2b,(b) Theme-Experiencer,Wendy was disturbed by Bob.,Bob disturbed Wendy.,-31.2264347076416,-38.21424102783203,6.98780632019043
divide,V056,2b,(a) Agent-Patient,The pudding was divided by Bob.,Bob divided the pudding.,-32.674991607666016,-44.110389709472656,11.43539810180664
divorce,V232,2a,(a) Agent-Patient,Wendy was divorced by Bob.,Bob divorced Wendy.,-27.02102279663086,-39.36247253417969,12.341449737548828
dodge,V224,2a,(a) Agent-Patient,Wendy was dodged by Bob.,Bob dodged Wendy.,-25.954477310180664,-40.063087463378906,14.108610153198242
drag,V180,2b,(a) Agent-Patient,Wendy was dragged by Bob.,Bob dragged Wendy.,-30.89531707763672,-39.88578796386719,8.990470886230469
drink,V108,2a,(a) Agent-Patient,The tea was drunk by Bob.,Bob drank the tea.,-23.158992767333984,-35.33588409423828,12.176891326904297
dread,V387,2b,(c) Experiencer-Theme,Wendy was dreaded by Bob.,Bob dreaded Wendy.,-26.908672332763672,-41.89967346191406,14.99100112915039
dress,V273,2a,(a) Agent-Patient,Wendy was dressed by Bob.,Bob dressed Wendy.,-30.372175216674805,-39.25383758544922,8.881662368774414
draw,V063,2b,(a) Agent-Patient,The cat was drawn by Bob.,Bob drew the cat.,-24.01482391357422,-34.613250732421875,10.598426818847656
drop,V158,2a,(a) Agent-Patient,Wendy was dropped by Bob.,Bob dropped Wendy.,-29.077163696289062,-36.10358810424805,7.026424407958984
drive,V030,2b,(a) Agent-Patient,The car was driven by Bob.,Bob drove the car.,-19.747791290283203,-27.199493408203125,7.451702117919922
drown,V281,2b,(a) Agent-Patient,Wendy was drowned by Bob.,Bob drowned Wendy.,-31.829973220825195,-41.85367965698242,10.023706436157227
dump,V005,2b,(a) Agent-Patient,The waste was dumped by Bob.,Bob dumped the waste.,-27.96398162841797,-36.409034729003906,8.445053100585938
earn,V034,2a,(a) Agent-Patient,The bonus was earned by Bob.,Bob earned the bonus.,-31.321298599243164,-35.031776428222656,3.710477828979492
eliminate,V276,2a,(a) Agent-Patient,Wendy was eliminated by Bob.,Bob eliminated Wendy.,-26.016077041625977,-39.41255569458008,13.396478652954102
elude,V225,2b,(a) Agent-Patient,Wendy was eluded by Bob.,Bob eluded Wendy.,-32.55162811279297,-45.43716049194336,12.88553237915039
embarass,V317,2a,(b) Theme-Experiencer,Wendy was embarassed by Bob.,Bob embarassed Wendy.,-32.75952911376953,-43.668724060058594,10.909194946289062
embrace,V256,2a,(a) Agent-Patient,Wendy was embraced by Bob.,Bob embraced Wendy.,-26.494850158691406,-36.698612213134766,10.20376205444336
empty,V021,2a,(a) Agent-Patient,The glass was emptied by Bob.,Bob emptied the glass.,-25.389873504638672,-37.88920593261719,12.499332427978516
encourage,V318,2b,(b) Theme-Experiencer,Wendy was encouraged by Bob.,Bob encouraged Wendy.,-28.473060607910156,-35.17876052856445,6.705699920654297
end,V150,2b,(a) Agent-Patient,The discussion was ended by Bob.,Bob ended the discussion.,-22.257568359375,-34.964149475097656,12.706581115722656
enrage,V319,2a,(b) Theme-Experiencer,Wendy was enraged by Bob.,Bob enraged Wendy.,-30.32562828063965,-36.6460075378418,6.320379257202148
entertain,V320,2b,(b) Theme-Experiencer,Wendy was entertained by Bob.,Bob entertained Wendy.,-24.84152603149414,-37.732139587402344,12.890613555908203
envy,V388,2b,(c) Experiencer-Theme,Wendy was envied by Bob.,Bob envied Wendy.,-31.763383865356445,-41.624755859375,9.861371994018555
escort,V297,2a,(a) Agent-Patient,Wendy was escorted by Bob.,Bob escorted Wendy.,-29.361650466918945,-38.31733703613281,8.955686569213867
examine,V355,2a,(c) Experiencer-Theme,Wendy was examined by Bob.,Bob examined Wendy.,-29.690799713134766,-35.803253173828125,6.112453460693359
excuse,V235,2b,(a) Agent-Patient,Wendy was excused by Bob.,Bob excused Wendy.,-26.383607864379883,-38.951194763183594,12.567586898803711
execute,V277,2b,(a) Agent-Patient,Wendy was executed by Bob.,Bob executed Wendy.,-31.366092681884766,-36.52511215209961,5.159019470214844
expel,V172,2b,(a) Agent-Patient,Wendy was expelled by Bob.,Bob expelled Wendy.,-30.840877532958984,-36.78862380981445,5.947746276855469
explain,V415,2a,(d) Other Passivizable,The problem was explained by Bob.,Bob explained the problem.,-19.883811950683594,-31.192333221435547,11.308521270751953
exterminate,V122,2b,(a) Agent-Patient,The spider was exterminated by Bob.,Bob exterminated the spider.,-30.098609924316406,-40.009620666503906,9.9110107421875
fascinate,V321,2a,(b) Theme-Experiencer,Wendy was fascinated by Bob.,Bob fascinated Wendy.,-31.5391845703125,-34.360931396484375,2.821746826171875
fear,V389,2a,(c) Experiencer-Theme,Wendy was feared by Bob.,Bob feared Wendy.,-32.74747848510742,-39.51206970214844,6.764591217041016
