Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
lack,V456,2b,(e) Non-Passivizable,A garden was lacked by the cottate.,The cottage lacked a garden.,-37.521724700927734,-56.88943099975586,19.367706298828125
"carry (i.e., hold a certain number of people)",V445,2a,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-36.8785285949707,-44.53358840942383,7.655059814453125
"carry (i.e., hold a certain number of people)",V445,2b,(e) Non-Passivizable,A heavy fine was carried by the crime.,The crime carried a heavy fine.,-36.8785285949707,-44.53358840942383,7.655059814453125
be,V459,1b,(e) Non-Passivizable,A mother was been by Marge.,Marge was a mother.,-31.28278923034668,-53.57478332519531,22.291994094848633
weigh,V441,1a,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-30.740550994873047,-43.8338623046875,13.093311309814453
weigh,V441,1b,(e) Non-Passivizable,A tonne was weighed by the horse.,The horse weighed a tonne.,-30.740550994873047,-43.8338623046875,13.093311309814453
"take (i.e., carry on for a certiain length of time)",V444,1a,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-35.64139938354492,-41.18571090698242,5.5443115234375
"take (i.e., carry on for a certiain length of time)",V444,1b,(e) Non-Passivizable,An afternoon was taken by the lesson.,The lesson took an afternoon.,-35.64139938354492,-41.18571090698242,5.5443115234375
last,V443,1a,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-24.04444694519043,-42.667354583740234,18.622907638549805
last,V443,1b,(e) Non-Passivizable,An hour was lasted by the film.,The film lasted an hour.,-24.04444694519043,-42.667354583740234,18.622907638549805
"take (i.e., carry on for a certiain length of time)",V444,2a,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-24.943565368652344,-36.735069274902344,11.79150390625
"take (i.e., carry on for a certiain length of time)",V444,2b,(e) Non-Passivizable,An hour was taken by the meal.,The meal took an hour.,-24.943565368652344,-36.735069274902344,11.79150390625
spew,V470,2a,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-25.981258392333984,-34.24011993408203,8.258861541748047
spew,V470,2b,(e) Non-Passivizable,Ash was spewed by the volcano.,The volcano spewed ash.,-25.981258392333984,-34.24011993408203,8.258861541748047
gush,V465,1a,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-33.75010681152344,-31.47766876220703,-2.2724380493164062
gush,V465,1b,(e) Non-Passivizable,Blood was gushed by the wound.,The wound gushed blood.,-33.75010681152344,-31.47766876220703,-2.2724380493164062
stream,V474,1a,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-42.444854736328125,-37.1096305847168,-5.335224151611328
stream,V474,1b,(e) Non-Passivizable,Blood was streamed by the cut.,The cut streamed blood.,-42.444854736328125,-37.1096305847168,-5.335224151611328
sweat,V475,2a,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-42.261573791503906,-44.229591369628906,1.968017578125
sweat,V475,2b,(e) Non-Passivizable,Blood was sweated by the workman.,The workman sweated blood.,-42.261573791503906,-44.229591369628906,1.968017578125
abandon,V286,2b,(a) Agent-Patient,Wendy was abandonned by Bob.,Bob abandonned Wendy.,-39.5152587890625,-50.7085075378418,11.193248748779297
accept,V401,2b,(d) Other Passivizable,The present was accepted by Bob.,Bob accepted the present.,-21.515033721923828,-41.09783172607422,19.58279800415039
accompany,V296,2b,(a) Agent-Patient,Wendy was accompanied by Bob.,Bob accompanied Wendy.,-22.377731323242188,-32.362701416015625,9.984970092773438
admire,V346,2b,(c) Experiencer-Theme,Wendy was admired by Bob.,Bob admired Wendy.,-23.122589111328125,-39.88542175292969,16.762832641601562
adore,V347,2a,(c) Experiencer-Theme,Wendy was adored by Bob.,Bob adored Wendy.,-27.352516174316406,-38.93708038330078,11.584564208984375
advise,V268,2b,(a) Agent-Patient,Wendy was advised by Bob.,Bob advised Wendy.,-23.6815242767334,-35.718780517578125,12.037256240844727
aggravate,V302,2a,(b) Theme-Experiencer,Wendy was aggravated by Bob.,Bob aggravated Wendy.,-31.009706497192383,-43.05253982543945,12.04283332824707
agree with,V247,2a,(a) Agent-Patient,Wendy was agreed with by Bob.,Bob agreed with Wendy.,-22.49911117553711,-40.76738739013672,18.26827621459961
alter,V080,2b,(a) Agent-Patient,The plan was altered by Bob.,Bob altered the plan.,-22.30064582824707,-36.217681884765625,13.917036056518555
amaze,V303,2b,(b) Theme-Experiencer,Wendy was amazed by Bob.,Bob amazed Wendy.,-23.116138458251953,-36.97019958496094,13.854061126708984
amuse,V304,2a,(b) Theme-Experiencer,Wendy was amused by Bob.,Bob amused Wendy.,-24.983421325683594,-35.728302001953125,10.744880676269531
anger,V305,2b,(b) Theme-Experiencer,Wendy was angered by Bob.,Bob angered Wendy.,-21.10776138305664,-37.24250030517578,16.13473892211914
announce,V103,2a,(a) Agent-Patient,The date was announced by Bob.,Bob announced the date.,-19.0738525390625,-32.76661682128906,13.692764282226562
annoy,V306,2a,(b) Theme-Experiencer,Wendy was annoyed by Bob.,Bob annoyed Wendy.,-20.908201217651367,-36.032466888427734,15.124265670776367
appluad,V220,2a,(a) Agent-Patient,Wendy was appluaded by Bob.,Bob appluaded Wendy.,-52.09304428100586,-59.99024200439453,7.897197723388672
appreciate,V370,2b,(c) Experiencer-Theme,Wendy was appreciated by Bob.,Bob appreciated Wendy.,-23.396514892578125,-36.06758499145508,12.671070098876953
argue with,V248,2b,(a) Agent-Patient,Wendy was argued with by Bob.,Bob argued with Wendy.,-26.37165069580078,-42.497406005859375,16.125755310058594
arrange,V001,2b,(a) Agent-Patient,The display was arranged by Bob.,Bob arranged the display.,-26.293001174926758,-36.05429458618164,9.761293411254883
ask,V088,2b,(a) Agent-Patient,The question was asked by Bob.,Bob asked the question.,-15.956310272216797,-30.465402603149414,14.509092330932617
assassinate,V228,2a,(a) Agent-Patient,Wendy was assassinated by Bob.,Bob assassinated Wendy.,-26.300283432006836,-36.71753692626953,10.417253494262695
assert,V412,2b,(d) Other Passivizable,The argument was asserted by Bob.,Bob asserted the argument.,-26.497703552246094,-38.41543960571289,11.917736053466797
astonish,V307,2b,(b) Theme-Experiencer,Wendy was astonished by Bob.,Bob astonished Wendy.,-25.188444137573242,-38.59745407104492,13.40900993347168
eat,V156,2b,(a) Agent-Patient,Wendy was eaten by Bob.,Bob ate Wendy.,-23.02131462097168,-36.135963439941406,13.114648818969727
avoid,V223,2b,(a) Agent-Patient,Wendy was avoided by Bob.,Bob avoided Wendy.,-27.433635711669922,-39.59368896484375,12.160053253173828
bake,V137,2b,(a) Agent-Patient,The bread was baked by Bob.,Bob baked the bread.,-22.764820098876953,-34.480201721191406,11.715381622314453
banish,V229,2a,(a) Agent-Patient,Wendy was banished by Bob.,Bob banished Wendy.,-23.877731323242188,-37.67219924926758,13.79446792602539
bark,V093,2a,(a) Agent-Patient,The reply was barked by Bob.,Bob barked the reply.,-29.61396598815918,-39.38365936279297,9.769693374633789
beat,V077,2a,(a) Agent-Patient,The batter was beaten by Bob.,Bob beat the batter.,-23.44934844970703,-42.89484405517578,19.44549560546875
begin,V147,2a,(a) Agent-Patient,The story was begun by Bob.,Bob began the story.,-18.773914337158203,-32.11116027832031,13.33724594116211
believe,V371,2b,(c) Experiencer-Theme,Wendy was believed by Bob.,Bob believed Wendy.,-25.44927978515625,-42.435115814208984,16.985836029052734
bend,V135,2a,(a) Agent-Patient,The branch was bent by Bob.,Bob bent the branch.,-27.263795852661133,-40.01205825805664,12.748262405395508
bite,V198,2b,(a) Agent-Patient,Wendy was bitten by Bob.,Bob bit Wendy.,-25.389986038208008,-33.37782287597656,7.987836837768555
block,V043,2a,(a) Agent-Patient,The pipe was blocked by Bob.,Bob blocked the pipe.,-23.51449203491211,-36.1308479309082,12.616355895996094
boil,V138,2a,(a) Agent-Patient,The water was boiled by Bob.,Bob boiled the water.,-23.93317985534668,-37.6417236328125,13.70854377746582
borrow,V035,2b,(a) Agent-Patient,The game was borrowed by Bob.,Bob borrowed the game.,-24.63118553161621,-34.040916442871094,9.409730911254883
bother,V308,2b,(b) Theme-Experiencer,Wendy was bothered by Bob.,Bob bothered Wendy.,-23.000415802001953,-37.025062561035156,14.024646759033203
buy,V033,2b,(a) Agent-Patient,The book was bought by Bob.,Bob bought the book.,-17.938446044921875,-30.570354461669922,12.631908416748047
bounce,V028,2b,(a) Agent-Patient,The football was bounced by Bob.,Bob bounced the football.,-26.864076614379883,-45.671180725097656,18.807104110717773
break,V125,2b,(a) Agent-Patient,The plate was broken by Bob.,Bob broke the plate.,-24.91303253173828,-33.773529052734375,8.860496520996094
bring,V029,2a,(a) Agent-Patient,The food was brought by Bob.,Bob brought the food.,-22.068021774291992,-35.782318115234375,13.714296340942383
build,V068,2a,(a) Agent-Patient,The castle was built by Bob.,Bob built the castle.,-22.243608474731445,-30.656089782714844,8.412481307983398
burn,V143,2b,(a) Agent-Patient,The toast was burnt by Bob.,Bob burnt the toast.,-24.691883087158203,-37.80657958984375,13.114696502685547
butter,V015,2a,(a) Agent-Patient,The toast was buttered by Bob.,Bob buttered the toast.,-32.92223358154297,-40.7885856628418,7.866352081298828
button,V049,2a,(a) Agent-Patient,The coat was buttoned by Bob.,Bob buttoned the coat.,-29.9766845703125,-39.73820877075195,9.761524200439453
call,V262,2b,(a) Agent-Patient,Wendy was called by Bob.,Bob called Wendy.,-20.393285751342773,-33.66968536376953,13.276399612426758
calm,V309,2a,(b) Theme-Experiencer,Wendy was calmed by Bob.,Bob calmed Wendy.,-25.876693725585938,-35.20079803466797,9.324104309082031
capture,V154,2a,(a) Agent-Patient,Wendy was captured by Bob.,Bob captured Wendy.,-25.05307388305664,-33.282257080078125,8.229183197021484
carry,V179,2a,(a) Agent-Patient,Wendy was carried by Bob.,Bob carried Wendy.,-26.039810180664062,-35.91311264038086,9.873302459716797
carve,V045,2a,(a) Agent-Patient,The wood was carved by Bob.,Bob carved the wood.,-24.22502899169922,-35.86510467529297,11.64007568359375
catch,V184,2a,(a) Agent-Patient,Wendy was caught by Bob.,Bob caught Wendy.,-23.38701057434082,-34.86268615722656,11.475675582885742
chant,V081,2a,(a) Agent-Patient,The prayer was chanted by Bob.,Bob chanted the prayer.,-27.781126022338867,-39.202369689941406,11.421243667602539
chase,V289,2a,(a) Agent-Patient,Wendy was chased by Bob.,Bob chased Wendy.,-23.129915237426758,-34.21489715576172,11.084981918334961
chat to,V265,2b,(a) Agent-Patient,Wendy was chatted to by Bob.,Bob chatted to Wendy.,-27.23830795288086,-45.166770935058594,17.928462982177734
cheer up,V310,2b,(b) Theme-Experiencer,Wendy was cheered up by Bob.,Bob cheered up Wendy.,-34.43135070800781,-47.28474807739258,12.853397369384766
chew,V109,2a,(a) Agent-Patient,The gum was chewed by Bob.,Bob chewed the gum.,-23.981185913085938,-36.93745040893555,12.95626449584961
chip,V126,2a,(a) Agent-Patient,The bowl was chipped by Bob.,Bob chipped the bowl.,-27.84617805480957,-41.18583679199219,13.339658737182617
chop,V046,2b,(a) Agent-Patient,The onion was chopped by Bob.,Bob chopped the onion.,-19.861499786376953,-37.86195373535156,18.00045394897461
choose,V185,2b,(a) Agent-Patient,Wendy was chosen by Bob.,Bob chose Wendy.,-22.368860244750977,-35.78681564331055,13.41795539855957
claw,V199,2a,(a) Agent-Patient,Wendy was clawed by Bob.,Bob clawed Wendy.,-28.749502182006836,-42.20559310913086,13.456090927124023
clean,V173,2a,(a) Agent-Patient,Wendy was cleaned by Bob.,Bob cleaned Wendy.,-28.82418441772461,-38.088661193847656,9.264476776123047
clear,V020,2b,(a) Agent-Patient,The room was cleared by Bob.,Bob cleared the room.,-19.480098724365234,-32.1839485168457,12.703849792480469
coil,V011,2b,(a) Agent-Patient,The leash was coiled by Bob.,Bob coiled the leash.,-38.473243713378906,-41.90177536010742,3.4285316467285156
comfort,V311,2b,(b) Theme-Experiencer,Wendy was comforted by Bob.,Bob comforted Wendy.,-26.931682586669922,-35.150360107421875,8.218677520751953
commence,V148,2b,(a) Agent-Patient,The argument was commenced by Bob.,Bob commenced the argument.,-23.477855682373047,-38.31797409057617,14.840118408203125
complete,V153,2b,(a) Agent-Patient,The race was completed by Bob.,Bob completed the race.,-21.234914779663086,-34.506629943847656,13.27171516418457
compliment,V233,2b,(a) Agent-Patient,Wendy was complimented by Bob.,Bob complimented Wendy.,-25.201744079589844,-37.417808532714844,12.216064453125
compose,V073,2a,(a) Agent-Patient,The song was composed by Bob.,Bob composed the song.,-21.63943862915039,-28.045425415039062,6.405986785888672
confirm,V413,2a,(d) Other Passivizable,The allegation was confirmed by Bob.,Bob confirmed the allegation.,-20.389751434326172,-33.06366729736328,12.67391586303711
congratulate,V234,2a,(a) Agent-Patient,Wendy was congratulated by Bob.,Bob congratulated Wendy.,-24.600215911865234,-36.00185012817383,11.401634216308594
consume,V118,2a,(a) Agent-Patient,The snack was consumed by Bob.,Bob consumed the snack.,-24.347251892089844,-36.732574462890625,12.385322570800781
continue,V149,2a,(a) Agent-Patient,The conversation was continued by Bob.,Bob continued the conversation.,-16.475547790527344,-30.201385498046875,13.725837707519531
converse with,V266,2a,(a) Agent-Patient,Wendy was conversed with by Bob.,Bob conversed with Wendy.,-24.755260467529297,-49.18511199951172,24.429851531982422
cook,V139,2b,(a) Agent-Patient,The pizza was cooked by Bob.,Bob cooked the pizza.,-20.38672637939453,-34.08005905151367,13.69333267211914
cooperate with,V249,2a,(a) Agent-Patient,Wendy was cooperated with by Bob.,Bob cooperated with Wendy.,-23.909618377685547,-48.432796478271484,24.523178100585938
copy,V212,2b,(a) Agent-Patient,Wendy was copied by Bob.,Bob copied Wendy.,-27.408361434936523,-36.170188903808594,8.76182746887207
court,V253,2a,(a) Agent-Patient,Wendy was courted by Bob.,Bob courted Wendy.,-23.487979888916016,-34.55121612548828,11.063236236572266
cover,V168,2a,(a) Agent-Patient,Wendy was covered by Bob.,Bob covered Wendy.,-25.254491806030273,-35.54698181152344,10.292490005493164
crack,V127,2b,(a) Agent-Patient,The mirror was cracked by Bob.,Bob cracked the mirror.,-24.881317138671875,-37.880062103271484,12.99874496459961
crease,V134,2b,(a) Agent-Patient,The T-shirt was creased by Bob.,Bob creased the T-shirt.,-30.454021453857422,-46.52582550048828,16.07180404663086
create,V410,2b,(d) Other Passivizable,The theory was created by Bob.,Bob created the theory.,-23.723350524902344,-30.533790588378906,6.8104400634765625
criticize,V241,2b,(a) Agent-Patient,Wendy was criticized by Bob.,Bob criticized Wendy.,-24.50384521484375,-36.47231674194336,11.96847152709961
crush,V157,2a,(a) Agent-Patient,Wendy was crushed by Bob.,Bob crushed Wendy.,-26.805828094482422,-34.0727424621582,7.266914367675781
cuddle,V254,2b,(a) Agent-Patient,Wendy was cuddled by Bob.,Bob cuddled Wendy.,-29.818523406982422,-37.871192932128906,8.052669525146484
cut,V210,2b,(a) Agent-Patient,Wendy was cut by Bob.,Bob cut Wendy.,-24.849843978881836,-34.707489013671875,9.857645034790039
dangle,V004,2a,(a) Agent-Patient,The string was dangled by Bob.,Bob dangled the string.,-28.435020446777344,-44.27619552612305,15.841175079345703
date,V255,2a,(a) Agent-Patient,Wendy was dated by Bob.,Bob dated Wendy.,-25.017276763916016,-43.770511627197266,18.75323486328125
dazzle,V312,2a,(b) Theme-Experiencer,Wendy was dazzled by Bob.,Bob dazzled Wendy.,-30.133750915527344,-38.60954284667969,8.475791931152344
decorate,V067,2b,(a) Agent-Patient,The hall was decorated by Bob.,Bob decorated the hall.,-24.173690795898438,-34.26790237426758,10.09421157836914
delete,V019,2a,(a) Agent-Patient,The file was deleted by Bob.,Bob deleted the file.,-21.605552673339844,-29.55014419555664,7.944591522216797
demolish,V120,2b,(a) Agent-Patient,The stadium was demolished by Bob.,Bob demolished the stadium.,-21.63807487487793,-37.720970153808594,16.082895278930664
demonstrate,V414,2b,(d) Other Passivizable,The reasoning was demonstrated by Bob.,Bob demonstrated the reasoning.,-25.595327377319336,-37.635337829589844,12.040010452270508
depress,V313,2b,(b) Theme-Experiencer,Wendy was depressed by Bob.,Bob depressed Wendy.,-22.826961517333984,-38.56303405761719,15.736072540283203
desert,V287,2a,(a) Agent-Patient,Wendy was deserted by Bob.,Bob deserted Wendy.,-27.172807693481445,-37.938499450683594,10.765691757202148
design,V074,2b,(a) Agent-Patient,The cover was designed by Bob.,Bob designed the cover.,-21.62728500366211,-31.67705535888672,10.04977035522461
despise,V383,2b,(c) Experiencer-Theme,Wendy was despised by Bob.,Bob despised Wendy.,-22.803569793701172,-40.86174774169922,18.058177947998047
destroy,V121,2a,(a) Agent-Patient,The city was destroyed by Bob.,Bob destroyed the city.,-21.939308166503906,-35.281837463378906,13.342529296875
detect,V394,2a,(c) Experiencer-Theme,The sound was detected by Bob.,Bob detected the sound.,-23.797626495361328,-37.453338623046875,13.655712127685547
detest,V384,2a,(c) Experiencer-Theme,Wendy was detested by Bob.,Bob detested Wendy.,-28.40235710144043,-41.96874237060547,13.566385269165039
devour,V119,2b,(a) Agent-Patient,The starter was devoured by Bob.,Bob devoured the starter.,-32.9361457824707,-40.940956115722656,8.004810333251953
direct,V082,2b,(a) Agent-Patient,The video was directed by Bob.,Bob directed the video.,-24.91085433959961,-29.1020565032959,4.191202163696289
disagree with,V250,2b,(a) Agent-Patient,Wendy was disagreed with by Bob.,Bob disagreed with Wendy.,-22.775344848632812,-40.54062271118164,17.765277862548828
discover,V354,2b,(c) Experiencer-Theme,Wendy was discovered by Bob.,Bob discovered Wendy.,-23.3100643157959,-34.191715240478516,10.881650924682617
disgust,V314,2b,(b) Theme-Experiencer,Wendy was disgusted by Bob.,Bob disgusted Wendy.,-24.168045043945312,-35.827510833740234,11.659465789794922
dislike,V385,2b,(c) Experiencer-Theme,Wendy was disliked by Bob.,Bob disliked Wendy.,-20.910579681396484,-39.967063903808594,19.05648422241211
dispatch,V275,2b,(a) Agent-Patient,Wendy was dispatched by Bob.,Bob dispatched Wendy.,-24.823078155517578,-34.84767150878906,10.024593353271484
distract,V315,2a,(b) Theme-Experiencer,Wendy was distracted by Bob.,Bob distracted Wendy.,-25.490280151367188,-35.292152404785156,9.801872253417969
distrust,V386,2a,(c) Experiencer-Theme,Wendy was distrusted by Bob.,Bob distrusted Wendy.,-26.967689514160156,-41.08757781982422,14.119888305664062
disturb,V316,2b,(b) Theme-Experiencer,Wendy was disturbed by Bob.,Bob disturbed Wendy.,-24.03919219970703,-36.60032653808594,12.561134338378906
divide,V056,2b,(a) Agent-Patient,The pudding was divided by Bob.,Bob divided the pudding.,-31.868270874023438,-45.75852584838867,13.890254974365234
divorce,V232,2a,(a) Agent-Patient,Wendy was divorced by Bob.,Bob divorced Wendy.,-23.519906997680664,-36.26177215576172,12.741865158081055
dodge,V224,2a,(a) Agent-Patient,Wendy was dodged by Bob.,Bob dodged Wendy.,-27.073028564453125,-38.80308151245117,11.730052947998047
drag,V180,2b,(a) Agent-Patient,Wendy was dragged by Bob.,Bob dragged Wendy.,-25.175006866455078,-39.53814697265625,14.363140106201172
drink,V108,2a,(a) Agent-Patient,The tea was drunk by Bob.,Bob drank the tea.,-21.29836082458496,-38.414066314697266,17.115705490112305
dread,V387,2b,(c) Experiencer-Theme,Wendy was dreaded by Bob.,Bob dreaded Wendy.,-25.530160903930664,-42.31535720825195,16.78519630432129
dress,V273,2a,(a) Agent-Patient,Wendy was dressed by Bob.,Bob dressed Wendy.,-28.1075496673584,-38.626502990722656,10.518953323364258
draw,V063,2b,(a) Agent-Patient,The cat was drawn by Bob.,Bob drew the cat.,-23.506195068359375,-33.69253921508789,10.186344146728516
drop,V158,2a,(a) Agent-Patient,Wendy was dropped by Bob.,Bob dropped Wendy.,-22.154521942138672,-35.68759536743164,13.533073425292969
drive,V030,2b,(a) Agent-Patient,The car was driven by Bob.,Bob drove the car.,-19.584054946899414,-26.46652603149414,6.882471084594727
drown,V281,2b,(a) Agent-Patient,Wendy was drowned by Bob.,Bob drowned Wendy.,-29.462434768676758,-38.85145568847656,9.389020919799805
dump,V005,2b,(a) Agent-Patient,The waste was dumped by Bob.,Bob dumped the waste.,-27.25992774963379,-36.840538024902344,9.580610275268555
earn,V034,2a,(a) Agent-Patient,The bonus was earned by Bob.,Bob earned the bonus.,-25.331745147705078,-35.895660400390625,10.563915252685547
eliminate,V276,2a,(a) Agent-Patient,Wendy was eliminated by Bob.,Bob eliminated Wendy.,-24.713518142700195,-37.7982292175293,13.084711074829102
elude,V225,2b,(a) Agent-Patient,Wendy was eluded by Bob.,Bob eluded Wendy.,-28.528579711914062,-44.723915100097656,16.195335388183594
embarass,V317,2a,(b) Theme-Experiencer,Wendy was embarassed by Bob.,Bob embarassed Wendy.,-30.674915313720703,-43.748600006103516,13.073684692382812
embrace,V256,2a,(a) Agent-Patient,Wendy was embraced by Bob.,Bob embraced Wendy.,-22.06969451904297,-38.936344146728516,16.866649627685547
empty,V021,2a,(a) Agent-Patient,The glass was emptied by Bob.,Bob emptied the glass.,-25.304668426513672,-36.86774826049805,11.563079833984375
encourage,V318,2b,(b) Theme-Experiencer,Wendy was encouraged by Bob.,Bob encouraged Wendy.,-25.151065826416016,-33.77329635620117,8.622230529785156
end,V150,2b,(a) Agent-Patient,The discussion was ended by Bob.,Bob ended the discussion.,-19.999263763427734,-30.785999298095703,10.786735534667969
enrage,V319,2a,(b) Theme-Experiencer,Wendy was enraged by Bob.,Bob enraged Wendy.,-23.961776733398438,-36.404972076416016,12.443195343017578
entertain,V320,2b,(b) Theme-Experiencer,Wendy was entertained by Bob.,Bob entertained Wendy.,-21.83501434326172,-37.045257568359375,15.210243225097656
envy,V388,2b,(c) Experiencer-Theme,Wendy was envied by Bob.,Bob envied Wendy.,-31.493087768554688,-40.58671569824219,9.0936279296875
escort,V297,2a,(a) Agent-Patient,Wendy was escorted by Bob.,Bob escorted Wendy.,-25.360675811767578,-36.483280181884766,11.122604370117188
examine,V355,2a,(c) Experiencer-Theme,Wendy was examined by Bob.,Bob examined Wendy.,-22.83956527709961,-35.841339111328125,13.001773834228516
excuse,V235,2b,(a) Agent-Patient,Wendy was excused by Bob.,Bob excused Wendy.,-27.721328735351562,-36.32769012451172,8.606361389160156
execute,V277,2b,(a) Agent-Patient,Wendy was executed by Bob.,Bob executed Wendy.,-23.65207290649414,-34.70762252807617,11.055549621582031
expel,V172,2b,(a) Agent-Patient,Wendy was expelled by Bob.,Bob expelled Wendy.,-24.49256706237793,-37.70640182495117,13.213834762573242
explain,V415,2a,(d) Other Passivizable,The problem was explained by Bob.,Bob explained the problem.,-18.571043014526367,-31.757911682128906,13.186868667602539
exterminate,V122,2b,(a) Agent-Patient,The spider was exterminated by Bob.,Bob exterminated the spider.,-27.995445251464844,-42.46271896362305,14.467273712158203
fascinate,V321,2a,(b) Theme-Experiencer,Wendy was fascinated by Bob.,Bob fascinated Wendy.,-22.887544631958008,-35.26422882080078,12.376684188842773
fear,V389,2a,(c) Experiencer-Theme,Wendy was feared by Bob.,Bob feared Wendy.,-27.847890853881836,-41.02020263671875,13.172311782836914
