frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
31,A,2,Your sister saw a book..,A book was seen by your sister..,saw,Experiencer-theme,your sister,a book,1,-31.579397201538086,-49.91120147705078,18.331804275512695
32,A,1,A boy heard the sound..,The sound was heard by a boy..,heard,Experiencer-theme,a boy,the sound,1,-30.511005401611328,-38.159400939941406,7.648395538330078
32,A,2,The child heard the rules..,The rules were heard by the child..,heard,Experiencer-theme,the rules,a monkey,1,-40.17680358886719,-42.76252746582031,2.585723876953125
33,A,1,My brother knew your friend..,Your friend was known by my brother..,knew,Experiencer-theme,my brother,your friend,1,-38.09410095214844,-40.57929992675781,2.485198974609375
33,A,2,Your dog knew my cat..,My cat was known by your dog..,knew,Experiencer-theme,your dog,my cat,1,-36.22907638549805,-48.64608383178711,12.417007446289062
33,A,1,Your sister knew my brother..,My brother was known by your sister..,knew,Experiencer-theme,your sister,my brother,1,-32.74409484863281,-46.128231048583984,13.384136199951172
34,A,2,A boy liked the game..,The game was liked by a boy..,liked,Experiencer-theme,a boy,the game,1,-35.10117721557617,-43.88828659057617,8.787109375
34,A,1,The child liked a monkey..,A monkey was liked by the child..,liked,Experiencer-theme,the child,a monkey,1,-41.796051025390625,-42.71609115600586,0.9200401306152344
35,A,2,My brother remembered your friend..,Your friend was remembered by my brother..,remembered,Experiencer-theme,my brother,your friend,1,-38.66407012939453,-40.503257751464844,1.8391876220703125
35,A,1,Your dog remembered my toy..,My toy was remembered by your dog..,remembered,Experiencer-theme,your dog,my toy,1,-42.8385009765625,-49.22455978393555,6.386058807373047
35,A,2,Your sister remembered a book..,A book was remembered by your sister..,remembered,Experiencer-theme,your sister,a book,1,-35.37394332885742,-53.813385009765625,18.439441680908203
1,B,1,Your investment helped the community..,The community was helped by your investment..,helped,Advantage,donation,communities,1,-37.47117614746094,-45.540653228759766,8.069477081298828
1,B,2,Your investment strengthened the community..,The community was strengthened by your investment..,strengthened,Advantage,donation,communities,1,-38.01741027832031,-49.41057205200195,11.39316177368164
2,B,1,The exercise benefited his fitness..,His fitness was benefited by the exercise..,benefited,Advantage,exercise,fitness,0,-47.30390548706055,-47.928123474121094,0.6242179870605469
2,B,2,The exercise profited his fitness..,His fitness was profited by the exercise..,profited,Advantage,exercise,fitness,0,-51.53589630126953,-49.99150466918945,-1.5443916320800781
3,B,1,Our friendship helped my life..,My life was helped by our friendship..,helped,Advantage,friendship,life,1,-36.405120849609375,-38.0560188293457,1.6508979797363281
3,B,2,Our friendship strengthened my life..,My life was strengthened by our friendship..,strengthened,Advantage,friendship,life,1,-34.773643493652344,-40.820640563964844,6.0469970703125
4,B,1,The law benefited these workers..,These workers were benefited by the law..,benefited,Advantage,law,workers,0,-41.735076904296875,-39.15778350830078,-2.5772933959960938
4,B,2,The law profited these workers..,These workers were profited by the law..,profited,Advantage,law,workers,0,-51.366607666015625,-43.83588409423828,-7.530723571777344
5,B,1,The treaty helped both countries..,Both countries were helped by the treaty..,helped,Advantage,treaty,countries,1,-39.448028564453125,-39.367530822753906,-0.08049774169921875
5,B,2,The treaty profited both countries..,Both countries were profited by the treaty..,profited,Advantage,treaty,countries,0,-44.89910888671875,-43.494544982910156,-1.4045639038085938
6,B,1,Your dish earned ninety dollars..,Ninety dollars was earned by your dish..,earned,Price,dish,dollars,1,-52.21657943725586,-51.72028732299805,-0.4962921142578125
7,B,2,The painting cost a fortune..,A fortune was cost by the painting..,cost,Price,painting,fortune,0,-35.65968322753906,-47.860755920410156,12.201072692871094
7,B,1,The painting fetched a fortune..,A fortune was fetched by the painting..,fetched,Price,painting,fortune,1,-41.80595397949219,-49.53924560546875,7.7332916259765625
8,B,2,The tickets earned a lot of money..,A lot of money was earned by the tickets..,earned,Price,initiative,money,1,-41.37166213989258,-43.04597473144531,1.6743125915527344
9,B,1,Your book cost thirty dollars..,Thirty dollars was cost by your book..,cost,Price,book,dollars,0,-36.167354583740234,-51.00333786010742,14.835983276367188
9,B,2,Your book fetched thirty dollars..,Thirty dollars was fetched by your book..,fetched,Price,book,dollars,1,-45.806800842285156,-54.31167984008789,8.504878997802734
10,B,1,His actions earned the medal..,The medal was earned by his actions..,earned,Price,actions,medal,1,-41.48426055908203,-42.86861801147461,1.3843574523925781
11,B,2,My friend discharged confidence..,Confidence was discharged by my friend..,discharged,Ooze,friend,confidence,1,-39.501556396484375,-41.95151901245117,2.449962615966797
11,B,1,My friend emitted confidence..,Confidence was emitted by my friend..,emitted,Ooze,friend,confidence,1,-43.29403305053711,-43.18572235107422,-0.10831069946289062
12,B,2,The lightbulb emanated some light..,Some light was emanated by the lightbulb..,emanated,Ooze,lightbulb,light,0,-49.17038345336914,-55.661460876464844,6.491077423095703
12,B,1,The lightbulb radiated some light..,Some light was radiated by the lightbulb..,radiated,Ooze,lightbulb,light,0,-48.79587173461914,-47.83451461791992,-0.9613571166992188
13,B,2,That machine discharged a sound..,A sound was discharged by that machine..,discharged,Ooze,machine,sound,1,-47.394287109375,-49.15507507324219,1.7607879638671875
13,B,1,That machine emitted a sound..,A sound was emitted by that machine..,emitted,Ooze,machine,sound,1,-41.91942596435547,-41.34803771972656,-0.5713882446289062
14,B,2,The teacher emanated wisdom..,Wisdom was emanated by the teacher..,emanated,Ooze,teacher,wisdom,0,-49.22067642211914,-54.56675720214844,5.346080780029297
14,B,1,The teacher radiated wisdom..,Wisdom was radiated by the teacher..,radiated,Ooze,teacher,wisdom,0,-41.676109313964844,-53.46843338012695,11.79232406616211
15,B,2,The trash discharged an odor..,An odor was discharged by the trash..,discharged,Ooze,trash,odor,1,-47.1850700378418,-50.70526885986328,3.5201988220214844
15,B,1,The trash radiated an odor..,An odor was radiated by the trash..,radiated,Ooze,trash,odor,0,-47.355491638183594,-52.438331604003906,5.0828399658203125
16,B,2,Your drawing matched her likeness..,Her likeness was matched by the drawing..,matched,Estimation,drawing,likeness,1,-44.185791015625,-42.8558349609375,-1.3299560546875
16,B,1,Your drawing resembled her likeness..,Her likeness was resembled by the drawing..,resembled,Estimation,drawing,likeness,0,-51.522621154785156,-51.27638244628906,-0.24623870849609375
17,B,2,Your friend approximated my brother..,My brother was approximated by your friend..,approximated,Estimation,friend,brother,1,-45.56102752685547,-49.9110221862793,4.349994659423828
17,B,1,Your friend mirrored my brother..,My brother was mirrored by your friend..,mirrored,Estimation,friend,brother,1,-42.64481735229492,-45.537044525146484,2.8922271728515625
18,B,2,The character matched the author..,The author was matched by the character..,matched,Estimation,author,character,1,-44.05418014526367,-47.93662643432617,3.8824462890625
18,B,1,The character resembled the author..,The author was resembled by the character..,resembled,Estimation,author,character,0,-43.327064514160156,-56.68096923828125,13.353904724121094
19,B,2,Her son approximated her father..,Her father was approximated by her son..,approximated,Estimation,son,father,1,-42.75579071044922,-43.661338806152344,0.905548095703125
19,B,1,Her son mirrored her father..,Her father was mirrored by her son..,mirrored,Estimation,son,father,1,-34.979854583740234,-42.621978759765625,7.642124176025391
20,B,2,The copy matched the original..,The original was matched by the copy..,matched,Estimation,copy,original,1,-33.42252731323242,-41.024356842041016,7.601829528808594
20,B,1,The copy mirrored the original..,The original was mirrored by the copy..,mirrored,Estimation,copy,original,1,-37.92394256591797,-44.918392181396484,6.994449615478516
21,B,2,The journey lasted three days..,Three days were lasted by the journey..,lasted,Duration,journey,days,0,-29.599842071533203,-49.61949157714844,20.019649505615234
21,B,1,The journey took three days..,Three days were taken by the journey..,took,Duration,journey,days,0,-31.196239471435547,-39.45920944213867,8.262969970703125
22,B,2,My meeting required two hours..,Two hours was required by my meeting..,required,Duration,meeting,hours,1,-42.83580780029297,-51.46449661254883,8.62868881225586
23,B,1,The interview lasted some time..,Some time was lasted by the interview..,lasted,Duration,interview,time,0,-34.70989990234375,-46.7286376953125,12.01873779296875
23,B,2,The interview took some time..,Some time was taken by the interview..,took,Duration,interview,time,0,-30.763954162597656,-38.25956726074219,7.495613098144531
24,B,1,Her speech required seventeen minutes..,Seventeen minutes was required by her speech..,required,Duration,speech,minutes,1,-42.9648323059082,-52.354164123535156,9.389331817626953
25,B,2,His trek lasted a month..,A month was lasted by his trek..,lasted,Duration,trek,month,0,-38.611083984375,-56.10923767089844,17.498153686523438
25,B,1,His trek took a month..,A month was taken by his trek..,took,Duration,trek,month,0,-37.69110870361328,-49.863914489746094,12.172805786132812
26,B,2,A boy hit my bag..,My bag was hit by a boy..,hit,Agent-patient,a boy,my bag,1,-36.093414306640625,-35.75395202636719,-0.3394622802734375
26,B,1,A monkey hit the toy..,The toy was hit by a monkey..,hit,Agent-patient,a monkey,the toy,1,-38.36980438232422,-45.04175567626953,6.6719512939453125
27,B,2,A boy pushed the cup..,The cup was pushed by a boy..,pushed,Agent-patient,a boy,the cup,1,-42.67505645751953,-42.02349853515625,-0.6515579223632812
27,B,1,A child pushed the bag..,The bag was pushed by a child..,pushed,Agent-patient,a child,the bag,1,-38.7559700012207,-38.95191192626953,0.19594192504882812
27,B,2,Your sister pushed your friend..,Your friend was pushed by your sister..,pushed,Agent-patient,your sister,your friend,1,-36.146148681640625,-39.453731536865234,3.3075828552246094
28,B,1,My brother washed my plate..,My plate was washed by my brother..,washed,Agent-patient,my brother,my plate,1,-40.294029235839844,-43.167205810546875,2.8731765747070312
28,B,2,Your mother washed my toy..,My toy was washed by your mother..,washed,Agent-patient,your mother,my toy,1,-40.340782165527344,-46.816776275634766,6.475994110107422
29,B,1,A boy dropped the cup..,The cup was dropped by a boy..,dropped,Agent-patient,a boy,the cup,1,-39.076873779296875,-40.60682678222656,1.5299530029296875
29,B,2,A child dropped the bag..,The bag was dropped by a child..,dropped,Agent-patient,a child,the bag,1,-36.57958221435547,-36.75743865966797,0.1778564453125
29,B,1,Your sister dropped a book..,A book was dropped by your sister..,dropped,Agent-patient,your sister,a book,1,-33.718685150146484,-47.29402160644531,13.575336456298828
30,B,2,My brother carried your friend..,Your friend was carried by my brother..,carried,Agent-patient,my brother,your friend,1,-38.927886962890625,-37.91651916503906,-1.0113677978515625
30,B,1,The dog carried the toy..,The toy was carried by the dog..,carried,Agent-patient,the dog,the toy,1,-33.97251892089844,-40.26029586791992,6.287776947021484
30,B,2,The donkey carried the load..,The load was carried by the donkey..,carried,Agent-patient,the donkey,the load,1,-41.77301025390625,-45.260780334472656,3.4877700805664062
31,B,1,A boy saw my bag..,My bag was seen by a boy..,saw,Experiencer-theme,a boy,my bag,1,-39.36383056640625,-40.393707275390625,1.029876708984375
31,B,2,The child saw a monkey..,A monkey was seen by the child..,saw,Experiencer-theme,the child,a monkey,1,-40.33404541015625,-40.12401580810547,-0.21002960205078125
32,B,1,My brother heard your friend..,Your friend was heard by my brother..,heard,Experiencer-theme,my brother,your friend,1,-36.92802429199219,-40.81071472167969,3.8826904296875
32,B,2,Your dog heard the toy..,The toy was heard by your dog..,heard,Experiencer-theme,your dog,the toy,1,-39.087440490722656,-51.79656982421875,12.709129333496094
32,B,1,Your sister heard a squeak..,A squeak was heard by your sister..,heard,Experiencer-theme,your sister,a squeak,1,-39.57157897949219,-50.575035095214844,11.003456115722656
33,B,2,A boy knew my mother..,My mother was known by a boy..,knew,Experiencer-theme,a boy,my mother,1,-36.41047668457031,-42.09518814086914,5.684711456298828
33,B,1,The mother knew the dog..,The dog was known by the mother..,knew,Experiencer-theme,the mother,the dog,1,-37.81330871582031,-48.990936279296875,11.177627563476562
34,B,2,My brother liked your friend..,Your friend was liked by my brother..,liked,Experiencer-theme,my brother,your friend,1,-35.61592102050781,-39.66884994506836,4.052928924560547
34,B,1,Your dog liked the toy..,The toy was liked by your dog..,liked,Experiencer-theme,your dog,the toy,1,-35.09563064575195,-46.912715911865234,11.817085266113281
34,B,2,Your sister liked a book..,A book was liked by your sister..,liked,Experiencer-theme,your sister,a book,1,-31.364652633666992,-47.37185287475586,16.007200241088867
35,B,1,A boy remembered the game..,The game was remembered by a boy..,remembered,Experiencer-theme,a boy,the game,1,-35.78314971923828,-42.790184020996094,7.0070343017578125
35,B,2,The child remembered the rules..,The rules were remembered by the child..,remembered,Experiencer-theme,the child,the rules,1,-41.832237243652344,-48.2015495300293,6.369312286376953
