frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-42.99744415283203,-45.18891143798828,2.19146728515625
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-39.58098602294922,-43.16282272338867,3.581836700439453
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-44.80316162109375,-48.907875061035156,4.104713439941406
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-42.96309280395508,-43.265289306640625,0.3021965026855469
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-55.758296966552734,-52.77660369873047,-2.9816932678222656
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-44.74764633178711,-54.313106536865234,9.565460205078125
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-45.86157989501953,-55.27849578857422,9.416915893554688
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-45.112518310546875,-52.790672302246094,7.678153991699219
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-50.33715057373047,-48.948394775390625,-1.3887557983398438
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-47.96296691894531,-42.440345764160156,-5.522621154785156
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-51.52680969238281,-46.74523162841797,-4.781578063964844
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-47.86762237548828,-45.15482711791992,-2.7127952575683594
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-37.87902069091797,-42.99594497680664,5.116924285888672
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-37.06602096557617,-45.92253875732422,8.856517791748047
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-52.27235794067383,-51.20384216308594,-1.0685157775878906
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-42.747013092041016,-45.111045837402344,2.364032745361328
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-34.59534454345703,-40.037109375,5.441764831542969
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-36.68606948852539,-43.61287307739258,6.9268035888671875
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-45.49788284301758,-51.4053955078125,5.907512664794922
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-36.6139030456543,-52.806556701660156,16.19265365600586
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-37.13612365722656,-43.20289611816406,6.0667724609375
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-29.376060485839844,-54.17707824707031,24.80101776123047
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-35.323341369628906,-49.61253356933594,14.289192199707031
23,A,2,The interview required some time..,Some time was required by the interview..,required,Duration,interview,time,1,-39.9454231262207,-44.19614791870117,4.250724792480469
24,A,1,Her speech lasted seventeen minutes..,Seventeen minutes was lasted by her speech..,lasted,Duration,speech,minutes,0,-35.299381256103516,-55.65276336669922,20.353382110595703
24,A,2,Her speech took seventeen minutes..,Seventeen minutes was taken by her speech..,took,Duration,speech,minutes,0,-39.74366760253906,-50.691192626953125,10.947525024414062
25,A,1,His trek required a month..,A month was required by his trek..,required,Duration,trek,month,1,-46.75375747680664,-58.82859802246094,12.074840545654297
26,A,2,My brother hit your friend..,your friend was hit by my brother..,hit,Agent-patient,my brother,your friend,1,-36.93582534790039,-42.83834457397461,5.902519226074219
26,A,1,Your sister hit the target..,The target was hit by your sister..,hit,Agent-patient,your sister,the target,1,-34.13967514038086,-51.98357391357422,17.84389877319336
26,A,2,The child hit the ball..,The ball was hit by the child..,hit,Agent-patient,the child,the ball,1,-35.00956344604492,-41.26103973388672,6.251476287841797
27,A,1,My brother pushed a child..,A child was pushed by my brother..,pushed,Agent-patient,my brother,a child,1,-37.529911041259766,-43.69707489013672,6.167163848876953
27,A,2,The mother pushed my toy..,My toy was pushed by the mother..,pushed,Agent-patient,the mother,my toy,1,-43.69839096069336,-40.718170166015625,-2.9802207946777344
28,A,1,A boy washed the cup..,The cup was washed by a boy..,washed,Agent-patient,a boy,the cup,1,-44.30052185058594,-41.823219299316406,-2.4773025512695312
28,A,2,A child washed the bag..,The bag was washed by a child..,washed,Agent-patient,a child,the bag,1,-39.46171951293945,-44.25902557373047,4.797306060791016
28,A,1,My sister washed a towel..,A towel was washed by my sister..,washed,Agent-patient,my sister,a towel,1,-41.20074462890625,-47.57574462890625,6.375
29,A,2,My brother dropped my plate..,My plate was dropped by my brother..,dropped,Agent-patient,my brother,my plate,1,-37.088809967041016,-40.38556671142578,3.2967567443847656
29,A,1,The mother dropped my toy..,My toy was dropped by the mother..,dropped,Agent-patient,the mother,my toy,1,-43.62403106689453,-39.450469970703125,-4.173561096191406
30,A,2,A boy carried my bag..,My bag was carried by a boy..,carried,Agent-patient,a boy,my bag,1,-38.673831939697266,-35.696380615234375,-2.9774513244628906
30,A,1,Your mother carried the child..,The child was carried by your mother..,carried,Agent-patient,your mother,the child,1,-34.47083282470703,-43.818180084228516,9.347347259521484
31,A,2,My brother saw your friend..,Your friend was seen by my brother..,saw,Experiencer-theme,my brother,your friend,1,-32.74637222290039,-39.94007110595703,7.193698883056641
31,A,1,Your dog saw the toy..,The toy was seen by your dog..,saw,Experiencer-theme,your dog,the toy,1,-33.538414001464844,-51.040489196777344,17.5020751953125
31,A,2,Your sister saw a book..,A book was seen by your sister..,saw,Experiencer-theme,your sister,a book,1,-34.966304779052734,-50.41649627685547,15.450191497802734
32,A,1,A boy heard the sound..,The sound was heard by a boy..,heard,Experiencer-theme,a boy,the sound,1,-31.13800048828125,-37.87386703491211,6.735866546630859
32,A,2,The child heard the rules..,The rules were heard by the child..,heard,Experiencer-theme,the rules,a monkey,1,-39.300357818603516,-47.97568893432617,8.675331115722656
33,A,1,My brother knew your friend..,Your friend was known by my brother..,knew,Experiencer-theme,my brother,your friend,1,-34.51897048950195,-40.87732696533203,6.358356475830078
33,A,2,Your dog knew my cat..,My cat was known by your dog..,knew,Experiencer-theme,your dog,my cat,1,-33.129032135009766,-44.343910217285156,11.21487808227539
33,A,1,Your sister knew my brother..,My brother was known by your sister..,knew,Experiencer-theme,your sister,my brother,1,-33.003578186035156,-45.88015365600586,12.876575469970703
34,A,2,A boy liked the game..,The game was liked by a boy..,liked,Experiencer-theme,a boy,the game,1,-32.498268127441406,-41.662113189697266,9.16384506225586
34,A,1,The child liked a monkey..,A monkey was liked by the child..,liked,Experiencer-theme,the child,a monkey,1,-42.95178985595703,-41.640174865722656,-1.311614990234375
35,A,2,My brother remembered your friend..,Your friend was remembered by my brother..,remembered,Experiencer-theme,my brother,your friend,1,-36.37024688720703,-44.45136260986328,8.08111572265625
35,A,1,Your dog remembered my toy..,My toy was remembered by your dog..,remembered,Experiencer-theme,your dog,my toy,1,-43.425872802734375,-49.65467071533203,6.228797912597656
35,A,2,Your sister remembered a book..,A book was remembered by your sister..,remembered,Experiencer-theme,your sister,a book,1,-39.984649658203125,-54.18081283569336,14.196163177490234
1,B,1,Your investment helped the community..,The community was helped by your investment..,helped,Advantage,donation,communities,1,-37.669342041015625,-46.794349670410156,9.125007629394531
1,B,2,Your investment strengthened the community..,The community was strengthened by your investment..,strengthened,Advantage,donation,communities,1,-41.417999267578125,-48.88907241821289,7.471073150634766
2,B,1,The exercise benefited his fitness..,His fitness was benefited by the exercise..,benefited,Advantage,exercise,fitness,0,-47.789573669433594,-44.706642150878906,-3.0829315185546875
2,B,2,The exercise profited his fitness..,His fitness was profited by the exercise..,profited,Advantage,exercise,fitness,0,-50.22126770019531,-56.30617904663086,6.084911346435547
3,B,1,Our friendship helped my life..,My life was helped by our friendship..,helped,Advantage,friendship,life,1,-37.088340759277344,-36.87742233276367,-0.21091842651367188
3,B,2,Our friendship strengthened my life..,My life was strengthened by our friendship..,strengthened,Advantage,friendship,life,1,-40.308837890625,-37.179710388183594,-3.1291275024414062
4,B,1,The law benefited these workers..,These workers were benefited by the law..,benefited,Advantage,law,workers,0,-43.62242889404297,-41.299198150634766,-2.323230743408203
4,B,2,The law profited these workers..,These workers were profited by the law..,profited,Advantage,law,workers,0,-47.62229537963867,-45.01509475708008,-2.6072006225585938
5,B,1,The treaty helped both countries..,Both countries were helped by the treaty..,helped,Advantage,treaty,countries,1,-38.02033233642578,-37.25446319580078,-0.765869140625
5,B,2,The treaty profited both countries..,Both countries were profited by the treaty..,profited,Advantage,treaty,countries,0,-44.88359069824219,-44.736412048339844,-0.14717864990234375
6,B,1,Your dish earned ninety dollars..,Ninety dollars was earned by your dish..,earned,Price,dish,dollars,1,-52.884952545166016,-57.914310455322266,5.02935791015625
7,B,2,The painting cost a fortune..,A fortune was cost by the painting..,cost,Price,painting,fortune,0,-38.603187561035156,-49.17824172973633,10.575054168701172
7,B,1,The painting fetched a fortune..,A fortune was fetched by the painting..,fetched,Price,painting,fortune,1,-42.926490783691406,-48.22510528564453,5.298614501953125
8,B,2,The tickets earned a lot of money..,A lot of money was earned by the tickets..,earned,Price,initiative,money,1,-41.861778259277344,-40.94927978515625,-0.9124984741210938
9,B,1,Your book cost thirty dollars..,Thirty dollars was cost by your book..,cost,Price,book,dollars,0,-34.2423095703125,-49.68689727783203,15.444587707519531
9,B,2,Your book fetched thirty dollars..,Thirty dollars was fetched by your book..,fetched,Price,book,dollars,1,-42.31172180175781,-50.55580139160156,8.24407958984375
10,B,1,His actions earned the medal..,The medal was earned by his actions..,earned,Price,actions,medal,1,-38.98564529418945,-39.192325592041016,0.2066802978515625
11,B,2,My friend discharged confidence..,Confidence was discharged by my friend..,discharged,Ooze,friend,confidence,1,-43.31028747558594,-45.93434143066406,2.624053955078125
11,B,1,My friend emitted confidence..,Confidence was emitted by my friend..,emitted,Ooze,friend,confidence,1,-43.919769287109375,-44.34294509887695,0.4231758117675781
12,B,2,The lightbulb emanated some light..,Some light was emanated by the lightbulb..,emanated,Ooze,lightbulb,light,0,-48.47613525390625,-49.58161163330078,1.1054763793945312
12,B,1,The lightbulb radiated some light..,Some light was radiated by the lightbulb..,radiated,Ooze,lightbulb,light,0,-45.60429382324219,-49.882530212402344,4.278236389160156
13,B,2,That machine discharged a sound..,A sound was discharged by that machine..,discharged,Ooze,machine,sound,1,-47.41539764404297,-52.03085708618164,4.615459442138672
13,B,1,That machine emitted a sound..,A sound was emitted by that machine..,emitted,Ooze,machine,sound,1,-41.601112365722656,-45.01688766479492,3.4157752990722656
14,B,2,The teacher emanated wisdom..,Wisdom was emanated by the teacher..,emanated,Ooze,teacher,wisdom,0,-45.93659591674805,-56.62818908691406,10.691593170166016
14,B,1,The teacher radiated wisdom..,Wisdom was radiated by the teacher..,radiated,Ooze,teacher,wisdom,0,-46.29689025878906,-55.34333038330078,9.046440124511719
15,B,2,The trash discharged an odor..,An odor was discharged by the trash..,discharged,Ooze,trash,odor,1,-48.63985061645508,-50.80962371826172,2.1697731018066406
15,B,1,The trash radiated an odor..,An odor was radiated by the trash..,radiated,Ooze,trash,odor,0,-53.052669525146484,-50.85397720336914,-2.1986923217773438
16,B,2,Your drawing matched her likeness..,Her likeness was matched by the drawing..,matched,Estimation,drawing,likeness,1,-47.27227783203125,-42.77919006347656,-4.4930877685546875
16,B,1,Your drawing resembled her likeness..,Her likeness was resembled by the drawing..,resembled,Estimation,drawing,likeness,0,-50.66252899169922,-50.96189880371094,0.29936981201171875
17,B,2,Your friend approximated my brother..,My brother was approximated by your friend..,approximated,Estimation,friend,brother,1,-43.99562454223633,-47.093482971191406,3.097858428955078
17,B,1,Your friend mirrored my brother..,My brother was mirrored by your friend..,mirrored,Estimation,friend,brother,1,-37.36575698852539,-44.24354553222656,6.877788543701172
18,B,2,The character matched the author..,The author was matched by the character..,matched,Estimation,author,character,1,-44.42280578613281,-44.86990737915039,0.4471015930175781
18,B,1,The character resembled the author..,The author was resembled by the character..,resembled,Estimation,author,character,0,-40.644432067871094,-47.050533294677734,6.406101226806641
19,B,2,Her son approximated her father..,Her father was approximated by her son..,approximated,Estimation,son,father,1,-41.14774703979492,-44.05762481689453,2.9098777770996094
19,B,1,Her son mirrored her father..,Her father was mirrored by her son..,mirrored,Estimation,son,father,1,-35.020687103271484,-41.61146545410156,6.590778350830078
20,B,2,The copy matched the original..,The original was matched by the copy..,matched,Estimation,copy,original,1,-35.41652297973633,-44.68292999267578,9.266407012939453
20,B,1,The copy mirrored the original..,The original was mirrored by the copy..,mirrored,Estimation,copy,original,1,-40.701725006103516,-45.568572998046875,4.866847991943359
21,B,2,The journey lasted three days..,Three days were lasted by the journey..,lasted,Duration,journey,days,0,-30.48035430908203,-47.095489501953125,16.615135192871094
21,B,1,The journey took three days..,Three days were taken by the journey..,took,Duration,journey,days,0,-30.04031753540039,-40.97178649902344,10.931468963623047
22,B,2,My meeting required two hours..,Two hours was required by my meeting..,required,Duration,meeting,hours,1,-38.382423400878906,-48.8101692199707,10.427745819091797
23,B,1,The interview lasted some time..,Some time was lasted by the interview..,lasted,Duration,interview,time,0,-32.770015716552734,-51.86545181274414,19.095436096191406
23,B,2,The interview took some time..,Some time was taken by the interview..,took,Duration,interview,time,0,-33.15995788574219,-38.92884826660156,5.768890380859375
24,B,1,Her speech required seventeen minutes..,Seventeen minutes was required by her speech..,required,Duration,speech,minutes,1,-39.96202850341797,-54.151824951171875,14.189796447753906
25,B,2,His trek lasted a month..,A month was lasted by his trek..,lasted,Duration,trek,month,0,-35.46134567260742,-57.879451751708984,22.418106079101562
25,B,1,His trek took a month..,A month was taken by his trek..,took,Duration,trek,month,0,-37.216636657714844,-50.317779541015625,13.101142883300781
26,B,2,A boy hit my bag..,My bag was hit by a boy..,hit,Agent-patient,a boy,my bag,1,-40.35355758666992,-38.138755798339844,-2.214801788330078
26,B,1,A monkey hit the toy..,The toy was hit by a monkey..,hit,Agent-patient,a monkey,the toy,1,-38.362300872802734,-47.04484939575195,8.682548522949219
27,B,2,A boy pushed the cup..,The cup was pushed by a boy..,pushed,Agent-patient,a boy,the cup,1,-45.182716369628906,-42.407737731933594,-2.7749786376953125
27,B,1,A child pushed the bag..,The bag was pushed by a child..,pushed,Agent-patient,a child,the bag,1,-45.837833404541016,-43.47626495361328,-2.3615684509277344
27,B,2,Your sister pushed your friend..,Your friend was pushed by your sister..,pushed,Agent-patient,your sister,your friend,1,-36.417938232421875,-42.271949768066406,5.854011535644531
28,B,1,My brother washed my plate..,My plate was washed by my brother..,washed,Agent-patient,my brother,my plate,1,-39.09532165527344,-44.21965026855469,5.12432861328125
28,B,2,Your mother washed my toy..,My toy was washed by your mother..,washed,Agent-patient,your mother,my toy,1,-38.925941467285156,-47.016597747802734,8.090656280517578
29,B,1,A boy dropped the cup..,The cup was dropped by a boy..,dropped,Agent-patient,a boy,the cup,1,-40.77461242675781,-38.811038970947266,-1.9635734558105469
29,B,2,A child dropped the bag..,The bag was dropped by a child..,dropped,Agent-patient,a child,the bag,1,-42.000328063964844,-40.71403503417969,-1.2862930297851562
29,B,1,Your sister dropped a book..,A book was dropped by your sister..,dropped,Agent-patient,your sister,a book,1,-34.45177459716797,-48.546722412109375,14.094947814941406
30,B,2,My brother carried your friend..,Your friend was carried by my brother..,carried,Agent-patient,my brother,your friend,1,-37.70613479614258,-41.84651184082031,4.140377044677734
30,B,1,The dog carried the toy..,The toy was carried by the dog..,carried,Agent-patient,the dog,the toy,1,-35.067108154296875,-45.197166442871094,10.130058288574219
30,B,2,The donkey carried the load..,The load was carried by the donkey..,carried,Agent-patient,the donkey,the load,1,-39.368309020996094,-49.24116516113281,9.872856140136719
31,B,1,A boy saw my bag..,My bag was seen by a boy..,saw,Experiencer-theme,a boy,my bag,1,-38.780086517333984,-39.75016784667969,0.9700813293457031
31,B,2,The child saw a monkey..,A monkey was seen by the child..,saw,Experiencer-theme,the child,a monkey,1,-38.31512451171875,-42.90336608886719,4.5882415771484375
32,B,1,My brother heard your friend..,Your friend was heard by my brother..,heard,Experiencer-theme,my brother,your friend,1,-35.334922790527344,-40.7179069519043,5.382984161376953
32,B,2,Your dog heard the toy..,The toy was heard by your dog..,heard,Experiencer-theme,your dog,the toy,1,-37.018165588378906,-52.82200622558594,15.803840637207031
32,B,1,Your sister heard a squeak..,A squeak was heard by your sister..,heard,Experiencer-theme,your sister,a squeak,1,-39.51871871948242,-50.737548828125,11.218830108642578
33,B,2,A boy knew my mother..,My mother was known by a boy..,knew,Experiencer-theme,a boy,my mother,1,-35.64653015136719,-43.31278991699219,7.666259765625
33,B,1,The mother knew the dog..,The dog was known by the mother..,knew,Experiencer-theme,the mother,the dog,1,-38.043949127197266,-44.35588073730469,6.311931610107422
34,B,2,My brother liked your friend..,Your friend was liked by my brother..,liked,Experiencer-theme,my brother,your friend,1,-35.79329299926758,-38.68281936645508,2.8895263671875
34,B,1,Your dog liked the toy..,The toy was liked by your dog..,liked,Experiencer-theme,your dog,the toy,1,-35.45982360839844,-49.26118850708008,13.80136489868164
34,B,2,Your sister liked a book..,A book was liked by your sister..,liked,Experiencer-theme,your sister,a book,1,-34.34667205810547,-49.99018096923828,15.643508911132812
35,B,1,A boy remembered the game..,The game was remembered by a boy..,remembered,Experiencer-theme,a boy,the game,1,-37.82439422607422,-44.969207763671875,7.144813537597656
35,B,2,The child remembered the rules..,The rules were remembered by the child..,remembered,Experiencer-theme,the child,the rules,1,-43.62485122680664,-51.62178039550781,7.996929168701172
