frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.160146713256836,-41.34935760498047,16.189210891723633
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-28.580814361572266,-35.857547760009766,7.2767333984375
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.387062072753906,-47.14696502685547,20.759902954101562
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-28.85003089904785,-41.378028869628906,12.527997970581055
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.09664535522461,-51.148406982421875,17.051761627197266
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.83755874633789,-35.435707092285156,4.598148345947266
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.394994735717773,-44.783119201660156,18.388124465942383
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-26.119091033935547,-29.258968353271484,3.1398773193359375
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-28.05731201171875,-35.73859405517578,7.681282043457031
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.141841888427734,-33.11773681640625,-4.024105072021484
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-36.61640167236328,-35.106658935546875,-1.5097427368164062
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.259456634521484,-34.308982849121094,3.0495262145996094
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-34.33311462402344,-39.47691345214844,5.143798828125
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-28.324474334716797,-31.656295776367188,3.3318214416503906
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.450199127197266,-31.93444061279297,-5.515758514404297
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-30.047191619873047,-28.27294921875,-1.7742424011230469
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-25.075393676757812,-35.504329681396484,10.428936004638672
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.825469970703125,-31.740459442138672,4.914989471435547
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-25.65446662902832,-42.41438293457031,16.759916305541992
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.962291717529297,-43.165992736816406,16.20370101928711
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-23.661312103271484,-29.997203826904297,6.3358917236328125
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-31.021751403808594,-39.1063346862793,8.084583282470703
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-28.111557006835938,-31.05046844482422,2.9389114379882812
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-24.856542587280273,-36.85240936279297,11.995866775512695
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-25.5538387298584,-36.854896545410156,11.301057815551758
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-24.959579467773438,-35.3160514831543,10.35647201538086
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.82617950439453,-33.51333236694336,-0.3128471374511719
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-30.359224319458008,-35.09880447387695,4.739580154418945
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-36.08419418334961,-41.35265350341797,5.268459320068359
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-32.10106658935547,-45.78733444213867,13.686267852783203
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-29.086532592773438,-39.7147331237793,10.62820053100586
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-29.32600975036621,-41.696266174316406,12.370256423950195
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-40.863399505615234,-37.33912658691406,-3.524272918701172
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-42.70956039428711,-47.95036697387695,5.240806579589844
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-27.88650131225586,-29.822765350341797,1.9362640380859375
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-28.971240997314453,-30.286399841308594,1.3151588439941406
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-35.99773406982422,-32.89305114746094,-3.1046829223632812
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-39.95661163330078,-36.18482971191406,-3.7717819213867188
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-31.69109344482422,-27.488256454467773,-4.202836990356445
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-36.99549102783203,-34.62444305419922,-2.3710479736328125
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-44.18561935424805,-48.41032409667969,4.224704742431641
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-30.361324310302734,-40.54569625854492,10.184371948242188
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-34.47193145751953,-39.76713943481445,5.295207977294922
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-33.286521911621094,-33.72050857543945,0.4339866638183594
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-27.226699829101562,-41.567901611328125,14.341201782226562
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-33.71866226196289,-42.56804656982422,8.849384307861328
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-28.312774658203125,-32.91469192504883,4.601917266845703
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-36.121612548828125,-38.742244720458984,2.6206321716308594
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-36.6491584777832,-37.292816162109375,0.6436576843261719
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-41.38793182373047,-42.31495666503906,0.9270248413085938
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-37.945194244384766,-42.544822692871094,4.599628448486328
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-38.385963439941406,-43.550724029541016,5.164760589599609
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-32.82770919799805,-36.816551208496094,3.988842010498047
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-38.40903854370117,-49.08833312988281,10.67929458618164
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-38.46113586425781,-47.77125549316406,9.31011962890625
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-41.48445510864258,-43.01982116699219,1.5353660583496094
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-44.35205841064453,-42.57504653930664,-1.7770118713378906
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-39.912010192871094,-35.388160705566406,-4.5238494873046875
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-43.25371551513672,-42.045658111572266,-1.2080574035644531
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-36.70158386230469,-40.41271209716797,3.7111282348632812
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-31.742416381835938,-37.77347946166992,6.031063079833984
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-35.063140869140625,-38.233516693115234,3.1703758239746094
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-31.45443344116211,-39.22770309448242,7.7732696533203125
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-33.59546661376953,-35.79816436767578,2.20269775390625
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-28.13971710205078,-32.94989013671875,4.810173034667969
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-26.056543350219727,-38.03257369995117,11.976030349731445
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-32.09626007080078,-39.501731872558594,7.4054718017578125
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.979747772216797,-38.4390983581543,17.4593505859375
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.138078689575195,-32.63931655883789,12.501237869262695
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-28.292213439941406,-40.618953704833984,12.326740264892578
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-23.549118041992188,-44.39958572387695,20.850467681884766
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.195133209228516,-31.78644561767578,8.591312408447266
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-29.113988876342773,-44.54046630859375,15.426477432250977
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-25.124298095703125,-50.10786819458008,24.983570098876953
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-25.918441772460938,-42.9114990234375,16.993057250976562
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-30.82699966430664,-30.06955337524414,-0.7574462890625
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-29.67877960205078,-37.2899169921875,7.611137390136719
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-35.75714111328125,-34.74098205566406,-1.0161590576171875
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-35.29368591308594,-32.698516845703125,-2.5951690673828125
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.501426696777344,-33.620361328125,3.1189346313476562
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-31.681005477905273,-35.50965881347656,3.828653335571289
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-32.36680603027344,-39.011600494384766,6.644794464111328
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.72321128845215,-31.53997039794922,-0.1832408905029297
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-32.65960693359375,-30.073942184448242,-2.585664749145508
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.319690704345703,-40.827423095703125,14.507732391357422
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-32.58946228027344,-33.22549819946289,0.6360359191894531
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.784088134765625,-36.27070617675781,8.486618041992188
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.02481460571289,-40.85380172729492,8.828987121582031
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.25827407836914,-32.02458190917969,1.7663078308105469
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-29.384113311767578,-33.025821685791016,3.6417083740234375
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-29.738971710205078,-32.43635559082031,2.6973838806152344
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-28.620960235595703,-44.18658447265625,15.565624237060547
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-29.121917724609375,-43.52485656738281,14.402938842773438
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.540325164794922,-35.23133087158203,6.691005706787109
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-29.69898223876953,-34.034515380859375,4.335533142089844
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-29.711278915405273,-30.592849731445312,0.8815708160400391
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-27.830690383911133,-40.82776641845703,12.997076034545898
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-27.336566925048828,-42.18726348876953,14.850696563720703
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-29.781068801879883,-38.29033660888672,8.509267807006836
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-35.09767532348633,-42.025550842285156,6.927875518798828
