frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
5,B,2,The treaty profited both countries..,Both countries were profited by the treaty..,profited,Advantage,treaty,countries,0,-46.56586456298828,-45.97077560424805,-0.5950889587402344
6,B,1,Your dish earned ninety dollars..,Ninety dollars was earned by your dish..,earned,Price,dish,dollars,1,-50.121421813964844,-58.22807312011719,8.106651306152344
7,B,2,The painting cost a fortune..,A fortune was cost by the painting..,cost,Price,painting,fortune,0,-36.68830871582031,-51.624176025390625,14.935867309570312
7,B,1,The painting fetched a fortune..,A fortune was fetched by the painting..,fetched,Price,painting,fortune,1,-44.09782028198242,-49.658626556396484,5.5608062744140625
8,B,2,The tickets earned a lot of money..,A lot of money was earned by the tickets..,earned,Price,initiative,money,1,-41.164398193359375,-42.468074798583984,1.3036766052246094
9,B,1,Your book cost thirty dollars..,Thirty dollars was cost by your book..,cost,Price,book,dollars,0,-35.47930908203125,-50.65386962890625,15.174560546875
9,B,2,Your book fetched thirty dollars..,Thirty dollars was fetched by your book..,fetched,Price,book,dollars,1,-46.52728271484375,-53.22180938720703,6.694526672363281
10,B,1,His actions earned the medal..,The medal was earned by his actions..,earned,Price,actions,medal,1,-39.33870315551758,-42.410160064697266,3.0714569091796875
11,B,2,My friend discharged confidence..,Confidence was discharged by my friend..,discharged,Ooze,friend,confidence,1,-43.32809829711914,-47.43691635131836,4.108818054199219
11,B,1,My friend emitted confidence..,Confidence was emitted by my friend..,emitted,Ooze,friend,confidence,1,-42.681861877441406,-48.07176971435547,5.3899078369140625
12,B,2,The lightbulb emanated some light..,Some light was emanated by the lightbulb..,emanated,Ooze,lightbulb,light,0,-50.0269775390625,-58.55915832519531,8.532180786132812
12,B,1,The lightbulb radiated some light..,Some light was radiated by the lightbulb..,radiated,Ooze,lightbulb,light,0,-47.44679260253906,-51.33436584472656,3.8875732421875
13,B,2,That machine discharged a sound..,A sound was discharged by that machine..,discharged,Ooze,machine,sound,1,-46.662879943847656,-52.46379089355469,5.800910949707031
13,B,1,That machine emitted a sound..,A sound was emitted by that machine..,emitted,Ooze,machine,sound,1,-39.41913604736328,-45.393192291259766,5.974056243896484
14,B,2,The teacher emanated wisdom..,Wisdom was emanated by the teacher..,emanated,Ooze,teacher,wisdom,0,-47.947425842285156,-57.40286636352539,9.455440521240234
14,B,1,The teacher radiated wisdom..,Wisdom was radiated by the teacher..,radiated,Ooze,teacher,wisdom,0,-43.804908752441406,-56.850608825683594,13.045700073242188
15,B,2,The trash discharged an odor..,An odor was discharged by the trash..,discharged,Ooze,trash,odor,1,-42.711639404296875,-51.46438980102539,8.752750396728516
15,B,1,The trash radiated an odor..,An odor was radiated by the trash..,radiated,Ooze,trash,odor,0,-47.022178649902344,-49.347320556640625,2.3251419067382812
16,B,2,Your drawing matched her likeness..,Her likeness was matched by the drawing..,matched,Estimation,drawing,likeness,1,-46.89911651611328,-47.74268341064453,0.84356689453125
16,B,1,Your drawing resembled her likeness..,Her likeness was resembled by the drawing..,resembled,Estimation,drawing,likeness,0,-50.60548400878906,-54.33077621459961,3.725292205810547
17,B,2,Your friend approximated my brother..,My brother was approximated by your friend..,approximated,Estimation,friend,brother,1,-47.92665100097656,-47.391815185546875,-0.5348358154296875
17,B,1,Your friend mirrored my brother..,My brother was mirrored by your friend..,mirrored,Estimation,friend,brother,1,-36.30133819580078,-44.3447380065918,8.043399810791016
18,B,2,The character matched the author..,The author was matched by the character..,matched,Estimation,author,character,1,-43.849098205566406,-49.95002365112305,6.100925445556641
18,B,1,The character resembled the author..,The author was resembled by the character..,resembled,Estimation,author,character,0,-43.37638854980469,-50.44298553466797,7.066596984863281
19,B,2,Her son approximated her father..,Her father was approximated by her son..,approximated,Estimation,son,father,1,-46.29129409790039,-43.44874954223633,-2.8425445556640625
19,B,1,Her son mirrored her father..,Her father was mirrored by her son..,mirrored,Estimation,son,father,1,-34.722198486328125,-38.24256896972656,3.5203704833984375
20,B,2,The copy matched the original..,The original was matched by the copy..,matched,Estimation,copy,original,1,-33.006500244140625,-48.300411224365234,15.29391098022461
20,B,1,The copy mirrored the original..,The original was mirrored by the copy..,mirrored,Estimation,copy,original,1,-38.78193664550781,-46.95179748535156,8.16986083984375
21,B,2,The journey lasted three days..,Three days were lasted by the journey..,lasted,Duration,journey,days,0,-29.596111297607422,-47.58244323730469,17.986331939697266
21,B,1,The journey took three days..,Three days were taken by the journey..,took,Duration,journey,days,0,-30.443262100219727,-40.03047561645508,9.587213516235352
22,B,2,My meeting required two hours..,Two hours was required by my meeting..,required,Duration,meeting,hours,1,-36.494266510009766,-52.11637878417969,15.622112274169922
23,B,1,The interview lasted some time..,Some time was lasted by the interview..,lasted,Duration,interview,time,0,-36.129112243652344,-49.123558044433594,12.99444580078125
23,B,2,The interview took some time..,Some time was taken by the interview..,took,Duration,interview,time,0,-31.302385330200195,-38.27898406982422,6.976598739624023
24,B,1,Her speech required seventeen minutes..,Seventeen minutes was required by her speech..,required,Duration,speech,minutes,1,-49.13666534423828,-55.23667526245117,6.100009918212891
25,B,2,His trek lasted a month..,A month was lasted by his trek..,lasted,Duration,trek,month,0,-33.33592224121094,-58.367244720458984,25.031322479248047
25,B,1,His trek took a month..,A month was taken by his trek..,took,Duration,trek,month,0,-35.218292236328125,-51.74616622924805,16.527873992919922
26,B,2,A boy hit my bag..,My bag was hit by a boy..,hit,Agent-patient,a boy,my bag,1,-38.93755340576172,-36.26938247680664,-2.668170928955078
26,B,1,A monkey hit the toy..,The toy was hit by a monkey..,hit,Agent-patient,a monkey,the toy,1,-38.83936309814453,-41.608314514160156,2.768951416015625
27,B,2,A boy pushed the cup..,The cup was pushed by a boy..,pushed,Agent-patient,a boy,the cup,1,-41.97309494018555,-42.84560775756836,0.8725128173828125
27,B,1,A child pushed the bag..,The bag was pushed by a child..,pushed,Agent-patient,a child,the bag,1,-35.572349548339844,-40.381038665771484,4.808689117431641
27,B,2,Your sister pushed your friend..,Your friend was pushed by your sister..,pushed,Agent-patient,your sister,your friend,1,-35.037620544433594,-37.763912200927734,2.7262916564941406
28,B,1,My brother washed my plate..,My plate was washed by my brother..,washed,Agent-patient,my brother,my plate,1,-38.329383850097656,-41.34168243408203,3.012298583984375
28,B,2,Your mother washed my toy..,My toy was washed by your mother..,washed,Agent-patient,your mother,my toy,1,-37.95294189453125,-46.49039840698242,8.537456512451172
29,B,1,A boy dropped the cup..,The cup was dropped by a boy..,dropped,Agent-patient,a boy,the cup,1,-38.184322357177734,-40.579010009765625,2.3946876525878906
29,B,2,A child dropped the bag..,The bag was dropped by a child..,dropped,Agent-patient,a child,the bag,1,-36.184837341308594,-37.09790802001953,0.9130706787109375
29,B,1,Your sister dropped a book..,A book was dropped by your sister..,dropped,Agent-patient,your sister,a book,1,-34.249698638916016,-45.907352447509766,11.65765380859375
30,B,2,My brother carried your friend..,Your friend was carried by my brother..,carried,Agent-patient,my brother,your friend,1,-38.57954788208008,-36.61521911621094,-1.9643287658691406
30,B,1,The dog carried the toy..,The toy was carried by the dog..,carried,Agent-patient,the dog,the toy,1,-35.56465530395508,-45.871429443359375,10.306774139404297
30,B,2,The donkey carried the load..,The load was carried by the donkey..,carried,Agent-patient,the donkey,the load,1,-41.03843307495117,-43.523170471191406,2.4847373962402344
31,B,1,A boy saw my bag..,My bag was seen by a boy..,saw,Experiencer-theme,a boy,my bag,1,-37.16435623168945,-41.79170227050781,4.627346038818359
31,B,2,The child saw a monkey..,A monkey was seen by the child..,saw,Experiencer-theme,the child,a monkey,1,-39.825294494628906,-44.07951736450195,4.254222869873047
32,B,1,My brother heard your friend..,Your friend was heard by my brother..,heard,Experiencer-theme,my brother,your friend,1,-35.36191940307617,-36.615169525146484,1.2532501220703125
32,B,2,Your dog heard the toy..,The toy was heard by your dog..,heard,Experiencer-theme,your dog,the toy,1,-39.967933654785156,-54.00844192504883,14.040508270263672
32,B,1,Your sister heard a squeak..,A squeak was heard by your sister..,heard,Experiencer-theme,your sister,a squeak,1,-38.359649658203125,-51.521080017089844,13.161430358886719
33,B,2,A boy knew my mother..,My mother was known by a boy..,knew,Experiencer-theme,a boy,my mother,1,-39.32911682128906,-42.98876190185547,3.6596450805664062
33,B,1,The mother knew the dog..,The dog was known by the mother..,knew,Experiencer-theme,the mother,the dog,1,-38.870262145996094,-44.92084884643555,6.050586700439453
34,B,2,My brother liked your friend..,Your friend was liked by my brother..,liked,Experiencer-theme,my brother,your friend,1,-38.25482940673828,-35.09535598754883,-3.159473419189453
34,B,1,Your dog liked the toy..,The toy was liked by your dog..,liked,Experiencer-theme,your dog,the toy,1,-38.49995803833008,-48.53523635864258,10.0352783203125
34,B,2,Your sister liked a book..,A book was liked by your sister..,liked,Experiencer-theme,your sister,a book,1,-36.15034866333008,-46.324195861816406,10.173847198486328
35,B,1,A boy remembered the game..,The game was remembered by a boy..,remembered,Experiencer-theme,a boy,the game,1,-38.4611701965332,-43.272621154785156,4.811450958251953
35,B,2,The child remembered the rules..,The rules were remembered by the child..,remembered,Experiencer-theme,the child,the rules,1,-40.6060791015625,-48.553001403808594,7.946922302246094
