frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-37.02507781982422,-42.918121337890625,5.893043518066406
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-38.60636520385742,-43.277923583984375,4.671558380126953
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-32.309452056884766,-39.133052825927734,6.823600769042969
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.83849334716797,-45.25973892211914,5.421245574951172
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-36.43451690673828,-44.59381866455078,8.1593017578125
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-36.3765869140625,-42.39876937866211,6.022182464599609
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-38.761199951171875,-43.18741226196289,4.426212310791016
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-37.415679931640625,-38.25558090209961,0.8399009704589844
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-35.056854248046875,-43.25874328613281,8.201889038085938
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-32.383060455322266,-43.98820877075195,11.605148315429688
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-30.6187744140625,-39.34002685546875,8.72125244140625
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-31.898075103759766,-35.89366149902344,3.995586395263672
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.15993881225586,-39.89794921875,7.738010406494141
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-33.73786163330078,-35.123748779296875,1.3858871459960938
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-28.337766647338867,-30.877788543701172,2.5400218963623047
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-26.873016357421875,-35.30299377441406,8.429977416992188
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-28.278186798095703,-35.48590087890625,7.207714080810547
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.297733306884766,-42.485069274902344,22.187335968017578
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-19.737472534179688,-30.565059661865234,10.827587127685547
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-30.689929962158203,-42.47672653198242,11.786796569824219
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-24.750015258789062,-39.14583969116211,14.395824432373047
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-21.572956085205078,-31.349977493286133,9.777021408081055
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-27.520925521850586,-51.07180404663086,23.550878524780273
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-27.194042205810547,-52.269039154052734,25.074996948242188
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-27.722095489501953,-43.65852355957031,15.93642807006836
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-35.1796760559082,-29.90355682373047,-5.276119232177734
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.767181396484375,-31.901954650878906,-0.8652267456054688
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-33.15302276611328,-34.113365173339844,0.9603424072265625
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-29.744369506835938,-30.937744140625,1.1933746337890625
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-29.95168685913086,-30.805068969726562,0.8533821105957031
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-33.73847961425781,-36.179420471191406,2.4409408569335938
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-33.00922393798828,-38.00701141357422,4.9977874755859375
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.202211380004883,-35.09559631347656,4.89338493347168
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-28.139179229736328,-29.3076114654541,1.1684322357177734
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-25.214630126953125,-42.113807678222656,16.89917755126953
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-35.683570861816406,-33.2547607421875,-2.4288101196289062
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-28.570348739624023,-32.28233337402344,3.711984634399414
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-31.131423950195312,-37.36668395996094,6.235260009765625
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-32.710269927978516,-33.31085968017578,0.6005897521972656
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-31.264190673828125,-34.404197692871094,3.1400070190429688
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-32.319183349609375,-31.719039916992188,-0.6001434326171875
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-31.853687286376953,-44.99666976928711,13.142982482910156
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-31.14051055908203,-44.60646057128906,13.465950012207031
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-26.232919692993164,-32.73578643798828,6.502866744995117
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-25.514331817626953,-34.2935791015625,8.779247283935547
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-28.84754753112793,-30.785907745361328,1.9383602142333984
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-31.758846282958984,-39.84724807739258,8.088401794433594
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-27.836444854736328,-41.60135269165039,13.764907836914062
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-29.122785568237305,-36.25606918334961,7.133283615112305
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-32.35712432861328,-41.008602142333984,8.651477813720703
