frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
26,A,2,My brother hit your friend..,your friend was hit by my brother..,hit,Agent-patient,my brother,your friend,1,-38.939884185791016,-37.93897247314453,-1.0009117126464844
26,A,1,Your sister hit the target..,The target was hit by your sister..,hit,Agent-patient,your sister,the target,1,-33.69454574584961,-46.437217712402344,12.742671966552734
26,A,2,The child hit the ball..,The ball was hit by the child..,hit,Agent-patient,the child,the ball,1,-32.943023681640625,-34.6195182800293,1.6764945983886719
27,A,1,My brother pushed a child..,A child was pushed by my brother..,pushed,Agent-patient,my brother,a child,1,-37.31068420410156,-39.562408447265625,2.2517242431640625
27,A,2,The mother pushed my toy..,My toy was pushed by the mother..,pushed,Agent-patient,the mother,my toy,1,-44.44792556762695,-41.950408935546875,-2.497516632080078
28,A,1,A boy washed the cup..,The cup was washed by a boy..,washed,Agent-patient,a boy,the cup,1,-38.33552932739258,-44.62046813964844,6.284938812255859
28,A,2,A child washed the bag..,The bag was washed by a child..,washed,Agent-patient,a child,the bag,1,-38.72693634033203,-42.28227996826172,3.5553436279296875
28,A,1,My sister washed a towel..,A towel was washed by my sister..,washed,Agent-patient,my sister,a towel,1,-41.24112319946289,-44.683563232421875,3.4424400329589844
29,A,2,My brother dropped my plate..,My plate was dropped by my brother..,dropped,Agent-patient,my brother,my plate,1,-38.15122604370117,-40.25062561035156,2.0993995666503906
29,A,1,The mother dropped my toy..,My toy was dropped by the mother..,dropped,Agent-patient,the mother,my toy,1,-38.433292388916016,-40.606201171875,2.1729087829589844
30,A,2,A boy carried my bag..,My bag was carried by a boy..,carried,Agent-patient,a boy,my bag,1,-39.05162048339844,-37.30565643310547,-1.7459640502929688
30,A,1,Your mother carried the child..,The child was carried by your mother..,carried,Agent-patient,your mother,the child,1,-31.57811737060547,-44.399085998535156,12.820968627929688
31,A,2,My brother saw your friend..,Your friend was seen by my brother..,saw,Experiencer-theme,my brother,your friend,1,-32.79726791381836,-36.82305908203125,4.025791168212891
31,A,1,Your dog saw the toy..,The toy was seen by your dog..,saw,Experiencer-theme,your dog,the toy,1,-36.22576141357422,-48.270816802978516,12.045055389404297
31,A,2,Your sister saw a book..,A book was seen by your sister..,saw,Experiencer-theme,your sister,a book,1,-32.30231475830078,-47.901329040527344,15.599014282226562
32,A,1,A boy heard the sound..,The sound was heard by a boy..,heard,Experiencer-theme,a boy,the sound,1,-31.00185775756836,-36.906105041503906,5.904247283935547
32,A,2,The child heard the rules..,The rules were heard by the child..,heard,Experiencer-theme,the rules,a monkey,1,-38.700584411621094,-43.20071792602539,4.500133514404297
33,A,1,My brother knew your friend..,Your friend was known by my brother..,knew,Experiencer-theme,my brother,your friend,1,-36.86639404296875,-35.14656066894531,-1.7198333740234375
33,A,2,Your dog knew my cat..,My cat was known by your dog..,knew,Experiencer-theme,your dog,my cat,1,-37.137115478515625,-46.39414596557617,9.257030487060547
33,A,1,Your sister knew my brother..,My brother was known by your sister..,knew,Experiencer-theme,your sister,my brother,1,-32.33941650390625,-43.69277572631836,11.35335922241211
34,A,2,A boy liked the game..,The game was liked by a boy..,liked,Experiencer-theme,a boy,the game,1,-33.130828857421875,-38.25067901611328,5.119850158691406
34,A,1,The child liked a monkey..,A monkey was liked by the child..,liked,Experiencer-theme,the child,a monkey,1,-40.8480224609375,-44.114830017089844,3.2668075561523438
35,A,2,My brother remembered your friend..,Your friend was remembered by my brother..,remembered,Experiencer-theme,my brother,your friend,1,-38.54560852050781,-37.003902435302734,-1.5417060852050781
35,A,1,Your dog remembered my toy..,My toy was remembered by your dog..,remembered,Experiencer-theme,your dog,my toy,1,-41.599124908447266,-52.12335205078125,10.524227142333984
35,A,2,Your sister remembered a book..,A book was remembered by your sister..,remembered,Experiencer-theme,your sister,a book,1,-35.88787841796875,-52.808876037597656,16.920997619628906
1,B,1,Your investment helped the community..,The community was helped by your investment..,helped,Advantage,donation,communities,1,-36.69410705566406,-45.089385986328125,8.395278930664062
1,B,2,Your investment strengthened the community..,The community was strengthened by your investment..,strengthened,Advantage,donation,communities,1,-37.02200698852539,-47.44850158691406,10.426494598388672
2,B,1,The exercise benefited his fitness..,His fitness was benefited by the exercise..,benefited,Advantage,exercise,fitness,0,-42.301002502441406,-45.180946350097656,2.87994384765625
2,B,2,The exercise profited his fitness..,His fitness was profited by the exercise..,profited,Advantage,exercise,fitness,0,-48.21360778808594,-52.57387161254883,4.360263824462891
3,B,1,Our friendship helped my life..,My life was helped by our friendship..,helped,Advantage,friendship,life,1,-38.272308349609375,-37.822147369384766,-0.4501609802246094
3,B,2,Our friendship strengthened my life..,My life was strengthened by our friendship..,strengthened,Advantage,friendship,life,1,-35.048126220703125,-35.20354080200195,0.15541458129882812
4,B,1,The law benefited these workers..,These workers were benefited by the law..,benefited,Advantage,law,workers,0,-41.445953369140625,-42.5815315246582,1.1355781555175781
4,B,2,The law profited these workers..,These workers were profited by the law..,profited,Advantage,law,workers,0,-45.576114654541016,-43.865806579589844,-1.7103080749511719
5,B,1,The treaty helped both countries..,Both countries were helped by the treaty..,helped,Advantage,treaty,countries,1,-40.58064270019531,-38.58721923828125,-1.9934234619140625
5,B,2,The treaty profited both countries..,Both countries were profited by the treaty..,profited,Advantage,treaty,countries,0,-46.42369842529297,-42.54104232788086,-3.8826560974121094
6,B,1,Your dish earned ninety dollars..,Ninety dollars was earned by your dish..,earned,Price,dish,dollars,1,-47.163150787353516,-53.87440872192383,6.7112579345703125
7,B,2,The painting cost a fortune..,A fortune was cost by the painting..,cost,Price,painting,fortune,0,-34.99253463745117,-50.48062515258789,15.488090515136719
7,B,1,The painting fetched a fortune..,A fortune was fetched by the painting..,fetched,Price,painting,fortune,1,-42.0384407043457,-51.36272048950195,9.32427978515625
8,B,2,The tickets earned a lot of money..,A lot of money was earned by the tickets..,earned,Price,initiative,money,1,-40.86174392700195,-42.07685852050781,1.2151145935058594
9,B,1,Your book cost thirty dollars..,Thirty dollars was cost by your book..,cost,Price,book,dollars,0,-36.57592010498047,-53.0833740234375,16.50745391845703
9,B,2,Your book fetched thirty dollars..,Thirty dollars was fetched by your book..,fetched,Price,book,dollars,1,-41.4684944152832,-53.092803955078125,11.624309539794922
10,B,1,His actions earned the medal..,The medal was earned by his actions..,earned,Price,actions,medal,1,-39.29316711425781,-43.976253509521484,4.683086395263672
11,B,2,My friend discharged confidence..,Confidence was discharged by my friend..,discharged,Ooze,friend,confidence,1,-46.107181549072266,-43.07777404785156,-3.029407501220703
11,B,1,My friend emitted confidence..,Confidence was emitted by my friend..,emitted,Ooze,friend,confidence,1,-47.606876373291016,-43.278656005859375,-4.328220367431641
12,B,2,The lightbulb emanated some light..,Some light was emanated by the lightbulb..,emanated,Ooze,lightbulb,light,0,-52.81562805175781,-56.3155517578125,3.4999237060546875
12,B,1,The lightbulb radiated some light..,Some light was radiated by the lightbulb..,radiated,Ooze,lightbulb,light,0,-46.312660217285156,-51.730674743652344,5.4180145263671875
13,B,2,That machine discharged a sound..,A sound was discharged by that machine..,discharged,Ooze,machine,sound,1,-46.3689079284668,-49.87397766113281,3.5050697326660156
13,B,1,That machine emitted a sound..,A sound was emitted by that machine..,emitted,Ooze,machine,sound,1,-40.41932678222656,-45.773216247558594,5.353889465332031
14,B,2,The teacher emanated wisdom..,Wisdom was emanated by the teacher..,emanated,Ooze,teacher,wisdom,0,-48.96793746948242,-51.89356994628906,2.9256324768066406
14,B,1,The teacher radiated wisdom..,Wisdom was radiated by the teacher..,radiated,Ooze,teacher,wisdom,0,-46.12266540527344,-51.388587951660156,5.265922546386719
15,B,2,The trash discharged an odor..,An odor was discharged by the trash..,discharged,Ooze,trash,odor,1,-45.897804260253906,-49.96787643432617,4.070072174072266
15,B,1,The trash radiated an odor..,An odor was radiated by the trash..,radiated,Ooze,trash,odor,0,-48.71135330200195,-51.79887771606445,3.0875244140625
16,B,2,Your drawing matched her likeness..,Her likeness was matched by the drawing..,matched,Estimation,drawing,likeness,1,-44.27757263183594,-46.200355529785156,1.9227828979492188
16,B,1,Your drawing resembled her likeness..,Her likeness was resembled by the drawing..,resembled,Estimation,drawing,likeness,0,-42.358028411865234,-50.67674255371094,8.318714141845703
17,B,2,Your friend approximated my brother..,My brother was approximated by your friend..,approximated,Estimation,friend,brother,1,-37.81904220581055,-49.346923828125,11.527881622314453
17,B,1,Your friend mirrored my brother..,My brother was mirrored by your friend..,mirrored,Estimation,friend,brother,1,-37.59937286376953,-45.9671630859375,8.367790222167969
18,B,2,The character matched the author..,The author was matched by the character..,matched,Estimation,author,character,1,-39.52704620361328,-43.43263244628906,3.9055862426757812
18,B,1,The character resembled the author..,The author was resembled by the character..,resembled,Estimation,author,character,0,-39.71446990966797,-47.15814971923828,7.4436798095703125
19,B,2,Her son approximated her father..,Her father was approximated by her son..,approximated,Estimation,son,father,1,-39.732093811035156,-41.94434356689453,2.212249755859375
19,B,1,Her son mirrored her father..,Her father was mirrored by her son..,mirrored,Estimation,son,father,1,-36.74808883666992,-38.68450927734375,1.9364204406738281
20,B,2,The copy matched the original..,The original was matched by the copy..,matched,Estimation,copy,original,1,-35.147979736328125,-43.29374313354492,8.145763397216797
20,B,1,The copy mirrored the original..,The original was mirrored by the copy..,mirrored,Estimation,copy,original,1,-36.86357116699219,-43.639251708984375,6.7756805419921875
21,B,2,The journey lasted three days..,Three days were lasted by the journey..,lasted,Duration,journey,days,0,-29.726627349853516,-52.460018157958984,22.73339080810547
21,B,1,The journey took three days..,Three days were taken by the journey..,took,Duration,journey,days,0,-28.649986267089844,-39.22920227050781,10.579216003417969
22,B,2,My meeting required two hours..,Two hours was required by my meeting..,required,Duration,meeting,hours,1,-40.24483108520508,-50.1143798828125,9.869548797607422
23,B,1,The interview lasted some time..,Some time was lasted by the interview..,lasted,Duration,interview,time,0,-34.284889221191406,-48.01820755004883,13.733318328857422
23,B,2,The interview took some time..,Some time was taken by the interview..,took,Duration,interview,time,0,-30.785266876220703,-38.35199737548828,7.566730499267578
24,B,1,Her speech required seventeen minutes..,Seventeen minutes was required by her speech..,required,Duration,speech,minutes,1,-38.77967834472656,-60.73921585083008,21.959537506103516
25,B,2,His trek lasted a month..,A month was lasted by his trek..,lasted,Duration,trek,month,0,-37.27544021606445,-62.12540054321289,24.849960327148438
25,B,1,His trek took a month..,A month was taken by his trek..,took,Duration,trek,month,0,-36.292903900146484,-52.915035247802734,16.62213134765625
26,B,2,A boy hit my bag..,My bag was hit by a boy..,hit,Agent-patient,a boy,my bag,1,-42.056976318359375,-37.75083923339844,-4.3061370849609375
26,B,1,A monkey hit the toy..,The toy was hit by a monkey..,hit,Agent-patient,a monkey,the toy,1,-39.82971954345703,-39.81706619262695,-0.012653350830078125
27,B,2,A boy pushed the cup..,The cup was pushed by a boy..,pushed,Agent-patient,a boy,the cup,1,-40.01632308959961,-41.840171813964844,1.8238487243652344
27,B,1,A child pushed the bag..,The bag was pushed by a child..,pushed,Agent-patient,a child,the bag,1,-39.403507232666016,-39.5756721496582,0.1721649169921875
27,B,2,Your sister pushed your friend..,Your friend was pushed by your sister..,pushed,Agent-patient,your sister,your friend,1,-37.10820388793945,-38.685997009277344,1.5777931213378906
28,B,1,My brother washed my plate..,My plate was washed by my brother..,washed,Agent-patient,my brother,my plate,1,-41.070152282714844,-43.058284759521484,1.9881324768066406
28,B,2,Your mother washed my toy..,My toy was washed by your mother..,washed,Agent-patient,your mother,my toy,1,-38.96128845214844,-46.896575927734375,7.9352874755859375
29,B,1,A boy dropped the cup..,The cup was dropped by a boy..,dropped,Agent-patient,a boy,the cup,1,-35.357669830322266,-42.91264724731445,7.5549774169921875
29,B,2,A child dropped the bag..,The bag was dropped by a child..,dropped,Agent-patient,a child,the bag,1,-35.88663864135742,-37.50859832763672,1.6219596862792969
29,B,1,Your sister dropped a book..,A book was dropped by your sister..,dropped,Agent-patient,your sister,a book,1,-31.361621856689453,-48.7967529296875,17.435131072998047
30,B,2,My brother carried your friend..,Your friend was carried by my brother..,carried,Agent-patient,my brother,your friend,1,-42.910438537597656,-39.98676681518555,-2.9236717224121094
30,B,1,The dog carried the toy..,The toy was carried by the dog..,carried,Agent-patient,the dog,the toy,1,-36.94337463378906,-40.76795959472656,3.8245849609375
30,B,2,The donkey carried the load..,The load was carried by the donkey..,carried,Agent-patient,the donkey,the load,1,-39.21723556518555,-44.339847564697266,5.122611999511719
31,B,1,A boy saw my bag..,My bag was seen by a boy..,saw,Experiencer-theme,a boy,my bag,1,-39.732208251953125,-41.03851318359375,1.306304931640625
31,B,2,The child saw a monkey..,A monkey was seen by the child..,saw,Experiencer-theme,the child,a monkey,1,-39.17978286743164,-41.279258728027344,2.099475860595703
32,B,1,My brother heard your friend..,Your friend was heard by my brother..,heard,Experiencer-theme,my brother,your friend,1,-38.46921157836914,-38.761444091796875,0.2922325134277344
32,B,2,Your dog heard the toy..,The toy was heard by your dog..,heard,Experiencer-theme,your dog,the toy,1,-39.57643127441406,-53.205379486083984,13.628948211669922
32,B,1,Your sister heard a squeak..,A squeak was heard by your sister..,heard,Experiencer-theme,your sister,a squeak,1,-38.562355041503906,-51.45714569091797,12.894790649414062
33,B,2,A boy knew my mother..,My mother was known by a boy..,knew,Experiencer-theme,a boy,my mother,1,-34.4970588684082,-39.95082473754883,5.453765869140625
33,B,1,The mother knew the dog..,The dog was known by the mother..,knew,Experiencer-theme,the mother,the dog,1,-34.923580169677734,-42.332462310791016,7.408882141113281
34,B,2,My brother liked your friend..,Your friend was liked by my brother..,liked,Experiencer-theme,my brother,your friend,1,-35.59691619873047,-37.430850982666016,1.8339347839355469
34,B,1,Your dog liked the toy..,The toy was liked by your dog..,liked,Experiencer-theme,your dog,the toy,1,-39.30269241333008,-47.562049865722656,8.259357452392578
34,B,2,Your sister liked a book..,A book was liked by your sister..,liked,Experiencer-theme,your sister,a book,1,-33.66597366333008,-47.623722076416016,13.957748413085938
35,B,1,A boy remembered the game..,The game was remembered by a boy..,remembered,Experiencer-theme,a boy,the game,1,-37.90459442138672,-42.64242935180664,4.737834930419922
35,B,2,The child remembered the rules..,The rules were remembered by the child..,remembered,Experiencer-theme,the child,the rules,1,-40.49999237060547,-47.7321891784668,7.232196807861328
