frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.991077423095703,-33.426692962646484,2.4356155395507812
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-27.247831344604492,-36.54696273803711,9.299131393432617
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-25.42361831665039,-38.534278869628906,13.110660552978516
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-26.966632843017578,-35.055747985839844,8.089115142822266
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-32.58264923095703,-35.35704803466797,2.7743988037109375
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-31.57662582397461,-32.71743392944336,1.14080810546875
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-34.275238037109375,-42.858638763427734,8.58340072631836
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-33.10057067871094,-43.047691345214844,9.947120666503906
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.579391479492188,-36.25873947143555,7.679347991943359
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-30.416711807250977,-39.78608703613281,9.369375228881836
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-34.96427536010742,-35.500858306884766,0.5365829467773438
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-43.808509826660156,-40.873538970947266,-2.9349708557128906
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-29.83159637451172,-29.626529693603516,-0.20506668090820312
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-26.922286987304688,-31.185771942138672,4.263484954833984
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-33.446624755859375,-30.440601348876953,-3.006023406982422
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-40.73136901855469,-34.948402404785156,-5.782966613769531
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-31.790781021118164,-28.674165725708008,-3.1166152954101562
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-40.70526885986328,-35.53612518310547,-5.1691436767578125
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-42.249847412109375,-47.21323776245117,4.963390350341797
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-27.557025909423828,-44.02287673950195,16.465850830078125
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-37.388858795166016,-42.15984344482422,4.770984649658203
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-34.37278747558594,-34.45539855957031,0.082611083984375
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-26.921550750732422,-47.01698684692383,20.095436096191406
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.92565155029297,-47.07408905029297,10.1484375
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-29.05815887451172,-36.64808654785156,7.589927673339844
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-36.03702163696289,-37.615631103515625,1.5786094665527344
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-37.60173034667969,-38.60624694824219,1.0045166015625
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-43.077457427978516,-49.5229377746582,6.4454803466796875
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-35.5184440612793,-43.306758880615234,7.7883148193359375
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-39.887306213378906,-48.079566955566406,8.1922607421875
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-32.17809295654297,-41.76557540893555,9.587482452392578
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-37.68380355834961,-49.690155029296875,12.006351470947266
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-34.13750457763672,-46.80828857421875,12.670783996582031
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-41.015357971191406,-44.982818603515625,3.9674606323242188
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-42.01539611816406,-40.97915267944336,-1.0362434387207031
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-38.273826599121094,-37.843727111816406,-0.4300994873046875
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-38.46735382080078,-45.150482177734375,6.683128356933594
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-38.38326644897461,-43.19337463378906,4.810108184814453
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-30.709592819213867,-36.30705261230469,5.59745979309082
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-34.04581832885742,-37.48849105834961,3.4426727294921875
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.8441162109375,-43.67498016357422,10.830863952636719
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-38.02638626098633,-35.26851272583008,-2.75787353515625
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-27.632823944091797,-30.223735809326172,2.590911865234375
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-27.671245574951172,-36.37846755981445,8.707221984863281
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-30.16680908203125,-35.3177375793457,5.150928497314453
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.55160140991211,-41.574546813964844,21.022945404052734
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.5900936126709,-34.72646713256836,14.136373519897461
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-28.419160842895508,-38.99039077758789,10.571229934692383
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.71546173095703,-46.084171295166016,23.368709564208984
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-22.391544342041016,-34.22633361816406,11.834789276123047
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.521366119384766,-44.60185241699219,11.080486297607422
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-26.632797241210938,-53.78705596923828,27.154258728027344
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.195650100708008,-44.87546157836914,18.679811477661133
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-32.28934860229492,-29.362449645996094,-2.926898956298828
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-30.001880645751953,-33.55235290527344,3.5504722595214844
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-31.3698787689209,-35.17169189453125,3.8018131256103516
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.309593200683594,-32.317909240722656,2.0083160400390625
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.026811599731445,-32.192867279052734,2.166055679321289
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-32.16450119018555,-33.919395446777344,1.7548942565917969
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-31.408105850219727,-39.393394470214844,7.985288619995117
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.361038208007812,-32.1318473815918,0.7708091735839844
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-29.431156158447266,-29.002864837646484,-0.42829132080078125
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-27.235939025878906,-39.66498565673828,12.429046630859375
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-32.85091781616211,-34.2291145324707,1.3781967163085938
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.718242645263672,-33.73232650756836,6.0140838623046875
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-34.10523223876953,-36.217559814453125,2.1123275756835938
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-31.014705657958984,-33.67570877075195,2.6610031127929688
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.751476287841797,-33.85916519165039,3.1076889038085938
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-29.536346435546875,-32.34408950805664,2.8077430725097656
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.784156799316406,-41.71257019042969,10.928413391113281
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-34.87705993652344,-43.29032897949219,8.41326904296875
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.60416030883789,-32.353111267089844,3.748950958251953
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-25.595043182373047,-33.11512756347656,7.520084381103516
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-32.238525390625,-30.6483097076416,-1.5902156829833984
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-25.42226791381836,-38.657142639160156,13.234874725341797
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-28.07202911376953,-39.349365234375,11.277336120605469
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-27.635433197021484,-35.20076370239258,7.565330505371094
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.456390380859375,-37.37972640991211,3.9233360290527344
