subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
The committee,the researcher's efforts,recognized,The committee recognized the researcher's efforts.,The committee recognized the researcher's efforts.,The researcher's efforts were recognized by the committee.,low,-36.551788330078125,-41.30028533935547,4.748497009277344
the historian,the ancient script,knew,The historian knew the ancient script.,The historian knew the ancient script.,The ancient script was knew by the historian.,low,-39.86536407470703,-43.6656494140625,3.8002853393554688
The villagers,the dragon,feared,The villagers feared the dragon.,The villagers feared the dragon.,The dragon was feared by the villagers.,low,-29.75965118408203,-31.080135345458984,1.3204841613769531
The teacher,the student's struggles,understood,The teacher understood the student's struggles.,The teacher understood the student's struggles.,The student's struggles were understood by the teacher.,low,-33.678802490234375,-38.676998138427734,4.998195648193359
The recipe,the ingredients we needed,had,The recipe had all the ingredients we needed.,The recipe had all the ingredients we needed.,All the ingredients we needed were had by the recipe.,low,-34.07188415527344,-46.81665802001953,12.744773864746094
The passerby,the heated argument,overheard,The passerby overheard the heated argument.,The passerby overheard the heated argument.,The heated argument was overheard by the passerby.,low,-38.2012939453125,-41.678741455078125,3.477447509765625
the observer,the small details in the artwork,noticed,The observer noticed the small details in the artwork.,The observer noticed the small details in the artwork.,The small details in the artwork were noticed by the observer.,low,-43.86920166015625,-55.21119689941406,11.341995239257812
they,the announcement,heard,They heard the announcement.,They heard the announcement.,The announcement was heard by them.,low,-17.15575408935547,-28.99721336364746,11.841459274291992
the community,the elderly man,respected,The community respected the elderly man for his wisdom.,The community respected the elderly man for his wisdom.,The elderly man was respected by the community for his wisdom.,low,-39.76982879638672,-42.10478591918945,2.3349571228027344
The museum,Many artifacts from ancient Egypt,had,The museum had many artifacts from ancient Egypt.,The museum had many artifacts from ancient Egypt.,Many artifacts from ancient Egypt were had by the museum.,low,-36.180320739746094,-56.17617416381836,19.995853424072266
The menu,Vegetarian options,had,The menu had vegetarian options.,The menu had vegetarian options.,Vegetarian options were had by the menu.,low,-30.009599685668945,-43.66236877441406,13.652769088745117
The team,their coach's strategies,respected,The team respected their coach's strategies.,The team respected their coach's strategies.,Their coach's strategies were respected by the team.,low,-34.99011993408203,-44.63118362426758,9.641063690185547
the child,the dark shadows,feared,The child feared the dark shadows.,The child feared the dark shadows.,The dark shadows were feared by the child.,low,-30.41374969482422,-40.36515808105469,9.951408386230469
the new laptop,a thousand dollars,cost,The new laptop cost a thousand dollars.,The new laptop cost a thousand dollars.,A thousand dollars were cost by the new laptop.,low,-33.868568420410156,-58.47487258911133,24.606304168701172
the service,ten dollars,cost,The service cost ten dollars.,The service cost ten dollars.,Ten dollars were cost by the service.,low,-27.711380004882812,-44.27214813232422,16.560768127441406
the veteran,the comrades he lost,remembered,The veteran remembered the comrades he lost.,The veteran remembered the comrades he lost.,The comrades he lost were remembered by the veteran.,low,-44.318111419677734,-55.044612884521484,10.72650146484375
the project,sufficient funding,lacked,The project lacked sufficient funding.,The project lacked sufficient funding.,Sufficient funding was lacked by the project.,low,-24.57565689086914,-49.328208923339844,24.752552032470703
The report,crucial data,lacked,The report lacked crucial data for the analysis.,The report lacked crucial data for the analysis.,Crucial data for the analysis was lacked by the report.,low,-35.78129959106445,-51.16770935058594,15.386409759521484
the report,detailed information about the project's timeline,lacked,The report lacked detailed information about the project's timeline.,The report lacked detailed information about the project's timeline.,Detailed information about the project's timeline was lacked by the report.,low,-39.84528350830078,-54.491455078125,14.646171569824219
the laptop,an update,received,The laptop received an update.,The laptop received an update.,An update was received by the laptop.,low,-28.298442840576172,-38.60435104370117,10.305908203125
the detector,gas leaks,sensed,The detector sensed gas leaks.,The detector sensed gas leaks.,Gas leaks were sensed by the detector.,low,-40.539737701416016,-39.45599365234375,-1.0837440490722656
The repair,the homeowner,cost,The repair cost a small fortune.,The repair cost a small fortune.,A small fortune was cost by the repair.,low,-34.17189025878906,-53.582366943359375,19.410476684570312
the car,five passengers,had,The car had five passengers.,The car had five passengers.,Five passengers were had by the car.,low,-24.865802764892578,-37.896392822265625,13.030590057373047
the project,funds,lacked,The project lacked funds.,The project lacked funds.,Funds were lacked by the project.,low,-24.112812042236328,-30.03951072692871,5.926698684692383
she,the upcoming presentation,dreaded,The manager dreaded the upcoming presentation.,The manager dreaded the upcoming presentation.,The upcoming presentation was dreaded by the manager.,low,-37.83073806762695,-48.47544860839844,10.644710540771484
The audience,the presentation,understood,The audience understood the presentation.,The audience understood the presentation.,The presentation was understood by the audience.,low,-26.44972801208496,-31.420427322387695,4.970699310302734
the residents,the impending storm,feared,The residents feared the impending storm.,The residents feared the impending storm.,The impending storm was feared by the residents.,low,-29.0616455078125,-43.262359619140625,14.200714111328125
the sculpture,a mythical creature,resembled,The sculpture resembled a mythical creature.,The sculpture resembled a mythical creature.,A mythical creature was resembled by the sculpture.,low,-32.97380828857422,-55.817893981933594,22.844085693359375
She,her hometown,missed,The woman missed her hometown.,The woman missed her hometown.,Her hometown was missed by the woman.,low,-32.706295013427734,-38.24983596801758,5.543540954589844
the child,the dark forest,feared,The child feared the dark forest.,The child feared the dark forest.,The dark forest was feared by the child.,low,-32.78636932373047,-43.91231918334961,11.12594985961914
the clouds,fluffy sheep in the sky,resembled,The clouds resembled fluffy sheep in the sky.,The clouds resembled fluffy sheep in the sky.,Fluffy sheep in the sky were resembled by the clouds.,low,-40.766502380371094,-70.7877426147461,30.021240234375
The new model,the previous version,resembled,The new model resembled the previous version.,The new model resembled the previous version.,The previous version was resembled by the new model.,low,-34.37641906738281,-47.392032623291016,13.015613555908203
Alice,the presentation,dreaded,Alice dreaded the presentation.,Alice dreaded the presentation.,The presentation was dreaded by Alice.,low,-25.755687713623047,-39.12238311767578,13.366695404052734
The lecture,two hours,lasted,The lecture lasted two hours.,The lecture lasted two hours.,Two hours were lasted by the lecture.,low,-26.543399810791016,-48.774169921875,22.230770111083984
The hiker,a rare bird,spotted,The hiker spotted a rare bird.,The hiker spotted a rare bird.,A rare bird was spotted by the hiker.,low,-33.48912811279297,-38.950653076171875,5.461524963378906
the gardener,more seeds,needed,The gardener needed more seeds.,The gardener needed more seeds.,More seeds were needed by the gardener.,low,-34.76882553100586,-35.408729553222656,0.6399040222167969
the child,his pet,missed,The child missed his pet during vacation.,The child missed his pet during vacation.,His pet was missed by the child during vacation.,low,-47.785438537597656,-53.2342414855957,5.448802947998047
the teacher,"the student""s potential",knew,The teacher knew the student's potential.,The teacher knew the student's potential.,The student's potential was knew by the teacher.,low,-35.83306121826172,-47.46406555175781,11.631004333496094
the clock,midnight,struck,The clock struck midnight.,The clock struck midnight.,Midnight was struck by the clock.,low,-19.691831588745117,-35.876380920410156,16.18454933166504
the team,"their coach""s guidance",respected,The team respected their coach's guidance.,The team respected their coach's guidance.,Their coach's guidance was respected by the team.,low,-31.902021408081055,-40.4179573059082,8.515935897827148
the town,the river,bordered,The town bordered the river.,The town bordered the river.,The river was bordered by the town.,low,-26.746721267700195,-31.50714111328125,4.760419845581055
the tourist,the ancient architecture,noticed,The tourist noticed the ancient architecture.,The tourist noticed the ancient architecture.,The ancient architecture was noticed by the tourist.,low,-38.47718811035156,-43.03886413574219,4.561676025390625
the sculpture,a famous painting,resembled,The sculpture resembled a famous painting.,The sculpture resembled a famous painting.,A famous painting was resembled by the sculpture.,low,-33.93503189086914,-52.41111373901367,18.47608184814453
the shirt,the man,fit,The shirt fit the man.,The shirt fit the man.,The man was fit by the shirt.,low,-28.987403869628906,-35.08203887939453,6.094635009765625
the room,a cozy ambiance,had,The room had a cozy ambiance.,The room had a cozy ambiance.,A cozy ambiance was had by the room.,low,-31.264490127563477,-60.222747802734375,28.9582576751709
the cat,the bird on the windowsill,noticed,The cat noticed the bird on the windowsill intently.,The cat noticed the bird on the windowsill intently.,The bird on the windowsill was noticed intently by the cat.,low,-52.315006256103516,-66.13434600830078,13.819339752197266
Rob,his wallet,missed,Rob missed his wallet.,Rob missed his wallet.,His wallet was missed by Rob.,low,-32.2041015625,-42.2817497253418,10.077648162841797
The project,a detailed plan,lacked,The project lacked a detailed plan.,The project lacked a detailed plan.,A detailed plan was lacked by the project.,low,-29.557464599609375,-47.91283416748047,18.355369567871094
the renovation,significant money,cost,The renovation cost significant money.,The renovation cost significant money.,Significant money was cost by the renovation.,low,-29.25678062438965,-55.54874801635742,26.291967391967773
the neighbors,the band,heard,The neighbors heard the band rehearsing late at night.,The neighbors heard the band rehearsing late at night.,The band rehearsing late at night was heard by the neighbors.,low,-42.45036315917969,-55.86840057373047,13.418037414550781
The community,his dedication to volunteering,respected,The community respected his dedication to volunteering.,The community respected his dedication to volunteering.,His dedication to volunteering was respected by the community.,low,-39.29741668701172,-44.127254486083984,4.829837799072266
The building,renovations,underwent,The building underwent renovations last year.,The building underwent renovations last year.,Renovations were underwent last year by the building.,low,-26.671567916870117,-48.10338592529297,21.43181800842285
the box,the items,fit,The box fit the items perfectly inside.,The box fit the items perfectly inside.,The items were fit perfectly inside by the box.,low,-46.42652130126953,-55.50372314453125,9.077201843261719
The house,The old cemetery,abutted,The house abutted the old cemetery.,The house abutted the old cemetery.,The old cemetery abutted the house.,low,-35.23590087890625,-39.558204650878906,4.322303771972656
the new smartphone,nearly a thousand dollars,cost,The new smartphone cost nearly a thousand dollars.,The new smartphone cost nearly a thousand dollars.,Nearly a thousand dollars was cost by the new smartphone.,low,-36.83451843261719,-51.683048248291016,14.848529815673828
Travelers,The risks,knew,Travelers knew the risks involved.,Travelers knew the risks involved.,The risks involved were knew by the travelers.,low,-23.88653564453125,-47.4227409362793,23.536205291748047
the patient,the procedure,underwent,The patient underwent the procedure.,The patient underwent the procedure.,The procedure was underwent by the patient.,low,-23.679224014282227,-32.692195892333984,9.012971878051758
the team,the captain's judgment,trusted,The team trusted the captain's judgment.,The team trusted the captain's judgment.,The captain's judgment was trusted by the team.,low,-30.857044219970703,-42.92509841918945,12.06805419921875
the sailor,the lighthouse,saw,The sailor saw the lighthouse.,The sailor saw the lighthouse.,The lighthouse was saw by the sailor.,low,-37.9026985168457,-42.084861755371094,4.182163238525391
the jury,"the artist""s innovative approach",recognized,The jury recognized the artist's innovative approach in her work.,The jury recognized the artist's innovative approach in her work.,The artist's innovative approach in her work was recognized by the jury.,low,-48.915218353271484,-58.73051834106445,9.815299987792969
the new phone,several hundred dollars,cost,The new phone cost several hundred dollars.,The new phone cost several hundred dollars.,Several hundred dollars was cost by the new phone.,low,-31.163536071777344,-50.80247116088867,19.638935089111328
the community,the foundation's cause for the environment,believed,The community believed the foundation's cause for the environment.,The community believed the foundation's cause for the environment.,The foundation's cause for the environment was believed by the community.,low,-56.724395751953125,-57.36393737792969,0.6395416259765625
She,the flavor of the new coffee blend,liked,The barista liked the flavor of the new coffee blend.,The barista liked the flavor of the new coffee blend.,The flavour of the new coffee blend was liked by the barista.,low,-53.09303283691406,-60.253387451171875,7.1603546142578125
the clouds,various animal shapes,resembled,The clouds resembled various animal shapes.,The clouds resembled various animal shapes.,Various animal shapes were resembled by the clouds.,low,-38.39183044433594,-48.181785583496094,9.789955139160156
the model,the original statue,resembled,The model resembled the original statue.,The model resembled the original statue.,The original statue was resembled by the model.,low,-40.36812973022461,-52.51573181152344,12.147602081298828
the birdwatcher,a rare species in the forest,spotted,The birdwatcher spotted a rare species in the forest.,The birdwatcher spotted a rare species in the forest.,A rare species was spotted in the forest by the birdwatcher.,low,-42.757389068603516,-52.646278381347656,9.88888931274414
the dress,her,fit,The dress fit the bride perfectly.,The dress fit the bride perfectly.,The bride was fit perfectly by the dress.,low,-41.057945251464844,-45.361724853515625,4.303779602050781
the sculpture,a majestic eagle in flight,resembled,The sculpture resembled a majestic eagle in flight.,The sculpture resembled a majestic eagle in flight.,A majestic eagle in flight was resembled by the sculpture.,low,-47.81874084472656,-71.1053695678711,23.28662872314453
the villagers,the wild animals,feared,The villagers feared the wild animals.,The villagers feared the wild animals.,The wild animals were feared by the villagers.,low,-31.458538055419922,-35.155006408691406,3.6964683532714844
The table,more than anticipated,cost,The table cost more than anticipated at the auction.,The table cost more than anticipated at the auction.,More than anticipated was cost by the table at the auction.,low,-44.93523025512695,-65.02124786376953,20.086017608642578
the program,the new user,recognized,The program recognized the new user.,The program recognized the new user.,The new user was recognized by the program.,low,-35.75957107543945,-39.73521423339844,3.9756431579589844
the librarian,the location of every book in the vast collection,knew,The librarian knew the location of every book in the vast collection.,The librarian knew the location of every book in the vast collection.,The location of every book in the vast collection was knew by the librarian.,low,-56.16217041015625,-67.63824462890625,11.47607421875
The dog,The sound of thunder,feared,The dog feared the sound of thunder.,The dog feared the sound of thunder.,The sound of thunder was feared by the dog.,low,-31.355865478515625,-44.4057731628418,13.049907684326172
the children,the monster under the bed,feared,The children feared the monster under the bed.,The children feared the monster under the bed.,The monster under the bed was feared by the children.,low,-39.195796966552734,-43.56370544433594,4.367908477783203
The painting,a famous masterpiece,resembled,The painting resembled a famous masterpiece.,The painting resembled a famous masterpiece.,A famous masterpiece was resembled by the painting.,low,-34.052085876464844,-55.85320281982422,21.801116943359375
The patron,their conversation,overheard,She overheard their conversation.,The patron overheard their conversation.,Their conversation was overheard by the patron.,low,-32.366661071777344,-29.810625076293945,-2.5560359954833984
the athlete,the qualification,missed,The athlete missed the qualifying score by a margin.,The athlete missed the qualifying score by a margin.,The qualifying score was missed by the athlete by a margin.,low,-50.126441955566406,-67.71102142333984,17.584579467773438
The team,their leader,trusted,The team trusted their leader.,The team trusted their leader.,Their leader was trusted by the team.,low,-25.711986541748047,-29.883342742919922,4.171356201171875
The meeting,an entire afternoon,lasted,The meeting lasted an entire afternoon.,The meeting lasted an entire afternoon.,An entire afternoon was lasted by the meeting.,low,-33.39842224121094,-49.21419143676758,15.81576919555664
Her voice,the sweet sound of a violin,resembled,Her voice resembled the sweet sound of a violin.,Her voice resembled the sweet sound of a violin.,The sweet sound of a violin was resembled by her voice.,low,-37.13962936401367,-63.20587158203125,26.066242218017578
the mural,a vibrant tapestry,resembled,The mural resembled a vibrant tapestry.,The mural resembled a vibrant tapestry.,A vibrant tapestry was resembled by the mural.,low,-46.933563232421875,-65.25178527832031,18.318222045898438
the driver,the old song playing on the radio,recognized,The driver recognized the old song playing on the radio.,The driver recognized the old song playing on the radio.,The old song playing on the radio was recognized by the driver.,low,-42.92085266113281,-51.83207702636719,8.911224365234375
The campers,the shooting star,saw,The camper saw the shooting star.,The camper saw the shooting star.,The shooting star was saw by the camper.,low,-41.49797058105469,-48.84300994873047,7.345039367675781
the appointment,forty-five minutes,lasted,The appointment lasted forty-five minutes.,The appointment lasted forty-five minutes.,Forty-five minutes were lasted by the appointment.,low,-34.6883544921875,-44.529075622558594,9.840721130371094
the woman,snakes,feared,The woman feared snakes.,The woman feared snakes.,Snakes were feared by the woman.,low,-31.576313018798828,-32.32655334472656,0.7502403259277344
the engine,repairs,needed,The engine needed repairs.,The engine needed repairs.,Repairs were needed by the engine.,low,-22.595439910888672,-41.06108474731445,18.46564483642578
the renovations,a pretty penny,cost,The renovations cost a pretty penny.,The renovations cost a pretty penny.,A pretty penny was cost by the renovations.,low,-29.261295318603516,-51.516265869140625,22.25497055053711
The teacher,the lesson plan,prepared,The teacher prepared the lesson plan.,The teacher prepared the lesson plan.,The lesson plan was prepared by the teacher.,high,-32.6339111328125,-41.17909240722656,8.545181274414062
The soldier,the intruder,shot,The soldier shot the intruder during a midnight raid.,The soldier shot the intruder during a midnight raid.,The intruder was shot by the soldier during a midnight raid.,high,-39.91316604614258,-41.53105163574219,1.6178855895996094
the criminal,the unmanned robot,stabbed,The criminal stabbed the unmanned robot.,The criminal stabbed the unmanned robot.,"The unmanned robot was stabbed by the criminal,.",high,-46.11372756958008,-60.50402069091797,14.39029312133789
The military officer,the deserter,executed,The military officer executed the deserter.,The military officer executed the deserter.,The deserter was executed by the military officer.,high,-36.9012565612793,-44.65778732299805,7.75653076171875
The villain,his opponent,knifed,The villain knifed his opponent in a theatrical duel.,The villain knifed his opponent in a theatrical duel.,His opponent was knifed by the villain in a theatrical duel.,high,-49.46177673339844,-55.01388168334961,5.552104949951172
The haunted house actor,The guests,frightened,The haunted house actor successfully frightened the guests.,The haunted house actor successfully frightened the guests.,The guests were frightened successfully by the haunted house actor.,high,-47.6959228515625,-63.15202331542969,15.456100463867188
The firefighter,the cleared fields,burned,The firefighter burned the cleared fields to prevent a larger forest fire.,The firefighter burned the cleared fields to prevent a larger forest fire.,The cleared fields were burned by the firefighter to prevent a larger forest fire.,high,-64.44171142578125,-70.89619445800781,6.4544830322265625
The hunter,the wild boar,killed,The hunter killed the wild boar in the forest.,The hunter killed the wild boar in the forest.,The wild boar was killed by the hunter in the forest.,high,-35.560150146484375,-42.70360565185547,7.143455505371094
The pest control officer,the cockroaches,exterminated,The pest control officer exterminated the cockroaches in the infested kitchen.,The pest control officer exterminated the cockroaches in the infested kitchen.,The cockroaches in the infested kitchen were exterminated by the pest control officer.,high,-47.11973190307617,-63.48014831542969,16.360416412353516
The pest control team,all the insects in the house,exterminated,The pest control team exterminated all the insects in the house.,The pest control team exterminated all the insects in the house.,All the insects in the house were exterminated by the pest control team.,high,-42.137699127197266,-49.066368103027344,6.928668975830078
assassin,wealthy businessman,murdered,The assassin murdered the wealthy businessman in his secluded mansion.,The assassin murdered the wealthy businessman in his secluded mansion.,The wealthy businessman was murdered by the assassin in his secluded mansion.,high,-51.8587532043457,-55.44060134887695,3.58184814453125
The prisoner,His rival inmate,knifed,The prisoner knifed his rival inmate during lunch.,The prisoner knifed his rival inmate during lunch.,His rival inmate was knifed by the prisoner during lunch.,high,-54.241851806640625,-65.95894622802734,11.717094421386719
The athlete,the world record,broke,The athlete broke the world record in the event.,The athlete broke the world record in the event.,The world record in the event was broke by the athlete.,high,-34.69670867919922,-56.69159698486328,21.994888305664062
The campfire,the stack of wood,burned,The campfire burned the stack of wood.,The campfire burned the stack of wood.,The stack of wood was burned by the campfire.,high,-38.51202392578125,-46.88200378417969,8.369979858398438
The state,the criminal,executed,The state executed the criminal at dawn.,The state executed the criminal at dawn.,The criminal was executed by the state at dawn.,high,-29.898916244506836,-36.535919189453125,6.637002944946289
The construction worker,the concrete pillar,crushed,The construction worker crushed the concrete pillar.,The construction worker crushed the concrete pillar.,The concrete pillar was crushed by the construction worker.,high,-37.29732894897461,-45.24775314331055,7.9504241943359375
The chef,The juicy steak,stabbed,The chef expertly stabbed the fork into the juicy steak.,The chef expertly stabbed the fork into the juicy steak.,The fork was stabbed expertly by the chef into the juicy steak.,high,-51.40312957763672,-76.655517578125,25.25238800048828
the storm,dozens of houses,wrecked,The storm wrecked dozens of houses along the coastline.,The storm wrecked dozens of houses along the coastline.,Dozens of houses along the coastline were wrecked by the storm.,high,-40.64341735839844,-40.29878234863281,-0.344635009765625
The mother,water,boiled,The mother boiled water for her child's bottle.,The mother boiled water for her child's bottle.,Water for her child's bottle was boiled by the mother.,high,-45.61100387573242,-57.57313919067383,11.962135314941406
The campers,the marshmallows,burned,The campers accidentally burned the marshmallows over the fire.,The campers accidentally burned the marshmallows over the fire.,The marshmallows were accidentally burned over the fire by the campers.,high,-48.16509246826172,-59.39517593383789,11.230083465576172
The criminal,the unsuspecting victim,knifed,The criminal knifed the unsuspecting victim in the alley.,The criminal knifed the unsuspecting victim in the alley.,The unsuspecting victim was knifed in the alley by the criminal.,high,-39.78022766113281,-47.74821472167969,7.967987060546875
The compactor,The metal cans,crushed,The compactor crushed the metal cans into cubes.,The compactor crushed the metal cans into cubes.,The metal cans were crushed into cubes by the compactor.,high,-46.07440185546875,-55.236717224121094,9.162315368652344
The thieves,the unsuspecting travelers,robbed,The thieves robbed the unsuspecting travelers at the desolate rest stop.,The thieves robbed the unsuspecting travelers at the desolate rest stop.,The unsuspecting travelers were robbed by thieves at the desolate rest stop.,high,-76.38385009765625,-85.50784301757812,9.123992919921875
The knight,The dragon,stabbed,The knight stabbed the dragon with his enchanted sword.,The knight stabbed the dragon with his enchanted sword.,The dragon was stabbed by the knight with his enchanted sword.,high,-47.00202178955078,-55.88019561767578,8.878173828125
The mechanic,the old car,crushed,The mechanic crushed the old car with the hydraulic press.,The mechanic crushed the old car with the hydraulic press.,The old car was crushed by the mechanic with the hydraulic press.,high,-46.43533706665039,-54.998329162597656,8.562992095947266
The political faction,the citizens,terrorized,The political faction terrorized the citizens with threats of violence.,The political faction terrorized the citizens with threats of violence.,The citizens were terrorized with threats of violence by the political faction.,high,-46.832008361816406,-54.50558090209961,7.673572540283203
The criminals,the bank,robbed,The criminals robbed the bank in broad daylight.,The criminals robbed the bank in broad daylight.,The bank was robbed by the criminals in broad daylight.,high,-31.170873641967773,-38.609153747558594,7.43828010559082
The villain,The investigator,drowned,The villain drowned the investigator by tying him to a heavy weight.,The villain drowned the investigator by tying him to a heavy weight.,The investigator was drowned by the villain by tying him to a heavy weight.,high,-62.927268981933594,-76.84197998046875,13.914710998535156
The construction company,the old building,demolished,The construction company demolished the old building.,The construction company demolished the old building.,The old building was demolished by the construction company.,high,-29.358808517456055,-32.399803161621094,3.040994644165039
The woman,The can,crushed,The woman crushed the can with ease.,The woman crushed the can with ease.,The can was crushed by the woman with ease.,high,-36.23394775390625,-52.71902847290039,16.48508071899414
The soldiers,the prisoner,executed,The soldiers executed the prisoner at dawn.,The soldiers executed the prisoner at dawn.,The prisoner was executed by the soldiers at dawn.,high,-27.801525115966797,-34.54050064086914,6.738975524902344
The attacker,the victim,stabbed,The attacker viciously stabbed the victim in the crowded marketplace.,The attacker viciously stabbed the victim in the crowded marketplace.,The victim was viciously stabbed by the attacker in the crowded marketplace.,high,-44.11091613769531,-50.199344635009766,6.088428497314453
the villain,the spy,strangled,The villain strangled the spy in the alley.,The villain strangled the spy in the alley.,The spy was strangled by the villain in the alley.,high,-41.42116928100586,-45.402400970458984,3.981231689453125
The government,the treacherous spy,executed,The government executed the treacherous spy who had betrayed the country.,The government executed the treacherous spy who had betrayed the country.,The treacherous spy who had betrayed the country was executed by the government.,high,-58.658443450927734,-65.86229705810547,7.203853607177734
The horse,the intruder,kicked,The horse kicked the intruder with all its might.,The horse kicked the intruder with all its might.,The intruder was kicked by the horse with all its might.,high,-49.820884704589844,-52.778961181640625,2.9580764770507812
The novelist,his protagonist,murdered,The novelist murdered his protagonist in the latest chapter.,The novelist murdered his protagonist in the latest chapter.,His protagonist was murdered in the latest chapter by the novelist.,high,-47.329193115234375,-53.46290588378906,6.1337127685546875
The executioner,the traitor,executed,The executioner executed the traitor at dawn.,The executioner executed the traitor at dawn.,The traitor was executed by the executioner at dawn.,high,-35.59278869628906,-36.60733413696289,1.0145454406738281
The gangster,the rival leader,shot,The gangster shot the rival leader.,The gangster shot the rival leader.,The rival leader was shot by the gangster.,high,-43.900657653808594,-44.457679748535156,0.5570220947265625
The pirate,the sail,knifed,The pirate knifed the sail to bring it down quickly during the skirmish.,The pirate knifed the sail to bring it down quickly during the skirmish.,The sail was knifed by the pirate to bring it down quickly during the skirmish.,high,-70.50069427490234,-79.75749206542969,9.256797790527344
The technician,the faulty machine,dismantled,The technician dismantled the faulty machine.,The technician dismantled the faulty machine.,The faulty machine was dismantled by the technician.,high,-37.33627700805664,-45.400634765625,8.06435775756836
The bullet,The glass window,shattered,The bullet shattered the glass window of the abandoned car.,The bullet shattered the glass window of the abandoned car.,The glass window of the abandoned car was shattered by the bullet.,high,-36.302547454833984,-43.75569152832031,7.453144073486328
The villain,the spy,suffocated,The villain suffocated the spy with a pillow.,The villain suffocated the spy with a pillow.,The spy with a pillow was suffocated by the villain.,high,-42.009483337402344,-56.087364196777344,14.077880859375
The chef,The vegetables,burned,The chef burned the vegetables to a crisp by accident.,The chef burned the vegetables to a crisp by accident.,The vegetables were burned to a crisp by accident by the chef.,high,-50.67363739013672,-63.491764068603516,12.818126678466797
The writer,the manuscript,completed,The writer completed the manuscript.,The writer completed the manuscript.,The manuscript was completed by the writer.,high,-27.461524963378906,-30.805789947509766,3.3442649841308594
The rogue tiger,the village,terrorized,The rogue tiger terrorized the village for weeks.,The rogue tiger terrorized the village for weeks.,The village was terrorized by the rogue tiger for weeks.,high,-40.2016716003418,-54.389442443847656,14.18777084350586
The arsonist,the building,burned,The arsonist burned the building to ashes.,The arsonist burned the building to ashes.,The building was burned to ashes by the aronist.,high,-28.93616485595703,-63.02385330200195,34.08768844604492
the thief,the glass display case,shattered,The thief shattered the glass display case to steal the jewels.,The thief shattered the glass display case to steal the jewels.,The glass display case was shattered by the thief to steal the jewels.,high,-49.47865295410156,-65.66664123535156,16.18798828125
The monster,the village,terrorized,The monster terrorized the village.,The monster terrorized the village.,The village was terrorized by the monster.,high,-25.784748077392578,-36.0084114074707,10.223663330078125
The giant,the fallen knight,crushed,The giant crushed the fallen knight with one blow.,The giant crushed the fallen knight with one blow.,The fallen knight was crushed by the giant with one blow.,high,-54.66975402832031,-53.27594757080078,-1.3938064575195312
The construction crew,the unsafe structure,demolished,The construction crew demolished the unsafe structure to make way for new development.,The construction crew demolished the unsafe structure to make way for new development.,The unsafe structure was demolished by the construction crew to make way for new development,high,-47.270057678222656,-51.6194953918457,4.349437713623047
The king,the prisoner,executed,The king executed the prisoner at dawn.,The king executed the prisoner at dawn.,The prisoner was executed by the king at dawn.,high,-28.451021194458008,-35.64816665649414,7.197145462036133
