subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
the new laptop,a thousand dollars,cost,The new laptop cost a thousand dollars.,The new laptop cost a thousand dollars.,A thousand dollars were cost by the new laptop.,low,-34.54749298095703,-56.98298645019531,22.43549346923828
the service,ten dollars,cost,The service cost ten dollars.,The service cost ten dollars.,Ten dollars were cost by the service.,low,-28.56848907470703,-45.36412811279297,16.795639038085938
the veteran,the comrades he lost,remembered,The veteran remembered the comrades he lost.,The veteran remembered the comrades he lost.,The comrades he lost were remembered by the veteran.,low,-44.303672790527344,-53.99207305908203,9.688400268554688
the project,sufficient funding,lacked,The project lacked sufficient funding.,The project lacked sufficient funding.,Sufficient funding was lacked by the project.,low,-26.29031753540039,-50.8653678894043,24.575050354003906
The report,crucial data,lacked,The report lacked crucial data for the analysis.,The report lacked crucial data for the analysis.,Crucial data for the analysis was lacked by the report.,low,-38.43428421020508,-54.052757263183594,15.618473052978516
the report,detailed information about the project's timeline,lacked,The report lacked detailed information about the project's timeline.,The report lacked detailed information about the project's timeline.,Detailed information about the project's timeline was lacked by the report.,low,-40.9196891784668,-53.2745361328125,12.354846954345703
the laptop,an update,received,The laptop received an update.,The laptop received an update.,An update was received by the laptop.,low,-28.317195892333984,-38.943824768066406,10.626628875732422
the detector,gas leaks,sensed,The detector sensed gas leaks.,The detector sensed gas leaks.,Gas leaks were sensed by the detector.,low,-41.2916145324707,-40.72719955444336,-0.5644149780273438
The repair,the homeowner,cost,The repair cost a small fortune.,The repair cost a small fortune.,A small fortune was cost by the repair.,low,-30.4426326751709,-58.92298889160156,28.480356216430664
the car,five passengers,had,The car had five passengers.,The car had five passengers.,Five passengers were had by the car.,low,-23.911407470703125,-33.44197082519531,9.530563354492188
the project,funds,lacked,The project lacked funds.,The project lacked funds.,Funds were lacked by the project.,low,-25.300565719604492,-31.007205963134766,5.706640243530273
she,the upcoming presentation,dreaded,The manager dreaded the upcoming presentation.,The manager dreaded the upcoming presentation.,The upcoming presentation was dreaded by the manager.,low,-41.46515655517578,-47.783451080322266,6.318294525146484
The audience,the presentation,understood,The audience understood the presentation.,The audience understood the presentation.,The presentation was understood by the audience.,low,-28.518842697143555,-28.94194984436035,0.4231071472167969
the residents,the impending storm,feared,The residents feared the impending storm.,The residents feared the impending storm.,The impending storm was feared by the residents.,low,-32.67511749267578,-34.93584442138672,2.2607269287109375
the sculpture,a mythical creature,resembled,The sculpture resembled a mythical creature.,The sculpture resembled a mythical creature.,A mythical creature was resembled by the sculpture.,low,-29.45889663696289,-57.076866149902344,27.617969512939453
She,her hometown,missed,The woman missed her hometown.,The woman missed her hometown.,Her hometown was missed by the woman.,low,-29.83403968811035,-39.01915740966797,9.185117721557617
the child,the dark forest,feared,The child feared the dark forest.,The child feared the dark forest.,The dark forest was feared by the child.,low,-32.58917236328125,-39.342018127441406,6.752845764160156
the clouds,fluffy sheep in the sky,resembled,The clouds resembled fluffy sheep in the sky.,The clouds resembled fluffy sheep in the sky.,Fluffy sheep in the sky were resembled by the clouds.,low,-42.63388442993164,-69.41960906982422,26.785724639892578
The new model,the previous version,resembled,The new model resembled the previous version.,The new model resembled the previous version.,The previous version was resembled by the new model.,low,-33.729034423828125,-48.12454605102539,14.395511627197266
Alice,the presentation,dreaded,Alice dreaded the presentation.,Alice dreaded the presentation.,The presentation was dreaded by Alice.,low,-26.917362213134766,-40.787986755371094,13.870624542236328
The lecture,two hours,lasted,The lecture lasted two hours.,The lecture lasted two hours.,Two hours were lasted by the lecture.,low,-23.524097442626953,-40.57776641845703,17.053668975830078
The hiker,a rare bird,spotted,The hiker spotted a rare bird.,The hiker spotted a rare bird.,A rare bird was spotted by the hiker.,low,-33.717288970947266,-42.12821578979492,8.410926818847656
the gardener,more seeds,needed,The gardener needed more seeds.,The gardener needed more seeds.,More seeds were needed by the gardener.,low,-33.29186248779297,-33.427391052246094,0.135528564453125
the child,his pet,missed,The child missed his pet during vacation.,The child missed his pet during vacation.,His pet was missed by the child during vacation.,low,-42.68165969848633,-54.65187072753906,11.970211029052734
the teacher,"the student""s potential",knew,The teacher knew the student's potential.,The teacher knew the student's potential.,The student's potential was knew by the teacher.,low,-30.685903549194336,-46.98686981201172,16.300966262817383
the clock,midnight,struck,The clock struck midnight.,The clock struck midnight.,Midnight was struck by the clock.,low,-15.229154586791992,-35.19386672973633,19.964712142944336
the team,"their coach""s guidance",respected,The team respected their coach's guidance.,The team respected their coach's guidance.,Their coach's guidance was respected by the team.,low,-37.97705841064453,-40.902687072753906,2.925628662109375
the town,the river,bordered,The town bordered the river.,The town bordered the river.,The river was bordered by the town.,low,-31.124277114868164,-33.77880096435547,2.6545238494873047
the tourist,the ancient architecture,noticed,The tourist noticed the ancient architecture.,The tourist noticed the ancient architecture.,The ancient architecture was noticed by the tourist.,low,-38.67262649536133,-41.25629806518555,2.5836715698242188
the sculpture,a famous painting,resembled,The sculpture resembled a famous painting.,The sculpture resembled a famous painting.,A famous painting was resembled by the sculpture.,low,-34.432437896728516,-58.131465911865234,23.69902801513672
the shirt,the man,fit,The shirt fit the man.,The shirt fit the man.,The man was fit by the shirt.,low,-29.137258529663086,-36.546051025390625,7.408792495727539
the room,a cozy ambiance,had,The room had a cozy ambiance.,The room had a cozy ambiance.,A cozy ambiance was had by the room.,low,-29.873310089111328,-47.74235534667969,17.86904525756836
the cat,the bird on the windowsill,noticed,The cat noticed the bird on the windowsill intently.,The cat noticed the bird on the windowsill intently.,The bird on the windowsill was noticed intently by the cat.,low,-53.40315246582031,-59.42506790161133,6.021915435791016
Rob,his wallet,missed,Rob missed his wallet.,Rob missed his wallet.,His wallet was missed by Rob.,low,-30.892131805419922,-42.38016128540039,11.488029479980469
The project,a detailed plan,lacked,The project lacked a detailed plan.,The project lacked a detailed plan.,A detailed plan was lacked by the project.,low,-30.293039321899414,-48.905513763427734,18.61247444152832
the renovation,significant money,cost,The renovation cost significant money.,The renovation cost significant money.,Significant money was cost by the renovation.,low,-33.36540985107422,-57.21739959716797,23.85198974609375
the neighbors,the band,heard,The neighbors heard the band rehearsing late at night.,The neighbors heard the band rehearsing late at night.,The band rehearsing late at night was heard by the neighbors.,low,-48.47699737548828,-59.40081787109375,10.923820495605469
The community,his dedication to volunteering,respected,The community respected his dedication to volunteering.,The community respected his dedication to volunteering.,His dedication to volunteering was respected by the community.,low,-38.409141540527344,-41.67399978637695,3.2648582458496094
The building,renovations,underwent,The building underwent renovations last year.,The building underwent renovations last year.,Renovations were underwent last year by the building.,low,-29.8291015625,-58.79354476928711,28.96444320678711
the box,the items,fit,The box fit the items perfectly inside.,The box fit the items perfectly inside.,The items were fit perfectly inside by the box.,low,-43.49209213256836,-50.29011154174805,6.7980194091796875
The house,The old cemetery,abutted,The house abutted the old cemetery.,The house abutted the old cemetery.,The old cemetery abutted the house.,low,-41.03478240966797,-47.560707092285156,6.5259246826171875
the new smartphone,nearly a thousand dollars,cost,The new smartphone cost nearly a thousand dollars.,The new smartphone cost nearly a thousand dollars.,Nearly a thousand dollars was cost by the new smartphone.,low,-37.89132308959961,-57.485687255859375,19.594364166259766
Travelers,The risks,knew,Travelers knew the risks involved.,Travelers knew the risks involved.,The risks involved were knew by the travelers.,low,-22.190793991088867,-48.83637237548828,26.645578384399414
the patient,the procedure,underwent,The patient underwent the procedure.,The patient underwent the procedure.,The procedure was underwent by the patient.,low,-23.14825439453125,-30.719385147094727,7.571130752563477
the team,the captain's judgment,trusted,The team trusted the captain's judgment.,The team trusted the captain's judgment.,The captain's judgment was trusted by the team.,low,-30.683855056762695,-37.480594635009766,6.79673957824707
the sailor,the lighthouse,saw,The sailor saw the lighthouse.,The sailor saw the lighthouse.,The lighthouse was saw by the sailor.,low,-34.98136520385742,-39.4357795715332,4.454414367675781
the jury,"the artist""s innovative approach",recognized,The jury recognized the artist's innovative approach in her work.,The jury recognized the artist's innovative approach in her work.,The artist's innovative approach in her work was recognized by the jury.,low,-51.95779800415039,-54.72457504272461,2.7667770385742188
the new phone,several hundred dollars,cost,The new phone cost several hundred dollars.,The new phone cost several hundred dollars.,Several hundred dollars was cost by the new phone.,low,-33.72183609008789,-48.925048828125,15.20321273803711
the community,the foundation's cause for the environment,believed,The community believed the foundation's cause for the environment.,The community believed the foundation's cause for the environment.,The foundation's cause for the environment was believed by the community.,low,-56.670249938964844,-54.42608642578125,-2.2441635131835938
She,the flavor of the new coffee blend,liked,The barista liked the flavor of the new coffee blend.,The barista liked the flavor of the new coffee blend.,The flavour of the new coffee blend was liked by the barista.,low,-48.826019287109375,-59.389015197753906,10.562995910644531
the clouds,various animal shapes,resembled,The clouds resembled various animal shapes.,The clouds resembled various animal shapes.,Various animal shapes were resembled by the clouds.,low,-39.510284423828125,-54.02256774902344,14.512283325195312
the model,the original statue,resembled,The model resembled the original statue.,The model resembled the original statue.,The original statue was resembled by the model.,low,-37.35533905029297,-52.725494384765625,15.370155334472656
the birdwatcher,a rare species in the forest,spotted,The birdwatcher spotted a rare species in the forest.,The birdwatcher spotted a rare species in the forest.,A rare species was spotted in the forest by the birdwatcher.,low,-40.460975646972656,-50.23415756225586,9.773181915283203
the dress,her,fit,The dress fit the bride perfectly.,The dress fit the bride perfectly.,The bride was fit perfectly by the dress.,low,-33.660362243652344,-41.287200927734375,7.626838684082031
the sculpture,a majestic eagle in flight,resembled,The sculpture resembled a majestic eagle in flight.,The sculpture resembled a majestic eagle in flight.,A majestic eagle in flight was resembled by the sculpture.,low,-46.44756317138672,-73.25916290283203,26.811599731445312
the villagers,the wild animals,feared,The villagers feared the wild animals.,The villagers feared the wild animals.,The wild animals were feared by the villagers.,low,-29.229597091674805,-36.03565979003906,6.806062698364258
The table,more than anticipated,cost,The table cost more than anticipated at the auction.,The table cost more than anticipated at the auction.,More than anticipated was cost by the table at the auction.,low,-46.99885177612305,-68.16361236572266,21.16476058959961
the program,the new user,recognized,The program recognized the new user.,The program recognized the new user.,The new user was recognized by the program.,low,-36.1343879699707,-37.702980041503906,1.5685920715332031
the librarian,the location of every book in the vast collection,knew,The librarian knew the location of every book in the vast collection.,The librarian knew the location of every book in the vast collection.,The location of every book in the vast collection was knew by the librarian.,low,-56.771751403808594,-66.07351684570312,9.301765441894531
The dog,The sound of thunder,feared,The dog feared the sound of thunder.,The dog feared the sound of thunder.,The sound of thunder was feared by the dog.,low,-33.00914001464844,-45.33686447143555,12.32772445678711
the children,the monster under the bed,feared,The children feared the monster under the bed.,The children feared the monster under the bed.,The monster under the bed was feared by the children.,low,-42.13771438598633,-45.46415328979492,3.3264389038085938
The painting,a famous masterpiece,resembled,The painting resembled a famous masterpiece.,The painting resembled a famous masterpiece.,A famous masterpiece was resembled by the painting.,low,-34.98295974731445,-60.603485107421875,25.620525360107422
The patron,their conversation,overheard,She overheard their conversation.,The patron overheard their conversation.,Their conversation was overheard by the patron.,low,-31.637954711914062,-33.35893249511719,1.720977783203125
the athlete,the qualification,missed,The athlete missed the qualifying score by a margin.,The athlete missed the qualifying score by a margin.,The qualifying score was missed by the athlete by a margin.,low,-46.918792724609375,-61.72502899169922,14.806236267089844
The team,their leader,trusted,The team trusted their leader.,The team trusted their leader.,Their leader was trusted by the team.,low,-25.220136642456055,-29.092912673950195,3.8727760314941406
The meeting,an entire afternoon,lasted,The meeting lasted an entire afternoon.,The meeting lasted an entire afternoon.,An entire afternoon was lasted by the meeting.,low,-29.157773971557617,-47.9935188293457,18.835744857788086
Her voice,the sweet sound of a violin,resembled,Her voice resembled the sweet sound of a violin.,Her voice resembled the sweet sound of a violin.,The sweet sound of a violin was resembled by her voice.,low,-40.05013656616211,-66.66681671142578,26.616680145263672
the mural,a vibrant tapestry,resembled,The mural resembled a vibrant tapestry.,The mural resembled a vibrant tapestry.,A vibrant tapestry was resembled by the mural.,low,-44.11735534667969,-63.99900817871094,19.88165283203125
the driver,the old song playing on the radio,recognized,The driver recognized the old song playing on the radio.,The driver recognized the old song playing on the radio.,The old song playing on the radio was recognized by the driver.,low,-46.062713623046875,-54.2413215637207,8.178607940673828
The campers,the shooting star,saw,The camper saw the shooting star.,The camper saw the shooting star.,The shooting star was saw by the camper.,low,-39.475746154785156,-46.716793060302734,7.241046905517578
the appointment,forty-five minutes,lasted,The appointment lasted forty-five minutes.,The appointment lasted forty-five minutes.,Forty-five minutes were lasted by the appointment.,low,-33.85898971557617,-39.84430694580078,5.985317230224609
the woman,snakes,feared,The woman feared snakes.,The woman feared snakes.,Snakes were feared by the woman.,low,-31.721208572387695,-32.86426544189453,1.143056869506836
the engine,repairs,needed,The engine needed repairs.,The engine needed repairs.,Repairs were needed by the engine.,low,-23.116527557373047,-38.909759521484375,15.793231964111328
the renovations,a pretty penny,cost,The renovations cost a pretty penny.,The renovations cost a pretty penny.,A pretty penny was cost by the renovations.,low,-29.398902893066406,-52.22157287597656,22.822669982910156
The teacher,the lesson plan,prepared,The teacher prepared the lesson plan.,The teacher prepared the lesson plan.,The lesson plan was prepared by the teacher.,high,-25.4300479888916,-37.46122360229492,12.03117561340332
The soldier,the intruder,shot,The soldier shot the intruder during a midnight raid.,The soldier shot the intruder during a midnight raid.,The intruder was shot by the soldier during a midnight raid.,high,-35.61357879638672,-35.137603759765625,-0.47597503662109375
the criminal,the unmanned robot,stabbed,The criminal stabbed the unmanned robot.,The criminal stabbed the unmanned robot.,"The unmanned robot was stabbed by the criminal,.",high,-43.81100082397461,-57.49577713012695,13.684776306152344
The military officer,the deserter,executed,The military officer executed the deserter.,The military officer executed the deserter.,The deserter was executed by the military officer.,high,-36.91264343261719,-40.78722381591797,3.8745803833007812
The villain,his opponent,knifed,The villain knifed his opponent in a theatrical duel.,The villain knifed his opponent in a theatrical duel.,His opponent was knifed by the villain in a theatrical duel.,high,-39.94900131225586,-45.64519119262695,5.696189880371094
The haunted house actor,The guests,frightened,The haunted house actor successfully frightened the guests.,The haunted house actor successfully frightened the guests.,The guests were frightened successfully by the haunted house actor.,high,-43.352317810058594,-61.862674713134766,18.510356903076172
The firefighter,the cleared fields,burned,The firefighter burned the cleared fields to prevent a larger forest fire.,The firefighter burned the cleared fields to prevent a larger forest fire.,The cleared fields were burned by the firefighter to prevent a larger forest fire.,high,-58.155670166015625,-67.52079772949219,9.365127563476562
The hunter,the wild boar,killed,The hunter killed the wild boar in the forest.,The hunter killed the wild boar in the forest.,The wild boar was killed by the hunter in the forest.,high,-33.14972686767578,-39.10761642456055,5.957889556884766
The pest control officer,the cockroaches,exterminated,The pest control officer exterminated the cockroaches in the infested kitchen.,The pest control officer exterminated the cockroaches in the infested kitchen.,The cockroaches in the infested kitchen were exterminated by the pest control officer.,high,-39.7392692565918,-59.481727600097656,19.74245834350586
The pest control team,all the insects in the house,exterminated,The pest control team exterminated all the insects in the house.,The pest control team exterminated all the insects in the house.,All the insects in the house were exterminated by the pest control team.,high,-29.374008178710938,-48.30092239379883,18.92691421508789
assassin,wealthy businessman,murdered,The assassin murdered the wealthy businessman in his secluded mansion.,The assassin murdered the wealthy businessman in his secluded mansion.,The wealthy businessman was murdered by the assassin in his secluded mansion.,high,-36.838050842285156,-46.84035873413086,10.002307891845703
The prisoner,His rival inmate,knifed,The prisoner knifed his rival inmate during lunch.,The prisoner knifed his rival inmate during lunch.,His rival inmate was knifed by the prisoner during lunch.,high,-45.32880401611328,-57.08305358886719,11.754249572753906
The athlete,the world record,broke,The athlete broke the world record in the event.,The athlete broke the world record in the event.,The world record in the event was broke by the athlete.,high,-33.49307632446289,-53.639015197753906,20.145938873291016
The campfire,the stack of wood,burned,The campfire burned the stack of wood.,The campfire burned the stack of wood.,The stack of wood was burned by the campfire.,high,-41.220584869384766,-46.10551834106445,4.8849334716796875
The state,the criminal,executed,The state executed the criminal at dawn.,The state executed the criminal at dawn.,The criminal was executed by the state at dawn.,high,-34.62929916381836,-37.06539535522461,2.43609619140625
The construction worker,the concrete pillar,crushed,The construction worker crushed the concrete pillar.,The construction worker crushed the concrete pillar.,The concrete pillar was crushed by the construction worker.,high,-35.27130889892578,-45.69953536987305,10.428226470947266
The chef,The juicy steak,stabbed,The chef expertly stabbed the fork into the juicy steak.,The chef expertly stabbed the fork into the juicy steak.,The fork was stabbed expertly by the chef into the juicy steak.,high,-45.1832275390625,-68.02608489990234,22.842857360839844
the storm,dozens of houses,wrecked,The storm wrecked dozens of houses along the coastline.,The storm wrecked dozens of houses along the coastline.,Dozens of houses along the coastline were wrecked by the storm.,high,-36.663516998291016,-36.959190368652344,0.2956733703613281
The mother,water,boiled,The mother boiled water for her child's bottle.,The mother boiled water for her child's bottle.,Water for her child's bottle was boiled by the mother.,high,-47.6507568359375,-58.34508514404297,10.694328308105469
The campers,the marshmallows,burned,The campers accidentally burned the marshmallows over the fire.,The campers accidentally burned the marshmallows over the fire.,The marshmallows were accidentally burned over the fire by the campers.,high,-49.57476043701172,-62.187110900878906,12.612350463867188
The criminal,the unsuspecting victim,knifed,The criminal knifed the unsuspecting victim in the alley.,The criminal knifed the unsuspecting victim in the alley.,The unsuspecting victim was knifed in the alley by the criminal.,high,-38.9559440612793,-40.45802688598633,1.5020828247070312
The compactor,The metal cans,crushed,The compactor crushed the metal cans into cubes.,The compactor crushed the metal cans into cubes.,The metal cans were crushed into cubes by the compactor.,high,-41.64898681640625,-47.334510803222656,5.685523986816406
The thieves,the unsuspecting travelers,robbed,The thieves robbed the unsuspecting travelers at the desolate rest stop.,The thieves robbed the unsuspecting travelers at the desolate rest stop.,The unsuspecting travelers were robbed by thieves at the desolate rest stop.,high,-73.19546508789062,-70.13446807861328,-3.0609970092773438
The knight,The dragon,stabbed,The knight stabbed the dragon with his enchanted sword.,The knight stabbed the dragon with his enchanted sword.,The dragon was stabbed by the knight with his enchanted sword.,high,-43.84769821166992,-49.526004791259766,5.678306579589844
The mechanic,the old car,crushed,The mechanic crushed the old car with the hydraulic press.,The mechanic crushed the old car with the hydraulic press.,The old car was crushed by the mechanic with the hydraulic press.,high,-47.009429931640625,-55.776390075683594,8.766960144042969
The political faction,the citizens,terrorized,The political faction terrorized the citizens with threats of violence.,The political faction terrorized the citizens with threats of violence.,The citizens were terrorized with threats of violence by the political faction.,high,-39.84044647216797,-51.755611419677734,11.915164947509766
The criminals,the bank,robbed,The criminals robbed the bank in broad daylight.,The criminals robbed the bank in broad daylight.,The bank was robbed by the criminals in broad daylight.,high,-32.995880126953125,-38.973228454589844,5.977348327636719
The villain,The investigator,drowned,The villain drowned the investigator by tying him to a heavy weight.,The villain drowned the investigator by tying him to a heavy weight.,The investigator was drowned by the villain by tying him to a heavy weight.,high,-55.38191223144531,-78.43862915039062,23.056716918945312
The construction company,the old building,demolished,The construction company demolished the old building.,The construction company demolished the old building.,The old building was demolished by the construction company.,high,-28.366090774536133,-31.85006332397461,3.4839725494384766
The woman,The can,crushed,The woman crushed the can with ease.,The woman crushed the can with ease.,The can was crushed by the woman with ease.,high,-32.248722076416016,-46.564918518066406,14.31619644165039
The soldiers,the prisoner,executed,The soldiers executed the prisoner at dawn.,The soldiers executed the prisoner at dawn.,The prisoner was executed by the soldiers at dawn.,high,-20.21851921081543,-32.68434143066406,12.465822219848633
The attacker,the victim,stabbed,The attacker viciously stabbed the victim in the crowded marketplace.,The attacker viciously stabbed the victim in the crowded marketplace.,The victim was viciously stabbed by the attacker in the crowded marketplace.,high,-39.7571907043457,-44.63657760620117,4.879386901855469
the villain,the spy,strangled,The villain strangled the spy in the alley.,The villain strangled the spy in the alley.,The spy was strangled by the villain in the alley.,high,-35.463504791259766,-41.35594177246094,5.892436981201172
The government,the treacherous spy,executed,The government executed the treacherous spy who had betrayed the country.,The government executed the treacherous spy who had betrayed the country.,The treacherous spy who had betrayed the country was executed by the government.,high,-52.349815368652344,-58.81569290161133,6.465877532958984
The horse,the intruder,kicked,The horse kicked the intruder with all its might.,The horse kicked the intruder with all its might.,The intruder was kicked by the horse with all its might.,high,-46.193824768066406,-54.70325469970703,8.509429931640625
The novelist,his protagonist,murdered,The novelist murdered his protagonist in the latest chapter.,The novelist murdered his protagonist in the latest chapter.,His protagonist was murdered in the latest chapter by the novelist.,high,-50.085201263427734,-57.56409454345703,7.478893280029297
The executioner,the traitor,executed,The executioner executed the traitor at dawn.,The executioner executed the traitor at dawn.,The traitor was executed by the executioner at dawn.,high,-25.670055389404297,-35.72608184814453,10.056026458740234
The gangster,the rival leader,shot,The gangster shot the rival leader.,The gangster shot the rival leader.,The rival leader was shot by the gangster.,high,-40.83365249633789,-40.349849700927734,-0.48380279541015625
The pirate,the sail,knifed,The pirate knifed the sail to bring it down quickly during the skirmish.,The pirate knifed the sail to bring it down quickly during the skirmish.,The sail was knifed by the pirate to bring it down quickly during the skirmish.,high,-69.13135528564453,-74.28463745117188,5.153282165527344
The technician,the faulty machine,dismantled,The technician dismantled the faulty machine.,The technician dismantled the faulty machine.,The faulty machine was dismantled by the technician.,high,-39.60006332397461,-48.43133544921875,8.83127212524414
The bullet,The glass window,shattered,The bullet shattered the glass window of the abandoned car.,The bullet shattered the glass window of the abandoned car.,The glass window of the abandoned car was shattered by the bullet.,high,-32.27085494995117,-41.432342529296875,9.161487579345703
The villain,the spy,suffocated,The villain suffocated the spy with a pillow.,The villain suffocated the spy with a pillow.,The spy with a pillow was suffocated by the villain.,high,-36.87529754638672,-53.58244705200195,16.707149505615234
The chef,The vegetables,burned,The chef burned the vegetables to a crisp by accident.,The chef burned the vegetables to a crisp by accident.,The vegetables were burned to a crisp by accident by the chef.,high,-44.3128662109375,-49.188232421875,4.8753662109375
The writer,the manuscript,completed,The writer completed the manuscript.,The writer completed the manuscript.,The manuscript was completed by the writer.,high,-27.006946563720703,-33.07550811767578,6.068561553955078
The rogue tiger,the village,terrorized,The rogue tiger terrorized the village for weeks.,The rogue tiger terrorized the village for weeks.,The village was terrorized by the rogue tiger for weeks.,high,-35.95535659790039,-50.382503509521484,14.427146911621094
The arsonist,the building,burned,The arsonist burned the building to ashes.,The arsonist burned the building to ashes.,The building was burned to ashes by the aronist.,high,-28.653575897216797,-59.44774627685547,30.794170379638672
the thief,the glass display case,shattered,The thief shattered the glass display case to steal the jewels.,The thief shattered the glass display case to steal the jewels.,The glass display case was shattered by the thief to steal the jewels.,high,-44.763553619384766,-62.580142974853516,17.81658935546875
The monster,the village,terrorized,The monster terrorized the village.,The monster terrorized the village.,The village was terrorized by the monster.,high,-21.874082565307617,-31.9658145904541,10.091732025146484
The giant,the fallen knight,crushed,The giant crushed the fallen knight with one blow.,The giant crushed the fallen knight with one blow.,The fallen knight was crushed by the giant with one blow.,high,-48.12095642089844,-54.274757385253906,6.153800964355469
The construction crew,the unsafe structure,demolished,The construction crew demolished the unsafe structure to make way for new development.,The construction crew demolished the unsafe structure to make way for new development.,The unsafe structure was demolished by the construction crew to make way for new development,high,-44.83827590942383,-51.270652770996094,6.432376861572266
The king,the prisoner,executed,The king executed the prisoner at dawn.,The king executed the prisoner at dawn.,The prisoner was executed by the king at dawn.,high,-25.409860610961914,-32.71165466308594,7.301794052124023
