subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
The menu,Vegetarian options,had,The menu had vegetarian options.,The menu <|novelverb_past|> vegetarian options.,Vegetarian options were <|novelverb_past|> by the menu.,low,-53.52375030517578,-57.7319450378418,4.208194732666016
The team,their coach's strategies,respected,The team respected their coach's strategies.,The team <|novelverb_past|> their coach's strategies.,Their coach's strategies were <|novelverb_past|> by the team.,low,-52.80562973022461,-61.01811218261719,8.212482452392578
the child,the dark shadows,feared,The child feared the dark shadows.,The child <|novelverb_past|> the dark shadows.,The dark shadows were <|novelverb_past|> by the child.,low,-46.99855041503906,-55.432037353515625,8.433486938476562
the new laptop,a thousand dollars,cost,The new laptop cost a thousand dollars.,The new laptop <|novelverb_past|> a thousand dollars.,A thousand dollars were <|novelverb_past|> by the new laptop.,low,-58.75200271606445,-64.396484375,5.644481658935547
the service,ten dollars,cost,The service cost ten dollars.,The service <|novelverb_past|> ten dollars.,Ten dollars were <|novelverb_past|> by the service.,low,-49.835514068603516,-49.87059020996094,0.035076141357421875
the veteran,the comrades he lost,remembered,The veteran remembered the comrades he lost.,The veteran <|novelverb_past|> the comrades he lost.,The comrades he lost were <|novelverb_past|> by the veteran.,low,-56.55560302734375,-63.296607971191406,6.741004943847656
the project,sufficient funding,lacked,The project lacked sufficient funding.,The project <|novelverb_past|> sufficient funding.,Sufficient funding was <|novelverb_past|> by the project.,low,-53.09912872314453,-59.90889358520508,6.809764862060547
The report,crucial data,lacked,The report lacked crucial data for the analysis.,The report <|novelverb_past|> crucial data for the analysis.,Crucial data for the analysis was <|novelverb_past|> by the report.,low,-55.80082321166992,-71.60536193847656,15.80453872680664
the report,detailed information about the project's timeline,lacked,The report lacked detailed information about the project's timeline.,The report <|novelverb_past|> detailed information about the project's timeline.,Detailed information about the project's timeline was <|novelverb_past|> by the report.,low,-60.740535736083984,-73.53797912597656,12.797443389892578
the laptop,an update,received,The laptop received an update.,The laptop <|novelverb_past|> an update.,An update was <|novelverb_past|> by the laptop.,low,-51.1898193359375,-51.693031311035156,0.5032119750976562
the detector,gas leaks,sensed,The detector sensed gas leaks.,The detector <|novelverb_past|> gas leaks.,Gas leaks were <|novelverb_past|> by the detector.,low,-52.30487823486328,-52.30682373046875,0.00194549560546875
The repair,the homeowner,cost,The repair cost a small fortune.,The repair <|novelverb_past|> a small fortune.,A small fortune was <|novelverb_past|> by the repair.,low,-48.92982864379883,-59.4029655456543,10.473136901855469
the car,five passengers,had,The car had five passengers.,The car <|novelverb_past|> five passengers.,Five passengers were <|novelverb_past|> by the car.,low,-45.00238037109375,-45.303714752197266,0.3013343811035156
the project,funds,lacked,The project lacked funds.,The project <|novelverb_past|> funds.,Funds were <|novelverb_past|> by the project.,low,-40.152549743652344,-43.692535400390625,3.5399856567382812
she,the upcoming presentation,dreaded,The manager dreaded the upcoming presentation.,The manager <|novelverb_past|> the upcoming presentation.,The upcoming presentation was <|novelverb_past|> by the manager.,low,-46.27573013305664,-60.925994873046875,14.650264739990234
The audience,the presentation,understood,The audience understood the presentation.,The audience <|novelverb_past|> the presentation.,The presentation was <|novelverb_past|> by the audience.,low,-40.135223388671875,-45.778297424316406,5.643074035644531
the residents,the impending storm,feared,The residents feared the impending storm.,The residents <|novelverb_past|> the impending storm.,The impending storm was <|novelverb_past|> by the residents.,low,-47.189579010009766,-54.544158935546875,7.354579925537109
the sculpture,a mythical creature,resembled,The sculpture resembled a mythical creature.,The sculpture <|novelverb_past|> a mythical creature.,A mythical creature was <|novelverb_past|> by the sculpture.,low,-50.29467010498047,-58.17683792114258,7.882167816162109
She,her hometown,missed,The woman missed her hometown.,The woman <|novelverb_past|> her hometown.,Her hometown was <|novelverb_past|> by the woman.,low,-40.700599670410156,-49.849510192871094,9.148910522460938
the child,the dark forest,feared,The child feared the dark forest.,The child <|novelverb_past|> the dark forest.,The dark forest was <|novelverb_past|> by the child.,low,-47.665931701660156,-55.293392181396484,7.627460479736328
the clouds,fluffy sheep in the sky,resembled,The clouds resembled fluffy sheep in the sky.,The clouds <|novelverb_past|> fluffy sheep in the sky.,Fluffy sheep in the sky were <|novelverb_past|> by the clouds.,low,-62.4945182800293,-69.58008575439453,7.085567474365234
The new model,the previous version,resembled,The new model resembled the previous version.,The new model <|novelverb_past|> the previous version.,The previous version was <|novelverb_past|> by the new model.,low,-48.98749542236328,-55.04943084716797,6.0619354248046875
Alice,the presentation,dreaded,Alice dreaded the presentation.,Alice <|novelverb_past|> the presentation.,The presentation was <|novelverb_past|> by Alice.,low,-36.09544372558594,-52.76647186279297,16.67102813720703
The lecture,two hours,lasted,The lecture lasted two hours.,The lecture <|novelverb_past|> two hours.,Two hours were <|novelverb_past|> by the lecture.,low,-52.77558135986328,-55.309478759765625,2.5338973999023438
The hiker,a rare bird,spotted,The hiker spotted a rare bird.,The hiker <|novelverb_past|> a rare bird.,A rare bird was <|novelverb_past|> by the hiker.,low,-53.70783233642578,-60.42042541503906,6.712593078613281
the gardener,more seeds,needed,The gardener needed more seeds.,The gardener <|novelverb_past|> more seeds.,More seeds were <|novelverb_past|> by the gardener.,low,-51.24017333984375,-54.1661491394043,2.925975799560547
the child,his pet,missed,The child missed his pet during vacation.,The child <|novelverb_past|> his pet during vacation.,His pet was <|novelverb_past|> by the child during vacation.,low,-62.00516891479492,-65.08889770507812,3.083728790283203
the teacher,"the student""s potential",knew,The teacher knew the student's potential.,The teacher <|novelverb_past|> the student's potential.,The student's potential was <|novelverb_past|> by the teacher.,low,-47.610313415527344,-58.9769287109375,11.366615295410156
the clock,midnight,struck,The clock struck midnight.,The clock <|novelverb_past|> midnight.,Midnight was <|novelverb_past|> by the clock.,low,-45.34304428100586,-48.06895446777344,2.725910186767578
the team,"their coach""s guidance",respected,The team respected their coach's guidance.,The team <|novelverb_past|> their coach's guidance.,Their coach's guidance was <|novelverb_past|> by the team.,low,-54.6282958984375,-59.891456604003906,5.263160705566406
the town,the river,bordered,The town bordered the river.,The town <|novelverb_past|> the river.,The river was <|novelverb_past|> by the town.,low,-41.724552154541016,-46.603172302246094,4.878620147705078
the tourist,the ancient architecture,noticed,The tourist noticed the ancient architecture.,The tourist <|novelverb_past|> the ancient architecture.,The ancient architecture was <|novelverb_past|> by the tourist.,low,-47.507591247558594,-61.06178283691406,13.554191589355469
the sculpture,a famous painting,resembled,The sculpture resembled a famous painting.,The sculpture <|novelverb_past|> a famous painting.,A famous painting was <|novelverb_past|> by the sculpture.,low,-50.404293060302734,-58.70724105834961,8.302947998046875
the shirt,the man,fit,The shirt fit the man.,The shirt <|novelverb_past|> the man.,The man was <|novelverb_past|> by the shirt.,low,-37.775413513183594,-41.35972595214844,3.5843124389648438
the room,a cozy ambiance,had,The room had a cozy ambiance.,The room <|novelverb_past|> a cozy ambiance.,A cozy ambiance was <|novelverb_past|> by the room.,low,-54.46747589111328,-54.409156799316406,-0.058319091796875
the cat,the bird on the windowsill,noticed,The cat noticed the bird on the windowsill intently.,The cat <|novelverb_past|> the bird on the windowsill intently.,The bird on the windowsill was <|novelverb_past|> intently by the cat.,low,-67.27386474609375,-76.09483337402344,8.820968627929688
Rob,his wallet,missed,Rob missed his wallet.,Rob <|novelverb_past|> his wallet.,His wallet was <|novelverb_past|> by Rob.,low,-41.628013610839844,-53.7845458984375,12.156532287597656
The project,a detailed plan,lacked,The project lacked a detailed plan.,The project <|novelverb_past|> a detailed plan.,A detailed plan was <|novelverb_past|> by the project.,low,-49.26411437988281,-57.313804626464844,8.049690246582031
the renovation,significant money,cost,The renovation cost significant money.,The renovation <|novelverb_past|> significant money.,Significant money was <|novelverb_past|> by the renovation.,low,-55.984283447265625,-57.678619384765625,1.6943359375
the neighbors,the band,heard,The neighbors heard the band rehearsing late at night.,The neighbors <|novelverb_past|> the band rehearsing late at night.,The band rehearsing late at night was <|novelverb_past|> by the neighbors.,low,-68.85334777832031,-75.32539367675781,6.4720458984375
The community,his dedication to volunteering,respected,The community respected his dedication to volunteering.,The community <|novelverb_past|> his dedication to volunteering.,His dedication to volunteering was <|novelverb_past|> by the community.,low,-58.549827575683594,-58.76704025268555,0.21721267700195312
The building,renovations,underwent,The building underwent renovations last year.,The building <|novelverb_past|> renovations last year.,Renovations were <|novelverb_past|> last year by the building.,low,-55.807003021240234,-71.49908447265625,15.692081451416016
the box,the items,fit,The box fit the items perfectly inside.,The box <|novelverb_past|> the items perfectly inside.,The items were <|novelverb_past|> perfectly inside by the box.,low,-59.88956832885742,-71.7073745727539,11.817806243896484
The house,The old cemetery,abutted,The house abutted the old cemetery.,The house <|novelverb_past|> the old cemetery.,The old cemetery <|novelverb_past|> the house.,low,-49.31830978393555,-50.918006896972656,1.5996971130371094
the new smartphone,nearly a thousand dollars,cost,The new smartphone cost nearly a thousand dollars.,The new smartphone <|novelverb_past|> nearly a thousand dollars.,Nearly a thousand dollars was <|novelverb_past|> by the new smartphone.,low,-60.314090728759766,-61.950408935546875,1.6363182067871094
Travelers,The risks,knew,Travelers knew the risks involved.,Travelers <|novelverb_past|> the risks involved.,The risks involved were <|novelverb_past|> by the travelers.,low,-42.214385986328125,-59.27532958984375,17.060943603515625
the patient,the procedure,underwent,The patient underwent the procedure.,The patient <|novelverb_past|> the procedure.,The procedure was <|novelverb_past|> by the patient.,low,-42.40618896484375,-45.25518798828125,2.8489990234375
the team,the captain's judgment,trusted,The team trusted the captain's judgment.,The team <|novelverb_past|> the captain's judgment.,The captain's judgment was <|novelverb_past|> by the team.,low,-51.71745681762695,-61.611778259277344,9.89432144165039
the sailor,the lighthouse,saw,The sailor saw the lighthouse.,The sailor <|novelverb_past|> the lighthouse.,The lighthouse was <|novelverb_past|> by the sailor.,low,-46.77778244018555,-48.19189453125,1.4141120910644531
the jury,"the artist""s innovative approach",recognized,The jury recognized the artist's innovative approach in her work.,The jury <|novelverb_past|> the artist's innovative approach in her work.,The artist's innovative approach in her work was <|novelverb_past|> by the jury.,low,-69.04950714111328,-80.08741760253906,11.037910461425781
the new phone,several hundred dollars,cost,The new phone cost several hundred dollars.,The new phone <|novelverb_past|> several hundred dollars.,Several hundred dollars was <|novelverb_past|> by the new phone.,low,-58.805030822753906,-57.310482025146484,-1.4945487976074219
the community,the foundation's cause for the environment,believed,The community believed the foundation's cause for the environment.,The community <|novelverb_past|> the foundation's cause for the environment.,The foundation's cause for the environment was <|novelverb_past|> by the community.,low,-66.46189880371094,-77.21810150146484,10.756202697753906
She,the flavor of the new coffee blend,liked,The barista liked the flavor of the new coffee blend.,The barista <|novelverb_past|> the flavor of the new coffee blend.,The flavour of the new coffee blend was <|novelverb_past|> by the barista.,low,-62.693695068359375,-71.67066192626953,8.976966857910156
the clouds,various animal shapes,resembled,The clouds resembled various animal shapes.,The clouds <|novelverb_past|> various animal shapes.,Various animal shapes were <|novelverb_past|> by the clouds.,low,-58.074554443359375,-61.76687240600586,3.6923179626464844
the model,the original statue,resembled,The model resembled the original statue.,The model <|novelverb_past|> the original statue.,The original statue was <|novelverb_past|> by the model.,low,-48.96495056152344,-58.773983001708984,9.809032440185547
the birdwatcher,a rare species in the forest,spotted,The birdwatcher spotted a rare species in the forest.,The birdwatcher <|novelverb_past|> a rare species in the forest.,A rare species was <|novelverb_past|> in the forest by the birdwatcher.,low,-63.743560791015625,-78.22451782226562,14.48095703125
the dress,her,fit,The dress fit the bride perfectly.,The dress <|novelverb_past|> the bride perfectly.,The bride was <|novelverb_past|> perfectly by the dress.,low,-51.018714904785156,-59.075408935546875,8.056694030761719
the sculpture,a majestic eagle in flight,resembled,The sculpture resembled a majestic eagle in flight.,The sculpture <|novelverb_past|> a majestic eagle in flight.,A majestic eagle in flight was <|novelverb_past|> by the sculpture.,low,-61.40703582763672,-66.84195709228516,5.4349212646484375
the villagers,the wild animals,feared,The villagers feared the wild animals.,The villagers <|novelverb_past|> the wild animals.,The wild animals were <|novelverb_past|> by the villagers.,low,-45.235595703125,-53.61312484741211,8.37752914428711
The table,more than anticipated,cost,The table cost more than anticipated at the auction.,The table <|novelverb_past|> more than anticipated at the auction.,More than anticipated was <|novelverb_past|> by the table at the auction.,low,-65.22186279296875,-68.19834899902344,2.9764862060546875
the program,the new user,recognized,The program recognized the new user.,The program <|novelverb_past|> the new user.,The new user was <|novelverb_past|> by the program.,low,-43.14946746826172,-52.736656188964844,9.587188720703125
the librarian,the location of every book in the vast collection,knew,The librarian knew the location of every book in the vast collection.,The librarian <|novelverb_past|> the location of every book in the vast collection.,The location of every book in the vast collection was <|novelverb_past|> by the librarian.,low,-72.3744888305664,-85.67571258544922,13.301223754882812
The dog,The sound of thunder,feared,The dog feared the sound of thunder.,The dog <|novelverb_past|> the sound of thunder.,The sound of thunder was <|novelverb_past|> by the dog.,low,-45.65576171875,-55.50080108642578,9.845039367675781
the children,the monster under the bed,feared,The children feared the monster under the bed.,The children <|novelverb_past|> the monster under the bed.,The monster under the bed was <|novelverb_past|> by the children.,low,-51.261024475097656,-62.17772674560547,10.916702270507812
The painting,a famous masterpiece,resembled,The painting resembled a famous masterpiece.,The painting <|novelverb_past|> a famous masterpiece.,A famous masterpiece was <|novelverb_past|> by the painting.,low,-51.42383575439453,-58.095184326171875,6.671348571777344
The patron,their conversation,overheard,She overheard their conversation.,The patron <|novelverb_past|> their conversation.,Their conversation was <|novelverb_past|> by the patron.,low,-49.20710372924805,-47.94255828857422,-1.2645454406738281
the athlete,the qualification,missed,The athlete missed the qualifying score by a margin.,The athlete <|novelverb_past|> the qualifying score by a margin.,The qualifying score was <|novelverb_past|> by the athlete by a margin.,low,-68.4437255859375,-69.73091888427734,1.2871932983398438
The team,their leader,trusted,The team trusted their leader.,The team <|novelverb_past|> their leader.,Their leader was <|novelverb_past|> by the team.,low,-40.04336929321289,-44.326332092285156,4.282962799072266
The meeting,an entire afternoon,lasted,The meeting lasted an entire afternoon.,The meeting <|novelverb_past|> an entire afternoon.,An entire afternoon was <|novelverb_past|> by the meeting.,low,-49.98780059814453,-58.52943420410156,8.541633605957031
Her voice,the sweet sound of a violin,resembled,Her voice resembled the sweet sound of a violin.,Her voice <|novelverb_past|> the sweet sound of a violin.,The sweet sound of a violin was <|novelverb_past|> by her voice.,low,-51.81441116333008,-65.25626373291016,13.441852569580078
the mural,a vibrant tapestry,resembled,The mural resembled a vibrant tapestry.,The mural <|novelverb_past|> a vibrant tapestry.,A vibrant tapestry was <|novelverb_past|> by the mural.,low,-56.75865936279297,-62.579734802246094,5.821075439453125
the driver,the old song playing on the radio,recognized,The driver recognized the old song playing on the radio.,The driver <|novelverb_past|> the old song playing on the radio.,The old song playing on the radio was <|novelverb_past|> by the driver.,low,-53.26695251464844,-68.2851333618164,15.018180847167969
The campers,the shooting star,saw,The camper saw the shooting star.,The camper <|novelverb_past|> the shooting star.,The shooting star was <|novelverb_past|> by the camper.,low,-54.47154235839844,-58.68721389770508,4.215671539306641
the appointment,forty-five minutes,lasted,The appointment lasted forty-five minutes.,The appointment <|novelverb_past|> forty-five minutes.,Forty-five minutes were <|novelverb_past|> by the appointment.,low,-60.03702926635742,-52.43769836425781,-7.599330902099609
the woman,snakes,feared,The woman feared snakes.,The woman <|novelverb_past|> snakes.,Snakes were <|novelverb_past|> by the woman.,low,-40.01961135864258,-46.54880142211914,6.5291900634765625
the engine,repairs,needed,The engine needed repairs.,The engine <|novelverb_past|> repairs.,Repairs were <|novelverb_past|> by the engine.,low,-43.739585876464844,-47.07756042480469,3.3379745483398438
the renovations,a pretty penny,cost,The renovations cost a pretty penny.,The renovations <|novelverb_past|> a pretty penny.,A pretty penny was <|novelverb_past|> by the renovations.,low,-51.21477508544922,-62.17973709106445,10.964962005615234
The teacher,the lesson plan,prepared,The teacher prepared the lesson plan.,The teacher <|novelverb_past|> the lesson plan.,The lesson plan was <|novelverb_past|> by the teacher.,high,-42.671958923339844,-56.27314376831055,13.601184844970703
The soldier,the intruder,shot,The soldier shot the intruder during a midnight raid.,The soldier <|novelverb_past|> the intruder during a midnight raid.,The intruder was <|novelverb_past|> by the soldier during a midnight raid.,high,-54.82167053222656,-57.432464599609375,2.6107940673828125
the criminal,the unmanned robot,stabbed,The criminal stabbed the unmanned robot.,The criminal <|novelverb_past|> the unmanned robot.,"The unmanned robot was <|novelverb_past|> by the criminal,.",high,-52.890052795410156,-68.03251647949219,15.142463684082031
The military officer,the deserter,executed,The military officer executed the deserter.,The military officer <|novelverb_past|> the deserter.,The deserter was <|novelverb_past|> by the military officer.,high,-50.42267608642578,-57.608909606933594,7.1862335205078125
The villain,his opponent,knifed,The villain knifed his opponent in a theatrical duel.,The villain <|novelverb_past|> his opponent in a theatrical duel.,His opponent was <|novelverb_past|> by the villain in a theatrical duel.,high,-55.072166442871094,-63.58814239501953,8.515975952148438
The haunted house actor,The guests,frightened,The haunted house actor successfully frightened the guests.,The haunted house actor successfully <|novelverb_past|> the guests.,The guests were <|novelverb_past|> successfully by the haunted house actor.,high,-58.50422668457031,-63.06708908081055,4.562862396240234
The firefighter,the cleared fields,burned,The firefighter burned the cleared fields to prevent a larger forest fire.,The firefighter <|novelverb_past|> the cleared fields to prevent a larger forest fire.,The cleared fields were <|novelverb_past|> by the firefighter to prevent a larger forest fire.,high,-84.37120819091797,-90.79782104492188,6.426612854003906
The hunter,the wild boar,killed,The hunter killed the wild boar in the forest.,The hunter <|novelverb_past|> the wild boar in the forest.,The wild boar was <|novelverb_past|> by the hunter in the forest.,high,-54.192073822021484,-59.5247802734375,5.332706451416016
The pest control officer,the cockroaches,exterminated,The pest control officer exterminated the cockroaches in the infested kitchen.,The pest control officer <|novelverb_past|> the cockroaches in the infested kitchen.,The cockroaches in the infested kitchen were <|novelverb_past|> by the pest control officer.,high,-65.21692657470703,-80.83580017089844,15.618873596191406
The pest control team,all the insects in the house,exterminated,The pest control team exterminated all the insects in the house.,The pest control team <|novelverb_past|> all the insects in the house.,All the insects in the house were <|novelverb_past|> by the pest control team.,high,-56.40553665161133,-68.47177124023438,12.066234588623047
assassin,wealthy businessman,murdered,The assassin murdered the wealthy businessman in his secluded mansion.,The assassin <|novelverb_past|> the wealthy businessman in his secluded mansion.,The wealthy businessman was <|novelverb_past|> by the assassin in his secluded mansion.,high,-67.44510650634766,-69.64324188232422,2.1981353759765625
The prisoner,His rival inmate,knifed,The prisoner knifed his rival inmate during lunch.,The prisoner <|novelverb_past|> his rival inmate during lunch.,His rival inmate was <|novelverb_past|> by the prisoner during lunch.,high,-61.04530334472656,-68.88435363769531,7.83905029296875
The athlete,the world record,broke,The athlete broke the world record in the event.,The athlete <|novelverb_past|> the world record in the event.,The world record in the event was <|novelverb_past|> by the athlete.,high,-61.174781799316406,-70.31382751464844,9.139045715332031
The campfire,the stack of wood,burned,The campfire burned the stack of wood.,The campfire <|novelverb_past|> the stack of wood.,The stack of wood was <|novelverb_past|> by the campfire.,high,-54.756832122802734,-62.22534942626953,7.468517303466797
The state,the criminal,executed,The state executed the criminal at dawn.,The state <|novelverb_past|> the criminal at dawn.,The criminal was <|novelverb_past|> by the state at dawn.,high,-50.55373001098633,-59.413360595703125,8.859630584716797
The construction worker,the concrete pillar,crushed,The construction worker crushed the concrete pillar.,The construction worker <|novelverb_past|> the concrete pillar.,The concrete pillar was <|novelverb_past|> by the construction worker.,high,-50.41792297363281,-59.788169860839844,9.370246887207031
The chef,The juicy steak,stabbed,The chef expertly stabbed the fork into the juicy steak.,The chef expertly <|novelverb_past|> the fork into the juicy steak.,The fork was <|novelverb_past|> expertly by the chef into the juicy steak.,high,-65.35908508300781,-90.83065795898438,25.471572875976562
the storm,dozens of houses,wrecked,The storm wrecked dozens of houses along the coastline.,The storm <|novelverb_past|> dozens of houses along the coastline.,Dozens of houses along the coastline were <|novelverb_past|> by the storm.,high,-52.653438568115234,-54.37386703491211,1.720428466796875
The mother,water,boiled,The mother boiled water for her child's bottle.,The mother <|novelverb_past|> water for her child's bottle.,Water for her child's bottle was <|novelverb_past|> by the mother.,high,-57.576507568359375,-65.93043518066406,8.353927612304688
The campers,the marshmallows,burned,The campers accidentally burned the marshmallows over the fire.,The campers accidentally <|novelverb_past|> the marshmallows over the fire.,The marshmallows were accidentally <|novelverb_past|> over the fire by the campers.,high,-67.39382934570312,-75.1714096069336,7.777580261230469
The criminal,the unsuspecting victim,knifed,The criminal knifed the unsuspecting victim in the alley.,The criminal <|novelverb_past|> the unsuspecting victim in the alley.,The unsuspecting victim was <|novelverb_past|> in the alley by the criminal.,high,-59.2653694152832,-64.1476821899414,4.882312774658203
The compactor,The metal cans,crushed,The compactor crushed the metal cans into cubes.,The compactor <|novelverb_past|> the metal cans into cubes.,The metal cans were <|novelverb_past|> into cubes by the compactor.,high,-64.06973266601562,-67.25200653076172,3.1822738647460938
The thieves,the unsuspecting travelers,robbed,The thieves robbed the unsuspecting travelers at the desolate rest stop.,The thieves <|novelverb_past|> the unsuspecting travelers at the desolate rest stop.,The unsuspecting travelers were <|novelverb_past|> by thieves at the desolate rest stop.,high,-84.11871337890625,-87.20075988769531,3.0820465087890625
The knight,The dragon,stabbed,The knight stabbed the dragon with his enchanted sword.,The knight <|novelverb_past|> the dragon with his enchanted sword.,The dragon was <|novelverb_past|> by the knight with his enchanted sword.,high,-60.847801208496094,-65.11842346191406,4.270622253417969
The mechanic,the old car,crushed,The mechanic crushed the old car with the hydraulic press.,The mechanic <|novelverb_past|> the old car with the hydraulic press.,The old car was <|novelverb_past|> by the mechanic with the hydraulic press.,high,-58.35653305053711,-65.6846694946289,7.328136444091797
The political faction,the citizens,terrorized,The political faction terrorized the citizens with threats of violence.,The political faction <|novelverb_past|> the citizens with threats of violence.,The citizens were <|novelverb_past|> with threats of violence by the political faction.,high,-61.443275451660156,-67.81047821044922,6.3672027587890625
The criminals,the bank,robbed,The criminals robbed the bank in broad daylight.,The criminals <|novelverb_past|> the bank in broad daylight.,The bank was <|novelverb_past|> by the criminals in broad daylight.,high,-50.935874938964844,-53.574310302734375,2.6384353637695312
The villain,The investigator,drowned,The villain drowned the investigator by tying him to a heavy weight.,The villain <|novelverb_past|> the investigator by tying him to a heavy weight.,The investigator was <|novelverb_past|> by the villain by tying him to a heavy weight.,high,-61.593360900878906,-79.9496078491211,18.356246948242188
The construction company,the old building,demolished,The construction company demolished the old building.,The construction company <|novelverb_past|> the old building.,The old building was <|novelverb_past|> by the construction company.,high,-48.81109619140625,-58.395225524902344,9.584129333496094
The woman,The can,crushed,The woman crushed the can with ease.,The woman <|novelverb_past|> the can with ease.,The can was <|novelverb_past|> by the woman with ease.,high,-50.722652435302734,-61.7838134765625,11.061161041259766
The soldiers,the prisoner,executed,The soldiers executed the prisoner at dawn.,The soldiers <|novelverb_past|> the prisoner at dawn.,The prisoner was <|novelverb_past|> by the soldiers at dawn.,high,-44.655853271484375,-54.76022720336914,10.104373931884766
