subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
the sculpture,a famous painting,resembled,The sculpture resembled a famous painting.,The sculpture <|novelverb_past|> a famous painting.,A famous painting was <|novelverb_past|> by the sculpture.,low,-35.47216796875,-45.56417465209961,10.09200668334961
the shirt,the man,fit,The shirt fit the man.,The shirt <|novelverb_past|> the man.,The man was <|novelverb_past|> by the shirt.,low,-32.41851806640625,-30.985076904296875,-1.433441162109375
the room,a cozy ambiance,had,The room had a cozy ambiance.,The room <|novelverb_past|> a cozy ambiance.,A cozy ambiance was <|novelverb_past|> by the room.,low,-43.8919792175293,-48.27654266357422,4.384563446044922
the cat,the bird on the windowsill,noticed,The cat noticed the bird on the windowsill intently.,The cat <|novelverb_past|> the bird on the windowsill intently.,The bird on the windowsill was <|novelverb_past|> intently by the cat.,low,-48.02149963378906,-66.22203826904297,18.200538635253906
Rob,his wallet,missed,Rob missed his wallet.,Rob <|novelverb_past|> his wallet.,His wallet was <|novelverb_past|> by Rob.,low,-34.09807586669922,-46.206451416015625,12.108375549316406
The project,a detailed plan,lacked,The project lacked a detailed plan.,The project <|novelverb_past|> a detailed plan.,A detailed plan was <|novelverb_past|> by the project.,low,-35.339630126953125,-46.41288375854492,11.073253631591797
the renovation,significant money,cost,The renovation cost significant money.,The renovation <|novelverb_past|> significant money.,Significant money was <|novelverb_past|> by the renovation.,low,-42.98740768432617,-49.40789794921875,6.420490264892578
the neighbors,the band,heard,The neighbors heard the band rehearsing late at night.,The neighbors <|novelverb_past|> the band rehearsing late at night.,The band rehearsing late at night was <|novelverb_past|> by the neighbors.,low,-57.890872955322266,-61.88178634643555,3.9909133911132812
The community,his dedication to volunteering,respected,The community respected his dedication to volunteering.,The community <|novelverb_past|> his dedication to volunteering.,His dedication to volunteering was <|novelverb_past|> by the community.,low,-48.82270431518555,-51.21099853515625,2.388294219970703
The building,renovations,underwent,The building underwent renovations last year.,The building <|novelverb_past|> renovations last year.,Renovations were <|novelverb_past|> last year by the building.,low,-41.66093444824219,-51.680519104003906,10.019584655761719
the box,the items,fit,The box fit the items perfectly inside.,The box <|novelverb_past|> the items perfectly inside.,The items were <|novelverb_past|> perfectly inside by the box.,low,-41.91114807128906,-54.46217346191406,12.551025390625
The house,The old cemetery,abutted,The house abutted the old cemetery.,The house <|novelverb_past|> the old cemetery.,The old cemetery <|novelverb_past|> the house.,low,-36.89740753173828,-35.811580657958984,-1.0858268737792969
the new smartphone,nearly a thousand dollars,cost,The new smartphone cost nearly a thousand dollars.,The new smartphone <|novelverb_past|> nearly a thousand dollars.,Nearly a thousand dollars was <|novelverb_past|> by the new smartphone.,low,-54.91532897949219,-50.06297302246094,-4.85235595703125
Travelers,The risks,knew,Travelers knew the risks involved.,Travelers <|novelverb_past|> the risks involved.,The risks involved were <|novelverb_past|> by the travelers.,low,-37.99262237548828,-47.197975158691406,9.205352783203125
the patient,the procedure,underwent,The patient underwent the procedure.,The patient <|novelverb_past|> the procedure.,The procedure was <|novelverb_past|> by the patient.,low,-25.202754974365234,-34.9504508972168,9.747695922851562
the team,the captain's judgment,trusted,The team trusted the captain's judgment.,The team <|novelverb_past|> the captain's judgment.,The captain's judgment was <|novelverb_past|> by the team.,low,-38.49931335449219,-42.68764114379883,4.188327789306641
the sailor,the lighthouse,saw,The sailor saw the lighthouse.,The sailor <|novelverb_past|> the lighthouse.,The lighthouse was <|novelverb_past|> by the sailor.,low,-35.246971130371094,-39.016510009765625,3.7695388793945312
the jury,"the artist""s innovative approach",recognized,The jury recognized the artist's innovative approach in her work.,The jury <|novelverb_past|> the artist's innovative approach in her work.,The artist's innovative approach in her work was <|novelverb_past|> by the jury.,low,-56.94999694824219,-65.92465209960938,8.974655151367188
the new phone,several hundred dollars,cost,The new phone cost several hundred dollars.,The new phone <|novelverb_past|> several hundred dollars.,Several hundred dollars was <|novelverb_past|> by the new phone.,low,-52.061283111572266,-46.83574676513672,-5.225536346435547
the community,the foundation's cause for the environment,believed,The community believed the foundation's cause for the environment.,The community <|novelverb_past|> the foundation's cause for the environment.,The foundation's cause for the environment was <|novelverb_past|> by the community.,low,-57.08833312988281,-62.19664764404297,5.108314514160156
She,the flavor of the new coffee blend,liked,The barista liked the flavor of the new coffee blend.,The barista <|novelverb_past|> the flavor of the new coffee blend.,The flavour of the new coffee blend was <|novelverb_past|> by the barista.,low,-52.51076889038086,-60.26318359375,7.752414703369141
the clouds,various animal shapes,resembled,The clouds resembled various animal shapes.,The clouds <|novelverb_past|> various animal shapes.,Various animal shapes were <|novelverb_past|> by the clouds.,low,-45.3902587890625,-50.95241928100586,5.562160491943359
the model,the original statue,resembled,The model resembled the original statue.,The model <|novelverb_past|> the original statue.,The original statue was <|novelverb_past|> by the model.,low,-36.532554626464844,-47.17015075683594,10.637596130371094
the birdwatcher,a rare species in the forest,spotted,The birdwatcher spotted a rare species in the forest.,The birdwatcher <|novelverb_past|> a rare species in the forest.,A rare species was <|novelverb_past|> in the forest by the birdwatcher.,low,-41.48292922973633,-58.49932861328125,17.016399383544922
the dress,her,fit,The dress fit the bride perfectly.,The dress <|novelverb_past|> the bride perfectly.,The bride was <|novelverb_past|> perfectly by the dress.,low,-44.096248626708984,-54.92206954956055,10.825820922851562
the sculpture,a majestic eagle in flight,resembled,The sculpture resembled a majestic eagle in flight.,The sculpture <|novelverb_past|> a majestic eagle in flight.,A majestic eagle in flight was <|novelverb_past|> by the sculpture.,low,-47.440433502197266,-62.85150909423828,15.411075592041016
the villagers,the wild animals,feared,The villagers feared the wild animals.,The villagers <|novelverb_past|> the wild animals.,The wild animals were <|novelverb_past|> by the villagers.,low,-33.84843444824219,-38.69971466064453,4.851280212402344
The table,more than anticipated,cost,The table cost more than anticipated at the auction.,The table <|novelverb_past|> more than anticipated at the auction.,More than anticipated was <|novelverb_past|> by the table at the auction.,low,-52.093963623046875,-54.91487503051758,2.820911407470703
the program,the new user,recognized,The program recognized the new user.,The program <|novelverb_past|> the new user.,The new user was <|novelverb_past|> by the program.,low,-37.442752838134766,-42.15690612792969,4.714153289794922
the librarian,the location of every book in the vast collection,knew,The librarian knew the location of every book in the vast collection.,The librarian <|novelverb_past|> the location of every book in the vast collection.,The location of every book in the vast collection was <|novelverb_past|> by the librarian.,low,-56.53886413574219,-72.64582061767578,16.106956481933594
The dog,The sound of thunder,feared,The dog feared the sound of thunder.,The dog <|novelverb_past|> the sound of thunder.,The sound of thunder was <|novelverb_past|> by the dog.,low,-38.3736572265625,-44.21329879760742,5.839641571044922
the children,the monster under the bed,feared,The children feared the monster under the bed.,The children <|novelverb_past|> the monster under the bed.,The monster under the bed was <|novelverb_past|> by the children.,low,-37.25615692138672,-45.09257507324219,7.836418151855469
The painting,a famous masterpiece,resembled,The painting resembled a famous masterpiece.,The painting <|novelverb_past|> a famous masterpiece.,A famous masterpiece was <|novelverb_past|> by the painting.,low,-40.66206359863281,-51.42412567138672,10.762062072753906
The patron,their conversation,overheard,She overheard their conversation.,The patron <|novelverb_past|> their conversation.,Their conversation was <|novelverb_past|> by the patron.,low,-36.62324142456055,-39.728485107421875,3.105243682861328
the athlete,the qualification,missed,The athlete missed the qualifying score by a margin.,The athlete <|novelverb_past|> the qualifying score by a margin.,The qualifying score was <|novelverb_past|> by the athlete by a margin.,low,-50.16075134277344,-62.76017761230469,12.59942626953125
The team,their leader,trusted,The team trusted their leader.,The team <|novelverb_past|> their leader.,Their leader was <|novelverb_past|> by the team.,low,-29.773330688476562,-29.15227508544922,-0.6210556030273438
The meeting,an entire afternoon,lasted,The meeting lasted an entire afternoon.,The meeting <|novelverb_past|> an entire afternoon.,An entire afternoon was <|novelverb_past|> by the meeting.,low,-38.870540618896484,-53.04609680175781,14.175556182861328
Her voice,the sweet sound of a violin,resembled,Her voice resembled the sweet sound of a violin.,Her voice <|novelverb_past|> the sweet sound of a violin.,The sweet sound of a violin was <|novelverb_past|> by her voice.,low,-41.317535400390625,-56.317909240722656,15.000373840332031
the mural,a vibrant tapestry,resembled,The mural resembled a vibrant tapestry.,The mural <|novelverb_past|> a vibrant tapestry.,A vibrant tapestry was <|novelverb_past|> by the mural.,low,-47.60790252685547,-52.991432189941406,5.3835296630859375
the driver,the old song playing on the radio,recognized,The driver recognized the old song playing on the radio.,The driver <|novelverb_past|> the old song playing on the radio.,The old song playing on the radio was <|novelverb_past|> by the driver.,low,-43.5779914855957,-51.579132080078125,8.001140594482422
The campers,the shooting star,saw,The camper saw the shooting star.,The camper <|novelverb_past|> the shooting star.,The shooting star was <|novelverb_past|> by the camper.,low,-43.19244384765625,-47.46862030029297,4.276176452636719
the appointment,forty-five minutes,lasted,The appointment lasted forty-five minutes.,The appointment <|novelverb_past|> forty-five minutes.,Forty-five minutes were <|novelverb_past|> by the appointment.,low,-47.801551818847656,-42.87356948852539,-4.927982330322266
the woman,snakes,feared,The woman feared snakes.,The woman <|novelverb_past|> snakes.,Snakes were <|novelverb_past|> by the woman.,low,-33.68408966064453,-39.2374153137207,5.553325653076172
the engine,repairs,needed,The engine needed repairs.,The engine <|novelverb_past|> repairs.,Repairs were <|novelverb_past|> by the engine.,low,-39.85962677001953,-38.66236877441406,-1.1972579956054688
the renovations,a pretty penny,cost,The renovations cost a pretty penny.,The renovations <|novelverb_past|> a pretty penny.,A pretty penny was <|novelverb_past|> by the renovations.,low,-46.55235290527344,-50.59270095825195,4.040348052978516
The teacher,the lesson plan,prepared,The teacher prepared the lesson plan.,The teacher <|novelverb_past|> the lesson plan.,The lesson plan was <|novelverb_past|> by the teacher.,high,-22.725236892700195,-43.0984992980957,20.373262405395508
The soldier,the intruder,shot,The soldier shot the intruder during a midnight raid.,The soldier <|novelverb_past|> the intruder during a midnight raid.,The intruder was <|novelverb_past|> by the soldier during a midnight raid.,high,-37.62801742553711,-45.059871673583984,7.431854248046875
the criminal,the unmanned robot,stabbed,The criminal stabbed the unmanned robot.,The criminal <|novelverb_past|> the unmanned robot.,"The unmanned robot was <|novelverb_past|> by the criminal,.",high,-34.621700286865234,-58.91462707519531,24.292926788330078
The military officer,the deserter,executed,The military officer executed the deserter.,The military officer <|novelverb_past|> the deserter.,The deserter was <|novelverb_past|> by the military officer.,high,-34.69305419921875,-44.95969009399414,10.26663589477539
The villain,his opponent,knifed,The villain knifed his opponent in a theatrical duel.,The villain <|novelverb_past|> his opponent in a theatrical duel.,His opponent was <|novelverb_past|> by the villain in a theatrical duel.,high,-38.00906753540039,-47.58919143676758,9.580123901367188
The haunted house actor,The guests,frightened,The haunted house actor successfully frightened the guests.,The haunted house actor successfully <|novelverb_past|> the guests.,The guests were <|novelverb_past|> successfully by the haunted house actor.,high,-49.16545486450195,-67.02885437011719,17.863399505615234
The firefighter,the cleared fields,burned,The firefighter burned the cleared fields to prevent a larger forest fire.,The firefighter <|novelverb_past|> the cleared fields to prevent a larger forest fire.,The cleared fields were <|novelverb_past|> by the firefighter to prevent a larger forest fire.,high,-63.24187469482422,-73.91558074951172,10.6737060546875
The hunter,the wild boar,killed,The hunter killed the wild boar in the forest.,The hunter <|novelverb_past|> the wild boar in the forest.,The wild boar was <|novelverb_past|> by the hunter in the forest.,high,-34.67576599121094,-41.674312591552734,6.998546600341797
The pest control officer,the cockroaches,exterminated,The pest control officer exterminated the cockroaches in the infested kitchen.,The pest control officer <|novelverb_past|> the cockroaches in the infested kitchen.,The cockroaches in the infested kitchen were <|novelverb_past|> by the pest control officer.,high,-41.0447883605957,-57.86883544921875,16.824047088623047
The pest control team,all the insects in the house,exterminated,The pest control team exterminated all the insects in the house.,The pest control team <|novelverb_past|> all the insects in the house.,All the insects in the house were <|novelverb_past|> by the pest control team.,high,-34.838539123535156,-48.57689666748047,13.738357543945312
assassin,wealthy businessman,murdered,The assassin murdered the wealthy businessman in his secluded mansion.,The assassin <|novelverb_past|> the wealthy businessman in his secluded mansion.,The wealthy businessman was <|novelverb_past|> by the assassin in his secluded mansion.,high,-41.744083404541016,-57.527801513671875,15.78371810913086
The prisoner,His rival inmate,knifed,The prisoner knifed his rival inmate during lunch.,The prisoner <|novelverb_past|> his rival inmate during lunch.,His rival inmate was <|novelverb_past|> by the prisoner during lunch.,high,-43.18785095214844,-56.32014465332031,13.132293701171875
The athlete,the world record,broke,The athlete broke the world record in the event.,The athlete <|novelverb_past|> the world record in the event.,The world record in the event was <|novelverb_past|> by the athlete.,high,-37.357486724853516,-60.36183166503906,23.004344940185547
The campfire,the stack of wood,burned,The campfire burned the stack of wood.,The campfire <|novelverb_past|> the stack of wood.,The stack of wood was <|novelverb_past|> by the campfire.,high,-44.48380661010742,-48.34698486328125,3.863178253173828
The state,the criminal,executed,The state executed the criminal at dawn.,The state <|novelverb_past|> the criminal at dawn.,The criminal was <|novelverb_past|> by the state at dawn.,high,-33.064308166503906,-42.221553802490234,9.157245635986328
The construction worker,the concrete pillar,crushed,The construction worker crushed the concrete pillar.,The construction worker <|novelverb_past|> the concrete pillar.,The concrete pillar was <|novelverb_past|> by the construction worker.,high,-31.058395385742188,-44.065452575683594,13.007057189941406
The chef,The juicy steak,stabbed,The chef expertly stabbed the fork into the juicy steak.,The chef expertly <|novelverb_past|> the fork into the juicy steak.,The fork was <|novelverb_past|> expertly by the chef into the juicy steak.,high,-49.506717681884766,-75.13264465332031,25.625926971435547
the storm,dozens of houses,wrecked,The storm wrecked dozens of houses along the coastline.,The storm <|novelverb_past|> dozens of houses along the coastline.,Dozens of houses along the coastline were <|novelverb_past|> by the storm.,high,-33.33591842651367,-42.31033706665039,8.974418640136719
The mother,water,boiled,The mother boiled water for her child's bottle.,The mother <|novelverb_past|> water for her child's bottle.,Water for her child's bottle was <|novelverb_past|> by the mother.,high,-50.02020263671875,-60.240989685058594,10.220787048339844
The campers,the marshmallows,burned,The campers accidentally burned the marshmallows over the fire.,The campers accidentally <|novelverb_past|> the marshmallows over the fire.,The marshmallows were accidentally <|novelverb_past|> over the fire by the campers.,high,-45.899253845214844,-63.97179412841797,18.072540283203125
The criminal,the unsuspecting victim,knifed,The criminal knifed the unsuspecting victim in the alley.,The criminal <|novelverb_past|> the unsuspecting victim in the alley.,The unsuspecting victim was <|novelverb_past|> in the alley by the criminal.,high,-31.08428382873535,-47.81111526489258,16.726831436157227
The compactor,The metal cans,crushed,The compactor crushed the metal cans into cubes.,The compactor <|novelverb_past|> the metal cans into cubes.,The metal cans were <|novelverb_past|> into cubes by the compactor.,high,-47.320465087890625,-60.737937927246094,13.417472839355469
The thieves,the unsuspecting travelers,robbed,The thieves robbed the unsuspecting travelers at the desolate rest stop.,The thieves <|novelverb_past|> the unsuspecting travelers at the desolate rest stop.,The unsuspecting travelers were <|novelverb_past|> by thieves at the desolate rest stop.,high,-71.32878112792969,-82.94450378417969,11.61572265625
The knight,The dragon,stabbed,The knight stabbed the dragon with his enchanted sword.,The knight <|novelverb_past|> the dragon with his enchanted sword.,The dragon was <|novelverb_past|> by the knight with his enchanted sword.,high,-38.070125579833984,-54.93307113647461,16.862945556640625
The mechanic,the old car,crushed,The mechanic crushed the old car with the hydraulic press.,The mechanic <|novelverb_past|> the old car with the hydraulic press.,The old car was <|novelverb_past|> by the mechanic with the hydraulic press.,high,-39.344993591308594,-50.74823760986328,11.403244018554688
The political faction,the citizens,terrorized,The political faction terrorized the citizens with threats of violence.,The political faction <|novelverb_past|> the citizens with threats of violence.,The citizens were <|novelverb_past|> with threats of violence by the political faction.,high,-47.29106140136719,-60.415523529052734,13.124462127685547
The criminals,the bank,robbed,The criminals robbed the bank in broad daylight.,The criminals <|novelverb_past|> the bank in broad daylight.,The bank was <|novelverb_past|> by the criminals in broad daylight.,high,-29.808963775634766,-39.38083267211914,9.571868896484375
The villain,The investigator,drowned,The villain drowned the investigator by tying him to a heavy weight.,The villain <|novelverb_past|> the investigator by tying him to a heavy weight.,The investigator was <|novelverb_past|> by the villain by tying him to a heavy weight.,high,-51.50709915161133,-68.77974700927734,17.272647857666016
The construction company,the old building,demolished,The construction company demolished the old building.,The construction company <|novelverb_past|> the old building.,The old building was <|novelverb_past|> by the construction company.,high,-27.24172019958496,-38.70461654663086,11.462896347045898
The woman,The can,crushed,The woman crushed the can with ease.,The woman <|novelverb_past|> the can with ease.,The can was <|novelverb_past|> by the woman with ease.,high,-32.8865852355957,-50.88459396362305,17.998008728027344
The soldiers,the prisoner,executed,The soldiers executed the prisoner at dawn.,The soldiers <|novelverb_past|> the prisoner at dawn.,The prisoner was <|novelverb_past|> by the soldiers at dawn.,high,-24.463733673095703,-34.59581756591797,10.132083892822266
