subject,object,verb,sentence,active,passive,affectedness,active_score,passive_score,pass_drop
the renovation,significant money,cost,The renovation cost significant money.,The renovation <|novelverb_past|> significant money.,Significant money was <|novelverb_past|> by the renovation.,low,-50.64960479736328,-56.39326477050781,5.743659973144531
the neighbors,the band,heard,The neighbors heard the band rehearsing late at night.,The neighbors <|novelverb_past|> the band rehearsing late at night.,The band rehearsing late at night was <|novelverb_past|> by the neighbors.,low,-59.72850799560547,-76.70906066894531,16.980552673339844
The community,his dedication to volunteering,respected,The community respected his dedication to volunteering.,The community <|novelverb_past|> his dedication to volunteering.,His dedication to volunteering was <|novelverb_past|> by the community.,low,-53.967708587646484,-61.249542236328125,7.281833648681641
The building,renovations,underwent,The building underwent renovations last year.,The building <|novelverb_past|> renovations last year.,Renovations were <|novelverb_past|> last year by the building.,low,-47.56336212158203,-63.62664031982422,16.063278198242188
the box,the items,fit,The box fit the items perfectly inside.,The box <|novelverb_past|> the items perfectly inside.,The items were <|novelverb_past|> perfectly inside by the box.,low,-58.00339126586914,-65.73786926269531,7.734477996826172
The house,The old cemetery,abutted,The house abutted the old cemetery.,The house <|novelverb_past|> the old cemetery.,The old cemetery <|novelverb_past|> the house.,low,-45.2689208984375,-47.75684356689453,2.4879226684570312
the new smartphone,nearly a thousand dollars,cost,The new smartphone cost nearly a thousand dollars.,The new smartphone <|novelverb_past|> nearly a thousand dollars.,Nearly a thousand dollars was <|novelverb_past|> by the new smartphone.,low,-57.92543029785156,-63.58009338378906,5.6546630859375
Travelers,The risks,knew,Travelers knew the risks involved.,Travelers <|novelverb_past|> the risks involved.,The risks involved were <|novelverb_past|> by the travelers.,low,-42.67284393310547,-59.272403717041016,16.599559783935547
the patient,the procedure,underwent,The patient underwent the procedure.,The patient <|novelverb_past|> the procedure.,The procedure was <|novelverb_past|> by the patient.,low,-40.05675506591797,-46.290218353271484,6.233463287353516
the team,the captain's judgment,trusted,The team trusted the captain's judgment.,The team <|novelverb_past|> the captain's judgment.,The captain's judgment was <|novelverb_past|> by the team.,low,-49.70964050292969,-59.94477081298828,10.235130310058594
the sailor,the lighthouse,saw,The sailor saw the lighthouse.,The sailor <|novelverb_past|> the lighthouse.,The lighthouse was <|novelverb_past|> by the sailor.,low,-46.88935470581055,-50.73048400878906,3.8411293029785156
the jury,"the artist""s innovative approach",recognized,The jury recognized the artist's innovative approach in her work.,The jury <|novelverb_past|> the artist's innovative approach in her work.,The artist's innovative approach in her work was <|novelverb_past|> by the jury.,low,-67.8646469116211,-77.43909454345703,9.574447631835938
the new phone,several hundred dollars,cost,The new phone cost several hundred dollars.,The new phone <|novelverb_past|> several hundred dollars.,Several hundred dollars was <|novelverb_past|> by the new phone.,low,-48.01774215698242,-58.89168167114258,10.873939514160156
the community,the foundation's cause for the environment,believed,The community believed the foundation's cause for the environment.,The community <|novelverb_past|> the foundation's cause for the environment.,The foundation's cause for the environment was <|novelverb_past|> by the community.,low,-70.29576110839844,-79.23937225341797,8.943611145019531
She,the flavor of the new coffee blend,liked,The barista liked the flavor of the new coffee blend.,The barista <|novelverb_past|> the flavor of the new coffee blend.,The flavour of the new coffee blend was <|novelverb_past|> by the barista.,low,-63.10296630859375,-70.65180206298828,7.548835754394531
the clouds,various animal shapes,resembled,The clouds resembled various animal shapes.,The clouds <|novelverb_past|> various animal shapes.,Various animal shapes were <|novelverb_past|> by the clouds.,low,-56.605247497558594,-57.184326171875,0.5790786743164062
the model,the original statue,resembled,The model resembled the original statue.,The model <|novelverb_past|> the original statue.,The original statue was <|novelverb_past|> by the model.,low,-50.8000602722168,-58.33915328979492,7.539093017578125
the birdwatcher,a rare species in the forest,spotted,The birdwatcher spotted a rare species in the forest.,The birdwatcher <|novelverb_past|> a rare species in the forest.,A rare species was <|novelverb_past|> in the forest by the birdwatcher.,low,-56.04337692260742,-71.99176788330078,15.94839096069336
the dress,her,fit,The dress fit the bride perfectly.,The dress <|novelverb_past|> the bride perfectly.,The bride was <|novelverb_past|> perfectly by the dress.,low,-56.31312561035156,-63.0386848449707,6.725559234619141
the sculpture,a majestic eagle in flight,resembled,The sculpture resembled a majestic eagle in flight.,The sculpture <|novelverb_past|> a majestic eagle in flight.,A majestic eagle in flight was <|novelverb_past|> by the sculpture.,low,-55.92601776123047,-72.44832611083984,16.522308349609375
the villagers,the wild animals,feared,The villagers feared the wild animals.,The villagers <|novelverb_past|> the wild animals.,The wild animals were <|novelverb_past|> by the villagers.,low,-44.87428283691406,-51.45854187011719,6.584259033203125
The table,more than anticipated,cost,The table cost more than anticipated at the auction.,The table <|novelverb_past|> more than anticipated at the auction.,More than anticipated was <|novelverb_past|> by the table at the auction.,low,-59.23539352416992,-72.73236083984375,13.496967315673828
the program,the new user,recognized,The program recognized the new user.,The program <|novelverb_past|> the new user.,The new user was <|novelverb_past|> by the program.,low,-49.07078552246094,-53.9044189453125,4.8336334228515625
the librarian,the location of every book in the vast collection,knew,The librarian knew the location of every book in the vast collection.,The librarian <|novelverb_past|> the location of every book in the vast collection.,The location of every book in the vast collection was <|novelverb_past|> by the librarian.,low,-70.58692932128906,-80.388671875,9.801742553710938
The dog,The sound of thunder,feared,The dog feared the sound of thunder.,The dog <|novelverb_past|> the sound of thunder.,The sound of thunder was <|novelverb_past|> by the dog.,low,-46.312095642089844,-50.41646957397461,4.104373931884766
the children,the monster under the bed,feared,The children feared the monster under the bed.,The children <|novelverb_past|> the monster under the bed.,The monster under the bed was <|novelverb_past|> by the children.,low,-52.06217956542969,-60.410430908203125,8.348251342773438
The painting,a famous masterpiece,resembled,The painting resembled a famous masterpiece.,The painting <|novelverb_past|> a famous masterpiece.,A famous masterpiece was <|novelverb_past|> by the painting.,low,-51.10015869140625,-63.53178787231445,12.431629180908203
The patron,their conversation,overheard,She overheard their conversation.,The patron <|novelverb_past|> their conversation.,Their conversation was <|novelverb_past|> by the patron.,low,-47.85505676269531,-50.018924713134766,2.163867950439453
the athlete,the qualification,missed,The athlete missed the qualifying score by a margin.,The athlete <|novelverb_past|> the qualifying score by a margin.,The qualifying score was <|novelverb_past|> by the athlete by a margin.,low,-63.02461624145508,-73.41429138183594,10.38967514038086
The team,their leader,trusted,The team trusted their leader.,The team <|novelverb_past|> their leader.,Their leader was <|novelverb_past|> by the team.,low,-42.437828063964844,-42.87077713012695,0.4329490661621094
The meeting,an entire afternoon,lasted,The meeting lasted an entire afternoon.,The meeting <|novelverb_past|> an entire afternoon.,An entire afternoon was <|novelverb_past|> by the meeting.,low,-48.52449035644531,-55.798553466796875,7.2740631103515625
Her voice,the sweet sound of a violin,resembled,Her voice resembled the sweet sound of a violin.,Her voice <|novelverb_past|> the sweet sound of a violin.,The sweet sound of a violin was <|novelverb_past|> by her voice.,low,-49.2896842956543,-56.787567138671875,7.497882843017578
the mural,a vibrant tapestry,resembled,The mural resembled a vibrant tapestry.,The mural <|novelverb_past|> a vibrant tapestry.,A vibrant tapestry was <|novelverb_past|> by the mural.,low,-55.720611572265625,-60.06193923950195,4.341327667236328
the driver,the old song playing on the radio,recognized,The driver recognized the old song playing on the radio.,The driver <|novelverb_past|> the old song playing on the radio.,The old song playing on the radio was <|novelverb_past|> by the driver.,low,-59.98128890991211,-65.37873077392578,5.397441864013672
The campers,the shooting star,saw,The camper saw the shooting star.,The camper <|novelverb_past|> the shooting star.,The shooting star was <|novelverb_past|> by the camper.,low,-56.319190979003906,-60.966896057128906,4.647705078125
the appointment,forty-five minutes,lasted,The appointment lasted forty-five minutes.,The appointment <|novelverb_past|> forty-five minutes.,Forty-five minutes were <|novelverb_past|> by the appointment.,low,-55.70079040527344,-58.14556884765625,2.4447784423828125
the woman,snakes,feared,The woman feared snakes.,The woman <|novelverb_past|> snakes.,Snakes were <|novelverb_past|> by the woman.,low,-43.69715118408203,-44.07463073730469,0.37747955322265625
the engine,repairs,needed,The engine needed repairs.,The engine <|novelverb_past|> repairs.,Repairs were <|novelverb_past|> by the engine.,low,-47.10962677001953,-47.52677917480469,0.41715240478515625
the renovations,a pretty penny,cost,The renovations cost a pretty penny.,The renovations <|novelverb_past|> a pretty penny.,A pretty penny was <|novelverb_past|> by the renovations.,low,-49.475337982177734,-62.08543395996094,12.610095977783203
The teacher,the lesson plan,prepared,The teacher prepared the lesson plan.,The teacher <|novelverb_past|> the lesson plan.,The lesson plan was <|novelverb_past|> by the teacher.,high,-46.96190643310547,-55.31889343261719,8.356986999511719
The soldier,the intruder,shot,The soldier shot the intruder during a midnight raid.,The soldier <|novelverb_past|> the intruder during a midnight raid.,The intruder was <|novelverb_past|> by the soldier during a midnight raid.,high,-54.80866622924805,-62.76187515258789,7.953208923339844
the criminal,the unmanned robot,stabbed,The criminal stabbed the unmanned robot.,The criminal <|novelverb_past|> the unmanned robot.,"The unmanned robot was <|novelverb_past|> by the criminal,.",high,-56.85097885131836,-75.3156967163086,18.464717864990234
The military officer,the deserter,executed,The military officer executed the deserter.,The military officer <|novelverb_past|> the deserter.,The deserter was <|novelverb_past|> by the military officer.,high,-50.10803985595703,-54.34362030029297,4.2355804443359375
The villain,his opponent,knifed,The villain knifed his opponent in a theatrical duel.,The villain <|novelverb_past|> his opponent in a theatrical duel.,His opponent was <|novelverb_past|> by the villain in a theatrical duel.,high,-56.25892639160156,-62.83159255981445,6.572666168212891
The haunted house actor,The guests,frightened,The haunted house actor successfully frightened the guests.,The haunted house actor successfully <|novelverb_past|> the guests.,The guests were <|novelverb_past|> successfully by the haunted house actor.,high,-61.1448860168457,-75.19889831542969,14.054012298583984
The firefighter,the cleared fields,burned,The firefighter burned the cleared fields to prevent a larger forest fire.,The firefighter <|novelverb_past|> the cleared fields to prevent a larger forest fire.,The cleared fields were <|novelverb_past|> by the firefighter to prevent a larger forest fire.,high,-84.18949127197266,-91.44102478027344,7.251533508300781
The hunter,the wild boar,killed,The hunter killed the wild boar in the forest.,The hunter <|novelverb_past|> the wild boar in the forest.,The wild boar was <|novelverb_past|> by the hunter in the forest.,high,-55.170433044433594,-63.493896484375,8.323463439941406
The pest control officer,the cockroaches,exterminated,The pest control officer exterminated the cockroaches in the infested kitchen.,The pest control officer <|novelverb_past|> the cockroaches in the infested kitchen.,The cockroaches in the infested kitchen were <|novelverb_past|> by the pest control officer.,high,-66.28424072265625,-74.54222106933594,8.257980346679688
The pest control team,all the insects in the house,exterminated,The pest control team exterminated all the insects in the house.,The pest control team <|novelverb_past|> all the insects in the house.,All the insects in the house were <|novelverb_past|> by the pest control team.,high,-54.110469818115234,-63.222312927246094,9.11184310913086
assassin,wealthy businessman,murdered,The assassin murdered the wealthy businessman in his secluded mansion.,The assassin <|novelverb_past|> the wealthy businessman in his secluded mansion.,The wealthy businessman was <|novelverb_past|> by the assassin in his secluded mansion.,high,-61.38679122924805,-69.177978515625,7.791187286376953
The prisoner,His rival inmate,knifed,The prisoner knifed his rival inmate during lunch.,The prisoner <|novelverb_past|> his rival inmate during lunch.,His rival inmate was <|novelverb_past|> by the prisoner during lunch.,high,-64.19466400146484,-66.10881042480469,1.9141464233398438
The athlete,the world record,broke,The athlete broke the world record in the event.,The athlete <|novelverb_past|> the world record in the event.,The world record in the event was <|novelverb_past|> by the athlete.,high,-55.87236022949219,-64.24933624267578,8.376976013183594
The campfire,the stack of wood,burned,The campfire burned the stack of wood.,The campfire <|novelverb_past|> the stack of wood.,The stack of wood was <|novelverb_past|> by the campfire.,high,-59.31160354614258,-60.826805114746094,1.5152015686035156
The state,the criminal,executed,The state executed the criminal at dawn.,The state <|novelverb_past|> the criminal at dawn.,The criminal was <|novelverb_past|> by the state at dawn.,high,-59.640907287597656,-60.204078674316406,0.56317138671875
The construction worker,the concrete pillar,crushed,The construction worker crushed the concrete pillar.,The construction worker <|novelverb_past|> the concrete pillar.,The concrete pillar was <|novelverb_past|> by the construction worker.,high,-49.24506759643555,-57.351924896240234,8.106857299804688
The chef,The juicy steak,stabbed,The chef expertly stabbed the fork into the juicy steak.,The chef expertly <|novelverb_past|> the fork into the juicy steak.,The fork was <|novelverb_past|> expertly by the chef into the juicy steak.,high,-75.177978515625,-88.36112213134766,13.183143615722656
the storm,dozens of houses,wrecked,The storm wrecked dozens of houses along the coastline.,The storm <|novelverb_past|> dozens of houses along the coastline.,Dozens of houses along the coastline were <|novelverb_past|> by the storm.,high,-54.64516067504883,-54.05207824707031,-0.5930824279785156
The mother,water,boiled,The mother boiled water for her child's bottle.,The mother <|novelverb_past|> water for her child's bottle.,Water for her child's bottle was <|novelverb_past|> by the mother.,high,-58.426536560058594,-66.96483612060547,8.538299560546875
The campers,the marshmallows,burned,The campers accidentally burned the marshmallows over the fire.,The campers accidentally <|novelverb_past|> the marshmallows over the fire.,The marshmallows were accidentally <|novelverb_past|> over the fire by the campers.,high,-74.82139587402344,-79.51448822021484,4.693092346191406
The criminal,the unsuspecting victim,knifed,The criminal knifed the unsuspecting victim in the alley.,The criminal <|novelverb_past|> the unsuspecting victim in the alley.,The unsuspecting victim was <|novelverb_past|> in the alley by the criminal.,high,-55.66899490356445,-63.24036407470703,7.571369171142578
The compactor,The metal cans,crushed,The compactor crushed the metal cans into cubes.,The compactor <|novelverb_past|> the metal cans into cubes.,The metal cans were <|novelverb_past|> into cubes by the compactor.,high,-67.11373138427734,-69.269775390625,2.1560440063476562
The thieves,the unsuspecting travelers,robbed,The thieves robbed the unsuspecting travelers at the desolate rest stop.,The thieves <|novelverb_past|> the unsuspecting travelers at the desolate rest stop.,The unsuspecting travelers were <|novelverb_past|> by thieves at the desolate rest stop.,high,-85.92296600341797,-90.91666412353516,4.9936981201171875
The knight,The dragon,stabbed,The knight stabbed the dragon with his enchanted sword.,The knight <|novelverb_past|> the dragon with his enchanted sword.,The dragon was <|novelverb_past|> by the knight with his enchanted sword.,high,-58.999698638916016,-66.21033477783203,7.210636138916016
The mechanic,the old car,crushed,The mechanic crushed the old car with the hydraulic press.,The mechanic <|novelverb_past|> the old car with the hydraulic press.,The old car was <|novelverb_past|> by the mechanic with the hydraulic press.,high,-60.26472854614258,-61.796234130859375,1.5315055847167969
The political faction,the citizens,terrorized,The political faction terrorized the citizens with threats of violence.,The political faction <|novelverb_past|> the citizens with threats of violence.,The citizens were <|novelverb_past|> with threats of violence by the political faction.,high,-63.10261154174805,-67.30364990234375,4.201038360595703
The criminals,the bank,robbed,The criminals robbed the bank in broad daylight.,The criminals <|novelverb_past|> the bank in broad daylight.,The bank was <|novelverb_past|> by the criminals in broad daylight.,high,-50.5766487121582,-59.427669525146484,8.851020812988281
The villain,The investigator,drowned,The villain drowned the investigator by tying him to a heavy weight.,The villain <|novelverb_past|> the investigator by tying him to a heavy weight.,The investigator was <|novelverb_past|> by the villain by tying him to a heavy weight.,high,-67.58776092529297,-80.26692199707031,12.679161071777344
The construction company,the old building,demolished,The construction company demolished the old building.,The construction company <|novelverb_past|> the old building.,The old building was <|novelverb_past|> by the construction company.,high,-51.31888198852539,-54.97868347167969,3.659801483154297
The woman,The can,crushed,The woman crushed the can with ease.,The woman <|novelverb_past|> the can with ease.,The can was <|novelverb_past|> by the woman with ease.,high,-57.98421096801758,-64.3427505493164,6.358539581298828
The soldiers,the prisoner,executed,The soldiers executed the prisoner at dawn.,The soldiers <|novelverb_past|> the prisoner at dawn.,The prisoner was <|novelverb_past|> by the soldiers at dawn.,high,-49.477012634277344,-54.8521842956543,5.375171661376953
