frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-34.2105598449707,-39.187747955322266,4.9771881103515625
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-33.755531311035156,-47.567935943603516,13.81240463256836
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-40.07292938232422,-44.77458190917969,4.701652526855469
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-38.41321563720703,-41.33161926269531,2.9184036254882812
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-34.209877014160156,-45.73310089111328,11.523223876953125
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-37.58473205566406,-40.11771774291992,2.5329856872558594
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-30.976531982421875,-32.4157829284668,1.4392509460449219
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-38.78746795654297,-42.9659309387207,4.178462982177734
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.75434875488281,-42.59196472167969,4.837615966796875
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-36.60938262939453,-43.69095230102539,7.081569671630859
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-35.59502029418945,-44.26433181762695,8.6693115234375
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-45.82640838623047,-43.13178634643555,-2.694622039794922
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-39.47992706298828,-35.1170539855957,-4.362873077392578
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-43.21602249145508,-44.45951843261719,1.2434959411621094
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.89325714111328,-43.76313400268555,1.8698768615722656
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-32.40657043457031,-37.77939224243164,5.372821807861328
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-31.93724250793457,-42.91603469848633,10.978792190551758
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-41.614009857177734,-43.908267974853516,2.2942581176757812
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.21500778198242,-43.8389778137207,8.623970031738281
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-28.043052673339844,-33.01791000366211,4.974857330322266
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-28.788856506347656,-36.331966400146484,7.543109893798828
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-41.950191497802734,-41.83589553833008,-0.11429595947265625
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-31.577077865600586,-52.10202407836914,20.524946212768555
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.535839080810547,-38.14513397216797,8.609294891357422
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-21.803091049194336,-48.164764404296875,26.36167335510254
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-24.741031646728516,-41.26934051513672,16.528308868408203
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-25.539352416992188,-39.959930419921875,14.420578002929688
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-24.185651779174805,-53.92566680908203,29.740015029907227
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-25.974735260009766,-43.387413024902344,17.412677764892578
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-31.218048095703125,-49.137718200683594,17.91967010498047
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.093563079833984,-31.70476531982422,1.6112022399902344
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-23.615127563476562,-40.5600471496582,16.94491958618164
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-27.021167755126953,-31.251270294189453,4.2301025390625
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.467153549194336,-34.04878234863281,4.581628799438477
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.91267013549805,-35.878990173339844,-2.033679962158203
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-40.615013122558594,-39.25094223022461,-1.3640708923339844
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-35.26604080200195,-34.60804748535156,-0.6579933166503906
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-34.734615325927734,-39.692588806152344,4.957973480224609
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-29.498672485351562,-33.484649658203125,3.9859771728515625
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.21059799194336,-36.89202117919922,-0.3185768127441406
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-34.09264373779297,-30.87997817993164,-3.212665557861328
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-24.401107788085938,-33.749210357666016,9.348102569580078
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.87964630126953,-31.55824851989746,4.67860221862793
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-26.9398193359375,-40.54806900024414,13.60824966430664
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-25.159271240234375,-42.277549743652344,17.11827850341797
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-25.357093811035156,-32.91160202026367,7.554508209228516
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-30.487476348876953,-35.961822509765625,5.474346160888672
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-28.675294876098633,-32.557640075683594,3.882345199584961
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-30.728313446044922,-37.88771057128906,7.159397125244141
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.748767852783203,-32.22011184692383,7.471343994140625
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-29.816951751708984,-36.15890884399414,6.341957092285156
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.08814239501953,-41.6443977355957,8.556255340576172
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-30.087135314941406,-31.71615982055664,1.6290245056152344
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-37.877662658691406,-43.11025619506836,5.232593536376953
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-28.094175338745117,-45.03775405883789,16.943578720092773
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-30.17551612854004,-37.49903106689453,7.323514938354492
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-30.285690307617188,-40.85675811767578,10.571067810058594
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-33.68024444580078,-37.785423278808594,4.1051788330078125
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-41.66124725341797,-43.76782989501953,2.1065826416015625
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-28.918912887573242,-31.43920135498047,2.5202884674072266
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-30.20625877380371,-32.502685546875,2.296426773071289
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-33.163902282714844,-31.310916900634766,-1.8529853820800781
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-40.19075012207031,-30.55858039855957,-9.632169723510742
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-32.877952575683594,-27.032363891601562,-5.845588684082031
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-36.662513732910156,-29.620946884155273,-7.041566848754883
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-42.611572265625,-46.05781555175781,3.4462432861328125
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-28.95186996459961,-44.64516830444336,15.69329833984375
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-39.947776794433594,-37.91904067993164,-2.028736114501953
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-32.908573150634766,-35.97789001464844,3.069316864013672
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-28.656217575073242,-47.239871978759766,18.583654403686523
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-38.87604904174805,-42.60475158691406,3.7287025451660156
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-28.438608169555664,-38.16097640991211,9.722368240356445
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-33.16450500488281,-36.934539794921875,3.7700347900390625
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-38.94749069213867,-43.29551315307617,4.3480224609375
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-42.8571891784668,-41.98215103149414,-0.8750381469726562
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-39.0368766784668,-39.49415969848633,0.45728302001953125
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-37.427978515625,-43.10321807861328,5.675239562988281
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-31.65272331237793,-37.236488342285156,5.583765029907227
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-36.442344665527344,-46.27493667602539,9.832592010498047
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-36.09349060058594,-44.26139831542969,8.16790771484375
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-38.62627029418945,-43.38440704345703,4.758136749267578
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-44.20587158203125,-43.237953186035156,-0.9679183959960938
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-36.101959228515625,-41.443138122558594,5.341178894042969
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-41.02285385131836,-51.539459228515625,10.516605377197266
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-34.375579833984375,-44.91017150878906,10.534591674804688
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-38.191673278808594,-37.95229721069336,-0.23937606811523438
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.38828659057617,-40.209503173828125,6.821216583251953
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.89165496826172,-47.09714126586914,14.205486297607422
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-32.90117263793945,-35.636714935302734,2.7355422973632812
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-31.34061050415039,-32.56776809692383,1.2271575927734375
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-25.96305274963379,-38.055320739746094,12.092267990112305
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-27.115842819213867,-40.165279388427734,13.049436569213867
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-21.13848114013672,-41.318382263183594,20.179901123046875
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.448396682739258,-32.184974670410156,10.736577987670898
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-31.326797485351562,-41.46476745605469,10.137969970703125
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.635658264160156,-48.59210968017578,25.956451416015625
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-21.41313934326172,-35.62987518310547,14.21673583984375
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-28.88051414489746,-48.87007141113281,19.98955726623535
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-24.169921875,-54.47907638549805,30.309154510498047
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-25.351957321166992,-45.38563537597656,20.03367805480957
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.301986694335938,-32.16728210449219,0.86529541015625
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-33.88899230957031,-32.489830017089844,-1.3991622924804688
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-36.50939178466797,-35.90312194824219,-0.6062698364257812
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-33.51518630981445,-31.764968872070312,-1.7502174377441406
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-28.577051162719727,-30.943069458007812,2.366018295288086
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-35.15357208251953,-35.77738571166992,0.6238136291503906
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-37.00562286376953,-41.968345642089844,4.9627227783203125
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-35.62689208984375,-37.53532028198242,1.9084281921386719
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.815183639526367,-33.4504508972168,2.6352672576904297
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-25.269847869873047,-42.792564392089844,17.522716522216797
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.164058685302734,-34.24567413330078,1.0816154479980469
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-28.99656867980957,-33.70935821533203,4.712789535522461
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-34.63417434692383,-38.36048126220703,3.726306915283203
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.893585205078125,-35.72397232055664,4.830387115478516
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-28.611902236938477,-35.309288024902344,6.697385787963867
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-30.404645919799805,-32.52724838256836,2.1226024627685547
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-29.591651916503906,-43.5978889465332,14.006237030029297
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-33.98987579345703,-43.290313720703125,9.300437927246094
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-30.93405532836914,-31.028240203857422,0.09418487548828125
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.88044548034668,-36.53165054321289,8.651205062866211
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-30.497882843017578,-30.791278839111328,0.29339599609375
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-27.460044860839844,-41.297420501708984,13.83737564086914
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.739107131958008,-41.718204498291016,14.979097366333008
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-31.90157127380371,-39.173667907714844,7.272096633911133
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-31.37586784362793,-39.934837341308594,8.558969497680664
