frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-42.175228118896484,-41.88017272949219,-0.2950553894042969
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-39.12782287597656,-36.6362190246582,-2.4916038513183594
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-40.35179138183594,-46.34087371826172,5.989082336425781
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-38.602210998535156,-46.05925369262695,7.457042694091797
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-36.587215423583984,-48.488258361816406,11.901042938232422
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-35.3243408203125,-48.34051513671875,13.01617431640625
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-49.105960845947266,-44.06159973144531,-5.044361114501953
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-41.6370849609375,-37.06465530395508,-4.572429656982422
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-47.515037536621094,-39.98664855957031,-7.528388977050781
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.943153381347656,-38.219444274902344,-3.7237091064453125
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-29.380258560180664,-37.27655792236328,7.896299362182617
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-31.845918655395508,-40.11848449707031,8.272565841674805
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-38.115867614746094,-42.66168212890625,4.545814514160156
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-31.804096221923828,-46.42996597290039,14.625869750976562
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-25.929454803466797,-29.426992416381836,3.497537612915039
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-25.02269744873047,-31.97473907470703,6.9520416259765625
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-38.39036560058594,-52.197933197021484,13.807567596435547
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-33.062950134277344,-48.4068603515625,15.343910217285156
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.746620178222656,-37.27924346923828,9.532623291015625
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-21.16156005859375,-46.372108459472656,25.210548400878906
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-23.52275276184082,-39.386024475097656,15.863271713256836
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-29.737133026123047,-33.59025192260742,3.853118896484375
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-31.811031341552734,-50.50912857055664,18.698097229003906
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-32.71352005004883,-39.457271575927734,6.743751525878906
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-35.10063934326172,-47.346961975097656,12.246322631835938
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-32.897308349609375,-32.27801513671875,-0.619293212890625
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-24.487712860107422,-42.63893127441406,18.15121841430664
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-26.90311622619629,-28.812240600585938,1.9091243743896484
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.238771438598633,-35.7437744140625,6.505002975463867
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-40.837493896484375,-34.66627502441406,-6.1712188720703125
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-34.43400192260742,-36.888206481933594,2.454204559326172
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-33.86765670776367,-36.96320724487305,3.095550537109375
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-33.93696975708008,-39.308013916015625,5.371044158935547
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.495925903320312,-35.54608917236328,5.050163269042969
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-40.531002044677734,-34.4964599609375,-6.034542083740234
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-32.35630416870117,-33.871131896972656,1.5148277282714844
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-23.580076217651367,-40.73885726928711,17.158781051635742
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-27.87746238708496,-32.97418212890625,5.096719741821289
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-26.901988983154297,-40.43291091918945,13.530921936035156
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-24.070842742919922,-42.21760177612305,18.146759033203125
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-25.376562118530273,-33.002288818359375,7.625726699829102
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-33.48933410644531,-39.545387268066406,6.056053161621094
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-33.089599609375,-32.6739387512207,-0.4156608581542969
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-27.145153045654297,-42.147300720214844,15.002147674560547
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.634777069091797,-40.688438415527344,16.053661346435547
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-28.561235427856445,-33.9984130859375,5.437177658081055
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.9125862121582,-34.39365005493164,0.4810638427734375
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-32.09712219238281,-33.69038772583008,1.5932655334472656
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-36.282371520996094,-40.73048400878906,4.448112487792969
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-29.757427215576172,-45.676979064941406,15.919551849365234
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.27401351928711,-36.85110092163086,8.57708740234375
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-32.98054122924805,-38.93039321899414,5.949851989746094
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-35.25296401977539,-37.45496368408203,2.2019996643066406
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-47.0907096862793,-46.8539924621582,-0.23671722412109375
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-30.486751556396484,-29.53900146484375,-0.9477500915527344
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-29.176237106323242,-31.347620010375977,2.1713829040527344
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-32.46289825439453,-32.67308807373047,0.2101898193359375
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-40.890037536621094,-34.884071350097656,-6.0059661865234375
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.328060150146484,-30.231006622314453,-3.0970535278320312
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-37.295265197753906,-33.07426071166992,-4.221004486083984
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-41.865169525146484,-50.040931701660156,8.175762176513672
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-28.906320571899414,-46.70967483520508,17.803354263305664
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-36.78297424316406,-39.093292236328125,2.3103179931640625
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-33.65381622314453,-37.53490447998047,3.8810882568359375
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-27.169898986816406,-41.618560791015625,14.448661804199219
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-37.88241958618164,-41.59870147705078,3.7162818908691406
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-30.42926025390625,-37.3239860534668,6.894725799560547
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-36.13082504272461,-38.50900650024414,2.3781814575195312
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-36.32362747192383,-38.0491943359375,1.7255668640136719
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-47.26780700683594,-47.21199035644531,-0.055816650390625
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-43.221275329589844,-38.352081298828125,-4.869194030761719
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-43.4249153137207,-44.372745513916016,0.9478302001953125
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-31.962554931640625,-38.872833251953125,6.9102783203125
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-36.20378112792969,-50.4363899230957,14.232608795166016
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-31.96843147277832,-48.94893264770508,16.980501174926758
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-42.152164459228516,-43.94015884399414,1.787994384765625
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-41.25153350830078,-43.25258255004883,2.001049041748047
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-42.767234802246094,-36.48240661621094,-6.284828186035156
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-45.64536666870117,-42.304378509521484,-3.3409881591796875
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-35.147972106933594,-44.92302703857422,9.775054931640625
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-33.33848190307617,-39.39252471923828,6.054042816162109
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-31.887588500976562,-41.21900177001953,9.331413269042969
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-35.24689483642578,-43.80067825317383,8.553783416748047
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-29.212312698364258,-37.28961181640625,8.077299118041992
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-25.655075073242188,-32.970680236816406,7.315605163574219
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-29.315092086791992,-40.0572509765625,10.742158889770508
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-32.45445251464844,-43.275699615478516,10.821247100830078
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-21.40078353881836,-42.788658142089844,21.387874603271484
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.88956069946289,-35.06447219848633,14.174911499023438
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-27.528316497802734,-37.34954071044922,9.821224212646484
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-24.61418914794922,-46.839073181152344,22.224884033203125
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-22.550533294677734,-32.790592193603516,10.240058898925781
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-32.08281707763672,-42.38224792480469,10.299430847167969
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-26.943862915039062,-50.49898147583008,23.555118560791016
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-28.149463653564453,-43.10239028930664,14.952926635742188
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-32.17768096923828,-32.91333770751953,0.73565673828125
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.129112243652344,-34.27906036376953,2.1499481201171875
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-34.63557815551758,-36.98877716064453,2.353199005126953
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-34.18206024169922,-36.222198486328125,2.0401382446289062
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-31.356042861938477,-32.761558532714844,1.4055156707763672
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-33.499755859375,-38.674800872802734,5.175045013427734
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-34.54887008666992,-38.184471130371094,3.635601043701172
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.845121383666992,-34.588687896728516,2.7435665130615234
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-32.62441635131836,-32.3869743347168,-0.2374420166015625
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.157777786254883,-42.01104736328125,13.853269577026367
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-36.60600280761719,-39.604286193847656,2.9982833862304688
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-28.93240737915039,-37.76165771484375,8.82925033569336
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.391719818115234,-42.98648452758789,10.594764709472656
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-32.23046112060547,-33.01087188720703,0.7804107666015625
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-27.865991592407227,-33.944549560546875,6.078557968139648
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-34.81707763671875,-35.27176284790039,0.4546852111816406
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.932687759399414,-45.210533142089844,14.27784538269043
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-28.28075408935547,-43.916481018066406,15.635726928710938
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.03584861755371,-38.43656921386719,10.400720596313477
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.039501190185547,-36.26056671142578,9.221065521240234
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-32.613338470458984,-30.976165771484375,-1.6371726989746094
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-29.008281707763672,-39.98517990112305,10.976898193359375
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-27.840620040893555,-41.868202209472656,14.027582168579102
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-31.561607360839844,-35.19535827636719,3.6337509155273438
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-35.02427673339844,-40.77268981933594,5.7484130859375
