frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-31.616405487060547,-52.20695495605469,20.59054946899414
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-29.960323333740234,-48.759708404541016,18.79938507080078
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.73560333251953,-32.812522888183594,2.0769195556640625
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-23.45520782470703,-43.567195892333984,20.111988067626953
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-27.253774642944336,-29.045146942138672,1.791372299194336
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-28.993715286254883,-33.057472229003906,4.063756942749023
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-36.858943939208984,-34.642276763916016,-2.2166671752929688
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-38.69264602661133,-36.783199310302734,-1.9094467163085938
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.58659553527832,-32.40817642211914,0.8215808868408203
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-31.254756927490234,-36.26918029785156,5.014423370361328
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-27.98606300354004,-35.45766830444336,7.47160530090332
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.20058822631836,-32.73252868652344,-4.468059539794922
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-31.33729362487793,-31.426589965820312,0.08929634094238281
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-23.8358154296875,-38.983028411865234,15.147212982177734
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-27.29532241821289,-31.887832641601562,4.592510223388672
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-26.53874969482422,-39.74085235595703,13.202102661132812
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-28.960277557373047,-38.717323303222656,9.75704574584961
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-25.402769088745117,-33.044891357421875,7.642122268676758
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-31.67795181274414,-38.158164978027344,6.480213165283203
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.472095489501953,-33.54572296142578,3.073627471923828
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-30.490806579589844,-38.51487350463867,8.024066925048828
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.366931915283203,-34.175750732421875,9.808818817138672
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.423004150390625,-34.22233581542969,6.7993316650390625
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-32.99391174316406,-34.43737030029297,1.4434585571289062
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-30.368558883666992,-33.00878143310547,2.6402225494384766
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-36.989234924316406,-42.51863479614258,5.529399871826172
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-31.43685531616211,-42.3552131652832,10.918357849121094
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-30.549917221069336,-38.407161712646484,7.857244491577148
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-32.44537353515625,-41.15270233154297,8.707328796386719
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-33.83696365356445,-34.480682373046875,0.6437187194824219
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-41.92851257324219,-39.87576675415039,-2.052745819091797
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-29.77257537841797,-29.09770965576172,-0.67486572265625
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-28.606130599975586,-31.345518112182617,2.7393875122070312
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-28.778417587280273,-31.58483123779297,2.8064136505126953
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-43.092979431152344,-33.76774597167969,-9.325233459472656
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.853302001953125,-26.778690338134766,-7.074611663818359
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-37.801517486572266,-32.668182373046875,-5.133335113525391
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-41.1445198059082,-47.69549560546875,6.550975799560547
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-24.708114624023438,-41.30890655517578,16.600791931152344
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-34.662818908691406,-41.87795639038086,7.215137481689453
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-32.21434020996094,-32.72218322753906,0.507843017578125
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-33.00782012939453,-39.828399658203125,6.820579528808594
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.93181228637695,-45.13544464111328,8.203632354736328
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-29.508930206298828,-33.28029251098633,3.7713623046875
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-34.4970703125,-34.81511688232422,0.31804656982421875
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-32.652099609375,-38.59767150878906,5.9455718994140625
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-46.69961166381836,-49.62027359008789,2.9206619262695312
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-40.8305549621582,-43.564361572265625,2.733806610107422
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-40.804664611816406,-44.42707824707031,3.6224136352539062
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-34.53315353393555,-37.9913330078125,3.458179473876953
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-37.8729133605957,-46.72651290893555,8.853599548339844
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-31.42469596862793,-42.88558578491211,11.46088981628418
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-42.68305969238281,-44.361602783203125,1.6785430908203125
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-44.597599029541016,-41.17558288574219,-3.422016143798828
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-34.61969757080078,-37.338478088378906,2.718780517578125
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-35.40156173706055,-42.15317916870117,6.751617431640625
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-33.84270477294922,-45.845115661621094,12.002410888671875
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-30.63625717163086,-38.70227813720703,8.066020965576172
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-31.788339614868164,-41.31370544433594,9.525365829467773
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-31.486896514892578,-44.979217529296875,13.492321014404297
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-35.591251373291016,-39.428226470947266,3.83697509765625
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-25.17877197265625,-31.867237091064453,6.688465118408203
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-24.822311401367188,-37.073394775390625,12.251083374023438
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-28.14220428466797,-37.300376892089844,9.158172607421875
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.77448272705078,-41.73744583129883,20.962963104248047
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.356185913085938,-33.93842697143555,12.58224105834961
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-28.839441299438477,-40.10438919067383,11.264947891235352
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.160602569580078,-43.54798889160156,21.387386322021484
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-22.09162139892578,-32.63913345336914,10.54751205444336
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-30.853961944580078,-54.44377899169922,23.58981704711914
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-23.405811309814453,-52.403438568115234,28.99762725830078
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-25.616405487060547,-45.05538558959961,19.438980102539062
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-28.888540267944336,-31.3388671875,2.450326919555664
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-28.673288345336914,-34.99571990966797,6.322431564331055
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-30.539892196655273,-35.55384826660156,5.013956069946289
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-29.39738655090332,-30.33023452758789,0.9328479766845703
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-31.861194610595703,-31.449298858642578,-0.411895751953125
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-32.74113464355469,-36.59419250488281,3.853057861328125
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-33.09798812866211,-39.36558532714844,6.267597198486328
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.139179229736328,-35.60163116455078,5.462451934814453
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.320146560668945,-29.8179931640625,-0.5021533966064453
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.765541076660156,-35.811275482177734,7.045734405517578
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-31.34574317932129,-34.478416442871094,3.1326732635498047
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.126466751098633,-37.489356994628906,10.362890243530273
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.05811309814453,-39.18968200683594,7.131568908691406
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.996259689331055,-35.12575149536133,4.129491806030273
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.69330596923828,-33.213096618652344,2.5197906494140625
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-29.209163665771484,-31.435888290405273,2.226724624633789
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.644500732421875,-44.208961486816406,13.564460754394531
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-33.34717559814453,-43.230953216552734,9.883777618408203
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-29.587196350097656,-36.05278778076172,6.4655914306640625
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.949291229248047,-37.168914794921875,8.219623565673828
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-31.422880172729492,-30.778383255004883,-0.6444969177246094
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-29.127534866333008,-42.9422607421875,13.814725875854492
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-27.532306671142578,-40.90922546386719,13.37691879272461
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-30.126636505126953,-38.098934173583984,7.972297668457031
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-31.997922897338867,-40.86606216430664,8.868139266967773
