frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-42.947509765625,-39.50384521484375,-3.44366455078125
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-39.46430969238281,-36.86357116699219,-2.600738525390625
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-39.248817443847656,-45.177589416503906,5.92877197265625
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-38.56747817993164,-45.33800506591797,6.770526885986328
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-34.572792053222656,-35.524375915527344,0.9515838623046875
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-32.41633987426758,-41.20207977294922,8.78573989868164
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-35.9049072265625,-39.62416076660156,3.7192535400390625
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-31.472469329833984,-34.53717041015625,3.0647010803222656
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-30.325485229492188,-30.448867797851562,0.123382568359375
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-26.27318572998047,-41.4510612487793,15.177875518798828
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-29.78765869140625,-41.58560562133789,11.79794692993164
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-21.515426635742188,-39.49309158325195,17.977664947509766
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-18.978425979614258,-33.62807846069336,14.649652481079102
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-29.802005767822266,-44.57017135620117,14.768165588378906
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-25.84005355834961,-44.01605987548828,18.176006317138672
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-25.401676177978516,-38.296207427978516,12.89453125
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-31.809520721435547,-47.994178771972656,16.18465805053711
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-23.408863067626953,-48.544281005859375,25.135417938232422
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.675403594970703,-42.72318649291992,16.04778289794922
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-30.78195571899414,-33.335205078125,2.5532493591308594
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.5788688659668,-35.22103500366211,2.6421661376953125
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-30.818096160888672,-34.079750061035156,3.2616539001464844
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-31.337434768676758,-32.54756164550781,1.2101268768310547
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-28.25615119934082,-29.226604461669922,0.9704532623291016
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-34.70594787597656,-34.12709426879883,-0.5788536071777344
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-34.36464309692383,-41.127044677734375,6.762401580810547
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-29.888294219970703,-34.20500183105469,4.316707611083984
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-33.098506927490234,-33.09834671020508,-0.00016021728515625
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-25.344593048095703,-41.06669235229492,15.722099304199219
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-32.469669342041016,-32.95185470581055,0.48218536376953125
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-28.337650299072266,-36.37342834472656,8.035778045654297
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-31.669679641723633,-33.48210525512695,1.8124256134033203
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-31.497875213623047,-32.39990234375,0.9020271301269531
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-29.513429641723633,-36.49496841430664,6.981538772583008
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-29.551067352294922,-33.28948211669922,3.738414764404297
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-31.02545928955078,-47.24908447265625,16.22362518310547
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-30.537708282470703,-40.8438720703125,10.306163787841797
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-26.25410270690918,-32.4300651550293,6.175962448120117
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.568241119384766,-31.249773025512695,2.6815319061279297
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-30.1068115234375,-29.75758934020996,-0.34922218322753906
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-30.639755249023438,-43.60076141357422,12.961006164550781
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.899696350097656,-39.62681579589844,12.727119445800781
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-30.219274520874023,-34.92494201660156,4.705667495727539
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-32.11957550048828,-40.40692901611328,8.287353515625
