frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-36.939430236816406,-40.034019470214844,3.0945892333984375
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-32.924198150634766,-45.18988800048828,12.265689849853516
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-29.609663009643555,-36.97370529174805,7.364042282104492
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-30.496105194091797,-38.890769958496094,8.394664764404297
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-34.74811935424805,-36.17474365234375,1.4266242980957031
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-41.427581787109375,-40.34010314941406,-1.0874786376953125
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-29.686723709106445,-28.208877563476562,-1.4778461456298828
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-30.082189559936523,-27.32937240600586,-2.752817153930664
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-32.756072998046875,-31.55624771118164,-1.1998252868652344
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-41.027618408203125,-32.099735260009766,-8.92788314819336
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-30.225021362304688,-27.547195434570312,-2.677825927734375
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-34.964805603027344,-31.882030487060547,-3.082775115966797
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-40.72112274169922,-44.88762664794922,4.16650390625
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-26.951396942138672,-43.95017623901367,16.998779296875
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-32.779788970947266,-41.44192886352539,8.662139892578125
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-34.740352630615234,-35.27748107910156,0.5371284484863281
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-30.88966178894043,-44.852500915527344,13.962839126586914
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-34.21691131591797,-45.96395492553711,11.74704360961914
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-29.945240020751953,-38.920352935791016,8.975112915039062
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-32.516666412353516,-35.29354476928711,2.7768783569335938
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-38.160037994384766,-36.63220977783203,-1.5278282165527344
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-45.71803283691406,-40.783836364746094,-4.934196472167969
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-41.03050231933594,-39.39072799682617,-1.6397743225097656
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-38.9023323059082,-41.895118713378906,2.992786407470703
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-35.297218322753906,-32.237220764160156,-3.05999755859375
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-40.89833068847656,-47.804988861083984,6.906658172607422
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-36.18064880371094,-48.048885345458984,11.868236541748047
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-39.336875915527344,-40.789581298828125,1.4527053833007812
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-39.17461013793945,-41.546783447265625,2.372173309326172
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-40.34672546386719,-40.75804138183594,0.41131591796875
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-41.467037200927734,-47.03175735473633,5.564720153808594
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-35.501487731933594,-41.856727600097656,6.3552398681640625
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-31.814115524291992,-36.64183807373047,4.827722549438477
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.493812561035156,-41.596397399902344,8.102584838867188
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-34.185829162597656,-42.60860061645508,8.422771453857422
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-30.393648147583008,-33.864234924316406,3.4705867767333984
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-26.691959381103516,-29.553335189819336,2.8613758087158203
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-28.070247650146484,-39.98332977294922,11.913082122802734
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-30.941835403442383,-38.11180877685547,7.169973373413086
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-21.220657348632812,-40.988155364990234,19.767498016357422
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-19.844541549682617,-34.93448257446289,15.089941024780273
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-30.335159301757812,-39.01240158081055,8.677242279052734
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.82781219482422,-45.83137893676758,23.00356674194336
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-20.821735382080078,-35.43629837036133,14.61456298828125
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.16578674316406,-43.56751251220703,10.401725769042969
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-27.430522918701172,-49.182212829589844,21.751689910888672
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-24.270885467529297,-41.24205017089844,16.97116470336914
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-28.999080657958984,-32.655696868896484,3.6566162109375
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.091552734375,-34.030174255371094,1.9386215209960938
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-32.04285430908203,-36.14466857910156,4.101814270019531
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.422883987426758,-32.44499206542969,2.0221080780029297
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-27.759735107421875,-32.112911224365234,4.353176116943359
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-29.89240837097168,-36.205780029296875,6.313371658325195
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-32.25743103027344,-37.47101593017578,5.213584899902344
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.655834197998047,-37.77724075317383,7.121406555175781
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-29.154687881469727,-31.98001480102539,2.825326919555664
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-27.821317672729492,-42.6781120300293,14.856794357299805
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-32.07311248779297,-33.48247528076172,1.40936279296875
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-29.489084243774414,-32.3457145690918,2.856630325317383
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-34.05973434448242,-35.68079376220703,1.6210594177246094
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.43619728088379,-32.13584518432617,1.6996479034423828
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-31.984577178955078,-35.22825622558594,3.2436790466308594
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-29.7832088470459,-32.5206298828125,2.7374210357666016
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-28.975255966186523,-42.68811798095703,13.712862014770508
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-32.80278778076172,-44.10865783691406,11.305870056152344
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.05708885192871,-31.98517608642578,3.9280872344970703
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-29.189544677734375,-36.272987365722656,7.083442687988281
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-29.43739891052246,-29.890111923217773,0.4527130126953125
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-26.82440948486328,-39.79072189331055,12.966312408447266
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-27.096080780029297,-41.30518341064453,14.209102630615234
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-28.227230072021484,-35.055564880371094,6.828334808349609
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-34.245872497558594,-37.809993743896484,3.5641212463378906
