frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-38.53791046142578,-39.98064422607422,1.4427337646484375
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-31.189388275146484,-45.64201354980469,14.452625274658203
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-30.712377548217773,-37.52582550048828,6.813447952270508
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-33.573699951171875,-39.9547119140625,6.381011962890625
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-36.578861236572266,-36.45560836791992,-0.12325286865234375
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-45.070457458496094,-42.324161529541016,-2.746295928955078
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-29.499752044677734,-26.45737075805664,-3.0423812866210938
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-31.51573371887207,-26.005775451660156,-5.509958267211914
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-33.207183837890625,-33.88331604003906,0.6761322021484375
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-42.445411682128906,-34.236854553222656,-8.20855712890625
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.0714225769043,-29.106346130371094,-3.965076446533203
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-36.06725311279297,-37.156715393066406,1.0894622802734375
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-39.458473205566406,-48.030982971191406,8.572509765625
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-29.769481658935547,-44.763427734375,14.993946075439453
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-36.24907684326172,-41.150978088378906,4.9019012451171875
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-34.0561408996582,-35.801143646240234,1.7450027465820312
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-28.16756248474121,-46.10026550292969,17.932703018188477
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.13068771362305,-48.73769760131836,12.607009887695312
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-27.57383155822754,-37.30665588378906,9.732824325561523
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-32.554786682128906,-37.36417007446289,4.809383392333984
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-39.77137756347656,-39.63682556152344,-0.134552001953125
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-47.42661666870117,-47.944705963134766,0.5180892944335938
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-40.55897521972656,-44.212608337402344,3.6536331176757812
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-38.73524475097656,-44.911964416503906,6.176719665527344
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-32.71739959716797,-36.99951934814453,4.2821197509765625
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.88336181640625,-48.79850769042969,8.915145874023438
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-35.502723693847656,-48.8223762512207,13.319652557373047
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-35.91160202026367,-43.53109359741211,7.6194915771484375
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-43.81919860839844,-42.944557189941406,-0.8746414184570312
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-40.91463088989258,-40.31840896606445,-0.596221923828125
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-44.22456741333008,-47.575260162353516,3.3506927490234375
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-36.2698860168457,-43.85157775878906,7.581691741943359
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-33.61626052856445,-38.32429885864258,4.708038330078125
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.619651794433594,-38.8937873840332,5.274135589599609
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-35.18179702758789,-38.873985290527344,3.692188262939453
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-34.62761306762695,-39.79943084716797,5.171817779541016
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-27.284984588623047,-30.968692779541016,3.6837081909179688
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-26.37975311279297,-39.126686096191406,12.746932983398438
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-31.734153747558594,-39.574066162109375,7.839912414550781
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-21.421649932861328,-43.26539993286133,21.84375
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.16898536682129,-39.4202995300293,18.251314163208008
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-31.929439544677734,-40.01573181152344,8.086292266845703
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-23.106679916381836,-51.11984634399414,28.013166427612305
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-20.97841453552246,-36.4290771484375,15.450662612915039
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.83332824707031,-47.42784881591797,13.594520568847656
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-29.818836212158203,-52.526981353759766,22.708145141601562
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-27.3415470123291,-45.53083801269531,18.18929100036621
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.6081600189209,-32.961814880371094,1.3536548614501953
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-33.713958740234375,-32.543148040771484,-1.1708106994628906
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-31.104196548461914,-37.26783752441406,6.163640975952148
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-29.87575912475586,-31.970035552978516,2.0942764282226562
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.24197769165039,-33.89702606201172,3.655048370361328
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-31.82079315185547,-35.7679443359375,3.9471511840820312
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-37.65208435058594,-38.0966682434082,0.4445838928222656
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.242900848388672,-37.22789001464844,6.984989166259766
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-27.11771011352539,-30.917911529541016,3.800201416015625
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.79742431640625,-42.2326545715332,13.435230255126953
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-34.17143249511719,-34.093624114990234,-0.07780838012695312
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-26.985698699951172,-31.29661750793457,4.310918807983398
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-31.691791534423828,-34.86769104003906,3.1758995056152344
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-31.162067413330078,-32.98640441894531,1.8243370056152344
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-31.455345153808594,-35.01792526245117,3.562580108642578
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-34.2403564453125,-35.196434020996094,0.9560775756835938
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.61943817138672,-41.71500778198242,11.095569610595703
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-34.928550720214844,-46.100772857666016,11.172222137451172
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-29.133220672607422,-32.889320373535156,3.7560997009277344
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.399356842041016,-36.14456558227539,7.745208740234375
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-30.38469886779785,-32.07493209838867,1.6902332305908203
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-26.501127243041992,-40.16640853881836,13.665281295776367
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-27.523427963256836,-43.01979064941406,15.496362686157227
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-27.694679260253906,-35.952083587646484,8.257404327392578
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-36.91082000732422,-36.872344970703125,-0.03847503662109375
