frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-27.483909606933594,-47.78561019897461,20.301700592041016
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.93316650390625,-50.923614501953125,13.990447998046875
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-30.434066772460938,-35.889705657958984,5.455638885498047
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-33.72053909301758,-35.812705993652344,2.0921669006347656
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-35.62049102783203,-36.56446075439453,0.9439697265625
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-45.04859161376953,-48.95405197143555,3.9054603576660156
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-44.56595993041992,-48.33045196533203,3.7644920349121094
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-40.1939697265625,-42.601444244384766,2.4074745178222656
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-32.950531005859375,-37.590965270996094,4.640434265136719
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-37.90473556518555,-47.81781005859375,9.913074493408203
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-33.884490966796875,-46.93916320800781,13.054672241210938
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-39.98324203491211,-41.75478744506836,1.77154541015625
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-36.38594055175781,-41.03564453125,4.6497039794921875
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-37.03057861328125,-36.86888122558594,-0.1616973876953125
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-39.63945388793945,-41.96217346191406,2.3227195739746094
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-36.79649353027344,-44.28618621826172,7.489692687988281
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-31.72134017944336,-38.98735809326172,7.266017913818359
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-32.34870910644531,-38.93510055541992,6.586391448974609
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.98479461669922,-43.172157287597656,10.187362670898438
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-35.367984771728516,-36.42243576049805,1.0544509887695312
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-27.137928009033203,-32.71734619140625,5.579418182373047
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-27.678722381591797,-39.7061882019043,12.0274658203125
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-31.644901275634766,-39.08949661254883,7.4445953369140625
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.32172393798828,-40.14994812011719,19.828224182128906
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-19.435754776000977,-31.391618728637695,11.955863952636719
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-30.117156982421875,-44.242610931396484,14.12545394897461
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-23.193599700927734,-43.30440139770508,20.110801696777344
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-21.482770919799805,-31.949514389038086,10.466743469238281
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-26.594900131225586,-46.02251434326172,19.427614212036133
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-29.935466766357422,-50.57809829711914,20.64263153076172
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-28.092529296875,-43.228668212890625,15.136138916015625
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.33024024963379,-34.1875114440918,2.857271194458008
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-30.467792510986328,-37.21467971801758,6.74688720703125
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-33.02460479736328,-33.99770736694336,0.9731025695800781
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-29.710704803466797,-31.019393920898438,1.3086891174316406
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-28.42066192626953,-30.602977752685547,2.1823158264160156
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-32.26864242553711,-35.3819580078125,3.1133155822753906
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-32.726531982421875,-38.916988372802734,6.190456390380859
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.79566192626953,-31.86624526977539,1.0705833435058594
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.292083740234375,-28.431278228759766,-1.8608055114746094
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-25.04395294189453,-37.078163146972656,12.034210205078125
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-32.824642181396484,-32.31630325317383,-0.5083389282226562
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-26.43799591064453,-31.602418899536133,5.164422988891602
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-31.083847045898438,-33.53261184692383,2.4487648010253906
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.943408966064453,-34.12042236328125,3.177013397216797
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-28.80980682373047,-32.98088073730469,4.171073913574219
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-30.275434494018555,-33.948211669921875,3.6727771759033203
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.385923385620117,-42.05582046508789,11.669897079467773
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-30.49325180053711,-42.34822463989258,11.854972839355469
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-29.456295013427734,-33.758026123046875,4.301731109619141
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.68794059753418,-32.64826583862305,4.960325241088867
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-29.532079696655273,-32.23627853393555,2.7041988372802734
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-28.70611572265625,-40.14384460449219,11.437728881835938
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-25.210975646972656,-40.139892578125,14.928916931152344
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-27.994741439819336,-37.128753662109375,9.134012222290039
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-34.12834930419922,-40.5611686706543,6.432819366455078
