frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-48.848690032958984,-54.41786193847656,5.569171905517578
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-43.23867416381836,-49.344024658203125,6.105350494384766
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-40.91562271118164,-48.680782318115234,7.765159606933594
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-42.53649139404297,-53.64386749267578,11.107376098632812
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-40.875518798828125,-45.39704132080078,4.521522521972656
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-50.06544494628906,-51.49391174316406,1.428466796875
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-46.18555450439453,-50.04583740234375,3.8602828979492188
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-44.947975158691406,-54.94862365722656,10.000648498535156
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-47.2385368347168,-53.474693298339844,6.236156463623047
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-51.33503723144531,-55.725799560546875,4.3907623291015625
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-45.0629997253418,-42.55310821533203,-2.5098915100097656
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-48.04269790649414,-48.62043762207031,0.5777397155761719
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-50.98539352416992,-46.15087127685547,-4.834522247314453
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-38.831642150878906,-43.444793701171875,4.613151550292969
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-38.36631393432617,-48.973167419433594,10.606853485107422
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-49.57547378540039,-54.934410095214844,5.358936309814453
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-41.11174774169922,-52.13119125366211,11.01944351196289
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-35.48033905029297,-35.351314544677734,-0.12902450561523438
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-33.70975112915039,-40.7021484375,6.992397308349609
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-42.21370315551758,-53.74009323120117,11.526390075683594
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-38.30506896972656,-49.897342681884766,11.592273712158203
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-35.0588493347168,-43.334896087646484,8.276046752929688
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-29.467592239379883,-55.835540771484375,26.367948532104492
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-33.99540710449219,-46.43221664428711,12.436809539794922
23,A,2,The interview required some time..,Some time was required by the interview..,required,Duration,interview,time,1,-39.03199005126953,-45.424713134765625,6.392723083496094
24,A,1,Her speech lasted seventeen minutes..,Seventeen minutes was lasted by her speech..,lasted,Duration,speech,minutes,0,-36.87367630004883,-65.64213562011719,28.76845932006836
24,A,2,Her speech took seventeen minutes..,Seventeen minutes was taken by her speech..,took,Duration,speech,minutes,0,-41.84004211425781,-58.82157897949219,16.981536865234375
25,A,1,His trek required a month..,A month was required by his trek..,required,Duration,trek,month,1,-46.282142639160156,-57.969818115234375,11.687675476074219
26,A,2,My brother hit your friend..,your friend was hit by my brother..,hit,Agent-patient,my brother,your friend,1,-38.85273742675781,-39.95745086669922,1.1047134399414062
26,A,1,Your sister hit the target..,The target was hit by your sister..,hit,Agent-patient,your sister,the target,1,-32.066410064697266,-49.44557571411133,17.379165649414062
26,A,2,The child hit the ball..,The ball was hit by the child..,hit,Agent-patient,the child,the ball,1,-34.58004379272461,-37.52910614013672,2.9490623474121094
27,A,1,My brother pushed a child..,A child was pushed by my brother..,pushed,Agent-patient,my brother,a child,1,-37.67792510986328,-49.37720489501953,11.69927978515625
27,A,2,The mother pushed my toy..,My toy was pushed by the mother..,pushed,Agent-patient,the mother,my toy,1,-47.961551666259766,-46.63417053222656,-1.3273811340332031
28,A,1,A boy washed the cup..,The cup was washed by a boy..,washed,Agent-patient,a boy,the cup,1,-42.93257141113281,-43.00123596191406,0.06866455078125
28,A,2,A child washed the bag..,The bag was washed by a child..,washed,Agent-patient,a child,the bag,1,-44.18919372558594,-39.07047653198242,-5.118717193603516
28,A,1,My sister washed a towel..,A towel was washed by my sister..,washed,Agent-patient,my sister,a towel,1,-43.19491195678711,-48.035888671875,4.840976715087891
29,A,2,My brother dropped my plate..,My plate was dropped by my brother..,dropped,Agent-patient,my brother,my plate,1,-39.270912170410156,-40.81467819213867,1.5437660217285156
29,A,1,The mother dropped my toy..,My toy was dropped by the mother..,dropped,Agent-patient,the mother,my toy,1,-43.643314361572266,-42.534000396728516,-1.10931396484375
30,A,2,A boy carried my bag..,My bag was carried by a boy..,carried,Agent-patient,a boy,my bag,1,-38.111324310302734,-34.5697021484375,-3.5416221618652344
30,A,1,Your mother carried the child..,The child was carried by your mother..,carried,Agent-patient,your mother,the child,1,-30.441551208496094,-42.31063461303711,11.869083404541016
31,A,2,My brother saw your friend..,Your friend was seen by my brother..,saw,Experiencer-theme,my brother,your friend,1,-32.39806365966797,-37.70426940917969,5.306205749511719
31,A,1,Your dog saw the toy..,The toy was seen by your dog..,saw,Experiencer-theme,your dog,the toy,1,-34.95933532714844,-47.13554382324219,12.17620849609375
31,A,2,Your sister saw a book..,A book was seen by your sister..,saw,Experiencer-theme,your sister,a book,1,-31.263416290283203,-46.19518280029297,14.931766510009766
32,A,1,A boy heard the sound..,The sound was heard by a boy..,heard,Experiencer-theme,a boy,the sound,1,-32.81758499145508,-37.98253631591797,5.164951324462891
32,A,2,The child heard the rules..,The rules were heard by the child..,heard,Experiencer-theme,the rules,a monkey,1,-39.9171142578125,-46.15215301513672,6.235038757324219
33,A,1,My brother knew your friend..,Your friend was known by my brother..,knew,Experiencer-theme,my brother,your friend,1,-35.75254821777344,-40.11373519897461,4.361186981201172
33,A,2,Your dog knew my cat..,My cat was known by your dog..,knew,Experiencer-theme,your dog,my cat,1,-34.974853515625,-48.361656188964844,13.386802673339844
33,A,1,Your sister knew my brother..,My brother was known by your sister..,knew,Experiencer-theme,your sister,my brother,1,-31.376293182373047,-43.87315368652344,12.49686050415039
34,A,2,A boy liked the game..,The game was liked by a boy..,liked,Experiencer-theme,a boy,the game,1,-36.510215759277344,-42.14201354980469,5.631797790527344
34,A,1,The child liked a monkey..,A monkey was liked by the child..,liked,Experiencer-theme,the child,a monkey,1,-44.83551025390625,-44.85441970825195,0.018909454345703125
35,A,2,My brother remembered your friend..,Your friend was remembered by my brother..,remembered,Experiencer-theme,my brother,your friend,1,-40.153568267822266,-40.02985382080078,-0.12371444702148438
35,A,1,Your dog remembered my toy..,My toy was remembered by your dog..,remembered,Experiencer-theme,your dog,my toy,1,-42.13813018798828,-49.696128845214844,7.5579986572265625
35,A,2,Your sister remembered a book..,A book was remembered by your sister..,remembered,Experiencer-theme,your sister,a book,1,-36.44727325439453,-50.15664291381836,13.709369659423828
1,B,1,Your investment helped the community..,The community was helped by your investment..,helped,Advantage,donation,communities,1,-39.39065170288086,-46.361900329589844,6.971248626708984
1,B,2,Your investment strengthened the community..,The community was strengthened by your investment..,strengthened,Advantage,donation,communities,1,-39.67798614501953,-49.19016647338867,9.51218032836914
2,B,1,The exercise benefited his fitness..,His fitness was benefited by the exercise..,benefited,Advantage,exercise,fitness,0,-43.677772521972656,-45.381587982177734,1.7038154602050781
2,B,2,The exercise profited his fitness..,His fitness was profited by the exercise..,profited,Advantage,exercise,fitness,0,-53.56545639038086,-52.91769790649414,-0.6477584838867188
3,B,1,Our friendship helped my life..,My life was helped by our friendship..,helped,Advantage,friendship,life,1,-35.79222869873047,-35.35798645019531,-0.43424224853515625
3,B,2,Our friendship strengthened my life..,My life was strengthened by our friendship..,strengthened,Advantage,friendship,life,1,-43.69280242919922,-37.95792007446289,-5.734882354736328
4,B,1,The law benefited these workers..,These workers were benefited by the law..,benefited,Advantage,law,workers,0,-40.70808410644531,-44.88761901855469,4.179534912109375
4,B,2,The law profited these workers..,These workers were profited by the law..,profited,Advantage,law,workers,0,-47.04119110107422,-47.49720001220703,0.4560089111328125
5,B,1,The treaty helped both countries..,Both countries were helped by the treaty..,helped,Advantage,treaty,countries,1,-41.62236022949219,-39.98004150390625,-1.6423187255859375
5,B,2,The treaty profited both countries..,Both countries were profited by the treaty..,profited,Advantage,treaty,countries,0,-46.4528694152832,-46.510799407958984,0.05792999267578125
6,B,1,Your dish earned ninety dollars..,Ninety dollars was earned by your dish..,earned,Price,dish,dollars,1,-50.99508285522461,-56.73543930053711,5.7403564453125
7,B,2,The painting cost a fortune..,A fortune was cost by the painting..,cost,Price,painting,fortune,0,-36.185951232910156,-52.4822883605957,16.296337127685547
7,B,1,The painting fetched a fortune..,A fortune was fetched by the painting..,fetched,Price,painting,fortune,1,-44.49823760986328,-50.04904556274414,5.550807952880859
8,B,2,The tickets earned a lot of money..,A lot of money was earned by the tickets..,earned,Price,initiative,money,1,-43.46382522583008,-43.633174896240234,0.16934967041015625
9,B,1,Your book cost thirty dollars..,Thirty dollars was cost by your book..,cost,Price,book,dollars,0,-36.8712158203125,-49.430686950683594,12.559471130371094
9,B,2,Your book fetched thirty dollars..,Thirty dollars was fetched by your book..,fetched,Price,book,dollars,1,-46.62321472167969,-53.97874450683594,7.35552978515625
10,B,1,His actions earned the medal..,The medal was earned by his actions..,earned,Price,actions,medal,1,-41.7348518371582,-45.828277587890625,4.093425750732422
11,B,2,My friend discharged confidence..,Confidence was discharged by my friend..,discharged,Ooze,friend,confidence,1,-40.30322265625,-48.48834228515625,8.18511962890625
11,B,1,My friend emitted confidence..,Confidence was emitted by my friend..,emitted,Ooze,friend,confidence,1,-41.70103454589844,-43.15177917480469,1.45074462890625
12,B,2,The lightbulb emanated some light..,Some light was emanated by the lightbulb..,emanated,Ooze,lightbulb,light,0,-56.825599670410156,-59.40996170043945,2.584362030029297
12,B,1,The lightbulb radiated some light..,Some light was radiated by the lightbulb..,radiated,Ooze,lightbulb,light,0,-47.03980255126953,-50.733360290527344,3.6935577392578125
13,B,2,That machine discharged a sound..,A sound was discharged by that machine..,discharged,Ooze,machine,sound,1,-46.249549865722656,-51.2537841796875,5.004234313964844
13,B,1,That machine emitted a sound..,A sound was emitted by that machine..,emitted,Ooze,machine,sound,1,-41.796630859375,-42.1585693359375,0.3619384765625
14,B,2,The teacher emanated wisdom..,Wisdom was emanated by the teacher..,emanated,Ooze,teacher,wisdom,0,-47.232704162597656,-55.42095947265625,8.188255310058594
14,B,1,The teacher radiated wisdom..,Wisdom was radiated by the teacher..,radiated,Ooze,teacher,wisdom,0,-47.682918548583984,-53.657169342041016,5.974250793457031
15,B,2,The trash discharged an odor..,An odor was discharged by the trash..,discharged,Ooze,trash,odor,1,-48.3437614440918,-53.03861999511719,4.694858551025391
15,B,1,The trash radiated an odor..,An odor was radiated by the trash..,radiated,Ooze,trash,odor,0,-47.802467346191406,-54.542030334472656,6.73956298828125
16,B,2,Your drawing matched her likeness..,Her likeness was matched by the drawing..,matched,Estimation,drawing,likeness,1,-45.06116485595703,-46.872982025146484,1.8118171691894531
16,B,1,Your drawing resembled her likeness..,Her likeness was resembled by the drawing..,resembled,Estimation,drawing,likeness,0,-48.56459426879883,-49.39813232421875,0.8335380554199219
17,B,2,Your friend approximated my brother..,My brother was approximated by your friend..,approximated,Estimation,friend,brother,1,-40.845314025878906,-48.52988815307617,7.684574127197266
17,B,1,Your friend mirrored my brother..,My brother was mirrored by your friend..,mirrored,Estimation,friend,brother,1,-39.62997817993164,-44.280025482177734,4.650047302246094
18,B,2,The character matched the author..,The author was matched by the character..,matched,Estimation,author,character,1,-39.20384979248047,-52.804359436035156,13.600509643554688
18,B,1,The character resembled the author..,The author was resembled by the character..,resembled,Estimation,author,character,0,-41.93930435180664,-51.797607421875,9.85830307006836
19,B,2,Her son approximated her father..,Her father was approximated by her son..,approximated,Estimation,son,father,1,-45.63064956665039,-41.66658401489258,-3.9640655517578125
19,B,1,Her son mirrored her father..,Her father was mirrored by her son..,mirrored,Estimation,son,father,1,-37.113189697265625,-38.22169494628906,1.1085052490234375
20,B,2,The copy matched the original..,The original was matched by the copy..,matched,Estimation,copy,original,1,-32.28199768066406,-44.80738830566406,12.525390625
20,B,1,The copy mirrored the original..,The original was mirrored by the copy..,mirrored,Estimation,copy,original,1,-40.261962890625,-44.099029541015625,3.837066650390625
21,B,2,The journey lasted three days..,Three days were lasted by the journey..,lasted,Duration,journey,days,0,-30.33179473876953,-47.40088653564453,17.069091796875
21,B,1,The journey took three days..,Three days were taken by the journey..,took,Duration,journey,days,0,-29.599733352661133,-37.036956787109375,7.437223434448242
22,B,2,My meeting required two hours..,Two hours was required by my meeting..,required,Duration,meeting,hours,1,-38.38616943359375,-51.38468933105469,12.998519897460938
23,B,1,The interview lasted some time..,Some time was lasted by the interview..,lasted,Duration,interview,time,0,-34.037330627441406,-55.43564224243164,21.398311614990234
23,B,2,The interview took some time..,Some time was taken by the interview..,took,Duration,interview,time,0,-31.53943634033203,-41.0787239074707,9.539287567138672
24,B,1,Her speech required seventeen minutes..,Seventeen minutes was required by her speech..,required,Duration,speech,minutes,1,-46.86020278930664,-62.657955169677734,15.797752380371094
25,B,2,His trek lasted a month..,A month was lasted by his trek..,lasted,Duration,trek,month,0,-37.860069274902344,-60.9007453918457,23.04067611694336
25,B,1,His trek took a month..,A month was taken by his trek..,took,Duration,trek,month,0,-37.468299865722656,-51.18135070800781,13.713050842285156
26,B,2,A boy hit my bag..,My bag was hit by a boy..,hit,Agent-patient,a boy,my bag,1,-37.00141906738281,-35.15736389160156,-1.84405517578125
26,B,1,A monkey hit the toy..,The toy was hit by a monkey..,hit,Agent-patient,a monkey,the toy,1,-38.385536193847656,-45.06632995605469,6.680793762207031
27,B,2,A boy pushed the cup..,The cup was pushed by a boy..,pushed,Agent-patient,a boy,the cup,1,-39.46611022949219,-43.58143615722656,4.115325927734375
27,B,1,A child pushed the bag..,The bag was pushed by a child..,pushed,Agent-patient,a child,the bag,1,-43.52729797363281,-39.46080780029297,-4.066490173339844
27,B,2,Your sister pushed your friend..,Your friend was pushed by your sister..,pushed,Agent-patient,your sister,your friend,1,-38.617530822753906,-41.34220886230469,2.7246780395507812
28,B,1,My brother washed my plate..,My plate was washed by my brother..,washed,Agent-patient,my brother,my plate,1,-40.549171447753906,-44.27437973022461,3.725208282470703
28,B,2,Your mother washed my toy..,My toy was washed by your mother..,washed,Agent-patient,your mother,my toy,1,-43.007041931152344,-51.31000518798828,8.302963256835938
29,B,1,A boy dropped the cup..,The cup was dropped by a boy..,dropped,Agent-patient,a boy,the cup,1,-36.975887298583984,-40.32728958129883,3.3514022827148438
29,B,2,A child dropped the bag..,The bag was dropped by a child..,dropped,Agent-patient,a child,the bag,1,-42.05048370361328,-36.334716796875,-5.715766906738281
29,B,1,Your sister dropped a book..,A book was dropped by your sister..,dropped,Agent-patient,your sister,a book,1,-32.45625305175781,-46.25897979736328,13.802726745605469
30,B,2,My brother carried your friend..,Your friend was carried by my brother..,carried,Agent-patient,my brother,your friend,1,-38.800575256347656,-40.50883865356445,1.7082633972167969
30,B,1,The dog carried the toy..,The toy was carried by the dog..,carried,Agent-patient,the dog,the toy,1,-35.78432083129883,-37.953643798828125,2.169322967529297
30,B,2,The donkey carried the load..,The load was carried by the donkey..,carried,Agent-patient,the donkey,the load,1,-42.88274383544922,-47.53269577026367,4.649951934814453
31,B,1,A boy saw my bag..,My bag was seen by a boy..,saw,Experiencer-theme,a boy,my bag,1,-40.61041259765625,-36.87226867675781,-3.7381439208984375
31,B,2,The child saw a monkey..,A monkey was seen by the child..,saw,Experiencer-theme,the child,a monkey,1,-42.28354263305664,-40.33525466918945,-1.9482879638671875
32,B,1,My brother heard your friend..,Your friend was heard by my brother..,heard,Experiencer-theme,my brother,your friend,1,-38.14483642578125,-39.73963928222656,1.5948028564453125
32,B,2,Your dog heard the toy..,The toy was heard by your dog..,heard,Experiencer-theme,your dog,the toy,1,-38.03748321533203,-49.0191650390625,10.981681823730469
32,B,1,Your sister heard a squeak..,A squeak was heard by your sister..,heard,Experiencer-theme,your sister,a squeak,1,-40.230567932128906,-55.561744689941406,15.3311767578125
33,B,2,A boy knew my mother..,My mother was known by a boy..,knew,Experiencer-theme,a boy,my mother,1,-34.849639892578125,-37.548866271972656,2.6992263793945312
33,B,1,The mother knew the dog..,The dog was known by the mother..,knew,Experiencer-theme,the mother,the dog,1,-34.421058654785156,-46.68107604980469,12.260017395019531
34,B,2,My brother liked your friend..,Your friend was liked by my brother..,liked,Experiencer-theme,my brother,your friend,1,-37.582801818847656,-37.874473571777344,0.2916717529296875
34,B,1,Your dog liked the toy..,The toy was liked by your dog..,liked,Experiencer-theme,your dog,the toy,1,-36.6915397644043,-49.45416259765625,12.762622833251953
34,B,2,Your sister liked a book..,A book was liked by your sister..,liked,Experiencer-theme,your sister,a book,1,-33.054412841796875,-49.30934143066406,16.254928588867188
35,B,1,A boy remembered the game..,The game was remembered by a boy..,remembered,Experiencer-theme,a boy,the game,1,-41.02688980102539,-42.74527359008789,1.7183837890625
35,B,2,The child remembered the rules..,The rules were remembered by the child..,remembered,Experiencer-theme,the child,the rules,1,-42.34322738647461,-50.57062530517578,8.227397918701172
