frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-40.115814208984375,-49.18795394897461,9.072139739990234
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.31376647949219,-44.8988037109375,10.585037231445312
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-28.251758575439453,-30.21147918701172,1.9597206115722656
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.984375,-36.7845344543457,8.800159454345703
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-36.73100280761719,-43.4804801940918,6.749477386474609
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-31.371183395385742,-45.091339111328125,13.720155715942383
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.032005310058594,-34.342315673828125,7.310310363769531
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.673236846923828,-50.85884475708008,26.18560791015625
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-27.961910247802734,-44.76927185058594,16.807361602783203
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-29.8118953704834,-36.762516021728516,6.950620651245117
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.051637649536133,-51.72637939453125,25.674741744995117
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-33.86473846435547,-45.747013092041016,11.882274627685547
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-30.63616371154785,-49.04203796386719,18.405874252319336
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.82706069946289,-34.875125885009766,4.048065185546875
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.656551361083984,-42.126346588134766,16.46979522705078
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-29.458454132080078,-29.61532974243164,0.1568756103515625
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.980621337890625,-37.157806396484375,7.17718505859375
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.29619598388672,-37.15896224975586,-0.13723373413085938
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-33.820858001708984,-39.84926223754883,6.028404235839844
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-33.38030242919922,-36.53855514526367,3.158252716064453
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-30.119949340820312,-38.74058532714844,8.620635986328125
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.57715606689453,-31.61841583251953,1.041259765625
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-34.269493103027344,-32.73893737792969,-1.5305557250976562
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-34.030555725097656,-28.307878494262695,-5.722677230834961
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-24.568687438964844,-33.02587890625,8.457191467285156
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.476505279541016,-34.72455596923828,8.248050689697266
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-25.57514762878418,-41.50598907470703,15.930841445922852
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-28.089616775512695,-39.7398681640625,11.650251388549805
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-26.38736343383789,-33.69391632080078,7.306552886962891
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-34.118927001953125,-39.78349304199219,5.6645660400390625
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-28.128786087036133,-34.29981231689453,6.171026229858398
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-26.7908992767334,-40.38080596923828,13.589906692504883
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.20680809020996,-35.40081024169922,11.194002151489258
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-28.949607849121094,-36.25074005126953,7.3011322021484375
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-35.051475524902344,-38.23255157470703,3.1810760498046875
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-32.15473556518555,-34.24282455444336,2.0880889892578125
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-35.836692810058594,-42.81135940551758,6.974666595458984
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-30.61777687072754,-39.73069763183594,9.112920761108398
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-31.933246612548828,-38.11846160888672,6.185214996337891
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-35.0308952331543,-39.24049377441406,4.209598541259766
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-35.79851531982422,-34.06391525268555,-1.7346000671386719
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-45.151451110839844,-45.34746170043945,0.19601058959960938
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-29.239883422851562,-28.464031219482422,-0.7758522033691406
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-27.11782455444336,-28.773094177246094,1.6552696228027344
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-31.17519760131836,-30.298542022705078,-0.8766555786132812
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-41.52417755126953,-34.4056282043457,-7.118549346923828
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-35.09722900390625,-30.092945098876953,-5.004283905029297
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-40.96834945678711,-35.066856384277344,-5.901493072509766
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-42.67857360839844,-55.107566833496094,12.428993225097656
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-26.756315231323242,-41.12986755371094,14.373552322387695
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-30.944198608398438,-39.45286560058594,8.5086669921875
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-29.30366325378418,-35.917728424072266,6.614065170288086
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-30.754581451416016,-43.1218147277832,12.367233276367188
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.2952880859375,-45.70531463623047,9.410026550292969
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-27.73796844482422,-37.38484191894531,9.646873474121094
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-39.30149459838867,-36.11045837402344,-3.1910362243652344
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-38.68358612060547,-35.25416564941406,-3.4294204711914062
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-42.743553161621094,-44.09814453125,1.3545913696289062
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-40.23756408691406,-39.53529357910156,-0.7022705078125
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-42.35387420654297,-43.2405891418457,0.8867149353027344
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-34.90556335449219,-37.25312042236328,2.3475570678710938
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-36.05895233154297,-46.95716857910156,10.898216247558594
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-37.641178131103516,-50.046260833740234,12.405082702636719
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-39.18618392944336,-40.90060043334961,1.71441650390625
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-44.02751922607422,-36.24491882324219,-7.782600402832031
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-38.328163146972656,-38.40875244140625,0.08058929443359375
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-43.472412109375,-43.49553298950195,0.023120880126953125
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-38.75578689575195,-42.1916389465332,3.43585205078125
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-34.511451721191406,-39.036800384521484,4.525348663330078
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-34.508514404296875,-42.07773971557617,7.569225311279297
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.296695709228516,-41.186744689941406,8.89004898071289
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-33.936275482177734,-34.455535888671875,0.5192604064941406
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-29.405908584594727,-34.05307388305664,4.647165298461914
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-30.12793731689453,-41.042606353759766,10.914669036865234
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-31.550209045410156,-39.60850524902344,8.058296203613281
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.736419677734375,-36.871341705322266,14.13492202758789
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-19.602550506591797,-30.35468292236328,10.752132415771484
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-29.9246883392334,-44.552581787109375,14.627893447875977
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-20.371299743652344,-46.75120162963867,26.379901885986328
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.236495971679688,-37.53540802001953,14.298912048339844
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-30.763660430908203,-45.80315399169922,15.039493560791016
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-26.36960220336914,-51.15200424194336,24.78240203857422
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.994176864624023,-46.84117126464844,19.846994400024414
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-33.173194885253906,-31.844158172607422,-1.3290367126464844
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.80369186401367,-37.85145950317383,5.047767639160156
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-32.39688491821289,-39.848392486572266,7.451507568359375
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-31.974761962890625,-35.81619644165039,3.8414344787597656
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-32.32462692260742,-36.04315948486328,3.7185325622558594
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-31.339763641357422,-36.53326416015625,5.193500518798828
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-31.794822692871094,-41.65790557861328,9.863082885742188
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.859420776367188,-37.83427047729492,6.974849700927734
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.24132537841797,-32.84465789794922,2.60333251953125
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.191688537597656,-37.548465728759766,9.35677719116211
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-34.73494338989258,-32.901119232177734,-1.8338241577148438
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.43519401550293,-33.23389434814453,5.798700332641602
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-30.764707565307617,-40.63991165161133,9.875204086303711
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-32.88111114501953,-34.18873596191406,1.3076248168945312
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.550643920898438,-35.22888946533203,4.678245544433594
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-31.80545997619629,-38.67314910888672,6.86768913269043
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.68243408203125,-46.49797058105469,15.815536499023438
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-31.3192138671875,-43.52961730957031,12.210403442382812
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-30.276248931884766,-33.94401550292969,3.667766571044922
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.064289093017578,-32.8675537109375,5.803264617919922
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-28.39550018310547,-33.6099853515625,5.214485168457031
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-28.006149291992188,-40.5201301574707,12.513980865478516
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-25.32088851928711,-39.962791442871094,14.641902923583984
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-30.793943405151367,-37.901390075683594,7.107446670532227
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-34.909759521484375,-42.956748962402344,8.046989440917969
