frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-39.190406799316406,-43.532814025878906,4.3424072265625
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-34.400360107421875,-38.27728271484375,3.876922607421875
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-37.790714263916016,-45.85016632080078,8.059452056884766
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-36.82199478149414,-45.81187438964844,8.989879608154297
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-37.15105438232422,-42.82503890991211,5.673984527587891
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-37.130741119384766,-39.136714935302734,2.0059738159179688
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-34.775245666503906,-36.72705078125,1.9518051147460938
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-39.98063659667969,-45.21580123901367,5.235164642333984
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-38.39332580566406,-43.28251266479492,4.889186859130859
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-32.56879806518555,-37.85050582885742,5.281707763671875
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-36.23289489746094,-40.032901763916016,3.800006866455078
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-37.82218933105469,-47.94013977050781,10.117950439453125
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-33.35386657714844,-35.807044982910156,2.4531784057617188
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-27.4796085357666,-31.756969451904297,4.277360916137695
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-30.734859466552734,-41.735294342041016,11.000434875488281
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-35.09889602661133,-44.052101135253906,8.953205108642578
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-23.21628189086914,-43.16517639160156,19.948894500732422
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.319229125976562,-36.8461799621582,15.52695083618164
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-29.478654861450195,-42.931026458740234,13.452371597290039
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.5439510345459,-48.554771423339844,26.010820388793945
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-20.788639068603516,-35.09428405761719,14.305644989013672
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-32.78997039794922,-47.06361770629883,14.27364730834961
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-27.319766998291016,-56.63287353515625,29.313106536865234
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-24.487865447998047,-45.50593566894531,21.018070220947266
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-30.115741729736328,-29.619266510009766,-0.4964752197265625
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-30.94871711730957,-37.79585647583008,6.847139358520508
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-32.49763107299805,-37.34654235839844,4.848911285400391
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-32.726478576660156,-33.54595184326172,0.8194732666015625
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-35.954837799072266,-35.730613708496094,-0.22422409057617188
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-34.52638244628906,-37.74357604980469,3.217193603515625
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-30.372982025146484,-38.597232818603516,8.224250793457031
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.42110824584961,-34.80817413330078,4.387065887451172
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.407455444335938,-28.962417602539062,-1.445037841796875
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.907712936401367,-38.7165412902832,9.808828353881836
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.11974334716797,-33.31199264526367,0.19224929809570312
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-26.738698959350586,-34.26681900024414,7.528120040893555
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-34.131832122802734,-38.860435485839844,4.728603363037109
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-32.59889221191406,-34.203216552734375,1.6043243408203125
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-31.494037628173828,-35.920928955078125,4.426891326904297
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-31.273672103881836,-37.12041091918945,5.846738815307617
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-28.615570068359375,-44.567115783691406,15.951545715332031
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-34.04649353027344,-39.86226272583008,5.815769195556641
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-30.793983459472656,-36.14202880859375,5.348045349121094
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.97081756591797,-33.66979217529297,4.698974609375
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-30.935081481933594,-35.33333969116211,4.398258209228516
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-25.972808837890625,-39.186424255371094,13.213615417480469
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.37397003173828,-38.177215576171875,11.803245544433594
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-30.037084579467773,-36.26766586303711,6.230581283569336
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-35.411376953125,-38.296775817871094,2.8853988647460938
