frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-28.14990997314453,-41.292236328125,13.142326354980469
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-28.28036880493164,-40.33949279785156,12.059123992919922
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-24.339160919189453,-30.62659454345703,6.287433624267578
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-34.215087890625,-37.66352844238281,3.4484405517578125
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.5863037109375,-33.196861267089844,2.6105575561523438
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-26.531776428222656,-40.83182144165039,14.300045013427734
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.506797790527344,-33.670677185058594,9.16387939453125
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.19865608215332,-34.22813415527344,7.029478073120117
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.957767486572266,-38.2264518737793,4.268684387207031
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-31.70882797241211,-33.985107421875,2.2762794494628906
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-37.5194206237793,-40.412044525146484,2.8926239013671875
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-31.55313491821289,-42.292545318603516,10.739410400390625
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-31.07075309753418,-37.869606018066406,6.798852920532227
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-31.965457916259766,-41.28319549560547,9.317737579345703
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-37.415008544921875,-37.310184478759766,-0.10482406616210938
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-38.514930725097656,-41.5059700012207,2.991039276123047
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-30.608200073242188,-32.00533676147461,1.3971366882324219
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-30.700359344482422,-31.66780662536621,0.9674472808837891
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-36.02857208251953,-32.85266876220703,-3.1759033203125
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-41.784942626953125,-33.67067337036133,-8.114269256591797
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.006134033203125,-29.315235137939453,-3.690898895263672
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-38.503360748291016,-35.822383880615234,-2.6809768676757812
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-38.69675064086914,-45.28569030761719,6.588939666748047
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-29.56695556640625,-45.17281723022461,15.60586166381836
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-36.88367462158203,-43.36385726928711,6.480182647705078
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-36.13051223754883,-35.15049362182617,-0.9800186157226562
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-29.193599700927734,-47.68861389160156,18.495014190673828
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.01052474975586,-48.495635986328125,12.485111236572266
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-28.727304458618164,-34.33058166503906,5.603277206420898
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-32.5872802734375,-40.657962799072266,8.070682525634766
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-36.8034782409668,-42.57234191894531,5.768863677978516
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-44.380828857421875,-46.492645263671875,2.11181640625
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-36.04716873168945,-41.37796401977539,5.3307952880859375
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-39.203269958496094,-42.62627410888672,3.423004150390625
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-33.36677932739258,-36.461612701416016,3.0948333740234375
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.910858154296875,-46.33780288696289,6.426944732666016
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-39.85543441772461,-48.585811614990234,8.730377197265625
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-38.8427734375,-43.50469207763672,4.661918640136719
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-43.22117233276367,-41.843101501464844,-1.3780708312988281
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-37.74898147583008,-40.38198471069336,2.6330032348632812
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-42.01114273071289,-46.600440979003906,4.589298248291016
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-36.164852142333984,-40.48420715332031,4.319355010986328
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-29.6558837890625,-34.456214904785156,4.800331115722656
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-31.936071395874023,-43.26866912841797,11.332597732543945
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-34.87051773071289,-44.95646286010742,10.085945129394531
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-34.85988998413086,-35.33486557006836,0.4749755859375
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-24.094905853271484,-27.71567153930664,3.6207656860351562
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-28.475688934326172,-40.836849212646484,12.361160278320312
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-33.72153854370117,-41.809661865234375,8.088123321533203
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.73450469970703,-45.82513427734375,25.09062957763672
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-19.80491065979004,-34.35716247558594,14.552251815795898
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-27.611236572265625,-42.12931823730469,14.518081665039062
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-21.900747299194336,-48.566246032714844,26.665498733520508
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-21.512075424194336,-34.44084167480469,12.928766250610352
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.982887268066406,-51.994049072265625,18.01116180419922
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-26.02077865600586,-52.8558349609375,26.83505630493164
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.508041381835938,-45.45556640625,18.947525024414062
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-32.781471252441406,-30.46277618408203,-2.318695068359375
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-31.619237899780273,-35.060001373291016,3.440763473510742
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-31.472633361816406,-35.40560531616211,3.932971954345703
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.896833419799805,-32.1401481628418,1.2433147430419922
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.988727569580078,-31.86412811279297,0.8754005432128906
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-31.98784637451172,-35.6412467956543,3.653400421142578
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-37.312400817871094,-39.41487503051758,2.1024742126464844
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-28.217174530029297,-37.5108642578125,9.293689727783203
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-28.65321922302246,-32.69020462036133,4.036985397338867
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.917753219604492,-42.40443420410156,15.48668098449707
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-36.87323760986328,-33.102413177490234,-3.770824432373047
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-29.4005069732666,-34.482627868652344,5.082120895385742
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-36.162269592285156,-37.528324127197266,1.3660545349121094
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-31.195436477661133,-33.30042266845703,2.1049861907958984
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-31.671316146850586,-35.73047637939453,4.059160232543945
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-30.21636199951172,-34.026519775390625,3.8101577758789062
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-32.14109802246094,-43.814178466796875,11.673080444335938
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-34.241397857666016,-44.74357223510742,10.502174377441406
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.573471069335938,-32.275848388671875,3.7023773193359375
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-26.324302673339844,-37.28963088989258,10.965328216552734
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-28.791595458984375,-30.430023193359375,1.638427734375
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-29.881519317626953,-40.24197006225586,10.360450744628906
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.611324310302734,-40.12795639038086,13.516632080078125
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-29.868728637695312,-35.14480972290039,5.276081085205078
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.77267837524414,-39.10984420776367,5.337165832519531
