frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-35.713218688964844,-49.585445404052734,13.87222671508789
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.45732879638672,-35.274742126464844,3.817413330078125
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-22.876848220825195,-39.54602813720703,16.669179916381836
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-27.3323917388916,-30.105724334716797,2.7733325958251953
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-31.67426300048828,-39.576072692871094,7.9018096923828125
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.23286437988281,-40.462345123291016,3.229480743408203
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-35.008888244628906,-37.568424224853516,2.5595359802246094
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-32.243377685546875,-34.65055465698242,2.407176971435547
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-32.09273147583008,-37.86781692504883,5.77508544921875
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.551525115966797,-31.50050163269043,0.9489765167236328
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-34.37067413330078,-33.634033203125,-0.7366409301757812
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-33.64348220825195,-31.420242309570312,-2.2232398986816406
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-24.794544219970703,-36.700218200683594,11.90567398071289
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-24.85368537902832,-33.587223052978516,8.733537673950195
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-27.09331703186035,-42.03767395019531,14.944356918334961
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-24.773399353027344,-39.475772857666016,14.702373504638672
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-24.061765670776367,-31.12183380126953,7.060068130493164
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-32.355628967285156,-35.574424743652344,3.2187957763671875
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-29.069372177124023,-33.439693450927734,4.370321273803711
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-24.948993682861328,-36.541954040527344,11.592960357666016
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.198156356811523,-35.88414001464844,11.685983657836914
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-24.768634796142578,-32.231754302978516,7.4631195068359375
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-37.518470764160156,-43.03258514404297,5.5141143798828125
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-32.02338409423828,-35.11066818237305,3.0872840881347656
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-34.40676498413086,-44.67424392700195,10.267478942871094
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-31.774662017822266,-43.524749755859375,11.75008773803711
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.902769088745117,-35.88232421875,6.979555130004883
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-30.56362533569336,-41.769161224365234,11.205535888671875
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-38.5504264831543,-36.77340316772461,-1.7770233154296875
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-42.24897766113281,-41.6224365234375,-0.6265411376953125
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-33.24747085571289,-29.566619873046875,-3.6808509826660156
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-31.145788192749023,-33.24901580810547,2.1032276153564453
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-33.20377731323242,-29.823450088500977,-3.3803272247314453
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-37.030784606933594,-30.229360580444336,-6.801424026489258
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.88082504272461,-31.00177001953125,-2.8790550231933594
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-35.51524353027344,-38.47700500488281,2.961761474609375
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-45.81706619262695,-50.08095932006836,4.263893127441406
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-28.012168884277344,-40.57720184326172,12.565032958984375
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-37.604305267333984,-37.59724044799805,-0.0070648193359375
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-32.05590057373047,-35.58232879638672,3.52642822265625
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-30.453432083129883,-40.692691802978516,10.239259719848633
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.090919494628906,-43.04317855834961,6.952259063720703
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-31.717239379882812,-34.61605453491211,2.898815155029297
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-35.52972412109375,-41.043121337890625,5.513397216796875
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-38.55006408691406,-38.99687957763672,0.44681549072265625
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-49.465999603271484,-45.59016418457031,-3.875835418701172
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-39.210384368896484,-42.475467681884766,3.2650833129882812
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-36.80409240722656,-42.440208435058594,5.636116027832031
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-35.0474853515625,-34.04245376586914,-1.0050315856933594
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-38.457679748535156,-42.43589782714844,3.9782180786132812
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-34.97776794433594,-41.28228759765625,6.3045196533203125
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-38.903385162353516,-45.39812469482422,6.494739532470703
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-41.082862854003906,-44.7107048034668,3.6278419494628906
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-35.180458068847656,-39.424949645996094,4.2444915771484375
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-40.391014099121094,-45.7443962097168,5.353382110595703
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-41.54412078857422,-43.28749084472656,1.7433700561523438
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-34.946109771728516,-39.727806091308594,4.781696319580078
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.604618072509766,-38.041263580322266,4.4366455078125
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-34.41902160644531,-43.06999588012695,8.65097427368164
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-31.782135009765625,-35.569637298583984,3.7875022888183594
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-28.282947540283203,-32.408958435058594,4.126010894775391
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-29.92298698425293,-40.63813781738281,10.715150833129883
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-34.712059020996094,-43.31861114501953,8.606552124023438
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-21.859233856201172,-39.99422836303711,18.134994506835938
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.728166580200195,-31.68738555908203,10.959218978881836
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-30.449100494384766,-42.22639465332031,11.777294158935547
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-21.466449737548828,-46.77751541137695,25.311065673828125
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-24.729644775390625,-39.01187515258789,14.282230377197266
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-28.34357261657715,-42.06725311279297,13.72368049621582
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-28.593564987182617,-52.28334426879883,23.68977928161621
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.799774169921875,-43.838985443115234,17.03921127319336
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-34.68913269042969,-32.48921203613281,-2.199920654296875
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-34.728431701660156,-36.61194610595703,1.883514404296875
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-33.22620391845703,-38.96546173095703,5.7392578125
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-34.90126419067383,-35.09935760498047,0.19809341430664062
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-29.531639099121094,-35.813594818115234,6.281955718994141
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-31.362850189208984,-35.110130310058594,3.7472801208496094
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-31.604278564453125,-41.580078125,9.975799560546875
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.249610900878906,-34.58624267578125,3.3366317749023438
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-33.36082458496094,-29.26976776123047,-4.091056823730469
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.38773536682129,-38.002811431884766,9.615076065063477
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.022804260253906,-34.42921447753906,1.4064102172851562
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.967575073242188,-33.939353942871094,5.971778869628906
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.6008186340332,-36.523868560791016,3.9230499267578125
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.631515502929688,-35.014549255371094,4.383033752441406
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-32.54411697387695,-36.16057586669922,3.6164588928222656
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-29.636383056640625,-36.982452392578125,7.3460693359375
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.952789306640625,-43.222286224365234,12.26949691772461
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-30.187705993652344,-43.405799865722656,13.218093872070312
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-27.446971893310547,-34.03923034667969,6.592258453369141
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.800134658813477,-35.01306915283203,7.212934494018555
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-32.069339752197266,-34.368499755859375,2.2991600036621094
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-30.944936752319336,-42.16263198852539,11.217695236206055
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-29.99664878845215,-42.76761245727539,12.770963668823242
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-26.832412719726562,-34.58548355102539,7.753070831298828
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-36.477291107177734,-39.34785842895508,2.8705673217773438
