frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-43.06641387939453,-40.777732849121094,-2.2886810302734375
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-39.846031188964844,-33.76291275024414,-6.083118438720703
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-45.05144500732422,-43.234439849853516,-1.8170051574707031
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.751808166503906,-40.16582489013672,-1.5859832763671875
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.08521842956543,-37.5792350769043,6.494016647338867
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-29.437728881835938,-41.172340393066406,11.734611511230469
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-37.853694915771484,-47.86455154418945,10.010856628417969
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.21916580200195,-40.043434143066406,5.824268341064453
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-34.22502517700195,-35.61245346069336,1.3874282836914062
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-30.02145767211914,-38.0247802734375,8.00332260131836
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-36.197364807128906,-47.194210052490234,10.996845245361328
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-33.0103874206543,-47.121681213378906,14.11129379272461
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-26.77152442932129,-34.780941009521484,8.009416580200195
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.022512435913086,-46.65843963623047,22.635927200317383
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-24.507740020751953,-38.32894515991211,13.821205139160156
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-31.392536163330078,-38.06497573852539,6.6724395751953125
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.366329193115234,-52.425838470458984,26.05950927734375
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-31.02128028869629,-45.973419189453125,14.952138900756836
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-31.60503387451172,-46.241912841796875,14.636878967285156
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.757291793823242,-32.084716796875,0.3274250030517578
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-23.422283172607422,-43.93518829345703,20.51290512084961
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-27.184310913085938,-29.667165756225586,2.4828548431396484
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.093021392822266,-34.83464813232422,5.741626739501953
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-36.147178649902344,-34.80388641357422,-1.343292236328125
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-39.73134231567383,-33.933372497558594,-5.797969818115234
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-35.252952575683594,-34.668792724609375,-0.5841598510742188
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-34.44593048095703,-37.01015853881836,2.564228057861328
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-28.259593963623047,-35.83354949951172,7.573955535888672
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-34.224796295166016,-35.14051055908203,0.9157142639160156
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-32.63236618041992,-28.75562286376953,-3.8767433166503906
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-26.344694137573242,-33.76896667480469,7.424272537231445
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-25.669658660888672,-31.16333770751953,5.493679046630859
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-28.847469329833984,-39.869293212890625,11.02182388305664
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.53130531311035,-38.308990478515625,11.777685165405273
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-24.808757781982422,-30.27132797241211,5.4625701904296875
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-35.48600769042969,-39.71030044555664,4.224292755126953
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.613449096679688,-34.009117126464844,3.3956680297851562
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.954248428344727,-38.450801849365234,9.496553421020508
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-27.212682723999023,-35.760311126708984,8.547628402709961
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-26.535449981689453,-33.061767578125,6.526317596435547
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-36.7798957824707,-37.84254837036133,1.062652587890625
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-32.35395050048828,-31.718524932861328,-0.6354255676269531
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-36.8349723815918,-41.03076934814453,4.195796966552734
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-31.461246490478516,-40.60856246948242,9.147315979003906
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-30.63123321533203,-36.452125549316406,5.820892333984375
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-34.189308166503906,-39.07648849487305,4.887180328369141
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-39.876121520996094,-35.42510986328125,-4.451011657714844
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-44.474159240722656,-40.929779052734375,-3.5443801879882812
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-27.923500061035156,-28.433185577392578,0.5096855163574219
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-29.65819549560547,-29.11627197265625,-0.5419235229492188
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-31.859949111938477,-31.64075469970703,-0.2191944122314453
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-38.17881774902344,-33.41217041015625,-4.7666473388671875
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.77116775512695,-30.53656768798828,-3.234600067138672
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-35.616981506347656,-35.1658821105957,-0.4510993957519531
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-39.557804107666016,-48.77730941772461,9.219505310058594
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-27.1893310546875,-50.50456237792969,23.315231323242188
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-38.97897720336914,-47.073829650878906,8.094852447509766
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-32.1151123046875,-37.54884719848633,5.433734893798828
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-31.028121948242188,-47.00764083862305,15.97951889038086
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-39.011898040771484,-47.566307067871094,8.55440902709961
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-30.698810577392578,-36.83550262451172,6.136692047119141
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-35.546756744384766,-37.95343780517578,2.4066810607910156
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-36.000587463378906,-41.39057159423828,5.389984130859375
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-45.95506286621094,-47.03867721557617,1.0836143493652344
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-40.14969253540039,-46.424400329589844,6.274707794189453
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-41.200782775878906,-44.103878021240234,2.903095245361328
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-34.89118576049805,-37.172752380371094,2.281566619873047
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-36.87594985961914,-43.23590087890625,6.359951019287109
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-35.976322174072266,-43.43531036376953,7.458988189697266
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-39.68525695800781,-40.038089752197266,0.3528327941894531
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-38.97230911254883,-38.949127197265625,-0.023181915283203125
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-37.59565353393555,-41.68070983886719,4.085056304931641
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-41.751243591308594,-44.14082336425781,2.3895797729492188
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-37.80876541137695,-44.707359313964844,6.898593902587891
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-29.45321273803711,-37.622772216796875,8.169559478759766
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-35.51612854003906,-42.566253662109375,7.0501251220703125
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-31.851455688476562,-50.57929611206055,18.727840423583984
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-39.1356086730957,-39.676055908203125,0.5404472351074219
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-29.224075317382812,-34.65374755859375,5.4296722412109375
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-32.22507095336914,-42.141090393066406,9.916019439697266
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-29.903406143188477,-40.25141906738281,10.348012924194336
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-21.805152893066406,-41.65379333496094,19.84864044189453
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.056854248046875,-32.360023498535156,11.303169250488281
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-29.986717224121094,-38.56281280517578,8.576095581054688
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.907609939575195,-43.9454345703125,21.037824630737305
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-21.705589294433594,-36.58576202392578,14.880172729492188
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.867706298828125,-47.51451110839844,13.646804809570312
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-25.286285400390625,-50.36511993408203,25.078834533691406
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-27.673446655273438,-42.288047790527344,14.614601135253906
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-27.540699005126953,-31.345970153808594,3.8052711486816406
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.0311393737793,-36.27345275878906,4.242313385009766
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-33.68810272216797,-33.502742767333984,-0.18535995483398438
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-31.48590087890625,-32.80355453491211,1.3176536560058594
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.58921241760254,-31.759931564331055,1.1707191467285156
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-32.73741912841797,-33.42368698120117,0.6862678527832031
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-36.50953674316406,-36.560455322265625,0.0509185791015625
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.064807891845703,-35.09830093383789,4.0334930419921875
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.09457015991211,-32.87611389160156,2.781543731689453
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.16739273071289,-40.29492950439453,14.12753677368164
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-32.69288635253906,-32.1802864074707,-0.5125999450683594
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-28.21286964416504,-34.55027770996094,6.337408065795898
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-34.50257873535156,-39.12013244628906,4.6175537109375
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-32.16393280029297,-33.6832275390625,1.5192947387695312
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-31.176799774169922,-35.84075927734375,4.663959503173828
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-31.966629028320312,-31.54323959350586,-0.4233894348144531
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-33.183013916015625,-43.375343322753906,10.192329406738281
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-32.349422454833984,-41.26387405395508,8.914451599121094
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.861814498901367,-34.726593017578125,5.864778518676758
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.098114013671875,-37.410247802734375,10.3121337890625
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-31.106948852539062,-31.575937271118164,0.46898841857910156
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-28.817127227783203,-38.45546340942383,9.638336181640625
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-24.98358726501465,-41.040321350097656,16.056734085083008
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-28.521743774414062,-35.727386474609375,7.2056427001953125
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.41767883300781,-40.52177810668945,7.104099273681641
