frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.106403350830078,-31.054588317871094,3.9481849670410156
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-35.74238967895508,-44.62678146362305,8.884391784667969
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-27.616243362426758,-43.85734176635742,16.241098403930664
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-30.63429832458496,-36.57938766479492,5.945089340209961
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-19.653812408447266,-46.73527526855469,27.081462860107422
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-22.95465087890625,-41.60491943359375,18.6502685546875
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-26.04831314086914,-33.523475646972656,7.475162506103516
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.719417572021484,-50.327693939208984,23.6082763671875
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-27.793277740478516,-42.74382400512695,14.950546264648438
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-33.520973205566406,-44.62287902832031,11.101905822753906
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-32.179962158203125,-29.975669860839844,-2.2042922973632812
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-24.53469467163086,-39.051761627197266,14.517066955566406
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-23.4295654296875,-29.941402435302734,6.511837005615234
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.204025268554688,-33.007240295410156,3.8032150268554688
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.62168884277344,-33.32689666748047,-4.294792175292969
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-29.783832550048828,-34.983341217041016,5.1995086669921875
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-30.023338317871094,-34.82704544067383,4.803707122802734
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-35.49150085449219,-41.7091178894043,6.217617034912109
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-29.86431884765625,-34.73072052001953,4.866401672363281
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-36.10851287841797,-32.48100662231445,-3.6275062561035156
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-30.73265266418457,-32.11516189575195,1.3825092315673828
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-24.129291534423828,-39.63785934448242,15.508567810058594
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-28.646486282348633,-32.01335906982422,3.366872787475586
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-25.36014747619629,-39.80791091918945,14.447763442993164
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-28.03459358215332,-41.37599182128906,13.341398239135742
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-25.56551170349121,-31.18450164794922,5.618989944458008
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-31.644947052001953,-35.22233200073242,3.5773849487304688
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-28.575469970703125,-32.30043029785156,3.7249603271484375
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.690488815307617,-35.6453742980957,6.954885482788086
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-25.0579833984375,-34.72905731201172,9.671073913574219
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.933151245117188,-33.14485549926758,5.211704254150391
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-35.28200912475586,-34.62946319580078,-0.6525459289550781
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-29.97347640991211,-32.66532516479492,2.6918487548828125
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-36.845726013183594,-41.79293441772461,4.947208404541016
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-30.08743667602539,-44.66218566894531,14.574748992919922
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.764772415161133,-37.192386627197266,8.427614212036133
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-32.838096618652344,-42.052337646484375,9.214241027832031
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-36.583290100097656,-34.371009826660156,-2.2122802734375
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-44.60158920288086,-40.8709602355957,-3.7306289672851562
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-28.06713104248047,-28.788257598876953,0.7211265563964844
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-30.40059471130371,-28.732484817504883,-1.6681098937988281
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-31.07021713256836,-33.638458251953125,2.5682411193847656
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-38.21769714355469,-35.34501647949219,-2.8726806640625
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-32.336116790771484,-28.679855346679688,-3.656261444091797
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-35.26248550415039,-35.65443801879883,0.3919525146484375
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-41.82463073730469,-48.79241180419922,6.967781066894531
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-27.374895095825195,-43.10975646972656,15.734861373901367
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-34.01079177856445,-41.199440002441406,7.188648223876953
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-32.92131042480469,-32.74663543701172,-0.17467498779296875
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-27.821460723876953,-39.81923294067383,11.997772216796875
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-39.18646240234375,-45.90848922729492,6.722026824951172
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-29.21070098876953,-36.88848114013672,7.6777801513671875
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-36.10775375366211,-35.45737838745117,-0.6503753662109375
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-36.47626495361328,-36.037261962890625,-0.43900299072265625
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-39.92572021484375,-40.7066535949707,0.7809333801269531
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-33.82649230957031,-37.566749572753906,3.7402572631835938
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-34.97600555419922,-40.065704345703125,5.089698791503906
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-28.396591186523438,-34.28404235839844,5.887451171875
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-38.568782806396484,-47.47661209106445,8.907829284667969
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-38.25144958496094,-45.943992614746094,7.692543029785156
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-35.368202209472656,-40.373844146728516,5.005641937255859
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-40.530555725097656,-39.06146240234375,-1.4690933227539062
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-34.76577377319336,-34.050838470458984,-0.714935302734375
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-36.95720672607422,-39.571815490722656,2.6146087646484375
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-37.553688049316406,-40.377418518066406,2.82373046875
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-31.445110321044922,-38.96672821044922,7.521617889404297
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-31.245155334472656,-34.29256820678711,3.047412872314453
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-29.566408157348633,-39.09503936767578,9.528631210327148
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-35.98900604248047,-33.238277435302734,-2.7507286071777344
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-29.842763900756836,-30.224197387695312,0.38143348693847656
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-27.103883743286133,-36.306488037109375,9.202604293823242
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-29.80126190185547,-38.14158248901367,8.340320587158203
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.22183609008789,-42.02977752685547,21.807941436767578
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.01610565185547,-34.30974197387695,13.293636322021484
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-28.655227661132812,-39.67462158203125,11.019393920898438
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-20.859031677246094,-38.7844352722168,17.925403594970703
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-22.320636749267578,-33.550601959228516,11.229965209960938
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-34.91949462890625,-43.802547454833984,8.883052825927734
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-24.422725677490234,-51.65065383911133,27.227928161621094
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.124271392822266,-43.03453826904297,16.910266876220703
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-26.32792854309082,-31.30474090576172,4.976812362670898
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-29.629478454589844,-33.90275192260742,4.273273468017578
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-31.57337188720703,-34.280059814453125,2.7066879272460938
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-31.357284545898438,-33.3507080078125,1.9934234619140625
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-29.800689697265625,-30.744543075561523,0.9438533782958984
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-35.03868865966797,-37.73870086669922,2.70001220703125
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-34.40245819091797,-39.941383361816406,5.5389251708984375
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-29.813379287719727,-33.436561584472656,3.6231822967529297
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.54543685913086,-31.82986831665039,1.2844314575195312
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-25.78670883178711,-39.316139221191406,13.529430389404297
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.205238342285156,-34.2498779296875,1.0446395874023438
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.064117431640625,-36.334842681884766,9.27072525024414
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.660579681396484,-39.47620391845703,6.815624237060547
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.51468276977539,-33.698062896728516,3.183380126953125
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-28.324785232543945,-32.91164016723633,4.586854934692383
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-31.61309051513672,-33.2671012878418,1.6540107727050781
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-29.35820770263672,-43.103546142578125,13.745338439941406
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-32.478458404541016,-42.93480682373047,10.456348419189453
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.696557998657227,-32.42136764526367,3.7248096466064453
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.64691734313965,-34.640289306640625,5.993371963500977
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-29.415599822998047,-29.817188262939453,0.40158843994140625
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-28.5511417388916,-41.09861373901367,12.54747200012207
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.24066925048828,-42.56031036376953,16.31964111328125
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-28.883708953857422,-34.6036376953125,5.719928741455078
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-34.045021057128906,-38.16820526123047,4.1231842041015625
