frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.669830322265625,-28.976215362548828,1.3063850402832031
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.646066665649414,-32.805084228515625,5.159017562866211
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-40.456268310546875,-48.664794921875,8.208526611328125
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-33.088043212890625,-47.33206558227539,14.244022369384766
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.58075714111328,-39.711952209472656,10.131195068359375
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.766382217407227,-47.52922058105469,23.76283836364746
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-22.84184455871582,-39.6423454284668,16.800500869750977
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-30.372447967529297,-37.83798599243164,7.465538024902344
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-24.532337188720703,-52.903446197509766,28.371109008789062
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-27.346893310546875,-45.65917205810547,18.312278747558594
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-35.02092361450195,-47.57841873168945,12.5574951171875
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.976455688476562,-33.74012756347656,1.763671875
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.417362213134766,-36.93974304199219,10.522380828857422
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-25.32999038696289,-30.254833221435547,4.924842834472656
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-28.34287452697754,-34.352622985839844,6.009748458862305
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-35.64444351196289,-34.829402923583984,-0.8150405883789062
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-37.301513671875,-39.23191452026367,1.9304008483886719
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.97529411315918,-33.70530700683594,1.7300128936767578
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-33.949649810791016,-39.47978210449219,5.530132293701172
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-28.159082412719727,-33.95124053955078,5.792158126831055
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-35.44593811035156,-34.452552795410156,-0.9933853149414062
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-33.75969314575195,-30.095205307006836,-3.664487838745117
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-24.184001922607422,-32.40587615966797,8.221874237060547
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-27.215551376342773,-33.617889404296875,6.402338027954102
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-26.942852020263672,-37.635536193847656,10.692684173583984
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.6513729095459,-41.238033294677734,14.586660385131836
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-26.302661895751953,-30.158496856689453,3.8558349609375
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-31.263648986816406,-37.453514099121094,6.1898651123046875
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.16594123840332,-34.253475189208984,4.087533950805664
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-25.240886688232422,-40.794071197509766,15.553184509277344
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-23.78426742553711,-38.091678619384766,14.307411193847656
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-26.933826446533203,-34.496864318847656,7.563037872314453
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-34.52220153808594,-36.02388000488281,1.501678466796875
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-31.838916778564453,-34.76259994506836,2.9236831665039062
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-34.32042694091797,-39.482704162597656,5.1622772216796875
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-29.917118072509766,-41.77742385864258,11.860305786132812
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-29.958410263061523,-36.55650329589844,6.598093032836914
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-29.713956832885742,-39.26228713989258,9.548330307006836
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-36.63236999511719,-38.551780700683594,1.9194107055664062
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-40.37037658691406,-42.8524284362793,2.4820518493652344
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-30.133974075317383,-32.26678466796875,2.132810592651367
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-29.11483383178711,-31.701725006103516,2.5868911743164062
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-32.201263427734375,-31.748092651367188,-0.4531707763671875
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-38.16190719604492,-33.53395080566406,-4.627956390380859
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.19883728027344,-28.880172729492188,-4.31866455078125
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-35.426536560058594,-34.0219841003418,-1.4045524597167969
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-44.60202407836914,-45.223175048828125,0.6211509704589844
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-29.799480438232422,-39.957496643066406,10.158016204833984
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-38.3438606262207,-40.39228820800781,2.0484275817871094
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-31.31696319580078,-34.11056900024414,2.7936058044433594
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-29.24974822998047,-47.62334442138672,18.37359619140625
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-37.20672607421875,-46.89223098754883,9.685504913330078
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-31.318378448486328,-37.216888427734375,5.898509979248047
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-36.09964370727539,-35.02402114868164,-1.07562255859375
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-35.200531005859375,-38.482357025146484,3.2818260192871094
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-46.571754455566406,-46.51909637451172,-0.0526580810546875
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-41.59523391723633,-44.489479064941406,2.894245147705078
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-37.0099983215332,-41.600563049316406,4.590564727783203
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-32.4934196472168,-35.345420837402344,2.852001190185547
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-36.84075164794922,-46.45570373535156,9.614952087402344
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-33.73493194580078,-46.635841369628906,12.900909423828125
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-40.23627471923828,-39.022422790527344,-1.2138519287109375
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-42.43172073364258,-40.289527893066406,-2.142192840576172
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-38.572601318359375,-38.007080078125,-0.565521240234375
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-40.90250778198242,-43.28225326538086,2.3797454833984375
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-39.54090118408203,-43.57157897949219,4.030677795410156
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-31.86374282836914,-38.469947814941406,6.606204986572266
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.274749755859375,-36.817481994628906,3.5427322387695312
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-33.944183349609375,-41.03278350830078,7.088600158691406
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-33.695091247558594,-36.239715576171875,2.5446243286132812
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-27.97613525390625,-32.10297393798828,4.126838684082031
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-30.606246948242188,-42.335060119628906,11.728813171386719
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-32.957984924316406,-40.07823181152344,7.120246887207031
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.01697540283203,-40.486793518066406,18.469818115234375
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.215158462524414,-33.66971206665039,12.454553604125977
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-29.108434677124023,-41.02117919921875,11.912744522094727
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-23.244644165039062,-43.58607482910156,20.3414306640625
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.731523513793945,-35.4151611328125,11.683637619018555
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-30.705547332763672,-48.20042419433594,17.494876861572266
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-28.05731201171875,-50.65399169921875,22.5966796875
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.63324737548828,-39.7265625,13.093315124511719
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.65578842163086,-32.181541442871094,0.5257530212402344
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-29.461069107055664,-33.78081512451172,4.319746017456055
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-34.97732925415039,-37.35301971435547,2.375690460205078
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.837631225585938,-31.960039138793945,1.1224079132080078
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.15557098388672,-35.23820877075195,5.082637786865234
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-31.629709243774414,-33.416893005371094,1.7871837615966797
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-33.854488372802734,-38.0851936340332,4.230705261230469
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.791841506958008,-37.24916076660156,5.457319259643555
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.499303817749023,-30.845714569091797,0.34641075134277344
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-24.678020477294922,-41.801719665527344,17.123699188232422
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-32.072452545166016,-35.22726058959961,3.1548080444335938
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.312007904052734,-32.06572723388672,4.753719329833984
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.56021499633789,-37.76166534423828,5.201450347900391
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-33.29393768310547,-34.65982437133789,1.3658866882324219
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-29.912288665771484,-32.63029479980469,2.718006134033203
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-32.67226791381836,-33.23768997192383,0.5654220581054688
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.742576599121094,-40.44334411621094,9.700767517089844
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-31.147663116455078,-40.560394287109375,9.412731170654297
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.700054168701172,-34.36749267578125,5.667438507080078
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-26.576658248901367,-31.66275405883789,5.086095809936523
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-29.859834671020508,-31.163156509399414,1.3033218383789062
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-27.801305770874023,-37.61565399169922,9.814348220825195
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.894515991210938,-39.663169860839844,12.768653869628906
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-30.42652130126953,-35.51664733886719,5.090126037597656
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-32.369415283203125,-39.49201583862305,7.122600555419922
