frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
26,A,2,The child hit the ball..,The ball was hit by the child..,hit,Agent-patient,the child,the ball,1,-35.635955810546875,-37.971004486083984,2.3350486755371094
27,A,1,My brother pushed a child..,A child was pushed by my brother..,pushed,Agent-patient,my brother,a child,1,-35.84260559082031,-48.57868576049805,12.736080169677734
27,A,2,The mother pushed my toy..,My toy was pushed by the mother..,pushed,Agent-patient,the mother,my toy,1,-45.201416015625,-44.07684326171875,-1.12457275390625
28,A,1,A boy washed the cup..,The cup was washed by a boy..,washed,Agent-patient,a boy,the cup,1,-37.08272171020508,-47.87831115722656,10.795589447021484
28,A,2,A child washed the bag..,The bag was washed by a child..,washed,Agent-patient,a child,the bag,1,-39.14498519897461,-44.574119567871094,5.429134368896484
28,A,1,My sister washed a towel..,A towel was washed by my sister..,washed,Agent-patient,my sister,a towel,1,-41.457454681396484,-47.05076217651367,5.5933074951171875
29,A,2,My brother dropped my plate..,My plate was dropped by my brother..,dropped,Agent-patient,my brother,my plate,1,-38.622982025146484,-41.701087951660156,3.078105926513672
29,A,1,The mother dropped my toy..,My toy was dropped by the mother..,dropped,Agent-patient,the mother,my toy,1,-46.82349395751953,-40.163978576660156,-6.659515380859375
30,A,2,A boy carried my bag..,My bag was carried by a boy..,carried,Agent-patient,a boy,my bag,1,-42.027976989746094,-37.73975372314453,-4.2882232666015625
30,A,1,Your mother carried the child..,The child was carried by your mother..,carried,Agent-patient,your mother,the child,1,-32.31672286987305,-42.387874603271484,10.071151733398438
31,A,2,My brother saw your friend..,Your friend was seen by my brother..,saw,Experiencer-theme,my brother,your friend,1,-32.86244583129883,-39.92023468017578,7.057788848876953
31,A,1,Your dog saw the toy..,The toy was seen by your dog..,saw,Experiencer-theme,your dog,the toy,1,-35.486629486083984,-48.67481231689453,13.188182830810547
31,A,2,Your sister saw a book..,A book was seen by your sister..,saw,Experiencer-theme,your sister,a book,1,-33.584938049316406,-47.16257095336914,13.577632904052734
32,A,1,A boy heard the sound..,The sound was heard by a boy..,heard,Experiencer-theme,a boy,the sound,1,-32.02947235107422,-39.23385238647461,7.204380035400391
32,A,2,The child heard the rules..,The rules were heard by the child..,heard,Experiencer-theme,the rules,a monkey,1,-42.13981628417969,-43.1207275390625,0.9809112548828125
33,A,1,My brother knew your friend..,Your friend was known by my brother..,knew,Experiencer-theme,my brother,your friend,1,-36.604026794433594,-41.438838958740234,4.834812164306641
33,A,2,Your dog knew my cat..,My cat was known by your dog..,knew,Experiencer-theme,your dog,my cat,1,-38.29124450683594,-46.521728515625,8.230484008789062
33,A,1,Your sister knew my brother..,My brother was known by your sister..,knew,Experiencer-theme,your sister,my brother,1,-29.234725952148438,-45.4417724609375,16.207046508789062
34,A,2,A boy liked the game..,The game was liked by a boy..,liked,Experiencer-theme,a boy,the game,1,-33.97077178955078,-41.65185546875,7.681083679199219
34,A,1,The child liked a monkey..,A monkey was liked by the child..,liked,Experiencer-theme,the child,a monkey,1,-41.11674499511719,-42.55358123779297,1.4368362426757812
35,A,2,My brother remembered your friend..,Your friend was remembered by my brother..,remembered,Experiencer-theme,my brother,your friend,1,-40.30629348754883,-42.627349853515625,2.321056365966797
35,A,1,Your dog remembered my toy..,My toy was remembered by your dog..,remembered,Experiencer-theme,your dog,my toy,1,-42.801719665527344,-53.02222442626953,10.220504760742188
35,A,2,Your sister remembered a book..,A book was remembered by your sister..,remembered,Experiencer-theme,your sister,a book,1,-39.665645599365234,-52.27451705932617,12.608871459960938
1,B,1,Your investment helped the community..,The community was helped by your investment..,helped,Advantage,donation,communities,1,-40.14338684082031,-46.435367584228516,6.291980743408203
1,B,2,Your investment strengthened the community..,The community was strengthened by your investment..,strengthened,Advantage,donation,communities,1,-39.381011962890625,-49.920894622802734,10.53988265991211
2,B,1,The exercise benefited his fitness..,His fitness was benefited by the exercise..,benefited,Advantage,exercise,fitness,0,-43.614402770996094,-46.08702850341797,2.472625732421875
2,B,2,The exercise profited his fitness..,His fitness was profited by the exercise..,profited,Advantage,exercise,fitness,0,-52.5518684387207,-54.20365905761719,1.6517906188964844
3,B,1,Our friendship helped my life..,My life was helped by our friendship..,helped,Advantage,friendship,life,1,-37.701026916503906,-40.1559944152832,2.454967498779297
3,B,2,Our friendship strengthened my life..,My life was strengthened by our friendship..,strengthened,Advantage,friendship,life,1,-36.710304260253906,-43.51220703125,6.801902770996094
4,B,1,The law benefited these workers..,These workers were benefited by the law..,benefited,Advantage,law,workers,0,-39.702728271484375,-40.81398010253906,1.1112518310546875
4,B,2,The law profited these workers..,These workers were profited by the law..,profited,Advantage,law,workers,0,-44.74382781982422,-42.465293884277344,-2.278533935546875
5,B,1,The treaty helped both countries..,Both countries were helped by the treaty..,helped,Advantage,treaty,countries,1,-41.607696533203125,-41.107261657714844,-0.5004348754882812
5,B,2,The treaty profited both countries..,Both countries were profited by the treaty..,profited,Advantage,treaty,countries,0,-49.425594329833984,-44.91448211669922,-4.511112213134766
6,B,1,Your dish earned ninety dollars..,Ninety dollars was earned by your dish..,earned,Price,dish,dollars,1,-51.29603958129883,-65.78475952148438,14.488719940185547
7,B,2,The painting cost a fortune..,A fortune was cost by the painting..,cost,Price,painting,fortune,0,-36.596214294433594,-55.28861999511719,18.692405700683594
7,B,1,The painting fetched a fortune..,A fortune was fetched by the painting..,fetched,Price,painting,fortune,1,-44.09864807128906,-49.73896408081055,5.640316009521484
8,B,2,The tickets earned a lot of money..,A lot of money was earned by the tickets..,earned,Price,initiative,money,1,-41.1203498840332,-43.17705154418945,2.05670166015625
9,B,1,Your book cost thirty dollars..,Thirty dollars was cost by your book..,cost,Price,book,dollars,0,-37.45482635498047,-51.657989501953125,14.203163146972656
9,B,2,Your book fetched thirty dollars..,Thirty dollars was fetched by your book..,fetched,Price,book,dollars,1,-47.25945281982422,-52.81608581542969,5.556632995605469
10,B,1,His actions earned the medal..,The medal was earned by his actions..,earned,Price,actions,medal,1,-40.848976135253906,-47.88591766357422,7.0369415283203125
11,B,2,My friend discharged confidence..,Confidence was discharged by my friend..,discharged,Ooze,friend,confidence,1,-46.47259521484375,-46.87269592285156,0.4001007080078125
11,B,1,My friend emitted confidence..,Confidence was emitted by my friend..,emitted,Ooze,friend,confidence,1,-45.60041046142578,-43.882972717285156,-1.717437744140625
12,B,2,The lightbulb emanated some light..,Some light was emanated by the lightbulb..,emanated,Ooze,lightbulb,light,0,-56.970340728759766,-58.67576599121094,1.7054252624511719
12,B,1,The lightbulb radiated some light..,Some light was radiated by the lightbulb..,radiated,Ooze,lightbulb,light,0,-44.156150817871094,-53.31394958496094,9.157798767089844
13,B,2,That machine discharged a sound..,A sound was discharged by that machine..,discharged,Ooze,machine,sound,1,-45.743194580078125,-51.72041320800781,5.9772186279296875
13,B,1,That machine emitted a sound..,A sound was emitted by that machine..,emitted,Ooze,machine,sound,1,-41.90058135986328,-39.8947868347168,-2.0057945251464844
14,B,2,The teacher emanated wisdom..,Wisdom was emanated by the teacher..,emanated,Ooze,teacher,wisdom,0,-47.821014404296875,-55.8931884765625,8.072174072265625
14,B,1,The teacher radiated wisdom..,Wisdom was radiated by the teacher..,radiated,Ooze,teacher,wisdom,0,-42.43928146362305,-53.320648193359375,10.881366729736328
15,B,2,The trash discharged an odor..,An odor was discharged by the trash..,discharged,Ooze,trash,odor,1,-48.38304901123047,-55.2412223815918,6.858173370361328
15,B,1,The trash radiated an odor..,An odor was radiated by the trash..,radiated,Ooze,trash,odor,0,-49.838985443115234,-48.449920654296875,-1.3890647888183594
16,B,2,Your drawing matched her likeness..,Her likeness was matched by the drawing..,matched,Estimation,drawing,likeness,1,-42.468265533447266,-44.04352569580078,1.5752601623535156
16,B,1,Your drawing resembled her likeness..,Her likeness was resembled by the drawing..,resembled,Estimation,drawing,likeness,0,-47.080101013183594,-51.00859832763672,3.928497314453125
17,B,2,Your friend approximated my brother..,My brother was approximated by your friend..,approximated,Estimation,friend,brother,1,-45.785560607910156,-49.50090789794922,3.7153472900390625
17,B,1,Your friend mirrored my brother..,My brother was mirrored by your friend..,mirrored,Estimation,friend,brother,1,-40.10279846191406,-46.128578186035156,6.025779724121094
18,B,2,The character matched the author..,The author was matched by the character..,matched,Estimation,author,character,1,-39.001792907714844,-44.21856689453125,5.216773986816406
18,B,1,The character resembled the author..,The author was resembled by the character..,resembled,Estimation,author,character,0,-43.95363235473633,-48.911678314208984,4.958045959472656
19,B,2,Her son approximated her father..,Her father was approximated by her son..,approximated,Estimation,son,father,1,-45.19464111328125,-44.73517608642578,-0.45946502685546875
19,B,1,Her son mirrored her father..,Her father was mirrored by her son..,mirrored,Estimation,son,father,1,-35.71278762817383,-39.75706100463867,4.044273376464844
20,B,2,The copy matched the original..,The original was matched by the copy..,matched,Estimation,copy,original,1,-38.527164459228516,-45.30424880981445,6.7770843505859375
20,B,1,The copy mirrored the original..,The original was mirrored by the copy..,mirrored,Estimation,copy,original,1,-40.27642059326172,-47.39735412597656,7.120933532714844
21,B,2,The journey lasted three days..,Three days were lasted by the journey..,lasted,Duration,journey,days,0,-32.557498931884766,-52.288333892822266,19.7308349609375
21,B,1,The journey took three days..,Three days were taken by the journey..,took,Duration,journey,days,0,-30.078388214111328,-43.0485954284668,12.970207214355469
22,B,2,My meeting required two hours..,Two hours was required by my meeting..,required,Duration,meeting,hours,1,-36.58650207519531,-51.561485290527344,14.974983215332031
23,B,1,The interview lasted some time..,Some time was lasted by the interview..,lasted,Duration,interview,time,0,-32.74347686767578,-53.31354904174805,20.570072174072266
23,B,2,The interview took some time..,Some time was taken by the interview..,took,Duration,interview,time,0,-33.34527587890625,-45.07270812988281,11.727432250976562
24,B,1,Her speech required seventeen minutes..,Seventeen minutes was required by her speech..,required,Duration,speech,minutes,1,-42.973358154296875,-52.566993713378906,9.593635559082031
25,B,2,His trek lasted a month..,A month was lasted by his trek..,lasted,Duration,trek,month,0,-34.00519943237305,-61.425384521484375,27.420185089111328
25,B,1,His trek took a month..,A month was taken by his trek..,took,Duration,trek,month,0,-34.507911682128906,-52.94364547729492,18.435733795166016
26,B,2,A boy hit my bag..,My bag was hit by a boy..,hit,Agent-patient,a boy,my bag,1,-40.342926025390625,-38.23121643066406,-2.1117095947265625
26,B,1,A monkey hit the toy..,The toy was hit by a monkey..,hit,Agent-patient,a monkey,the toy,1,-38.67109680175781,-43.92058563232422,5.249488830566406
27,B,2,A boy pushed the cup..,The cup was pushed by a boy..,pushed,Agent-patient,a boy,the cup,1,-37.51500701904297,-48.51238250732422,10.99737548828125
27,B,1,A child pushed the bag..,The bag was pushed by a child..,pushed,Agent-patient,a child,the bag,1,-40.41238021850586,-44.82957458496094,4.417194366455078
27,B,2,Your sister pushed your friend..,Your friend was pushed by your sister..,pushed,Agent-patient,your sister,your friend,1,-34.533477783203125,-40.0499267578125,5.516448974609375
28,B,1,My brother washed my plate..,My plate was washed by my brother..,washed,Agent-patient,my brother,my plate,1,-39.084075927734375,-46.408721923828125,7.32464599609375
28,B,2,Your mother washed my toy..,My toy was washed by your mother..,washed,Agent-patient,your mother,my toy,1,-39.460899353027344,-47.837440490722656,8.376541137695312
29,B,1,A boy dropped the cup..,The cup was dropped by a boy..,dropped,Agent-patient,a boy,the cup,1,-37.152915954589844,-45.918540954589844,8.765625
29,B,2,A child dropped the bag..,The bag was dropped by a child..,dropped,Agent-patient,a child,the bag,1,-40.301971435546875,-39.22509765625,-1.076873779296875
29,B,1,Your sister dropped a book..,A book was dropped by your sister..,dropped,Agent-patient,your sister,a book,1,-35.17265701293945,-46.230857849121094,11.05820083618164
30,B,2,My brother carried your friend..,Your friend was carried by my brother..,carried,Agent-patient,my brother,your friend,1,-40.91117858886719,-41.66992950439453,0.7587509155273438
30,B,1,The dog carried the toy..,The toy was carried by the dog..,carried,Agent-patient,the dog,the toy,1,-37.53744125366211,-40.61199188232422,3.0745506286621094
30,B,2,The donkey carried the load..,The load was carried by the donkey..,carried,Agent-patient,the donkey,the load,1,-39.744293212890625,-48.58457946777344,8.840286254882812
31,B,1,A boy saw my bag..,My bag was seen by a boy..,saw,Experiencer-theme,a boy,my bag,1,-40.69657897949219,-40.014060974121094,-0.6825180053710938
31,B,2,The child saw a monkey..,A monkey was seen by the child..,saw,Experiencer-theme,the child,a monkey,1,-37.99117660522461,-41.6906852722168,3.6995086669921875
32,B,1,My brother heard your friend..,Your friend was heard by my brother..,heard,Experiencer-theme,my brother,your friend,1,-36.85909652709961,-43.431236267089844,6.572139739990234
32,B,2,Your dog heard the toy..,The toy was heard by your dog..,heard,Experiencer-theme,your dog,the toy,1,-40.62567138671875,-52.84330749511719,12.217636108398438
32,B,1,Your sister heard a squeak..,A squeak was heard by your sister..,heard,Experiencer-theme,your sister,a squeak,1,-41.84465026855469,-49.057430267333984,7.212779998779297
33,B,2,A boy knew my mother..,My mother was known by a boy..,knew,Experiencer-theme,a boy,my mother,1,-33.6973762512207,-45.71184158325195,12.01446533203125
33,B,1,The mother knew the dog..,The dog was known by the mother..,knew,Experiencer-theme,the mother,the dog,1,-38.532108306884766,-43.9377326965332,5.4056243896484375
34,B,2,My brother liked your friend..,Your friend was liked by my brother..,liked,Experiencer-theme,my brother,your friend,1,-37.76537322998047,-37.800392150878906,0.0350189208984375
34,B,1,Your dog liked the toy..,The toy was liked by your dog..,liked,Experiencer-theme,your dog,the toy,1,-38.686500549316406,-49.81230545043945,11.125804901123047
34,B,2,Your sister liked a book..,A book was liked by your sister..,liked,Experiencer-theme,your sister,a book,1,-35.503509521484375,-49.78919219970703,14.285682678222656
35,B,1,A boy remembered the game..,The game was remembered by a boy..,remembered,Experiencer-theme,a boy,the game,1,-38.56141662597656,-44.74536895751953,6.183952331542969
35,B,2,The child remembered the rules..,The rules were remembered by the child..,remembered,Experiencer-theme,the child,the rules,1,-45.852455139160156,-46.58592224121094,0.7334671020507812
