frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.4388484954834,-42.181251525878906,16.742403030395508
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-25.91144561767578,-30.769954681396484,4.858509063720703
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-30.510019302368164,-39.55181884765625,9.041799545288086
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-35.34174728393555,-37.359161376953125,2.017414093017578
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-34.019039154052734,-38.80916213989258,4.790122985839844
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-28.709609985351562,-33.05635452270508,4.346744537353516
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-30.743946075439453,-41.43476486206055,10.690818786621094
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-29.604270935058594,-28.93777084350586,-0.6665000915527344
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-36.8184814453125,-32.263458251953125,-4.555023193359375
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-31.74866485595703,-28.59033203125,-3.1583328247070312
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-23.709335327148438,-36.225120544433594,12.515785217285156
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-28.78217315673828,-32.086387634277344,3.3042144775390625
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-28.30963706970215,-42.92456817626953,14.614931106567383
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-29.708450317382812,-44.090293884277344,14.381843566894531
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-23.264110565185547,-32.230262756347656,8.96615219116211
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-31.76846694946289,-37.623355865478516,5.854888916015625
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-29.631864547729492,-31.654949188232422,2.0230846405029297
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.351871490478516,-42.97684097290039,14.624969482421875
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.923728942871094,-36.810577392578125,11.886848449707031
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.528776168823242,-37.5191650390625,9.990388870239258
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.064823150634766,-39.91437530517578,6.849552154541016
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-32.403045654296875,-32.59120559692383,0.18815994262695312
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-35.64793395996094,-45.6856575012207,10.037723541259766
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-32.83340835571289,-44.9005126953125,12.06710433959961
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-29.55345344543457,-41.6219482421875,12.06849479675293
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-30.41606330871582,-41.44912338256836,11.033060073852539
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-36.29655456542969,-35.83477783203125,-0.4617767333984375
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-42.779319763183594,-38.09059143066406,-4.688728332519531
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-30.348600387573242,-29.815719604492188,-0.5328807830810547
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-30.030473709106445,-28.892623901367188,-1.1378498077392578
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-31.71438217163086,-31.825027465820312,0.11064529418945312
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-41.51643371582031,-33.36543655395508,-8.150997161865234
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-34.72123718261719,-28.942134857177734,-5.779102325439453
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-37.4765739440918,-34.00466537475586,-3.4719085693359375
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-46.40129470825195,-59.73197937011719,13.330684661865234
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-30.492366790771484,-44.04288101196289,13.550514221191406
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-40.967811584472656,-45.064029693603516,4.096218109130859
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-30.541908264160156,-36.61091232299805,6.069004058837891
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-25.935623168945312,-45.31436538696289,19.378742218017578
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.96649169921875,-46.80247497558594,9.835983276367188
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-30.047889709472656,-39.35525131225586,9.307361602783203
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-33.84442901611328,-37.35112762451172,3.5066986083984375
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-35.5219612121582,-33.45127868652344,-2.0706825256347656
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-44.37017822265625,-48.07392501831055,3.703746795654297
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-41.604034423828125,-43.67148208618164,2.0674476623535156
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-44.94314193725586,-42.58952331542969,-2.353618621826172
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-34.3241081237793,-35.512542724609375,1.1884346008300781
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-40.60541534423828,-44.56170654296875,3.9562911987304688
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-37.017189025878906,-46.13569641113281,9.118507385253906
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-42.4732666015625,-45.46492004394531,2.9916534423828125
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-42.40140151977539,-40.91276931762695,-1.4886322021484375
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-39.96031188964844,-39.770992279052734,-0.18931961059570312
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-44.258766174316406,-40.51058578491211,-3.748180389404297
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-31.372465133666992,-44.10411834716797,12.731653213500977
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-34.74296569824219,-39.636695861816406,4.893730163574219
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-34.83571243286133,-48.24396896362305,13.408256530761719
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-30.619853973388672,-48.33536148071289,17.71550750732422
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-31.246723175048828,-33.49755096435547,2.2508277893066406
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-30.507022857666016,-33.03205490112305,2.5250320434570312
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-28.89398956298828,-41.175621032714844,12.281631469726562
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-33.339805603027344,-41.764366149902344,8.424560546875
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.080303192138672,-40.82688903808594,18.746585845947266
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-19.19412612915039,-31.62479591369629,12.430669784545898
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-27.020000457763672,-41.13572692871094,14.115726470947266
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.866329193115234,-46.60733413696289,23.741004943847656
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.248321533203125,-35.99048614501953,12.742164611816406
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-34.87762451171875,-43.372276306152344,8.494651794433594
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-28.324514389038086,-45.44076919555664,17.116254806518555
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-27.70355224609375,-42.07559585571289,14.37204360961914
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-29.605316162109375,-32.87025833129883,3.264942169189453
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-35.87151336669922,-32.466766357421875,-3.4047470092773438
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-35.32621765136719,-38.14457702636719,2.818359375
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-31.48670768737793,-33.250694274902344,1.763986587524414
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-31.935138702392578,-37.701820373535156,5.766681671142578
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-33.044700622558594,-33.56467056274414,0.5199699401855469
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-33.394432067871094,-40.42018127441406,7.025749206542969
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-28.7164306640625,-34.41878128051758,5.702350616455078
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-28.999391555786133,-28.55802345275879,-0.44136810302734375
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.915069580078125,-39.711490631103516,12.79642105102539
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.645469665527344,-30.998485565185547,-2.646984100341797
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-26.126468658447266,-33.396968841552734,7.270500183105469
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.33934783935547,-34.340415954589844,2.001068115234375
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-32.97454071044922,-33.04447937011719,0.06993865966796875
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.475048065185547,-37.5051383972168,7.03009033203125
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-32.461036682128906,-32.79636001586914,0.3353233337402344
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-29.53529167175293,-45.3964729309082,15.861181259155273
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-27.704998016357422,-42.8250732421875,15.120075225830078
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-24.973331451416016,-33.80247497558594,8.829143524169922
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-30.27203369140625,-34.37014389038086,4.098110198974609
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-31.64818572998047,-32.072967529296875,0.42478179931640625
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-27.76866912841797,-42.83643341064453,15.067764282226562
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-28.709896087646484,-43.38970947265625,14.679813385009766
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-29.540172576904297,-37.61588668823242,8.075714111328125
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-32.550235748291016,-41.98251724243164,9.432281494140625
