frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-43.83964920043945,-45.1175537109375,1.2779045104980469
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-30.148122787475586,-49.682701110839844,19.534578323364258
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-40.74793243408203,-52.679893493652344,11.931961059570312
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-41.18315124511719,-51.015724182128906,9.832572937011719
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-38.49101257324219,-53.06352996826172,14.572517395019531
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-45.34379577636719,-50.27388000488281,4.930084228515625
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-41.373756408691406,-52.186012268066406,10.812255859375
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-35.78231430053711,-47.81372833251953,12.031414031982422
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-46.88787078857422,-51.44818878173828,4.5603179931640625
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-42.106300354003906,-46.54248809814453,4.436187744140625
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-46.45565414428711,-56.02093505859375,9.56528091430664
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-44.83318328857422,-55.729148864746094,10.895965576171875
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-49.03982162475586,-51.29895782470703,2.259136199951172
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-45.87752914428711,-49.867042541503906,3.989513397216797
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-49.06812286376953,-52.28559875488281,3.2174758911132812
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-46.26749801635742,-42.7244987487793,-3.542999267578125
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-43.24624252319336,-47.102256774902344,3.8560142517089844
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-46.6988525390625,-47.16435623168945,0.4655036926269531
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-35.45810317993164,-43.34922790527344,7.891124725341797
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-37.324066162109375,-48.85343933105469,11.529373168945312
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-45.01966094970703,-53.31127166748047,8.291610717773438
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-42.7573356628418,-51.01462936401367,8.257293701171875
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-37.298240661621094,-39.03083419799805,1.7325935363769531
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-34.14142990112305,-43.544673919677734,9.403244018554688
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-41.73756408691406,-51.76296615600586,10.025402069091797
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-40.30290603637695,-54.63456726074219,14.331661224365234
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-37.011375427246094,-44.601009368896484,7.589633941650391
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-31.47413444519043,-56.193450927734375,24.719316482543945
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-35.05672073364258,-51.068885803222656,16.012165069580078
23,A,2,The interview required some time..,Some time was required by the interview..,required,Duration,interview,time,1,-39.20615768432617,-47.599021911621094,8.392864227294922
24,A,1,Her speech lasted seventeen minutes..,Seventeen minutes was lasted by her speech..,lasted,Duration,speech,minutes,0,-35.39426040649414,-56.90535354614258,21.511093139648438
24,A,2,Her speech took seventeen minutes..,Seventeen minutes was taken by her speech..,took,Duration,speech,minutes,0,-39.15875244140625,-49.60905838012695,10.450305938720703
25,A,1,His trek required a month..,A month was required by his trek..,required,Duration,trek,month,1,-44.44947052001953,-57.35894775390625,12.909477233886719
26,A,2,My brother hit your friend..,your friend was hit by my brother..,hit,Agent-patient,my brother,your friend,1,-37.4945182800293,-40.98619079589844,3.4916725158691406
26,A,1,Your sister hit the target..,The target was hit by your sister..,hit,Agent-patient,your sister,the target,1,-32.002044677734375,-47.99812698364258,15.996082305908203
26,A,2,The child hit the ball..,The ball was hit by the child..,hit,Agent-patient,the child,the ball,1,-30.766338348388672,-39.694637298583984,8.928298950195312
27,A,1,My brother pushed a child..,A child was pushed by my brother..,pushed,Agent-patient,my brother,a child,1,-36.922279357910156,-44.13831329345703,7.216033935546875
27,A,2,The mother pushed my toy..,My toy was pushed by the mother..,pushed,Agent-patient,the mother,my toy,1,-39.06631851196289,-42.648040771484375,3.5817222595214844
28,A,1,A boy washed the cup..,The cup was washed by a boy..,washed,Agent-patient,a boy,the cup,1,-43.870269775390625,-43.72966003417969,-0.1406097412109375
28,A,2,A child washed the bag..,The bag was washed by a child..,washed,Agent-patient,a child,the bag,1,-40.695919036865234,-45.66133499145508,4.965415954589844
28,A,1,My sister washed a towel..,A towel was washed by my sister..,washed,Agent-patient,my sister,a towel,1,-38.929649353027344,-49.465110778808594,10.53546142578125
29,A,2,My brother dropped my plate..,My plate was dropped by my brother..,dropped,Agent-patient,my brother,my plate,1,-34.69248962402344,-43.210391998291016,8.517902374267578
29,A,1,The mother dropped my toy..,My toy was dropped by the mother..,dropped,Agent-patient,the mother,my toy,1,-36.68363952636719,-45.031864166259766,8.348224639892578
30,A,2,A boy carried my bag..,My bag was carried by a boy..,carried,Agent-patient,a boy,my bag,1,-39.178871154785156,-36.465904235839844,-2.7129669189453125
30,A,1,Your mother carried the child..,The child was carried by your mother..,carried,Agent-patient,your mother,the child,1,-30.373275756835938,-42.73787307739258,12.36459732055664
31,A,2,My brother saw your friend..,Your friend was seen by my brother..,saw,Experiencer-theme,my brother,your friend,1,-32.459861755371094,-40.35866165161133,7.898799896240234
31,A,1,Your dog saw the toy..,The toy was seen by your dog..,saw,Experiencer-theme,your dog,the toy,1,-31.843772888183594,-44.7274284362793,12.883655548095703
31,A,2,Your sister saw a book..,A book was seen by your sister..,saw,Experiencer-theme,your sister,a book,1,-30.75234603881836,-49.42407989501953,18.671733856201172
32,A,1,A boy heard the sound..,The sound was heard by a boy..,heard,Experiencer-theme,a boy,the sound,1,-31.171016693115234,-38.3895263671875,7.218509674072266
32,A,2,The child heard the rules..,The rules were heard by the child..,heard,Experiencer-theme,the rules,a monkey,1,-40.476505279541016,-47.83447265625,7.357967376708984
33,A,1,My brother knew your friend..,Your friend was known by my brother..,knew,Experiencer-theme,my brother,your friend,1,-36.03620147705078,-40.36579513549805,4.329593658447266
33,A,2,Your dog knew my cat..,My cat was known by your dog..,knew,Experiencer-theme,your dog,my cat,1,-32.8539924621582,-43.00506591796875,10.151073455810547
33,A,1,Your sister knew my brother..,My brother was known by your sister..,knew,Experiencer-theme,your sister,my brother,1,-29.840042114257812,-43.226951599121094,13.386909484863281
34,A,2,A boy liked the game..,The game was liked by a boy..,liked,Experiencer-theme,a boy,the game,1,-31.512958526611328,-36.37907028198242,4.866111755371094
34,A,1,The child liked a monkey..,A monkey was liked by the child..,liked,Experiencer-theme,the child,a monkey,1,-36.88764190673828,-46.744895935058594,9.857254028320312
35,A,2,My brother remembered your friend..,Your friend was remembered by my brother..,remembered,Experiencer-theme,my brother,your friend,1,-37.83854675292969,-41.941402435302734,4.102855682373047
35,A,1,Your dog remembered my toy..,My toy was remembered by your dog..,remembered,Experiencer-theme,your dog,my toy,1,-41.340415954589844,-49.74428939819336,8.403873443603516
35,A,2,Your sister remembered a book..,A book was remembered by your sister..,remembered,Experiencer-theme,your sister,a book,1,-38.258148193359375,-54.387428283691406,16.12928009033203
1,B,1,Your investment helped the community..,The community was helped by your investment..,helped,Advantage,donation,communities,1,-37.591026306152344,-46.212867736816406,8.621841430664062
1,B,2,Your investment strengthened the community..,The community was strengthened by your investment..,strengthened,Advantage,donation,communities,1,-40.37009048461914,-48.77312088012695,8.403030395507812
2,B,1,The exercise benefited his fitness..,His fitness was benefited by the exercise..,benefited,Advantage,exercise,fitness,0,-44.33135986328125,-42.89202117919922,-1.4393386840820312
2,B,2,The exercise profited his fitness..,His fitness was profited by the exercise..,profited,Advantage,exercise,fitness,0,-49.979984283447266,-49.40839385986328,-0.5715904235839844
3,B,1,Our friendship helped my life..,My life was helped by our friendship..,helped,Advantage,friendship,life,1,-35.874149322509766,-36.67301940917969,0.7988700866699219
3,B,2,Our friendship strengthened my life..,My life was strengthened by our friendship..,strengthened,Advantage,friendship,life,1,-38.223548889160156,-37.72949981689453,-0.494049072265625
4,B,1,The law benefited these workers..,These workers were benefited by the law..,benefited,Advantage,law,workers,0,-39.424259185791016,-39.739036560058594,0.3147773742675781
4,B,2,The law profited these workers..,These workers were profited by the law..,profited,Advantage,law,workers,0,-45.66457748413086,-41.84526824951172,-3.8193092346191406
5,B,1,The treaty helped both countries..,Both countries were helped by the treaty..,helped,Advantage,treaty,countries,1,-40.83709716796875,-39.51767349243164,-1.3194236755371094
5,B,2,The treaty profited both countries..,Both countries were profited by the treaty..,profited,Advantage,treaty,countries,0,-48.012027740478516,-45.526756286621094,-2.485271453857422
6,B,1,Your dish earned ninety dollars..,Ninety dollars was earned by your dish..,earned,Price,dish,dollars,1,-44.3032341003418,-60.14865493774414,15.845420837402344
7,B,2,The painting cost a fortune..,A fortune was cost by the painting..,cost,Price,painting,fortune,0,-39.78163146972656,-50.569496154785156,10.787864685058594
7,B,1,The painting fetched a fortune..,A fortune was fetched by the painting..,fetched,Price,painting,fortune,1,-45.16272735595703,-48.367774963378906,3.205047607421875
8,B,2,The tickets earned a lot of money..,A lot of money was earned by the tickets..,earned,Price,initiative,money,1,-39.72542190551758,-44.0339241027832,4.308502197265625
9,B,1,Your book cost thirty dollars..,Thirty dollars was cost by your book..,cost,Price,book,dollars,0,-36.937904357910156,-53.36815643310547,16.430252075195312
9,B,2,Your book fetched thirty dollars..,Thirty dollars was fetched by your book..,fetched,Price,book,dollars,1,-47.55999755859375,-55.85749816894531,8.297500610351562
10,B,1,His actions earned the medal..,The medal was earned by his actions..,earned,Price,actions,medal,1,-39.626976013183594,-42.3133544921875,2.6863784790039062
11,B,2,My friend discharged confidence..,Confidence was discharged by my friend..,discharged,Ooze,friend,confidence,1,-45.086151123046875,-47.552947998046875,2.466796875
11,B,1,My friend emitted confidence..,Confidence was emitted by my friend..,emitted,Ooze,friend,confidence,1,-45.93488693237305,-45.703369140625,-0.23151779174804688
12,B,2,The lightbulb emanated some light..,Some light was emanated by the lightbulb..,emanated,Ooze,lightbulb,light,0,-55.34112548828125,-58.95940399169922,3.6182785034179688
12,B,1,The lightbulb radiated some light..,Some light was radiated by the lightbulb..,radiated,Ooze,lightbulb,light,0,-43.07470703125,-50.25444030761719,7.1797332763671875
13,B,2,That machine discharged a sound..,A sound was discharged by that machine..,discharged,Ooze,machine,sound,1,-49.46989440917969,-51.57609176635742,2.1061973571777344
13,B,1,That machine emitted a sound..,A sound was emitted by that machine..,emitted,Ooze,machine,sound,1,-39.42598342895508,-46.61866760253906,7.192684173583984
14,B,2,The teacher emanated wisdom..,Wisdom was emanated by the teacher..,emanated,Ooze,teacher,wisdom,0,-44.383766174316406,-55.49739074707031,11.113624572753906
14,B,1,The teacher radiated wisdom..,Wisdom was radiated by the teacher..,radiated,Ooze,teacher,wisdom,0,-42.64111328125,-52.0922737121582,9.451160430908203
15,B,2,The trash discharged an odor..,An odor was discharged by the trash..,discharged,Ooze,trash,odor,1,-50.90040588378906,-50.208961486816406,-0.6914443969726562
15,B,1,The trash radiated an odor..,An odor was radiated by the trash..,radiated,Ooze,trash,odor,0,-46.22220230102539,-48.66777420043945,2.4455718994140625
16,B,2,Your drawing matched her likeness..,Her likeness was matched by the drawing..,matched,Estimation,drawing,likeness,1,-44.87986755371094,-46.19374465942383,1.3138771057128906
16,B,1,Your drawing resembled her likeness..,Her likeness was resembled by the drawing..,resembled,Estimation,drawing,likeness,0,-44.33456039428711,-54.87284851074219,10.538288116455078
17,B,2,Your friend approximated my brother..,My brother was approximated by your friend..,approximated,Estimation,friend,brother,1,-42.207515716552734,-44.76453399658203,2.557018280029297
17,B,1,Your friend mirrored my brother..,My brother was mirrored by your friend..,mirrored,Estimation,friend,brother,1,-36.93569564819336,-43.64339065551758,6.707695007324219
18,B,2,The character matched the author..,The author was matched by the character..,matched,Estimation,author,character,1,-42.83689880371094,-49.436458587646484,6.599559783935547
18,B,1,The character resembled the author..,The author was resembled by the character..,resembled,Estimation,author,character,0,-41.246253967285156,-53.594337463378906,12.34808349609375
19,B,2,Her son approximated her father..,Her father was approximated by her son..,approximated,Estimation,son,father,1,-41.10630798339844,-40.146812438964844,-0.9594955444335938
19,B,1,Her son mirrored her father..,Her father was mirrored by her son..,mirrored,Estimation,son,father,1,-36.499717712402344,-39.09230041503906,2.5925827026367188
20,B,2,The copy matched the original..,The original was matched by the copy..,matched,Estimation,copy,original,1,-38.14269256591797,-46.78203582763672,8.63934326171875
20,B,1,The copy mirrored the original..,The original was mirrored by the copy..,mirrored,Estimation,copy,original,1,-41.21887969970703,-45.97304916381836,4.754169464111328
21,B,2,The journey lasted three days..,Three days were lasted by the journey..,lasted,Duration,journey,days,0,-29.484966278076172,-52.58512496948242,23.10015869140625
21,B,1,The journey took three days..,Three days were taken by the journey..,took,Duration,journey,days,0,-28.405704498291016,-43.82585906982422,15.420154571533203
22,B,2,My meeting required two hours..,Two hours was required by my meeting..,required,Duration,meeting,hours,1,-41.665523529052734,-48.44281768798828,6.777294158935547
23,B,1,The interview lasted some time..,Some time was lasted by the interview..,lasted,Duration,interview,time,0,-33.712249755859375,-53.70326232910156,19.991012573242188
23,B,2,The interview took some time..,Some time was taken by the interview..,took,Duration,interview,time,0,-32.707298278808594,-44.37144470214844,11.664146423339844
24,B,1,Her speech required seventeen minutes..,Seventeen minutes was required by her speech..,required,Duration,speech,minutes,1,-43.91343688964844,-50.646583557128906,6.733146667480469
25,B,2,His trek lasted a month..,A month was lasted by his trek..,lasted,Duration,trek,month,0,-37.017574310302734,-57.99419021606445,20.97661590576172
25,B,1,His trek took a month..,A month was taken by his trek..,took,Duration,trek,month,0,-36.616397857666016,-54.920867919921875,18.30447006225586
26,B,2,A boy hit my bag..,My bag was hit by a boy..,hit,Agent-patient,a boy,my bag,1,-37.111270904541016,-37.34524917602539,0.233978271484375
26,B,1,A monkey hit the toy..,The toy was hit by a monkey..,hit,Agent-patient,a monkey,the toy,1,-38.35666275024414,-37.72972106933594,-0.6269416809082031
27,B,2,A boy pushed the cup..,The cup was pushed by a boy..,pushed,Agent-patient,a boy,the cup,1,-39.81128692626953,-39.63312530517578,-0.17816162109375
27,B,1,A child pushed the bag..,The bag was pushed by a child..,pushed,Agent-patient,a child,the bag,1,-38.680335998535156,-40.87976837158203,2.199432373046875
27,B,2,Your sister pushed your friend..,Your friend was pushed by your sister..,pushed,Agent-patient,your sister,your friend,1,-33.35700988769531,-39.42736053466797,6.070350646972656
28,B,1,My brother washed my plate..,My plate was washed by my brother..,washed,Agent-patient,my brother,my plate,1,-42.550933837890625,-43.61076736450195,1.0598335266113281
28,B,2,Your mother washed my toy..,My toy was washed by your mother..,washed,Agent-patient,your mother,my toy,1,-38.21661376953125,-47.83137512207031,9.614761352539062
29,B,1,A boy dropped the cup..,The cup was dropped by a boy..,dropped,Agent-patient,a boy,the cup,1,-38.423667907714844,-41.93137741088867,3.507709503173828
29,B,2,A child dropped the bag..,The bag was dropped by a child..,dropped,Agent-patient,a child,the bag,1,-37.99971008300781,-42.754112243652344,4.754402160644531
29,B,1,Your sister dropped a book..,A book was dropped by your sister..,dropped,Agent-patient,your sister,a book,1,-31.380144119262695,-48.396385192871094,17.0162410736084
30,B,2,My brother carried your friend..,Your friend was carried by my brother..,carried,Agent-patient,my brother,your friend,1,-39.18163299560547,-41.521217346191406,2.3395843505859375
30,B,1,The dog carried the toy..,The toy was carried by the dog..,carried,Agent-patient,the dog,the toy,1,-30.957210540771484,-39.91962432861328,8.962413787841797
30,B,2,The donkey carried the load..,The load was carried by the donkey..,carried,Agent-patient,the donkey,the load,1,-37.11907196044922,-46.7469482421875,9.627876281738281
31,B,1,A boy saw my bag..,My bag was seen by a boy..,saw,Experiencer-theme,a boy,my bag,1,-38.361846923828125,-42.04365158081055,3.681804656982422
31,B,2,The child saw a monkey..,A monkey was seen by the child..,saw,Experiencer-theme,the child,a monkey,1,-37.255584716796875,-46.8826904296875,9.627105712890625
32,B,1,My brother heard your friend..,Your friend was heard by my brother..,heard,Experiencer-theme,my brother,your friend,1,-38.32558059692383,-41.95537567138672,3.6297950744628906
32,B,2,Your dog heard the toy..,The toy was heard by your dog..,heard,Experiencer-theme,your dog,the toy,1,-37.98566818237305,-50.43278503417969,12.44711685180664
32,B,1,Your sister heard a squeak..,A squeak was heard by your sister..,heard,Experiencer-theme,your sister,a squeak,1,-39.160804748535156,-51.06366729736328,11.902862548828125
33,B,2,A boy knew my mother..,My mother was known by a boy..,knew,Experiencer-theme,a boy,my mother,1,-36.08969497680664,-38.096736907958984,2.0070419311523438
33,B,1,The mother knew the dog..,The dog was known by the mother..,knew,Experiencer-theme,the mother,the dog,1,-33.81167221069336,-42.65066909790039,8.838996887207031
34,B,2,My brother liked your friend..,Your friend was liked by my brother..,liked,Experiencer-theme,my brother,your friend,1,-36.552494049072266,-38.03019714355469,1.4777030944824219
34,B,1,Your dog liked the toy..,The toy was liked by your dog..,liked,Experiencer-theme,your dog,the toy,1,-33.86238098144531,-46.69371032714844,12.831329345703125
34,B,2,Your sister liked a book..,A book was liked by your sister..,liked,Experiencer-theme,your sister,a book,1,-33.01396942138672,-51.89229202270508,18.87832260131836
35,B,1,A boy remembered the game..,The game was remembered by a boy..,remembered,Experiencer-theme,a boy,the game,1,-37.32320785522461,-41.637699127197266,4.314491271972656
35,B,2,The child remembered the rules..,The rules were remembered by the child..,remembered,Experiencer-theme,the child,the rules,1,-43.672203063964844,-50.574859619140625,6.902656555175781
