frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
35,A,2,My brother remembered your friend..,Your friend was remembered by my brother..,remembered,Experiencer-theme,my brother,your friend,1,-36.15409469604492,-38.149688720703125,1.9955940246582031
35,A,1,Your dog remembered my toy..,My toy was remembered by your dog..,remembered,Experiencer-theme,your dog,my toy,1,-42.01161575317383,-50.024105072021484,8.012489318847656
35,A,2,Your sister remembered a book..,A book was remembered by your sister..,remembered,Experiencer-theme,your sister,a book,1,-37.63357925415039,-50.98555374145508,13.351974487304688
1,B,1,Your investment helped the community..,The community was helped by your investment..,helped,Advantage,donation,communities,1,-34.63754653930664,-43.52659606933594,8.889049530029297
1,B,2,Your investment strengthened the community..,The community was strengthened by your investment..,strengthened,Advantage,donation,communities,1,-38.598201751708984,-47.692440032958984,9.09423828125
2,B,1,The exercise benefited his fitness..,His fitness was benefited by the exercise..,benefited,Advantage,exercise,fitness,0,-47.63156509399414,-45.033756256103516,-2.597808837890625
2,B,2,The exercise profited his fitness..,His fitness was profited by the exercise..,profited,Advantage,exercise,fitness,0,-53.724525451660156,-49.103214263916016,-4.621311187744141
3,B,1,Our friendship helped my life..,My life was helped by our friendship..,helped,Advantage,friendship,life,1,-37.88829040527344,-38.136322021484375,0.2480316162109375
3,B,2,Our friendship strengthened my life..,My life was strengthened by our friendship..,strengthened,Advantage,friendship,life,1,-40.591705322265625,-40.682857513427734,0.09115219116210938
4,B,1,The law benefited these workers..,These workers were benefited by the law..,benefited,Advantage,law,workers,0,-40.260990142822266,-41.5754280090332,1.3144378662109375
4,B,2,The law profited these workers..,These workers were profited by the law..,profited,Advantage,law,workers,0,-45.042598724365234,-42.00240707397461,-3.040191650390625
5,B,1,The treaty helped both countries..,Both countries were helped by the treaty..,helped,Advantage,treaty,countries,1,-39.97760009765625,-37.883636474609375,-2.093963623046875
5,B,2,The treaty profited both countries..,Both countries were profited by the treaty..,profited,Advantage,treaty,countries,0,-46.31267166137695,-42.77761459350586,-3.5350570678710938
6,B,1,Your dish earned ninety dollars..,Ninety dollars was earned by your dish..,earned,Price,dish,dollars,1,-51.183834075927734,-60.002803802490234,8.8189697265625
7,B,2,The painting cost a fortune..,A fortune was cost by the painting..,cost,Price,painting,fortune,0,-37.75149154663086,-52.24541473388672,14.49392318725586
7,B,1,The painting fetched a fortune..,A fortune was fetched by the painting..,fetched,Price,painting,fortune,1,-47.60054016113281,-48.27643585205078,0.6758956909179688
8,B,2,The tickets earned a lot of money..,A lot of money was earned by the tickets..,earned,Price,initiative,money,1,-39.877071380615234,-43.70877456665039,3.8317031860351562
9,B,1,Your book cost thirty dollars..,Thirty dollars was cost by your book..,cost,Price,book,dollars,0,-40.18079376220703,-55.99748992919922,15.816696166992188
9,B,2,Your book fetched thirty dollars..,Thirty dollars was fetched by your book..,fetched,Price,book,dollars,1,-53.1807975769043,-57.06272888183594,3.8819313049316406
10,B,1,His actions earned the medal..,The medal was earned by his actions..,earned,Price,actions,medal,1,-41.46738052368164,-46.1934814453125,4.726100921630859
11,B,2,My friend discharged confidence..,Confidence was discharged by my friend..,discharged,Ooze,friend,confidence,1,-46.640785217285156,-48.1383171081543,1.4975318908691406
11,B,1,My friend emitted confidence..,Confidence was emitted by my friend..,emitted,Ooze,friend,confidence,1,-44.752601623535156,-47.315731048583984,2.563129425048828
12,B,2,The lightbulb emanated some light..,Some light was emanated by the lightbulb..,emanated,Ooze,lightbulb,light,0,-54.62737274169922,-53.94389343261719,-0.6834793090820312
12,B,1,The lightbulb radiated some light..,Some light was radiated by the lightbulb..,radiated,Ooze,lightbulb,light,0,-43.47309875488281,-48.29759979248047,4.824501037597656
13,B,2,That machine discharged a sound..,A sound was discharged by that machine..,discharged,Ooze,machine,sound,1,-46.35548782348633,-52.5059814453125,6.150493621826172
13,B,1,That machine emitted a sound..,A sound was emitted by that machine..,emitted,Ooze,machine,sound,1,-39.388240814208984,-42.98579025268555,3.5975494384765625
14,B,2,The teacher emanated wisdom..,Wisdom was emanated by the teacher..,emanated,Ooze,teacher,wisdom,0,-53.98578643798828,-55.64859390258789,1.6628074645996094
14,B,1,The teacher radiated wisdom..,Wisdom was radiated by the teacher..,radiated,Ooze,teacher,wisdom,0,-43.71353530883789,-52.602046966552734,8.888511657714844
15,B,2,The trash discharged an odor..,An odor was discharged by the trash..,discharged,Ooze,trash,odor,1,-49.274314880371094,-56.33549118041992,7.061176300048828
15,B,1,The trash radiated an odor..,An odor was radiated by the trash..,radiated,Ooze,trash,odor,0,-53.79602813720703,-47.643959045410156,-6.152069091796875
16,B,2,Your drawing matched her likeness..,Her likeness was matched by the drawing..,matched,Estimation,drawing,likeness,1,-44.42132568359375,-45.99720764160156,1.5758819580078125
16,B,1,Your drawing resembled her likeness..,Her likeness was resembled by the drawing..,resembled,Estimation,drawing,likeness,0,-43.019039154052734,-51.86625671386719,8.847217559814453
17,B,2,Your friend approximated my brother..,My brother was approximated by your friend..,approximated,Estimation,friend,brother,1,-49.66554641723633,-47.033084869384766,-2.6324615478515625
17,B,1,Your friend mirrored my brother..,My brother was mirrored by your friend..,mirrored,Estimation,friend,brother,1,-40.81993103027344,-44.66101837158203,3.8410873413085938
18,B,2,The character matched the author..,The author was matched by the character..,matched,Estimation,author,character,1,-40.031105041503906,-43.85022735595703,3.819122314453125
18,B,1,The character resembled the author..,The author was resembled by the character..,resembled,Estimation,author,character,0,-39.77241897583008,-50.21146774291992,10.439048767089844
19,B,2,Her son approximated her father..,Her father was approximated by her son..,approximated,Estimation,son,father,1,-46.45101547241211,-43.753822326660156,-2.697193145751953
19,B,1,Her son mirrored her father..,Her father was mirrored by her son..,mirrored,Estimation,son,father,1,-39.962867736816406,-39.75672912597656,-0.20613861083984375
20,B,2,The copy matched the original..,The original was matched by the copy..,matched,Estimation,copy,original,1,-32.8207893371582,-44.703739166259766,11.882949829101562
20,B,1,The copy mirrored the original..,The original was mirrored by the copy..,mirrored,Estimation,copy,original,1,-36.03050994873047,-47.0380744934082,11.007564544677734
21,B,2,The journey lasted three days..,Three days were lasted by the journey..,lasted,Duration,journey,days,0,-28.788305282592773,-48.507728576660156,19.719423294067383
21,B,1,The journey took three days..,Three days were taken by the journey..,took,Duration,journey,days,0,-28.49394416809082,-40.388275146484375,11.894330978393555
22,B,2,My meeting required two hours..,Two hours was required by my meeting..,required,Duration,meeting,hours,1,-37.70524597167969,-49.089168548583984,11.383922576904297
23,B,1,The interview lasted some time..,Some time was lasted by the interview..,lasted,Duration,interview,time,0,-29.341764450073242,-52.64332580566406,23.30156135559082
23,B,2,The interview took some time..,Some time was taken by the interview..,took,Duration,interview,time,0,-31.809417724609375,-38.37570571899414,6.566287994384766
24,B,1,Her speech required seventeen minutes..,Seventeen minutes was required by her speech..,required,Duration,speech,minutes,1,-40.87248611450195,-52.947021484375,12.074535369873047
25,B,2,His trek lasted a month..,A month was lasted by his trek..,lasted,Duration,trek,month,0,-34.56707763671875,-60.29864501953125,25.7315673828125
25,B,1,His trek took a month..,A month was taken by his trek..,took,Duration,trek,month,0,-37.58391189575195,-53.03740310668945,15.4534912109375
26,B,2,A boy hit my bag..,My bag was hit by a boy..,hit,Agent-patient,a boy,my bag,1,-38.62822341918945,-43.10752868652344,4.479305267333984
26,B,1,A monkey hit the toy..,The toy was hit by a monkey..,hit,Agent-patient,a monkey,the toy,1,-42.146812438964844,-46.94102096557617,4.794208526611328
27,B,2,A boy pushed the cup..,The cup was pushed by a boy..,pushed,Agent-patient,a boy,the cup,1,-42.03694152832031,-45.98398208618164,3.947040557861328
27,B,1,A child pushed the bag..,The bag was pushed by a child..,pushed,Agent-patient,a child,the bag,1,-42.0594367980957,-41.462303161621094,-0.5971336364746094
27,B,2,Your sister pushed your friend..,Your friend was pushed by your sister..,pushed,Agent-patient,your sister,your friend,1,-36.30051040649414,-40.37928009033203,4.078769683837891
28,B,1,My brother washed my plate..,My plate was washed by my brother..,washed,Agent-patient,my brother,my plate,1,-36.20429229736328,-46.35566329956055,10.151371002197266
28,B,2,Your mother washed my toy..,My toy was washed by your mother..,washed,Agent-patient,your mother,my toy,1,-37.06532287597656,-46.9119758605957,9.84665298461914
29,B,1,A boy dropped the cup..,The cup was dropped by a boy..,dropped,Agent-patient,a boy,the cup,1,-38.87701416015625,-43.8604736328125,4.98345947265625
29,B,2,A child dropped the bag..,The bag was dropped by a child..,dropped,Agent-patient,a child,the bag,1,-40.88140106201172,-39.63361740112305,-1.2477836608886719
29,B,1,Your sister dropped a book..,A book was dropped by your sister..,dropped,Agent-patient,your sister,a book,1,-33.95347595214844,-45.742401123046875,11.788925170898438
30,B,2,My brother carried your friend..,Your friend was carried by my brother..,carried,Agent-patient,my brother,your friend,1,-38.05183410644531,-38.9702262878418,0.9183921813964844
30,B,1,The dog carried the toy..,The toy was carried by the dog..,carried,Agent-patient,the dog,the toy,1,-33.90583419799805,-43.58454132080078,9.678707122802734
30,B,2,The donkey carried the load..,The load was carried by the donkey..,carried,Agent-patient,the donkey,the load,1,-43.423709869384766,-46.395050048828125,2.9713401794433594
31,B,1,A boy saw my bag..,My bag was seen by a boy..,saw,Experiencer-theme,a boy,my bag,1,-36.917301177978516,-40.21356201171875,3.2962608337402344
31,B,2,The child saw a monkey..,A monkey was seen by the child..,saw,Experiencer-theme,the child,a monkey,1,-36.1373291015625,-45.236114501953125,9.098785400390625
32,B,1,My brother heard your friend..,Your friend was heard by my brother..,heard,Experiencer-theme,my brother,your friend,1,-36.07239532470703,-39.80409240722656,3.7316970825195312
32,B,2,Your dog heard the toy..,The toy was heard by your dog..,heard,Experiencer-theme,your dog,the toy,1,-36.615966796875,-52.450279235839844,15.834312438964844
32,B,1,Your sister heard a squeak..,A squeak was heard by your sister..,heard,Experiencer-theme,your sister,a squeak,1,-43.72564697265625,-50.59944534301758,6.873798370361328
33,B,2,A boy knew my mother..,My mother was known by a boy..,knew,Experiencer-theme,a boy,my mother,1,-33.888404846191406,-45.242645263671875,11.354240417480469
33,B,1,The mother knew the dog..,The dog was known by the mother..,knew,Experiencer-theme,the mother,the dog,1,-36.94976806640625,-41.482154846191406,4.532386779785156
34,B,2,My brother liked your friend..,Your friend was liked by my brother..,liked,Experiencer-theme,my brother,your friend,1,-36.47357177734375,-39.39985656738281,2.9262847900390625
34,B,1,Your dog liked the toy..,The toy was liked by your dog..,liked,Experiencer-theme,your dog,the toy,1,-37.22209930419922,-47.22406768798828,10.001968383789062
34,B,2,Your sister liked a book..,A book was liked by your sister..,liked,Experiencer-theme,your sister,a book,1,-36.08154296875,-47.54981994628906,11.468276977539062
35,B,1,A boy remembered the game..,The game was remembered by a boy..,remembered,Experiencer-theme,a boy,the game,1,-36.55392074584961,-45.37449645996094,8.820575714111328
35,B,2,The child remembered the rules..,The rules were remembered by the child..,remembered,Experiencer-theme,the child,the rules,1,-41.960716247558594,-48.74028015136719,6.779563903808594
