frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
16,B,2,Your drawing matched her likeness..,Her likeness was matched by the drawing..,matched,Estimation,drawing,likeness,1,-44.77027130126953,-47.713523864746094,2.9432525634765625
16,B,1,Your drawing resembled her likeness..,Her likeness was resembled by the drawing..,resembled,Estimation,drawing,likeness,0,-46.9434928894043,-53.5827751159668,6.6392822265625
17,B,2,Your friend approximated my brother..,My brother was approximated by your friend..,approximated,Estimation,friend,brother,1,-43.92185592651367,-54.413612365722656,10.491756439208984
17,B,1,Your friend mirrored my brother..,My brother was mirrored by your friend..,mirrored,Estimation,friend,brother,1,-41.67323303222656,-48.35551452636719,6.682281494140625
18,B,2,The character matched the author..,The author was matched by the character..,matched,Estimation,author,character,1,-39.425315856933594,-51.20863342285156,11.783317565917969
18,B,1,The character resembled the author..,The author was resembled by the character..,resembled,Estimation,author,character,0,-40.19938278198242,-51.05096435546875,10.851581573486328
19,B,2,Her son approximated her father..,Her father was approximated by her son..,approximated,Estimation,son,father,1,-43.248775482177734,-48.10321044921875,4.854434967041016
19,B,1,Her son mirrored her father..,Her father was mirrored by her son..,mirrored,Estimation,son,father,1,-38.030216217041016,-40.776588439941406,2.7463722229003906
20,B,2,The copy matched the original..,The original was matched by the copy..,matched,Estimation,copy,original,1,-34.542877197265625,-47.11723327636719,12.574356079101562
20,B,1,The copy mirrored the original..,The original was mirrored by the copy..,mirrored,Estimation,copy,original,1,-39.497314453125,-43.66996765136719,4.1726531982421875
21,B,2,The journey lasted three days..,Three days were lasted by the journey..,lasted,Duration,journey,days,0,-29.755136489868164,-47.66949462890625,17.914358139038086
21,B,1,The journey took three days..,Three days were taken by the journey..,took,Duration,journey,days,0,-29.39950942993164,-39.74647903442383,10.346969604492188
22,B,2,My meeting required two hours..,Two hours was required by my meeting..,required,Duration,meeting,hours,1,-37.9856071472168,-50.18442153930664,12.198814392089844
23,B,1,The interview lasted some time..,Some time was lasted by the interview..,lasted,Duration,interview,time,0,-33.491004943847656,-53.519309997558594,20.028305053710938
23,B,2,The interview took some time..,Some time was taken by the interview..,took,Duration,interview,time,0,-34.07228088378906,-47.74317932128906,13.6708984375
24,B,1,Her speech required seventeen minutes..,Seventeen minutes was required by her speech..,required,Duration,speech,minutes,1,-39.80708694458008,-58.832000732421875,19.024913787841797
25,B,2,His trek lasted a month..,A month was lasted by his trek..,lasted,Duration,trek,month,0,-33.60121154785156,-58.916114807128906,25.314903259277344
25,B,1,His trek took a month..,A month was taken by his trek..,took,Duration,trek,month,0,-35.84883117675781,-54.32207489013672,18.473243713378906
26,B,2,A boy hit my bag..,My bag was hit by a boy..,hit,Agent-patient,a boy,my bag,1,-37.87688446044922,-37.83537292480469,-0.04151153564453125
26,B,1,A monkey hit the toy..,The toy was hit by a monkey..,hit,Agent-patient,a monkey,the toy,1,-41.281272888183594,-41.244075775146484,-0.037197113037109375
27,B,2,A boy pushed the cup..,The cup was pushed by a boy..,pushed,Agent-patient,a boy,the cup,1,-41.677154541015625,-45.76594161987305,4.088787078857422
27,B,1,A child pushed the bag..,The bag was pushed by a child..,pushed,Agent-patient,a child,the bag,1,-40.230899810791016,-43.29171371459961,3.0608139038085938
27,B,2,Your sister pushed your friend..,Your friend was pushed by your sister..,pushed,Agent-patient,your sister,your friend,1,-38.941253662109375,-41.92960739135742,2.988353729248047
28,B,1,My brother washed my plate..,My plate was washed by my brother..,washed,Agent-patient,my brother,my plate,1,-43.39783477783203,-42.13085174560547,-1.2669830322265625
28,B,2,Your mother washed my toy..,My toy was washed by your mother..,washed,Agent-patient,your mother,my toy,1,-40.917240142822266,-47.148101806640625,6.230861663818359
29,B,1,A boy dropped the cup..,The cup was dropped by a boy..,dropped,Agent-patient,a boy,the cup,1,-40.918495178222656,-41.66914367675781,0.7506484985351562
29,B,2,A child dropped the bag..,The bag was dropped by a child..,dropped,Agent-patient,a child,the bag,1,-40.7398796081543,-38.70298385620117,-2.036895751953125
29,B,1,Your sister dropped a book..,A book was dropped by your sister..,dropped,Agent-patient,your sister,a book,1,-32.42679977416992,-46.93202209472656,14.50522232055664
30,B,2,My brother carried your friend..,Your friend was carried by my brother..,carried,Agent-patient,my brother,your friend,1,-41.64876937866211,-41.469276428222656,-0.17949295043945312
30,B,1,The dog carried the toy..,The toy was carried by the dog..,carried,Agent-patient,the dog,the toy,1,-37.35356140136719,-40.0980224609375,2.7444610595703125
30,B,2,The donkey carried the load..,The load was carried by the donkey..,carried,Agent-patient,the donkey,the load,1,-37.11175537109375,-43.37591552734375,6.26416015625
31,B,1,A boy saw my bag..,My bag was seen by a boy..,saw,Experiencer-theme,a boy,my bag,1,-38.9334831237793,-41.06448745727539,2.1310043334960938
31,B,2,The child saw a monkey..,A monkey was seen by the child..,saw,Experiencer-theme,the child,a monkey,1,-36.98017120361328,-43.4142951965332,6.434123992919922
32,B,1,My brother heard your friend..,Your friend was heard by my brother..,heard,Experiencer-theme,my brother,your friend,1,-42.78687286376953,-39.72550582885742,-3.0613670349121094
32,B,2,Your dog heard the toy..,The toy was heard by your dog..,heard,Experiencer-theme,your dog,the toy,1,-37.50025939941406,-49.03184509277344,11.531585693359375
32,B,1,Your sister heard a squeak..,A squeak was heard by your sister..,heard,Experiencer-theme,your sister,a squeak,1,-34.974815368652344,-51.368675231933594,16.39385986328125
33,B,2,A boy knew my mother..,My mother was known by a boy..,knew,Experiencer-theme,a boy,my mother,1,-34.852577209472656,-42.18059158325195,7.328014373779297
33,B,1,The mother knew the dog..,The dog was known by the mother..,knew,Experiencer-theme,the mother,the dog,1,-35.40849304199219,-42.414894104003906,7.006401062011719
34,B,2,My brother liked your friend..,Your friend was liked by my brother..,liked,Experiencer-theme,my brother,your friend,1,-40.23961639404297,-37.73265075683594,-2.5069656372070312
34,B,1,Your dog liked the toy..,The toy was liked by your dog..,liked,Experiencer-theme,your dog,the toy,1,-35.5552978515625,-43.65142059326172,8.096122741699219
34,B,2,Your sister liked a book..,A book was liked by your sister..,liked,Experiencer-theme,your sister,a book,1,-32.938175201416016,-44.520263671875,11.582088470458984
35,B,1,A boy remembered the game..,The game was remembered by a boy..,remembered,Experiencer-theme,a boy,the game,1,-36.9281120300293,-42.44013214111328,5.512020111083984
35,B,2,The child remembered the rules..,The rules were remembered by the child..,remembered,Experiencer-theme,the child,the rules,1,-42.8047981262207,-48.97102737426758,6.166229248046875
