frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-39.576026916503906,-44.66157913208008,5.085552215576172
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-31.584457397460938,-38.493919372558594,6.909461975097656
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-42.30007553100586,-43.180442810058594,0.8803672790527344
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.255126953125,-46.432884216308594,9.177757263183594
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-37.36682891845703,-41.97823715209961,4.611408233642578
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-36.68440246582031,-45.08515167236328,8.400749206542969
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-40.90678024291992,-40.91923141479492,0.012451171875
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-37.5140380859375,-35.047401428222656,-2.4666366577148438
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-42.11103439331055,-45.86135482788086,3.7503204345703125
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-42.02477264404297,-39.60343933105469,-2.4213333129882812
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-30.473459243774414,-33.68504333496094,3.2115840911865234
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-29.534931182861328,-36.35205078125,6.817119598388672
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-44.456626892089844,-47.92950439453125,3.4728775024414062
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-36.138431549072266,-43.44658660888672,7.308155059814453
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-30.820762634277344,-28.95134735107422,-1.869415283203125
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-28.91604995727539,-31.176342010498047,2.2602920532226562
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-36.72980499267578,-46.8465690612793,10.116764068603516
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-27.319936752319336,-44.72875213623047,17.408815383911133
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.018783569335938,-34.84951400756836,7.830730438232422
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.270238876342773,-48.930946350097656,25.660707473754883
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-23.787837982177734,-41.90878677368164,18.120948791503906
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-29.483322143554688,-41.41675567626953,11.933433532714844
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-29.305561065673828,-53.659141540527344,24.353580474853516
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-31.44085121154785,-46.70424270629883,15.263391494750977
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-33.8283805847168,-47.043270111083984,13.214889526367188
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.961997985839844,-31.94009780883789,0.9780998229980469
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-23.557498931884766,-37.50489807128906,13.947399139404297
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-27.734283447265625,-29.968914031982422,2.234630584716797
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-26.69771957397461,-34.83070373535156,8.132984161376953
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-38.333702087402344,-33.38114547729492,-4.952556610107422
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-35.27722930908203,-38.135128021240234,2.857898712158203
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-33.59438705444336,-33.96820831298828,0.3738212585449219
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-31.526100158691406,-37.50068664550781,5.974586486816406
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-31.971927642822266,-33.293968200683594,1.3220405578613281
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-36.11181640625,-32.84367370605469,-3.2681427001953125
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-34.92048645019531,-32.17988586425781,-2.7406005859375
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-22.65204620361328,-38.98017120361328,16.328125
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-25.301816940307617,-31.773645401000977,6.471828460693359
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-28.843034744262695,-39.695682525634766,10.85264778137207
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.434980392456055,-39.0538330078125,12.618852615356445
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-26.559953689575195,-32.30689239501953,5.746938705444336
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-32.343780517578125,-33.97532653808594,1.6315460205078125
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-28.579362869262695,-32.37172317504883,3.792360305786133
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.057722091674805,-39.083900451660156,11.026178359985352
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.819087982177734,-34.172401428222656,9.353313446044922
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.615087509155273,-35.858829498291016,8.243741989135742
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-32.03649139404297,-36.54918670654297,4.5126953125
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-28.09276008605957,-31.612346649169922,3.5195865631103516
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-36.5159912109375,-39.711578369140625,3.195587158203125
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-29.427448272705078,-38.91436767578125,9.486919403076172
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-29.858001708984375,-37.95191192626953,8.093910217285156
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-34.011497497558594,-41.95197296142578,7.9404754638671875
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-37.06141662597656,-39.0494270324707,1.9880104064941406
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-43.070648193359375,-43.028865814208984,-0.041782379150390625
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-30.42881202697754,-29.4352970123291,-0.9935150146484375
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-32.17278289794922,-29.586891174316406,-2.5858917236328125
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-34.83842468261719,-33.45622253417969,-1.3822021484375
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-38.395652770996094,-34.306427001953125,-4.089225769042969
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-34.80573654174805,-28.056659698486328,-6.749076843261719
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-39.96376419067383,-31.54361343383789,-8.420150756835938
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-42.520591735839844,-49.68402099609375,7.163429260253906
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-26.02104949951172,-41.354278564453125,15.333229064941406
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-34.695892333984375,-42.07685852050781,7.3809661865234375
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-33.81472396850586,-34.58187484741211,0.76715087890625
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-30.704544067382812,-44.20170211791992,13.49715805053711
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.348899841308594,-46.04117965698242,9.692279815673828
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-30.178138732910156,-33.6968879699707,3.518749237060547
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-32.28738784790039,-35.80286407470703,3.5154762268066406
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-33.59541320800781,-37.253440856933594,3.6580276489257812
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-45.468894958496094,-42.191253662109375,-3.2776412963867188
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-37.64894485473633,-43.2873649597168,5.638420104980469
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-33.00259780883789,-41.800994873046875,8.798397064208984
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-30.254043579101562,-38.301937103271484,8.047893524169922
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-40.29979705810547,-44.03335189819336,3.7335548400878906
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-33.707550048828125,-46.46818542480469,12.760635375976562
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-38.666015625,-40.68064498901367,2.014629364013672
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-41.788185119628906,-41.3016357421875,-0.48654937744140625
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-34.85054397583008,-37.413265228271484,2.5627212524414062
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-39.24150085449219,-41.556785583496094,2.3152847290039062
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-37.55955505371094,-39.7940673828125,2.2345123291015625
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-32.45764923095703,-35.35381317138672,2.8961639404296875
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-35.93708419799805,-39.67633819580078,3.7392539978027344
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-33.36399459838867,-40.44847106933594,7.084476470947266
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-37.193687438964844,-35.28214645385742,-1.9115409851074219
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-31.02138900756836,-31.270679473876953,0.24929046630859375
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-25.706632614135742,-36.40901184082031,10.70237922668457
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-32.800392150878906,-38.99905014038086,6.198657989501953
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-21.294572830200195,-37.79866027832031,16.504087448120117
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-19.100404739379883,-30.003870010375977,10.903465270996094
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-29.30733299255371,-43.62271499633789,14.31538200378418
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-25.755828857421875,-45.9064826965332,20.150653839111328
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-21.62748908996582,-35.93291473388672,14.305425643920898
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-36.41447830200195,-52.20116424560547,15.786685943603516
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-28.585777282714844,-50.08482360839844,21.499046325683594
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.5550537109375,-40.96802520751953,14.412971496582031
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-32.54180908203125,-32.14732360839844,-0.3944854736328125
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-33.29985046386719,-33.92597961425781,0.626129150390625
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-32.4862060546875,-36.5208625793457,4.034656524658203
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-32.089202880859375,-32.03175354003906,-0.0574493408203125
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-28.88067054748535,-30.82900047302246,1.9483299255371094
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-34.174129486083984,-37.33790969848633,3.1637802124023438
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-35.49232482910156,-38.04474639892578,2.5524215698242188
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-32.26706314086914,-33.461036682128906,1.1939735412597656
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-29.62533187866211,-29.456546783447266,-0.16878509521484375
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.02010726928711,-37.476409912109375,9.456302642822266
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-31.83286476135254,-36.37290573120117,4.540040969848633
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-30.00063705444336,-35.59739685058594,5.596759796142578
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-33.92795944213867,-42.03704071044922,8.109081268310547
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-32.774070739746094,-34.70405197143555,1.9299812316894531
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-31.13283920288086,-32.759891510009766,1.6270523071289062
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-28.258480072021484,-31.057432174682617,2.798952102661133
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-32.222145080566406,-41.063941955566406,8.841796875
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-32.017112731933594,-37.93407440185547,5.916961669921875
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-31.00537109375,-34.36701965332031,3.3616485595703125
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-30.49987030029297,-35.15215301513672,4.65228271484375
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-28.145654678344727,-30.975162506103516,2.829507827758789
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-27.472309112548828,-41.71788787841797,14.24557876586914
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-27.20297622680664,-40.370628356933594,13.167652130126953
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-31.248260498046875,-35.62626647949219,4.3780059814453125
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.99760055541992,-37.527984619140625,3.530384063720703
