frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-26.280738830566406,-32.958377838134766,6.677639007568359
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-35.662681579589844,-44.14202117919922,8.479339599609375
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-36.039039611816406,-49.45078659057617,13.411746978759766
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.035846710205078,-35.27733612060547,6.241489410400391
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.93735694885254,-50.17594909667969,25.23859214782715
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-26.624984741210938,-41.00686264038086,14.381877899169922
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-29.220088958740234,-35.83696746826172,6.616878509521484
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.704471588134766,-55.95061111450195,30.246139526367188
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-32.138980865478516,-44.826473236083984,12.687492370605469
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.54283142089844,-47.618408203125,13.075576782226562
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-28.95594596862793,-32.046051025390625,3.0901050567626953
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.001689910888672,-43.597572326660156,18.595882415771484
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-25.799957275390625,-29.2782039642334,3.4782466888427734
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.081531524658203,-39.49162292480469,10.410091400146484
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-36.142478942871094,-37.2452507019043,1.1027717590332031
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-34.858524322509766,-36.75142288208008,1.8928985595703125
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.5783748626709,-33.66309356689453,2.084718704223633
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-30.614559173583984,-39.6337890625,9.019229888916016
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-29.382999420166016,-32.702396392822266,3.31939697265625
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-33.73866653442383,-32.12364196777344,-1.6150245666503906
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-30.137683868408203,-29.392372131347656,-0.7453117370605469
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-23.859718322753906,-34.33708190917969,10.477363586425781
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-25.453636169433594,-31.04826545715332,5.594629287719727
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-27.138595581054688,-38.62171936035156,11.483123779296875
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.53960609436035,-42.10310363769531,15.563497543334961
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-26.34526824951172,-29.794204711914062,3.4489364624023438
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-34.67444610595703,-37.05624771118164,2.3818016052246094
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-27.713176727294922,-32.18952941894531,4.476352691650391
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.417861938476562,-38.591453552246094,10.173591613769531
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.548900604248047,-31.799560546875,7.250659942626953
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-28.07577133178711,-32.49463653564453,4.418865203857422
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-36.269317626953125,-36.34010696411133,0.07078933715820312
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-30.020286560058594,-31.92706298828125,1.9067764282226562
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-37.502593994140625,-41.547855377197266,4.045261383056641
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-31.375978469848633,-44.91164779663086,13.535669326782227
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-30.29571533203125,-39.35192108154297,9.056205749511719
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-34.16948699951172,-42.58544158935547,8.41595458984375
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-33.775245666503906,-41.02908706665039,7.253841400146484
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-42.533756256103516,-43.050228118896484,0.5164718627929688
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-29.997751235961914,-29.51711082458496,-0.4806404113769531
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-33.972145080566406,-30.17908477783203,-3.793060302734375
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-31.20972442626953,-32.95922088623047,1.7494964599609375
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-36.97837829589844,-30.38309097290039,-6.595287322998047
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.301063537597656,-29.43430519104004,-3.866758346557617
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-37.33329391479492,-32.49160385131836,-4.8416900634765625
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-41.087127685546875,-45.13290023803711,4.045772552490234
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-29.420711517333984,-40.05355453491211,10.632843017578125
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-38.74951171875,-42.09768295288086,3.3481712341308594
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-29.915220260620117,-33.52009963989258,3.604879379272461
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-27.766704559326172,-42.51360321044922,14.746898651123047
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-35.96612548828125,-46.23570251464844,10.269577026367188
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-30.639812469482422,-33.651641845703125,3.011829376220703
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-35.58670425415039,-35.736595153808594,0.14989089965820312
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-35.10881042480469,-39.32789611816406,4.219085693359375
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-47.51594543457031,-47.36168670654297,-0.15425872802734375
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-38.53045654296875,-43.28581619262695,4.755359649658203
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-38.537750244140625,-42.94660568237305,4.408855438232422
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-34.200408935546875,-34.45954895019531,0.2591400146484375
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-37.89357376098633,-46.78594207763672,8.89236831665039
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-34.11626434326172,-48.37858200073242,14.262317657470703
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-36.30099105834961,-41.01442337036133,4.713432312011719
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-42.08708190917969,-38.58501052856445,-3.5020713806152344
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-37.366554260253906,-36.5744743347168,-0.7920799255371094
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-42.803672790527344,-45.045413970947266,2.241741180419922
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-35.47732162475586,-42.978660583496094,7.501338958740234
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-33.52883529663086,-36.59343338012695,3.0645980834960938
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-34.53545379638672,-38.83745574951172,4.302001953125
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-33.89835739135742,-43.366973876953125,9.468616485595703
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-33.588714599609375,-34.08152389526367,0.4928092956542969
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-28.59921646118164,-30.581127166748047,1.9819107055664062
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-30.01655387878418,-40.43794250488281,10.421388626098633
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-31.98796272277832,-40.77785873413086,8.789896011352539
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.27019500732422,-43.41508102416992,21.144886016845703
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.266023635864258,-29.520538330078125,9.254514694213867
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-31.369625091552734,-40.403602600097656,9.033977508544922
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-21.13972282409668,-47.023921966552734,25.884199142456055
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.171297073364258,-35.46995544433594,12.29865837097168
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.206626892089844,-46.404052734375,13.197425842285156
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-25.878341674804688,-52.88721466064453,27.008872985839844
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-30.492612838745117,-42.77961730957031,12.287004470825195
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-30.98561668395996,-30.356273651123047,-0.6293430328369141
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-29.592105865478516,-33.06016540527344,3.468059539794922
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-35.035526275634766,-39.19874572753906,4.163219451904297
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-32.1429443359375,-34.14582824707031,2.0028839111328125
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.298078536987305,-37.231929779052734,6.93385124206543
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-30.23362159729004,-34.81827163696289,4.584650039672852
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-34.01682662963867,-40.1107177734375,6.093891143798828
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-32.971614837646484,-34.668113708496094,1.6964988708496094
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.865222930908203,-30.36709976196289,-0.4981231689453125
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-27.348169326782227,-39.36270523071289,12.014535903930664
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-29.946666717529297,-31.2493839263916,1.3027172088623047
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-28.883590698242188,-33.095272064208984,4.211681365966797
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-33.12668991088867,-39.79434585571289,6.667655944824219
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.859031677246094,-32.79741287231445,1.9383811950683594
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-29.834224700927734,-34.614418029785156,4.780193328857422
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-29.484649658203125,-31.563756942749023,2.0791072845458984
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-33.30653762817383,-41.412384033203125,8.105846405029297
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-30.014175415039062,-46.672298431396484,16.658123016357422
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.609237670898438,-29.61545753479004,1.0062198638916016
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-30.425384521484375,-30.432552337646484,0.007167816162109375
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-28.852479934692383,-32.17201232910156,3.3195323944091797
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-29.043426513671875,-40.41910171508789,11.375675201416016
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-29.636682510375977,-43.99612045288086,14.359437942504883
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-30.752883911132812,-33.845008850097656,3.0921249389648438
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.41346740722656,-41.7370491027832,8.32358169555664
