frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-43.485260009765625,-42.246009826660156,-1.2392501831054688
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-28.426668167114258,-29.301528930664062,0.8748607635498047
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-32.778076171875,-31.528871536254883,-1.2492046356201172
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-30.294090270996094,-33.008033752441406,2.7139434814453125
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-37.784366607666016,-32.89151382446289,-4.892852783203125
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.126434326171875,-30.334983825683594,-2.7914505004882812
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-38.116424560546875,-37.20692825317383,-0.9094963073730469
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-43.200660705566406,-46.00526428222656,2.8046035766601562
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-29.45867156982422,-46.99280548095703,17.534133911132812
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-35.80343246459961,-43.343318939208984,7.539886474609375
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-31.03765296936035,-33.09211730957031,2.054464340209961
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-27.594772338867188,-40.704734802246094,13.109962463378906
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-33.96810531616211,-44.330142974853516,10.362037658691406
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-29.107398986816406,-34.026519775390625,4.919120788574219
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-35.5118293762207,-35.828277587890625,0.3164482116699219
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-32.54808807373047,-37.26014709472656,4.712059020996094
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-47.12910461425781,-47.722999572753906,0.5938949584960938
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-39.311248779296875,-46.94981002807617,7.638561248779297
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-41.90625,-44.46342468261719,2.5571746826171875
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-33.24465560913086,-36.02574157714844,2.781085968017578
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-44.16224670410156,-48.150550842285156,3.9883041381835938
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-37.56756591796875,-48.33061218261719,10.763046264648438
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-47.479400634765625,-43.0545654296875,-4.424835205078125
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-41.10274887084961,-43.123863220214844,2.0211143493652344
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-38.23931121826172,-36.7097053527832,-1.5296058654785156
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-41.35148620605469,-41.090023040771484,-0.2614631652832031
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-38.66130065917969,-47.79080581665039,9.129505157470703
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-32.69929885864258,-39.898681640625,7.199382781982422
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-35.19752502441406,-43.65391540527344,8.456390380859375
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.86109924316406,-42.61714172363281,9.75604248046875
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-39.16712951660156,-37.145198822021484,-2.021930694580078
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-31.429580688476562,-32.793907165527344,1.3643264770507812
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-28.023624420166016,-40.16875076293945,12.145126342773438
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-32.59030532836914,-39.63654327392578,7.046237945556641
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.64417839050293,-41.778114318847656,19.133935928344727
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.466581344604492,-32.06005859375,11.593477249145508
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-28.974872589111328,-41.397560119628906,12.422687530517578
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-24.88262939453125,-48.358795166015625,23.476165771484375
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.00664520263672,-38.921607971191406,15.914962768554688
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-32.01338195800781,-44.71405792236328,12.700675964355469
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-23.049901962280273,-53.50562286376953,30.455720901489258
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-24.380796432495117,-44.65107727050781,20.270280838012695
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-32.430015563964844,-28.55862045288086,-3.8713951110839844
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.467079162597656,-37.3516845703125,4.884605407714844
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-33.67335510253906,-39.69534683227539,6.021991729736328
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.241533279418945,-36.001312255859375,5.75977897644043
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-29.758567810058594,-36.72810745239258,6.969539642333984
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-35.773529052734375,-33.22829818725586,-2.5452308654785156
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-38.35182189941406,-41.856483459472656,3.5046615600585938
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.792879104614258,-35.53477478027344,3.7418956756591797
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.671663284301758,-31.312681198120117,0.6410179138183594
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-25.545549392700195,-39.918827056884766,14.37327766418457
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-30.352222442626953,-31.29054832458496,0.9383258819580078
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-28.204633712768555,-34.266273498535156,6.061639785766602
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-31.52791976928711,-34.08503341674805,2.5571136474609375
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-34.40890884399414,-31.394145965576172,-3.0147628784179688
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-31.342626571655273,-34.129554748535156,2.786928176879883
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-31.53799057006836,-32.5297737121582,0.9917831420898438
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-29.680198669433594,-44.71217346191406,15.031974792480469
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-31.333829879760742,-42.38609313964844,11.052263259887695
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.57353973388672,-32.455665588378906,3.8821258544921875
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.668102264404297,-35.753597259521484,8.085494995117188
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-29.654132843017578,-30.424102783203125,0.7699699401855469
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-25.950469970703125,-42.23068618774414,16.280216217041016
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-24.810138702392578,-43.81452178955078,19.004383087158203
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-31.208229064941406,-37.81747055053711,6.609241485595703
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.60502624511719,-42.28764724731445,8.682621002197266
