frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-36.04815673828125,-43.1428108215332,7.094654083251953
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-33.89971160888672,-39.18523406982422,5.2855224609375
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-34.52659606933594,-38.4444694519043,3.9178733825683594
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-33.517372131347656,-45.06928634643555,11.55191421508789
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-34.54340362548828,-32.246150970458984,-2.297252655029297
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-28.750303268432617,-27.655376434326172,-1.0949268341064453
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-26.07956314086914,-37.808631896972656,11.729068756103516
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-32.83876037597656,-39.00867462158203,6.169914245605469
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.63772201538086,-40.762535095214844,20.124813079833984
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.509754180908203,-33.4593505859375,12.949596405029297
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-27.914785385131836,-40.360321044921875,12.445535659790039
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-24.327590942382812,-46.21482849121094,21.887237548828125
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-22.798992156982422,-32.77431869506836,9.975326538085938
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-31.994882583618164,-42.98503112792969,10.990148544311523
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-25.27596664428711,-51.925933837890625,26.649967193603516
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-27.16164207458496,-43.95777130126953,16.79612922668457
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-33.0750846862793,-33.238319396972656,0.16323471069335938
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-31.91299057006836,-39.740482330322266,7.827491760253906
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-34.438316345214844,-34.62248229980469,0.18416595458984375
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.61590003967285,-31.267505645751953,0.6516056060791016
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-28.470970153808594,-31.770797729492188,3.2998275756835938
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-36.534217834472656,-37.85884094238281,1.3246231079101562
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-36.280738830566406,-40.41714859008789,4.136409759521484
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.36466407775879,-32.67950439453125,2.314840316772461
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-31.778018951416016,-28.251680374145508,-3.526338577270508
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.307966232299805,-39.050636291503906,12.742670059204102
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.1987419128418,-32.151885986328125,-1.0468559265136719
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-29.198001861572266,-34.72063446044922,5.522632598876953
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-35.00300216674805,-38.612213134765625,3.609210968017578
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-31.51151466369629,-29.92340087890625,-1.588113784790039
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-32.5401725769043,-33.05809020996094,0.5179176330566406
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-31.518234252929688,-32.762752532958984,1.2445182800292969
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-31.193172454833984,-45.336299896240234,14.14312744140625
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-30.241374969482422,-45.20820236206055,14.966827392578125
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.01647186279297,-34.898460388183594,6.881988525390625
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.163188934326172,-31.526464462280273,4.363275527954102
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-28.572975158691406,-30.724136352539062,2.1511611938476562
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-29.970050811767578,-42.98056411743164,13.010513305664062
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.896251678466797,-39.747562408447266,12.851310729980469
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-28.429119110107422,-34.57049560546875,6.141376495361328
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-34.20399856567383,-38.55348205566406,4.349483489990234
