frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-30.95854949951172,-46.1920166015625,15.233467102050781
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-38.667118072509766,-43.4767951965332,4.8096771240234375
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-38.380348205566406,-40.91238021850586,2.532032012939453
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-30.38578987121582,-40.034812927246094,9.649023056030273
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-44.468299865722656,-48.18907165527344,3.7207717895507812
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-32.713687896728516,-37.89497756958008,5.1812896728515625
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-38.86764144897461,-37.893272399902344,-0.9743690490722656
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-36.96339416503906,-40.44151306152344,3.478118896484375
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.704429626464844,-41.381446838378906,2.6770172119140625
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-35.99896240234375,-42.79936599731445,6.800403594970703
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-41.52776336669922,-43.83716583251953,2.3094024658203125
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-42.42596435546875,-38.20377731323242,-4.222187042236328
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-39.6583366394043,-46.015071868896484,6.3567352294921875
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-42.9422607421875,-38.75886535644531,-4.1833953857421875
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-28.983489990234375,-40.192405700683594,11.208915710449219
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-27.928855895996094,-50.274532318115234,22.34567642211914
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-37.91154479980469,-50.051822662353516,12.140277862548828
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.90860366821289,-42.714988708496094,6.806385040283203
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-31.81064796447754,-32.40065002441406,0.5900020599365234
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-29.102161407470703,-42.609962463378906,13.507801055908203
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-38.232051849365234,-46.56694793701172,8.334896087646484
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-28.97650146484375,-46.77098846435547,17.79448699951172
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-28.293804168701172,-36.36688232421875,8.073078155517578
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-21.84233856201172,-48.77098083496094,26.92864227294922
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-22.52613639831543,-43.202178955078125,20.676042556762695
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-28.373924255371094,-39.77276611328125,11.398841857910156
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-28.441484451293945,-51.174251556396484,22.73276710510254
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-32.87051010131836,-44.91328048706055,12.042770385742188
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.250953674316406,-46.403953552246094,12.152999877929688
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.916221618652344,-34.499107360839844,3.5828857421875
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.52739906311035,-41.00990295410156,15.482503890991211
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-29.466506958007812,-29.778928756713867,0.3124217987060547
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-30.456439971923828,-42.56659698486328,12.110157012939453
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.56031799316406,-38.039546966552734,0.4792289733886719
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-35.793556213378906,-39.40480041503906,3.6112442016601562
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-33.32125473022461,-35.7092170715332,2.3879623413085938
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-30.1452693939209,-37.603248596191406,7.457979202270508
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-27.663002014160156,-30.541257858276367,2.878255844116211
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-36.755775451660156,-33.286903381347656,-3.4688720703125
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-34.455047607421875,-30.21691131591797,-4.238136291503906
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-25.008602142333984,-35.63239288330078,10.623790740966797
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-27.67938995361328,-30.75189208984375,3.0725021362304688
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-25.725399017333984,-41.186607360839844,15.46120834350586
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-24.79098892211914,-40.58978271484375,15.79879379272461
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-24.537498474121094,-31.402992248535156,6.8654937744140625
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-33.0732421875,-36.80582046508789,3.7325782775878906
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.81698989868164,-33.06159210205078,2.2446022033691406
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.384397506713867,-43.88409423828125,15.499696731567383
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.08845329284668,-37.24357604980469,13.155122756958008
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-26.82372283935547,-36.52599334716797,9.7022705078125
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-38.29972839355469,-37.608219146728516,-0.6915092468261719
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-33.10769271850586,-33.53716278076172,0.4294700622558594
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-36.144309997558594,-45.28309631347656,9.138786315917969
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-33.03813934326172,-44.24769592285156,11.209556579589844
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-29.326759338378906,-38.00822448730469,8.681465148925781
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-30.544429779052734,-40.501678466796875,9.95724868774414
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-36.74443054199219,-36.62980270385742,-0.11462783813476562
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-42.16548538208008,-43.8245735168457,1.659088134765625
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-26.66732406616211,-32.773414611816406,6.106090545654297
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-25.80576515197754,-33.44569396972656,7.639928817749023
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-33.02091598510742,-32.6182746887207,-0.40264129638671875
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-36.30982208251953,-34.64374542236328,-1.66607666015625
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-32.924293518066406,-28.431705474853516,-4.492588043212891
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-36.72286605834961,-33.4239387512207,-3.2989273071289062
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-41.4063835144043,-45.755645751953125,4.349262237548828
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-28.916410446166992,-44.712059020996094,15.795648574829102
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-35.08987808227539,-42.95966720581055,7.869789123535156
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-29.613040924072266,-35.7455940246582,6.1325531005859375
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-26.900497436523438,-50.914730072021484,24.014232635498047
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-35.85553741455078,-51.70466613769531,15.849128723144531
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-29.503328323364258,-37.879764556884766,8.376436233520508
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-36.128902435302734,-35.97539520263672,-0.15350723266601562
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-34.92279815673828,-39.88922882080078,4.9664306640625
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-47.153873443603516,-44.776824951171875,-2.3770484924316406
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-39.32447814941406,-42.89068603515625,3.5662078857421875
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-40.315120697021484,-41.02947998046875,0.7143592834472656
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-32.14393997192383,-33.18745422363281,1.0435142517089844
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-38.494361877441406,-44.428592681884766,5.934230804443359
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-33.86699676513672,-42.6682243347168,8.801227569580078
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-39.80076217651367,-42.54698181152344,2.7462196350097656
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-47.497901916503906,-43.38802719116211,-4.109874725341797
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-37.633514404296875,-39.53471755981445,1.9012031555175781
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-41.3624267578125,-48.011375427246094,6.648948669433594
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-37.97907257080078,-50.15986633300781,12.180793762207031
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-34.05326843261719,-38.44996643066406,4.396697998046875
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-29.240764617919922,-38.879783630371094,9.639019012451172
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.70899963378906,-47.85274887084961,15.143749237060547
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-33.822242736816406,-42.464874267578125,8.642631530761719
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-29.925687789916992,-31.91853904724121,1.9928512573242188
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-26.067768096923828,-38.72980880737305,12.662040710449219
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-28.011035919189453,-36.73619079589844,8.725154876708984
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.931453704833984,-44.42856216430664,21.497108459472656
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.273731231689453,-34.189022064208984,12.915290832519531
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-29.125354766845703,-40.441829681396484,11.316474914550781
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-25.473369598388672,-48.143028259277344,22.669658660888672
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-24.568965911865234,-34.842041015625,10.273075103759766
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-34.42704772949219,-47.7609977722168,13.33395004272461
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-23.841039657592773,-51.967254638671875,28.1262149810791
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-25.047592163085938,-44.83649444580078,19.788902282714844
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-29.950428009033203,-32.3396110534668,2.3891830444335938
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-29.443706512451172,-35.52753448486328,6.083827972412109
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-32.96295928955078,-39.57172775268555,6.608768463134766
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.579540252685547,-35.69172286987305,5.1121826171875
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-29.143024444580078,-36.05641174316406,6.913387298583984
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-33.11398696899414,-33.87440490722656,0.7604179382324219
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-35.383270263671875,-41.87983703613281,6.4965667724609375
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.04410171508789,-35.254825592041016,4.210723876953125
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.419797897338867,-30.571144104003906,0.15134620666503906
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.139183044433594,-39.06098937988281,12.921806335449219
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.54096984863281,-33.38113021850586,-0.15983963012695312
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-26.613117218017578,-32.964508056640625,6.351390838623047
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-31.833600997924805,-34.013389587402344,2.179788589477539
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-29.763212203979492,-34.880706787109375,5.117494583129883
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-33.209075927734375,-35.814659118652344,2.6055831909179688
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-30.460588455200195,-31.333847045898438,0.8732585906982422
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-27.545772552490234,-45.170772552490234,17.625
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-28.27237319946289,-42.72913360595703,14.45676040649414
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-30.04290008544922,-34.853614807128906,4.8107147216796875
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.993106842041016,-33.188255310058594,4.195148468017578
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-31.068466186523438,-33.61764144897461,2.549175262451172
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-28.47824478149414,-43.973636627197266,15.495391845703125
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-25.855031967163086,-42.30751037597656,16.452478408813477
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-28.213245391845703,-37.001548767089844,8.78830337524414
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-31.528818130493164,-38.63676834106445,7.107950210571289
